,series_id,year,period,value,footnote_codes
7770,WPU10                         ,1926,M13,13.7,
7783,WPU10                         ,1927,M13,12.9,
7796,WPU10                         ,1928,M13,12.9,
7809,WPU10                         ,1929,M13,13.3,
7822,WPU10                         ,1930,M13,12.0,
7835,WPU10                         ,1931,M13,10.8,
7848,WPU10                         ,1932,M13,9.9,
7861,WPU10                         ,1933,M13,10.2,
7874,WPU10                         ,1934,M13,11.2,
7887,WPU10                         ,1935,M13,11.2,
7900,WPU10                         ,1936,M13,11.4,
7913,WPU10                         ,1937,M13,13.1,
7926,WPU10                         ,1938,M13,12.6,
7939,WPU10                         ,1939,M13,12.5,
7952,WPU10                         ,1940,M13,12.5,
7965,WPU10                         ,1941,M13,12.8,
7978,WPU10                         ,1942,M13,13.0,
7991,WPU10                         ,1943,M13,12.9,
8004,WPU10                         ,1944,M13,12.9,
8017,WPU10                         ,1945,M13,13.1,
8030,WPU10                         ,1946,M13,14.7,
8043,WPU10                         ,1947,M13,18.2,
8056,WPU10                         ,1948,M13,20.7,
8069,WPU10                         ,1949,M13,20.9,
8082,WPU10                         ,1950,M13,22.0,
8095,WPU10                         ,1951,M13,24.5,
8108,WPU10                         ,1952,M13,24.5,
8121,WPU10                         ,1953,M13,25.3,
8134,WPU10                         ,1954,M13,25.5,
8147,WPU10                         ,1955,M13,27.2,
8160,WPU10                         ,1956,M13,29.6,
8173,WPU10                         ,1957,M13,30.2,
8186,WPU10                         ,1958,M13,30.0,
8199,WPU10                         ,1959,M13,30.6,
8212,WPU10                         ,1960,M13,30.6,
8225,WPU10                         ,1961,M13,30.5,
8238,WPU10                         ,1962,M13,30.2,
8251,WPU10                         ,1963,M13,30.3,
8264,WPU10                         ,1964,M13,31.1,
8277,WPU10                         ,1965,M13,32.0,
8290,WPU10                         ,1966,M13,32.8,
8303,WPU10                         ,1967,M13,33.2,
8316,WPU10                         ,1968,M13,34.0,
8329,WPU10                         ,1969,M13,36.0,
8342,WPU10                         ,1970,M13,38.7,
8355,WPU10                         ,1971,M13,39.4,
8368,WPU10                         ,1972,M13,40.9,
8381,WPU10                         ,1973,M13,44.0,
8394,WPU10                         ,1974,M13,57.0,
8407,WPU10                         ,1975,M13,61.5,
8420,WPU10                         ,1976,M13,65.0,
8433,WPU10                         ,1977,M13,69.3,
8446,WPU10                         ,1978,M13,75.3,
8459,WPU10                         ,1979,M13,86.0,
8472,WPU10                         ,1980,M13,95.0,
8485,WPU10                         ,1981,M13,99.6,
8498,WPU10                         ,1982,M13,100.0,
8511,WPU10                         ,1983,M13,101.8,
8524,WPU10                         ,1984,M13,104.8,
8537,WPU10                         ,1985,M13,104.4,
8550,WPU10                         ,1986,M13,103.2,
8563,WPU10                         ,1987,M13,107.1,
8576,WPU10                         ,1988,M13,118.7,
8589,WPU10                         ,1989,M13,124.1,
8602,WPU10                         ,1990,M13,122.9,
8615,WPU10                         ,1991,M13,120.2,
8628,WPU10                         ,1992,M13,119.2,
8641,WPU10                         ,1993,M13,119.2,
8654,WPU10                         ,1994,M13,124.8,
8667,WPU10                         ,1995,M13,134.5,
8680,WPU10                         ,1996,M13,131.0,
8693,WPU10                         ,1997,M13,131.8,
8706,WPU10                         ,1998,M13,127.8,
8719,WPU10                         ,1999,M13,124.6,
8732,WPU10                         ,2000,M13,128.1,
8745,WPU10                         ,2001,M13,125.4,
8758,WPU10                         ,2002,M13,125.9,
8771,WPU10                         ,2003,M13,129.2,
8784,WPU10                         ,2004,M13,149.6,
8797,WPU10                         ,2005,M13,160.8,
8810,WPU10                         ,2006,M13,181.6,
8823,WPU10                         ,2007,M13,193.5,
8836,WPU10                         ,2008,M13,213.0,
8849,WPU10                         ,2009,M13,186.8,
8862,WPU10                         ,2010,M13,207.6,
8875,WPU10                         ,2011,M13,225.9,
8888,WPU10                         ,2012,M13,219.9,
8901,WPU10                         ,2013,M13,213.5,
8914,WPU10                         ,2014,M13,215.0,
8927,WPU10                         ,2015,M13,200.3,
8940,WPU10                         ,2016,M13,194.3,
8953,WPU10                         ,2017,M13,207.8,
8966,WPU10                         ,2018,M13,223.6,
8979,WPU10                         ,2019,M13,221.3,
8992,WPU10                         ,2020,M13,219.9,
9005,WPU10                         ,2021,M13,293.781,P
9020,WPU101                        ,1926,M13,11.3,
9033,WPU101                        ,1927,M13,10.6,
9046,WPU101                        ,1928,M13,10.6,
9059,WPU101                        ,1929,M13,10.7,
9072,WPU101                        ,1930,M13,10.1,
9085,WPU101                        ,1931,M13,9.4,
9098,WPU101                        ,1932,M13,9.0,
9111,WPU101                        ,1933,M13,8.9,
9124,WPU101                        ,1934,M13,9.8,
9137,WPU101                        ,1935,M13,9.8,
9150,WPU101                        ,1936,M13,9.9,
9163,WPU101                        ,1937,M13,11.1,
9176,WPU101                        ,1938,M13,11.1,
9189,WPU101                        ,1939,M13,10.8,
9202,WPU101                        ,1940,M13,10.7,
9215,WPU101                        ,1941,M13,10.9,
9228,WPU101                        ,1942,M13,11.0,
9241,WPU101                        ,1943,M13,11.0,
9254,WPU101                        ,1944,M13,11.0,
9267,WPU101                        ,1945,M13,11.2,
9280,WPU101                        ,1946,M13,12.4,
9293,WPU101                        ,1947,M13,15.1,
9306,WPU101                        ,1948,M13,17.6,
9319,WPU101                        ,1949,M13,17.8,
9332,WPU101                        ,1950,M13,19.1,
9345,WPU101                        ,1951,M13,20.8,
9358,WPU101                        ,1952,M13,21.0,
9371,WPU101                        ,1953,M13,22.1,
9384,WPU101                        ,1954,M13,22.4,
9397,WPU101                        ,1955,M13,23.7,
9410,WPU101                        ,1956,M13,26.1,
9423,WPU101                        ,1957,M13,28.0,
9436,WPU101                        ,1958,M13,28.4,
9449,WPU101                        ,1959,M13,29.0,
9462,WPU101                        ,1960,M13,28.6,
9475,WPU101                        ,1961,M13,28.7,
9488,WPU101                        ,1962,M13,28.3,
9501,WPU101                        ,1963,M13,28.2,
9514,WPU101                        ,1964,M13,28.6,
