,series_id,year,period,value,footnote_codes
8165,WPU14                         ,1969,M13,40.4,
8178,WPU14                         ,1970,M13,41.9,
8191,WPU14                         ,1971,M13,44.2,
8204,WPU14                         ,1972,M13,45.5,
8217,WPU14                         ,1973,M13,46.1,
8230,WPU14                         ,1974,M13,50.3,
8243,WPU14                         ,1975,M13,56.7,
8256,WPU14                         ,1976,M13,60.5,
8269,WPU14                         ,1977,M13,64.6,
8282,WPU14                         ,1978,M13,69.5,
8295,WPU14                         ,1979,M13,75.3,
8308,WPU14                         ,1980,M13,82.9,
8321,WPU14                         ,1981,M13,94.3,
8334,WPU14                         ,1982,M13,100.0,
8347,WPU14                         ,1983,M13,102.8,
8360,WPU14                         ,1984,M13,105.2,
8373,WPU14                         ,1985,M13,107.9,
8386,WPU14                         ,1986,M13,110.5,
8399,WPU14                         ,1987,M13,112.5,
8412,WPU14                         ,1988,M13,114.3,
8425,WPU14                         ,1989,M13,117.7,
8438,WPU14                         ,1990,M13,121.5,
8451,WPU14                         ,1991,M13,126.4,
8464,WPU14                         ,1992,M13,130.4,
8477,WPU14                         ,1993,M13,133.7,
8490,WPU14                         ,1994,M13,137.2,
8503,WPU14                         ,1995,M13,139.7,
8516,WPU14                         ,1996,M13,141.7,
8529,WPU14                         ,1997,M13,141.6,
8542,WPU14                         ,1998,M13,141.2,
8555,WPU14                         ,1999,M13,141.8,
8568,WPU14                         ,2000,M13,143.8,
8581,WPU14                         ,2001,M13,145.2,
8594,WPU14                         ,2002,M13,144.6,
8607,WPU14                         ,2003,M13,145.7,
8620,WPU14                         ,2004,M13,148.6,
8633,WPU14                         ,2005,M13,151.0,
8646,WPU14                         ,2006,M13,152.6,
8659,WPU14                         ,2007,M13,155.0,
8672,WPU14                         ,2008,M13,158.6,
8685,WPU14                         ,2009,M13,162.2,
8698,WPU14                         ,2010,M13,163.4,
8711,WPU14                         ,2011,M13,166.1,
8724,WPU14                         ,2012,M13,169.8,
8737,WPU14                         ,2013,M13,171.8,
8750,WPU14                         ,2014,M13,174.1,
8763,WPU14                         ,2015,M13,176.5,
8776,WPU14                         ,2016,M13,177.4,
8789,WPU14                         ,2017,M13,179.0,
8802,WPU14                         ,2018,M13,181.2,
8815,WPU14                         ,2019,M13,182.9,
8828,WPU14                         ,2020,M13,183.8,
8841,WPU14                         ,2021,M13,188.654,
8846,WPU141                        ,1926,M13,16.7,
8847,WPU141                        ,1927,M13,16.0,
8848,WPU141                        ,1928,M13,16.2,
8849,WPU141                        ,1929,M13,16.7,
8850,WPU141                        ,1930,M13,15.7,
8851,WPU141                        ,1931,M13,14.9,
8852,WPU141                        ,1932,M13,14.5,
8853,WPU141                        ,1933,M13,13.9,
8854,WPU141                        ,1934,M13,14.6,
8855,WPU141                        ,1935,M13,14.0,
8856,WPU141                        ,1936,M13,13.9,
8869,WPU141                        ,1937,M13,14.9,
8882,WPU141                        ,1938,M13,15.9,
8895,WPU141                        ,1939,M13,15.6,
8908,WPU141                        ,1940,M13,16.1,
8921,WPU141                        ,1941,M13,17.2,
8934,WPU141                        ,1942,M13,18.8,
8947,WPU141                        ,1943,M13,18.8,
8960,WPU141                        ,1944,M13,18.9,
8973,WPU141                        ,1945,M13,19.2,
8986,WPU141                        ,1946,M13,22.3,
8999,WPU141                        ,1947,M13,25.5,
9012,WPU141                        ,1948,M13,28.2,
9025,WPU141                        ,1949,M13,30.1,
9038,WPU141                        ,1950,M13,30.0,
9051,WPU141                        ,1951,M13,31.6,
9064,WPU141                        ,1952,M13,33.4,
9077,WPU141                        ,1953,M13,33.3,
9090,WPU141                        ,1954,M13,33.4,
9103,WPU141                        ,1955,M13,34.3,
9116,WPU141                        ,1956,M13,36.3,
9129,WPU141                        ,1957,M13,37.9,
9142,WPU141                        ,1958,M13,39.0,
9155,WPU141                        ,1959,M13,39.9,
9168,WPU141                        ,1960,M13,39.3,
9181,WPU141                        ,1961,M13,39.2,
9194,WPU141                        ,1962,M13,39.2,
9207,WPU141                        ,1963,M13,38.9,
9220,WPU141                        ,1964,M13,39.1,
9233,WPU141                        ,1965,M13,39.2,
9246,WPU141                        ,1966,M13,39.2,
9259,WPU141                        ,1967,M13,39.8,
9272,WPU141                        ,1968,M13,40.9,
9285,WPU141                        ,1969,M13,41.7,
9298,WPU141                        ,1970,M13,43.3,
9311,WPU141                        ,1971,M13,45.7,
9324,WPU141                        ,1972,M13,47.0,
9337,WPU141                        ,1973,M13,47.4,
9350,WPU141                        ,1974,M13,51.4,
9363,WPU141                        ,1975,M13,57.6,
9376,WPU141                        ,1976,M13,61.2,
9389,WPU141                        ,1977,M13,65.2,
9402,WPU141                        ,1978,M13,70.0,
9415,WPU141                        ,1979,M13,75.8,
9428,WPU141                        ,1980,M13,83.1,
9441,WPU141                        ,1981,M13,94.6,
9454,WPU141                        ,1982,M13,100.0,
9467,WPU141                        ,1983,M13,102.2,
9480,WPU141                        ,1984,M13,104.1,
9493,WPU141                        ,1985,M13,106.4,
9506,WPU141                        ,1986,M13,109.1,
9519,WPU141                        ,1987,M13,111.7,
9532,WPU141                        ,1988,M13,113.1,
9545,WPU141                        ,1989,M13,116.2,
9558,WPU141                        ,1990,M13,118.2,
9571,WPU141                        ,1991,M13,122.1,
9584,WPU141                        ,1992,M13,124.9,
9597,WPU141                        ,1993,M13,128.0,
9610,WPU141                        ,1994,M13,131.4,
9623,WPU141                        ,1995,M13,133.0,
9636,WPU141                        ,1996,M13,134.1,
9649,WPU141                        ,1997,M13,132.7,
9662,WPU141                        ,1998,M13,131.4,
9675,WPU141                        ,1999,M13,131.7,
9688,WPU141                        ,2000,M13,132.3,
9701,WPU141                        ,2001,M13,131.5,
9714,WPU141                        ,2002,M13,129.9,
9727,WPU141                        ,2003,M13,129.6,
9740,WPU141                        ,2004,M13,131.0,
9753,WPU141                        ,2005,M13,131.5,
9766,WPU141                        ,2006,M13,131.0,
9779,WPU141                        ,2007,M13,132.2,
9792,WPU141                        ,2008,M13,134.1,
9805,WPU141                        ,2009,M13,137.0,
9818,WPU141                        ,2010,M13,137.6,
9831,WPU141                        ,2011,M13,139.4,
9844,WPU141                        ,2012,M13,142.2,
9857,WPU141                        ,2013,M13,143.4,
9870,WPU141                        ,2014,M13,145.2,
9883,WPU141                        ,2015,M13,147.4,
9896,WPU141                        ,2016,M13,147.9,
9909,WPU141                        ,2017,M13,149.3,
9922,WPU141                        ,2018,M13,151.1,
9935,WPU141                        ,2019,M13,151.9,
9948,WPU141                        ,2020,M13,152.1,
9961,WPU141                        ,2021,M13,157.108,
9978,WPU1411                       ,1947,M13,29.2,
9991,WPU1411                       ,1948,M13,32.3,
10004,WPU1411                       ,1949,M13,34.5,
10017,WPU1411                       ,1950,M13,34.3,
10030,WPU1411                       ,1951,M13,36.2,
10043,WPU1411                       ,1952,M13,38.2,
10056,WPU1411                       ,1953,M13,38.0,
10069,WPU1411                       ,1954,M13,38.1,
10082,WPU1411                       ,1955,M13,39.3,
10095,WPU1411                       ,1956,M13,41.5,
10108,WPU1411                       ,1957,M13,43.3,
10121,WPU1411                       ,1958,M13,44.7,
