,series_id,year,period,value,footnote_codes
8180,WPU14                         ,1969,M13,40.4,
8193,WPU14                         ,1970,M13,41.9,
8206,WPU14                         ,1971,M13,44.2,
8219,WPU14                         ,1972,M13,45.5,
8232,WPU14                         ,1973,M13,46.1,
8245,WPU14                         ,1974,M13,50.3,
8258,WPU14                         ,1975,M13,56.7,
8271,WPU14                         ,1976,M13,60.5,
8284,WPU14                         ,1977,M13,64.6,
8297,WPU14                         ,1978,M13,69.5,
8310,WPU14                         ,1979,M13,75.3,
8323,WPU14                         ,1980,M13,82.9,
8336,WPU14                         ,1981,M13,94.3,
8349,WPU14                         ,1982,M13,100.0,
8362,WPU14                         ,1983,M13,102.8,
8375,WPU14                         ,1984,M13,105.2,
8388,WPU14                         ,1985,M13,107.9,
8401,WPU14                         ,1986,M13,110.5,
8414,WPU14                         ,1987,M13,112.5,
8427,WPU14                         ,1988,M13,114.3,
8440,WPU14                         ,1989,M13,117.7,
8453,WPU14                         ,1990,M13,121.5,
8466,WPU14                         ,1991,M13,126.4,
8479,WPU14                         ,1992,M13,130.4,
8492,WPU14                         ,1993,M13,133.7,
8505,WPU14                         ,1994,M13,137.2,
8518,WPU14                         ,1995,M13,139.7,
8531,WPU14                         ,1996,M13,141.7,
8544,WPU14                         ,1997,M13,141.6,
8557,WPU14                         ,1998,M13,141.2,
8570,WPU14                         ,1999,M13,141.8,
8583,WPU14                         ,2000,M13,143.8,
8596,WPU14                         ,2001,M13,145.2,
8609,WPU14                         ,2002,M13,144.6,
8622,WPU14                         ,2003,M13,145.7,
8635,WPU14                         ,2004,M13,148.6,
8648,WPU14                         ,2005,M13,151.0,
8661,WPU14                         ,2006,M13,152.6,
8674,WPU14                         ,2007,M13,155.0,
8687,WPU14                         ,2008,M13,158.6,
8700,WPU14                         ,2009,M13,162.2,
8713,WPU14                         ,2010,M13,163.4,
8726,WPU14                         ,2011,M13,166.1,
8739,WPU14                         ,2012,M13,169.8,
8752,WPU14                         ,2013,M13,171.8,
8765,WPU14                         ,2014,M13,174.1,
8778,WPU14                         ,2015,M13,176.5,
8791,WPU14                         ,2016,M13,177.4,
8804,WPU14                         ,2017,M13,179.0,
8817,WPU14                         ,2018,M13,181.2,
8830,WPU14                         ,2019,M13,182.9,
8843,WPU14                         ,2020,M13,183.8,
8856,WPU14                         ,2021,M13,188.654,
8862,WPU141                        ,1926,M13,16.7,
8863,WPU141                        ,1927,M13,16.0,
8864,WPU141                        ,1928,M13,16.2,
8865,WPU141                        ,1929,M13,16.7,
8866,WPU141                        ,1930,M13,15.7,
8867,WPU141                        ,1931,M13,14.9,
8868,WPU141                        ,1932,M13,14.5,
8869,WPU141                        ,1933,M13,13.9,
8870,WPU141                        ,1934,M13,14.6,
8871,WPU141                        ,1935,M13,14.0,
8872,WPU141                        ,1936,M13,13.9,
8885,WPU141                        ,1937,M13,14.9,
8898,WPU141                        ,1938,M13,15.9,
8911,WPU141                        ,1939,M13,15.6,
8924,WPU141                        ,1940,M13,16.1,
8937,WPU141                        ,1941,M13,17.2,
8950,WPU141                        ,1942,M13,18.8,
8963,WPU141                        ,1943,M13,18.8,
8976,WPU141                        ,1944,M13,18.9,
8989,WPU141                        ,1945,M13,19.2,
9002,WPU141                        ,1946,M13,22.3,
9015,WPU141                        ,1947,M13,25.5,
9028,WPU141                        ,1948,M13,28.2,
9041,WPU141                        ,1949,M13,30.1,
9054,WPU141                        ,1950,M13,30.0,
9067,WPU141                        ,1951,M13,31.6,
9080,WPU141                        ,1952,M13,33.4,
9093,WPU141                        ,1953,M13,33.3,
9106,WPU141                        ,1954,M13,33.4,
9119,WPU141                        ,1955,M13,34.3,
9132,WPU141                        ,1956,M13,36.3,
9145,WPU141                        ,1957,M13,37.9,
9158,WPU141                        ,1958,M13,39.0,
9171,WPU141                        ,1959,M13,39.9,
9184,WPU141                        ,1960,M13,39.3,
9197,WPU141                        ,1961,M13,39.2,
9210,WPU141                        ,1962,M13,39.2,
9223,WPU141                        ,1963,M13,38.9,
9236,WPU141                        ,1964,M13,39.1,
9249,WPU141                        ,1965,M13,39.2,
9262,WPU141                        ,1966,M13,39.2,
9275,WPU141                        ,1967,M13,39.8,
9288,WPU141                        ,1968,M13,40.9,
9301,WPU141                        ,1969,M13,41.7,
9314,WPU141                        ,1970,M13,43.3,
9327,WPU141                        ,1971,M13,45.7,
9340,WPU141                        ,1972,M13,47.0,
9353,WPU141                        ,1973,M13,47.4,
9366,WPU141                        ,1974,M13,51.4,
9379,WPU141                        ,1975,M13,57.6,
9392,WPU141                        ,1976,M13,61.2,
9405,WPU141                        ,1977,M13,65.2,
9418,WPU141                        ,1978,M13,70.0,
9431,WPU141                        ,1979,M13,75.8,
9444,WPU141                        ,1980,M13,83.1,
9457,WPU141                        ,1981,M13,94.6,
9470,WPU141                        ,1982,M13,100.0,
9483,WPU141                        ,1983,M13,102.2,
9496,WPU141                        ,1984,M13,104.1,
9509,WPU141                        ,1985,M13,106.4,
9522,WPU141                        ,1986,M13,109.1,
9535,WPU141                        ,1987,M13,111.7,
9548,WPU141                        ,1988,M13,113.1,
9561,WPU141                        ,1989,M13,116.2,
9574,WPU141                        ,1990,M13,118.2,
9587,WPU141                        ,1991,M13,122.1,
9600,WPU141                        ,1992,M13,124.9,
9613,WPU141                        ,1993,M13,128.0,
9626,WPU141                        ,1994,M13,131.4,
9639,WPU141                        ,1995,M13,133.0,
9652,WPU141                        ,1996,M13,134.1,
9665,WPU141                        ,1997,M13,132.7,
9678,WPU141                        ,1998,M13,131.4,
9691,WPU141                        ,1999,M13,131.7,
9704,WPU141                        ,2000,M13,132.3,
9717,WPU141                        ,2001,M13,131.5,
9730,WPU141                        ,2002,M13,129.9,
9743,WPU141                        ,2003,M13,129.6,
9756,WPU141                        ,2004,M13,131.0,
9769,WPU141                        ,2005,M13,131.5,
9782,WPU141                        ,2006,M13,131.0,
9795,WPU141                        ,2007,M13,132.2,
9808,WPU141                        ,2008,M13,134.1,
9821,WPU141                        ,2009,M13,137.0,
9834,WPU141                        ,2010,M13,137.6,
9847,WPU141                        ,2011,M13,139.4,
9860,WPU141                        ,2012,M13,142.2,
9873,WPU141                        ,2013,M13,143.4,
9886,WPU141                        ,2014,M13,145.2,
9899,WPU141                        ,2015,M13,147.4,
9912,WPU141                        ,2016,M13,147.9,
9925,WPU141                        ,2017,M13,149.3,
9938,WPU141                        ,2018,M13,151.1,
9951,WPU141                        ,2019,M13,151.9,
9964,WPU141                        ,2020,M13,152.1,
9977,WPU141                        ,2021,M13,157.108,
9995,WPU1411                       ,1947,M13,29.2,
10008,WPU1411                       ,1948,M13,32.3,
10021,WPU1411                       ,1949,M13,34.5,
10034,WPU1411                       ,1950,M13,34.3,
10047,WPU1411                       ,1951,M13,36.2,
10060,WPU1411                       ,1952,M13,38.2,
10073,WPU1411                       ,1953,M13,38.0,
10086,WPU1411                       ,1954,M13,38.1,
10099,WPU1411                       ,1955,M13,39.3,
10112,WPU1411                       ,1956,M13,41.5,
10125,WPU1411                       ,1957,M13,43.3,
10138,WPU1411                       ,1958,M13,44.7,
10151,WPU1411                       ,1959,M13,45.7,
10164,WPU1411                       ,1960,M13,45.0,
10177,WPU1411                       ,1961,M13,44.8,
10190,WPU1411                       ,1962,M13,44.5,
10203,WPU1411                       ,1963,M13,44.1,
10216,WPU1411                       ,1964,M13,44.0,
10229,WPU1411                       ,1965,M13,43.9,
10242,WPU1411                       ,1966,M13,43.6,
10255,WPU1411                       ,1967,M13,44.0,
10268,WPU1411                       ,1968,M13,45.0,
10281,WPU1411                       ,1969,M13,45.7,
10294,WPU1411                       ,1970,M13,47.2,
10307,WPU1411                       ,1971,M13,49.9,
10320,WPU1411                       ,1972,M13,51.1,
10333,WPU1411                       ,1973,M13,51.4,
10346,WPU1411                       ,1974,M13,55.3,
10359,WPU1411                       ,1975,M13,60.6,
10372,WPU1411                       ,1976,M13,64.5,
10385,WPU1411                       ,1977,M13,68.5,
10398,WPU1411                       ,1978,M13,73.8,
10411,WPU1411                       ,1979,M13,80.0,
10424,WPU1411                       ,1980,M13,87.1,
10437,WPU1411                       ,1981,M13,95.4,
10450,WPU1411                       ,1982,M13,100.0,
10463,WPU1411                       ,1983,M13,102.4,
10476,WPU1411                       ,1984,M13,104.7,
10489,WPU1411                       ,1985,M13,107.8,
10502,WPU1411                       ,1986,M13,111.4,
10515,WPU1411                       ,1987,M13,113.8,
10528,WPU1411                       ,1988,M13,114.9,
10541,WPU1411                       ,1989,M13,118.1,
10554,WPU1411                       ,1990,M13,120.4,
10567,WPU1411                       ,1991,M13,125.9,
10580,WPU1411                       ,1992,M13,129.9,
10593,WPU1411                       ,1993,M13,134.2,
10606,WPU1411                       ,1994,M13,139.1,
10619,WPU1411                       ,1995,M13,140.3,
10632,WPU1411                       ,1996,M13,141.5,
10645,WPU1411                       ,1997,M13,139.7,
10658,WPU1411                       ,1998,M13,137.7,
10671,WPU1411                       ,1999,M13,138.4,
10684,WPU1411                       ,2000,M13,139.4,
10697,WPU1411                       ,2001,M13,138.2,
10710,WPU1411                       ,2002,M13,135.4,
10723,WPU1411                       ,2003,M13,135.4,
10736,WPU1411                       ,2004,M13,137.1,
10749,WPU1411                       ,2005,M13,136.4,
10762,WPU1411                       ,2006,M13,133.0,
10775,WPU1411                       ,2007,M13,133.5,
10788,WPU1411                       ,2008,M13,135.1,
10801,WPU1411                       ,2009,M13,139.3,
10814,WPU1411                       ,2010,M13,139.7,
10827,WPU1411                       ,2011,M13,140.9,
10840,WPU1411                       ,2012,M13,144.6,
10853,WPU1411                       ,2013,M13,146.1,
10866,WPU1411                       ,2014,M13,148.8,
10879,WPU1411                       ,2015,M13,152.2,
10892,WPU1411                       ,2016,M13,153.5,
10905,WPU1411                       ,2017,M13,155.6,
10918,WPU1411                       ,2018,M13,156.9,
10931,WPU1411                       ,2019,M13,157.4,
10944,WPU1411                       ,2020,M13,157.0,
10957,WPU1411                       ,2021,M13,161.222,
10963,WPU141101                     ,1926,M13,19.1,
10964,WPU141101                     ,1927,M13,18.5,
10965,WPU141101                     ,1928,M13,19.0,
10966,WPU141101                     ,1929,M13,19.5,
10967,WPU141101                     ,1930,M13,18.4,
10968,WPU141101                     ,1931,M13,17.6,
10969,WPU141101                     ,1932,M13,17.1,
10970,WPU141101                     ,1933,M13,16.5,
10971,WPU141101                     ,1934,M13,17.4,
10972,WPU141101                     ,1935,M13,16.8,
10973,WPU141101                     ,1936,M13,16.6,
10986,WPU141101                     ,1937,M13,17.8,
10999,WPU141101                     ,1938,M13,18.9,
11012,WPU141101                     ,1939,M13,18.5,
11025,WPU141101                     ,1940,M13,19.0,
11038,WPU141101                     ,1941,M13,20.5,
11051,WPU141101                     ,1942,M13,22.5,
11064,WPU141101                     ,1943,M13,22.5,
11077,WPU141101                     ,1944,M13,22.5,
11090,WPU141101                     ,1945,M13,22.6,
11103,WPU141101                     ,1946,M13,26.6,
11116,WPU141101                     ,1947,M13,30.8,
11129,WPU141101                     ,1948,M13,34.3,
11142,WPU141101                     ,1949,M13,37.1,
11155,WPU141101                     ,1950,M13,36.9,
11168,WPU141101                     ,1951,M13,38.5,
11181,WPU141101                     ,1952,M13,41.3,
11194,WPU141101                     ,1953,M13,41.1,
11207,WPU141101                     ,1954,M13,41.4,
11220,WPU141101                     ,1955,M13,42.7,
11233,WPU141101                     ,1956,M13,44.9,
11246,WPU141101                     ,1957,M13,46.7,
11259,WPU141101                     ,1958,M13,48.0,
11272,WPU141101                     ,1959,M13,49.1,
11285,WPU141101                     ,1960,M13,48.5,
11298,WPU141101                     ,1961,M13,48.3,
11311,WPU141101                     ,1962,M13,47.8,
11324,WPU141101                     ,1963,M13,47.4,
11337,WPU141101                     ,1964,M13,47.3,
11350,WPU141101                     ,1965,M13,47.0,
11363,WPU141101                     ,1966,M13,46.6,
11376,WPU141101                     ,1967,M13,47.0,
11389,WPU141101                     ,1968,M13,47.9,
11402,WPU141101                     ,1969,M13,48.5,
11415,WPU141101                     ,1970,M13,50.0,
11428,WPU141101                     ,1971,M13,52.6,
11441,WPU141101                     ,1972,M13,54.0,
11454,WPU141101                     ,1973,M13,54.2,
11467,WPU141101                     ,1974,M13,57.8,
11480,WPU141101                     ,1975,M13,63.0,
11493,WPU141101                     ,1976,M13,66.8,
11506,WPU141101                     ,1977,M13,70.7,
11519,WPU141101                     ,1978,M13,75.9,
11532,WPU141101                     ,1979,M13,81.9,
11545,WPU141101                     ,1980,M13,88.9,
11558,WPU141101                     ,1981,M13,96.2,
11571,WPU141101                     ,1982,M13,100.0,
11584,WPU141101                     ,1983,M13,102.2,
11597,WPU141101                     ,1984,M13,104.0,
11610,WPU141101                     ,1985,M13,106.9,
11623,WPU141101                     ,1986,M13,110.2,
11636,WPU141101                     ,1987,M13,112.9,
11649,WPU141101                     ,1988,M13,113.0,
11662,WPU141101                     ,1989,M13,115.5,
11675,WPU141101                     ,1990,M13,118.3,
11688,WPU141101                     ,1991,M13,124.1,
11701,WPU141101                     ,1992,M13,126.9,
11714,WPU141101                     ,1993,M13,129.8,
11727,WPU141101                     ,1994,M13,133.9,
11740,WPU141101                     ,1995,M13,134.1,
11753,WPU141101                     ,1996,M13,135.4,
11766,WPU141101                     ,1997,M13,133.6,
11779,WPU141101                     ,1998,M13,131.9,
11792,WPU141101                     ,1999,M13,131.3,
11805,WPU141101                     ,2000,M13,132.8,
11818,WPU141101                     ,2001,M13,132.0,
11831,WPU141101                     ,2002,M13,129.5,
11844,WPU141101                     ,2003,M13,129.5,
11857,WPU141101                     ,2004,M13,131.7,
11870,WPU141101                     ,2005,M13,131.8,
11883,WPU141101                     ,2006,M13,128.0,
11896,WPU141101                     ,2007,M13,126.2,
11909,WPU141101                     ,2008,M13,128.9,
11922,WPU141101                     ,2009,M13,130.9,
11935,WPU141101                     ,2010,M13,129.0,
11948,WPU141101                     ,2011,M13,129.9,
11961,WPU141101                     ,2012,M13,131.2,
11974,WPU141101                     ,2013,M13,130.3,
11987,WPU141101                     ,2014,M13,131.2,
12000,WPU141101                     ,2015,M13,133.4,
12013,WPU141101                     ,2016,M13,133.5,
12026,WPU141101                     ,2017,M13,134.1,
12039,WPU141101                     ,2018,M13,134.0,
12052,WPU141101                     ,2019,M13,134.9,
12065,WPU141101                     ,2020,M13,134.6,
12078,WPU141101                     ,2021,M13,137.825,
12102,WPU14110131                   ,1992,M13,126.6,
12115,WPU14110131                   ,1993,M13,129.5,
12128,WPU14110131                   ,1994,M13,133.6,
12141,WPU14110131                   ,1995,M13,133.9,
12154,WPU14110131                   ,1996,M13,135.1,
12167,WPU14110131                   ,1997,M13,133.3,
12180,WPU14110131                   ,1998,M13,131.6,
12193,WPU14110131                   ,1999,M13,131.1,
12206,WPU14110131                   ,2000,M13,132.5,
12219,WPU14110131                   ,2001,M13,131.8,
12232,WPU14110131                   ,2002,M13,129.3,
12245,WPU14110131                   ,2003,M13,129.3,
12258,WPU14110131                   ,2004,M13,131.5,
12271,WPU14110131                   ,2005,M13,131.5,
12284,WPU14110131                   ,2006,M13,127.8,
12297,WPU14110131                   ,2007,M13,126.0,
12310,WPU14110131                   ,2008,M13,128.6,
12323,WPU14110131                   ,2009,M13,130.6,
12336,WPU14110131                   ,2010,M13,128.7,
12349,WPU14110131                   ,2011,M13,129.6,
12362,WPU14110131                   ,2012,M13,130.9,
12375,WPU14110131                   ,2013,M13,130.1,
12388,WPU14110131                   ,2014,M13,130.9,
12401,WPU14110131                   ,2015,M13,133.1,
12414,WPU14110131                   ,2016,M13,133.2,
12427,WPU14110131                   ,2017,M13,133.8,
12440,WPU14110131                   ,2018,M13,133.8,
12453,WPU14110131                   ,2019,M13,134.6,
12466,WPU14110131                   ,2020,M13,134.3,
12479,WPU14110131                   ,2021,M13,137.543,
12498,WPU141104                     ,1973,M13,65.3,
12511,WPU141104                     ,1974,M13,75.0,
12524,WPU141104                     ,1975,M13,79.6,
12537,WPU141104                     ,1976,M13,79.4,
12550,WPU141104                     ,1977,M13,78.9,
12563,WPU141104                     ,1978,M13,84.2,
12576,WPU141104                     ,1979,M13,91.2,
12589,WPU141104                     ,1980,M13,92.4,
12602,WPU141104                     ,1981,M13,96.5,
12615,WPU141104                     ,1982,M13,100.0,
12628,WPU141104                     ,1983,M13,102.1,
12640,WPU141104                     ,1984,M13,103.4,
12653,WPU141104                     ,1999,M13,159.1,
12666,WPU141104                     ,2000,M13,161.9,
12679,WPU141104                     ,2001,M13,165.8,
12692,WPU141104                     ,2002,M13,169.4,
12705,WPU141104                     ,2003,M13,172.2,
12718,WPU141104                     ,2004,M13,173.1,
12731,WPU141104                     ,2005,M13,175.4,
12751,WPU141104                     ,2007,M13,176.6,
12764,WPU141104                     ,2008,M13,178.0,
12777,WPU141104                     ,2009,M13,178.8,
12790,WPU141104                     ,2010,M13,179.8,
12803,WPU141104                     ,2011,M13,180.2,
12826,WPU141104                     ,2015,M13,186.7,
12839,WPU141104                     ,2016,M13,189.0,
12852,WPU141104                     ,2017,M13,190.2,
12865,WPU141104                     ,2018,M13,190.9,
12878,WPU141104                     ,2019,M13,192.8,
12891,WPU141104                     ,2020,M13,192.7,
12904,WPU141104                     ,2021,M13,192.805,
12922,WPU14110401                   ,1999,M13,171.4,
12935,WPU14110401                   ,2000,M13,174.4,
12948,WPU14110401                   ,2001,M13,178.5,
12961,WPU14110401                   ,2002,M13,182.5,
12974,WPU14110401                   ,2003,M13,185.4,
12987,WPU14110401                   ,2004,M13,186.4,
13000,WPU14110401                   ,2005,M13,188.9,
13020,WPU14110401                   ,2007,M13,190.2,
13033,WPU14110401                   ,2008,M13,191.7,
13046,WPU14110401                   ,2009,M13,192.6,
13059,WPU14110401                   ,2010,M13,193.7,
13072,WPU14110401                   ,2011,M13,194.1,
13095,WPU14110401                   ,2015,M13,201.0,
13108,WPU14110401                   ,2016,M13,203.6,
13121,WPU14110401                   ,2017,M13,204.8,
13134,WPU14110401                   ,2018,M13,205.6,
13147,WPU14110401                   ,2019,M13,207.6,
13160,WPU14110401                   ,2020,M13,207.5,
13173,WPU14110401                   ,2021,M13,207.661,
13191,WPU141105                     ,1964,M13,37.8,
13204,WPU141105                     ,1965,M13,37.6,
13217,WPU141105                     ,1966,M13,37.5,
13230,WPU141105                     ,1967,M13,37.8,
13243,WPU141105                     ,1968,M13,39.0,
13256,WPU141105                     ,1969,M13,40.1,
13269,WPU141105                     ,1970,M13,42.0,
13282,WPU141105                     ,1971,M13,45.3,
13295,WPU141105                     ,1972,M13,46.2,
13308,WPU141105                     ,1973,M13,47.0,
13321,WPU141105                     ,1974,M13,52.3,
13334,WPU141105                     ,1975,M13,56.9,
13347,WPU141105                     ,1976,M13,60.4,
13360,WPU141105                     ,1977,M13,64.8,
13373,WPU141105                     ,1978,M13,70.5,
13386,WPU141105                     ,1979,M13,76.4,
13399,WPU141105                     ,1980,M13,83.3,
13412,WPU141105                     ,1981,M13,95.0,
13425,WPU141105                     ,1982,M13,100.0,
13438,WPU141105                     ,1983,M13,102.6,
13451,WPU141105                     ,1984,M13,106.7,
13464,WPU141105                     ,1985,M13,112.2,
13477,WPU141105                     ,1986,M13,117.7,
13490,WPU141105                     ,1987,M13,121.1,
13503,WPU141105                     ,1988,M13,125.0,
13516,WPU141105                     ,1989,M13,129.5,
13529,WPU141105                     ,1990,M13,130.0,
13542,WPU141105                     ,1991,M13,135.5,
13555,WPU141105                     ,1992,M13,142.4,
13568,WPU141105                     ,1993,M13,150.3,
13581,WPU141105                     ,1994,M13,157.1,
13594,WPU141105                     ,1995,M13,159.0,
13607,WPU141105                     ,1996,M13,160.3,
13620,WPU141105                     ,1997,M13,158.9,
13633,WPU141105                     ,1998,M13,155.2,
13646,WPU141105                     ,1999,M13,157.5,
13659,WPU141105                     ,2000,M13,157.6,
13672,WPU141105                     ,2001,M13,155.0,
13685,WPU141105                     ,2002,M13,150.5,
13698,WPU141105                     ,2003,M13,150.2,
13711,WPU141105                     ,2004,M13,151.3,
13724,WPU141105                     ,2005,M13,148.4,
13737,WPU141105                     ,2006,M13,143.3,
13750,WPU141105                     ,2007,M13,145.3,
13763,WPU141105                     ,2008,M13,146.0,
13776,WPU141105                     ,2009,M13,151.8,
13789,WPU141105                     ,2010,M13,153.3,
13802,WPU141105                     ,2011,M13,154.6,
13815,WPU141105                     ,2012,M13,160.1,
13828,WPU141105                     ,2013,M13,162.9,
13841,WPU141105                     ,2014,M13,166.9,
13854,WPU141105                     ,2015,M13,171.4,
13867,WPU141105                     ,2016,M13,173.1,
13880,WPU141105                     ,2017,M13,176.1,
13893,WPU141105                     ,2018,M13,178.0,
13906,WPU141105                     ,2019,M13,177.8,
13919,WPU141105                     ,2020,M13,176.8,
13932,WPU141105                     ,2021,M13,182.837,
13951,WPU14110571                   ,1983,M13,98.7,
13970,WPU14110571                   ,1992,M13,137.0,
13983,WPU14110571                   ,1993,M13,144.6,
13996,WPU14110571                   ,1994,M13,151.2,
14009,WPU14110571                   ,1995,M13,153.0,
14022,WPU14110571                   ,1996,M13,154.2,
14035,WPU14110571                   ,1997,M13,152.9,
14048,WPU14110571                   ,1998,M13,149.3,
14061,WPU14110571                   ,1999,M13,151.6,
14074,WPU14110571                   ,2000,M13,151.6,
14087,WPU14110571                   ,2001,M13,149.2,
14100,WPU14110571                   ,2002,M13,144.8,
14113,WPU14110571                   ,2003,M13,144.5,
14126,WPU14110571                   ,2004,M13,145.6,
14139,WPU14110571                   ,2005,M13,142.7,
14152,WPU14110571                   ,2006,M13,137.9,
14165,WPU14110571                   ,2007,M13,139.8,
14178,WPU14110571                   ,2008,M13,140.5,
14191,WPU14110571                   ,2009,M13,146.1,
14204,WPU14110571                   ,2010,M13,147.5,
14217,WPU14110571                   ,2011,M13,148.7,
14230,WPU14110571                   ,2012,M13,154.0,
14243,WPU14110571                   ,2013,M13,156.8,
14256,WPU14110571                   ,2014,M13,160.6,
14269,WPU14110571                   ,2015,M13,164.9,
14282,WPU14110571                   ,2016,M13,166.6,
14295,WPU14110571                   ,2017,M13,169.4,
14308,WPU14110571                   ,2018,M13,171.2,
14321,WPU14110571                   ,2019,M13,171.0,
14334,WPU14110571                   ,2020,M13,170.1,
14347,WPU14110571                   ,2021,M13,175.916,
14365,WPU141106                     ,1964,M13,30.9,
14378,WPU141106                     ,1965,M13,31.5,
14391,WPU141106                     ,1966,M13,31.9,
14404,WPU141106                     ,1967,M13,32.9,
14417,WPU141106                     ,1968,M13,34.0,
14430,WPU141106                     ,1969,M13,35.0,
14443,WPU141106                     ,1970,M13,36.3,
14456,WPU141106                     ,1971,M13,38.4,
14469,WPU141106                     ,1972,M13,39.3,
14482,WPU141106                     ,1973,M13,39.8,
14495,WPU141106                     ,1974,M13,44.5,
14508,WPU141106                     ,1975,M13,50.7,
14521,WPU141106                     ,1976,M13,56.1,
14534,WPU141106                     ,1977,M13,61.2,
14547,WPU141106                     ,1978,M13,66.8,
14560,WPU141106                     ,1979,M13,73.4,
14573,WPU141106                     ,1980,M13,82.3,
14586,WPU141106                     ,1981,M13,92.9,
14598,WPU141106                     ,1982,M13,100.0,
14611,WPU141106                     ,1983,M13,103.6,
14624,WPU141106                     ,1984,M13,108.0,
14637,WPU141106                     ,1985,M13,108.8,
14650,WPU141106                     ,1986,M13,113.4,
14663,WPU141106                     ,1987,M13,111.8,
14676,WPU141106                     ,1988,M13,112.4,
14689,WPU141106                     ,1989,M13,117.2,
14702,WPU141106                     ,1990,M13,120.3,
14715,WPU141106                     ,1991,M13,123.6,
14728,WPU141106                     ,1992,M13,128.6,
14741,WPU141106                     ,1993,M13,133.9,
14754,WPU141106                     ,1994,M13,138.7,
14767,WPU141106                     ,1995,M13,144.1,
14780,WPU141106                     ,1996,M13,144.5,
14793,WPU141106                     ,1997,M13,140.4,
14806,WPU141106                     ,1998,M13,142.4,
14819,WPU141106                     ,1999,M13,146.5,
14832,WPU141106                     ,2000,M13,148.0,
14845,WPU141106                     ,2001,M13,147.7,
14858,WPU141106                     ,2002,M13,152.2,
14871,WPU141106                     ,2003,M13,154.2,
14884,WPU141106                     ,2004,M13,155.7,
14897,WPU141106                     ,2005,M13,162.4,
14910,WPU141106                     ,2006,M13,169.1,
14923,WPU141106                     ,2007,M13,177.2,
14936,WPU141106                     ,2008,M13,182.2,
14949,WPU141106                     ,2009,M13,190.3,
14962,WPU141106                     ,2010,M13,195.7,
14975,WPU141106                     ,2011,M13,200.0,
14988,WPU141106                     ,2012,M13,205.8,
15001,WPU141106                     ,2013,M13,209.3,
15014,WPU141106                     ,2014,M13,213.5,
15027,WPU141106                     ,2015,M13,218.1,
15040,WPU141106                     ,2016,M13,222.6,
15053,WPU141106                     ,2017,M13,227.1,
15066,WPU141106                     ,2018,M13,229.9,
15079,WPU141106                     ,2019,M13,232.3,
15092,WPU141106                     ,2020,M13,234.6,
15105,WPU141106                     ,2021,M13,236.51,
15124,WPU14110684                   ,2006,M13,102.1,
15137,WPU14110684                   ,2007,M13,107.0,
15150,WPU14110684                   ,2008,M13,110.0,
15163,WPU14110684                   ,2009,M13,114.9,
15176,WPU14110684                   ,2010,M13,118.2,
15189,WPU14110684                   ,2011,M13,120.8,
15202,WPU14110684                   ,2012,M13,124.2,
15215,WPU14110684                   ,2013,M13,126.4,
15228,WPU14110684                   ,2014,M13,128.9,
15241,WPU14110684                   ,2015,M13,131.7,
15254,WPU14110684                   ,2016,M13,134.4,
15267,WPU14110684                   ,2017,M13,137.1,
15280,WPU14110684                   ,2018,M13,138.8,
15293,WPU14110684                   ,2019,M13,140.2,
15306,WPU14110684                   ,2020,M13,141.6,
15319,WPU14110684                   ,2021,M13,142.774,
15344,WPU141106841                  ,2012,M13,102.8,
15357,WPU141106841                  ,2013,M13,103.6,
15370,WPU141106841                  ,2014,M13,105.1,
15383,WPU141106841                  ,2015,M13,106.0,
15396,WPU141106841                  ,2016,M13,106.9,
15409,WPU141106841                  ,2017,M13,108.0,
15434,WPU141106842                  ,2012,M13,103.7,
15447,WPU141106842                  ,2013,M13,107.0,
15460,WPU141106842                  ,2014,M13,109.2,
15473,WPU141106842                  ,2015,M13,112.6,
15486,WPU141106842                  ,2016,M13,115.7,
15499,WPU141106842                  ,2017,M13,118.1,
15534,WPU141106843                  ,2012,M13,102.6,
15547,WPU141106843                  ,2013,M13,101.8,
15560,WPU141106843                  ,2014,M13,104.2,
15573,WPU141106843                  ,2015,M13,105.3,
15586,WPU141106843                  ,2016,M13,106.8,
15599,WPU141106843                  ,2017,M13,110.1,
15621,WPU141106843                  ,2020,M13,123.2,
15634,WPU141106843                  ,2021,M13,126.662,
15652,WPU1412                       ,1967,M13,28.9,
15665,WPU1412                       ,1968,M13,30.4,
15678,WPU1412                       ,1969,M13,31.4,
15691,WPU1412                       ,1970,M13,32.9,
15704,WPU1412                       ,1971,M13,35.1,
15717,WPU1412                       ,1972,M13,36.4,
15730,WPU1412                       ,1973,M13,37.3,
15743,WPU1412                       ,1974,M13,41.5,
15756,WPU1412                       ,1975,M13,49.9,
15769,WPU1412                       ,1976,M13,52.8,
15782,WPU1412                       ,1977,M13,56.5,
15795,WPU1412                       ,1978,M13,60.3,
15808,WPU1412                       ,1979,M13,65.2,
15821,WPU1412                       ,1980,M13,72.9,
15834,WPU1412                       ,1981,M13,92.4,
15847,WPU1412                       ,1982,M13,100.0,
15860,WPU1412                       ,1983,M13,101.7,
15873,WPU1412                       ,1984,M13,102.0,
15886,WPU1412                       ,1985,M13,102.5,
15899,WPU1412                       ,1986,M13,103.4,
15912,WPU1412                       ,1987,M13,105.7,
15925,WPU1412                       ,1988,M13,107.2,
15938,WPU1412                       ,1989,M13,109.7,
