,series_id,year,period,value,footnote_codes
22,WPUIP326100                   ,2015,M13,92.8,
35,WPUIP326100                   ,2016,M13,89.5,
48,WPUIP326100                   ,2017,M13,94.5,
61,WPUIP326100                   ,2018,M13,98.9,
74,WPUIP326100                   ,2019,M13,95.9,
87,WPUIP326100                   ,2020,M13,93.6,
100,WPUIP326100                   ,2021,M13,117.621,
127,WPUIP3261001                  ,2015,M13,90.8,
140,WPUIP3261001                  ,2016,M13,87.4,
153,WPUIP3261001                  ,2017,M13,92.9,
166,WPUIP3261001                  ,2018,M13,97.3,
179,WPUIP3261001                  ,2019,M13,92.2,
192,WPUIP3261001                  ,2020,M13,88.5,
205,WPUIP3261001                  ,2021,M13,115.137,
232,WPUIP32610012                 ,2015,M13,92.4,
245,WPUIP32610012                 ,2016,M13,86.8,
258,WPUIP32610012                 ,2017,M13,97.9,
271,WPUIP32610012                 ,2018,M13,102.1,
284,WPUIP32610012                 ,2019,M13,99.3,
297,WPUIP32610012                 ,2020,M13,95.1,
310,WPUIP32610012                 ,2021,M13,104.757,
337,WPUIP32610013                 ,2015,M13,90.7,
350,WPUIP32610013                 ,2016,M13,87.5,
363,WPUIP32610013                 ,2017,M13,92.6,
376,WPUIP32610013                 ,2018,M13,96.9,
389,WPUIP32610013                 ,2019,M13,91.7,
402,WPUIP32610013                 ,2020,M13,88.1,
415,WPUIP32610013                 ,2021,M13,116.006,
442,WPUIP3261002                  ,2015,M13,100.9,
455,WPUIP3261002                  ,2016,M13,97.7,
468,WPUIP3261002                  ,2017,M13,100.7,
481,WPUIP3261002                  ,2018,M13,105.2,
494,WPUIP3261002                  ,2019,M13,109.5,
507,WPUIP3261002                  ,2020,M13,111.6,
520,WPUIP3261002                  ,2021,M13,121.727,
547,WPUIP32610021                 ,2015,M13,103.0,
560,WPUIP32610021                 ,2016,M13,98.2,
573,WPUIP32610021                 ,2017,M13,101.7,
586,WPUIP32610021                 ,2018,M13,106.1,
599,WPUIP32610021                 ,2019,M13,111.4,
612,WPUIP32610021                 ,2020,M13,116.4,
625,WPUIP32610021                 ,2021,M13,130.315,
652,WPUIP32610022                 ,2015,M13,97.8,
665,WPUIP32610022                 ,2016,M13,96.2,
678,WPUIP32610022                 ,2017,M13,98.7,
691,WPUIP32610022                 ,2018,M13,104.5,
704,WPUIP32610022                 ,2019,M13,107.3,
717,WPUIP32610022                 ,2020,M13,105.2,
730,WPUIP32610022                 ,2021,M13,113.454,
757,WPUIP32610023                 ,2015,M13,100.0,
770,WPUIP32610023                 ,2016,M13,100.3,
783,WPUIP32610023                 ,2017,M13,102.5,
796,WPUIP32610023                 ,2018,M13,105.4,
809,WPUIP32610023                 ,2019,M13,107.5,
822,WPUIP32610023                 ,2020,M13,103.4,
835,WPUIP32610023                 ,2021,M13,106.733,
