,series_id,year,period,value,footnote_codes
22,WPUIP326100                   ,2015,M13,92.8,
35,WPUIP326100                   ,2016,M13,89.5,
48,WPUIP326100                   ,2017,M13,94.5,
61,WPUIP326100                   ,2018,M13,98.9,
74,WPUIP326100                   ,2019,M13,95.9,
87,WPUIP326100                   ,2020,M13,93.6,
100,WPUIP326100                   ,2021,M13,117.62,P
126,WPUIP3261001                  ,2015,M13,90.8,
139,WPUIP3261001                  ,2016,M13,87.4,
152,WPUIP3261001                  ,2017,M13,92.9,
165,WPUIP3261001                  ,2018,M13,97.3,
178,WPUIP3261001                  ,2019,M13,92.2,
191,WPUIP3261001                  ,2020,M13,88.5,
204,WPUIP3261001                  ,2021,M13,115.135,P
230,WPUIP32610012                 ,2015,M13,92.4,
243,WPUIP32610012                 ,2016,M13,86.8,
256,WPUIP32610012                 ,2017,M13,97.9,
269,WPUIP32610012                 ,2018,M13,102.1,
282,WPUIP32610012                 ,2019,M13,99.3,
295,WPUIP32610012                 ,2020,M13,95.1,
308,WPUIP32610012                 ,2021,M13,104.757,P
334,WPUIP32610013                 ,2015,M13,90.7,
347,WPUIP32610013                 ,2016,M13,87.5,
360,WPUIP32610013                 ,2017,M13,92.6,
373,WPUIP32610013                 ,2018,M13,96.9,
386,WPUIP32610013                 ,2019,M13,91.7,
399,WPUIP32610013                 ,2020,M13,88.1,
412,WPUIP32610013                 ,2021,M13,116.004,P
438,WPUIP3261002                  ,2015,M13,100.9,
451,WPUIP3261002                  ,2016,M13,97.7,
464,WPUIP3261002                  ,2017,M13,100.7,
477,WPUIP3261002                  ,2018,M13,105.2,
490,WPUIP3261002                  ,2019,M13,109.5,
503,WPUIP3261002                  ,2020,M13,111.6,
516,WPUIP3261002                  ,2021,M13,121.727,P
542,WPUIP32610021                 ,2015,M13,103.0,
555,WPUIP32610021                 ,2016,M13,98.2,
568,WPUIP32610021                 ,2017,M13,101.7,
581,WPUIP32610021                 ,2018,M13,106.1,
594,WPUIP32610021                 ,2019,M13,111.4,
607,WPUIP32610021                 ,2020,M13,116.4,
620,WPUIP32610021                 ,2021,M13,130.314,P
646,WPUIP32610022                 ,2015,M13,97.8,
659,WPUIP32610022                 ,2016,M13,96.2,
672,WPUIP32610022                 ,2017,M13,98.7,
685,WPUIP32610022                 ,2018,M13,104.5,
698,WPUIP32610022                 ,2019,M13,107.3,
711,WPUIP32610022                 ,2020,M13,105.2,
724,WPUIP32610022                 ,2021,M13,113.453,P
750,WPUIP32610023                 ,2015,M13,100.0,
763,WPUIP32610023                 ,2016,M13,100.3,
776,WPUIP32610023                 ,2017,M13,102.5,
789,WPUIP32610023                 ,2018,M13,105.4,
802,WPUIP32610023                 ,2019,M13,107.5,
815,WPUIP32610023                 ,2020,M13,103.4,
828,WPUIP32610023                 ,2021,M13,106.734,P
