,series_id,year,period,value,footnote_codes
22,WPUIP326100                   ,2015,M13,92.8,
35,WPUIP326100                   ,2016,M13,89.5,
48,WPUIP326100                   ,2017,M13,94.5,
61,WPUIP326100                   ,2018,M13,98.9,
74,WPUIP326100                   ,2019,M13,95.9,
87,WPUIP326100                   ,2020,M13,93.6,
100,WPUIP326100                   ,2021,M13,117.621,
128,WPUIP3261001                  ,2015,M13,90.8,
141,WPUIP3261001                  ,2016,M13,87.4,
154,WPUIP3261001                  ,2017,M13,92.9,
167,WPUIP3261001                  ,2018,M13,97.3,
180,WPUIP3261001                  ,2019,M13,92.2,
193,WPUIP3261001                  ,2020,M13,88.5,
206,WPUIP3261001                  ,2021,M13,115.137,
234,WPUIP32610012                 ,2015,M13,92.4,
247,WPUIP32610012                 ,2016,M13,86.8,
260,WPUIP32610012                 ,2017,M13,97.9,
273,WPUIP32610012                 ,2018,M13,102.1,
286,WPUIP32610012                 ,2019,M13,99.3,
299,WPUIP32610012                 ,2020,M13,95.1,
312,WPUIP32610012                 ,2021,M13,104.757,
340,WPUIP32610013                 ,2015,M13,90.7,
353,WPUIP32610013                 ,2016,M13,87.5,
366,WPUIP32610013                 ,2017,M13,92.6,
379,WPUIP32610013                 ,2018,M13,96.9,
392,WPUIP32610013                 ,2019,M13,91.7,
405,WPUIP32610013                 ,2020,M13,88.1,
418,WPUIP32610013                 ,2021,M13,116.006,
446,WPUIP3261002                  ,2015,M13,100.9,
459,WPUIP3261002                  ,2016,M13,97.7,
472,WPUIP3261002                  ,2017,M13,100.7,
485,WPUIP3261002                  ,2018,M13,105.2,
498,WPUIP3261002                  ,2019,M13,109.5,
511,WPUIP3261002                  ,2020,M13,111.6,
524,WPUIP3261002                  ,2021,M13,121.727,
552,WPUIP32610021                 ,2015,M13,103.0,
565,WPUIP32610021                 ,2016,M13,98.2,
578,WPUIP32610021                 ,2017,M13,101.7,
591,WPUIP32610021                 ,2018,M13,106.1,
604,WPUIP32610021                 ,2019,M13,111.4,
617,WPUIP32610021                 ,2020,M13,116.4,
630,WPUIP32610021                 ,2021,M13,130.315,
658,WPUIP32610022                 ,2015,M13,97.8,
671,WPUIP32610022                 ,2016,M13,96.2,
684,WPUIP32610022                 ,2017,M13,98.7,
697,WPUIP32610022                 ,2018,M13,104.5,
710,WPUIP32610022                 ,2019,M13,107.3,
723,WPUIP32610022                 ,2020,M13,105.2,
736,WPUIP32610022                 ,2021,M13,113.454,
764,WPUIP32610023                 ,2015,M13,100.0,
777,WPUIP32610023                 ,2016,M13,100.3,
790,WPUIP32610023                 ,2017,M13,102.5,
803,WPUIP32610023                 ,2018,M13,105.4,
816,WPUIP32610023                 ,2019,M13,107.5,
829,WPUIP32610023                 ,2020,M13,103.4,
842,WPUIP32610023                 ,2021,M13,106.733,
