,series_id,year,period,value,footnote_codes
9450,WPU06                         ,1933,M13,16.2,
9463,WPU06                         ,1934,M13,17.0,
9476,WPU06                         ,1935,M13,17.7,
9489,WPU06                         ,1936,M13,17.8,
9502,WPU06                         ,1937,M13,18.6,
9515,WPU06                         ,1938,M13,17.7,
9528,WPU06                         ,1939,M13,17.6,
9541,WPU06                         ,1940,M13,17.9,
9554,WPU06                         ,1941,M13,19.5,
9567,WPU06                         ,1942,M13,21.7,
9580,WPU06                         ,1943,M13,21.9,
9593,WPU06                         ,1944,M13,22.2,
9606,WPU06                         ,1945,M13,22.3,
9619,WPU06                         ,1946,M13,24.1,
9632,WPU06                         ,1947,M13,32.1,
9645,WPU06                         ,1948,M13,32.8,
9658,WPU06                         ,1949,M13,30.0,
9671,WPU06                         ,1950,M13,30.4,
9684,WPU06                         ,1951,M13,34.8,
9697,WPU06                         ,1952,M13,33.0,
9710,WPU06                         ,1953,M13,33.4,
9723,WPU06                         ,1954,M13,33.8,
9736,WPU06                         ,1955,M13,33.7,
9749,WPU06                         ,1956,M13,33.9,
9762,WPU06                         ,1957,M13,34.6,
9775,WPU06                         ,1958,M13,34.9,
9788,WPU06                         ,1959,M13,34.8,
9801,WPU06                         ,1960,M13,34.8,
9814,WPU06                         ,1961,M13,34.5,
9827,WPU06                         ,1962,M13,33.9,
9840,WPU06                         ,1963,M13,33.5,
9853,WPU06                         ,1964,M13,33.6,
9866,WPU06                         ,1965,M13,33.9,
9879,WPU06                         ,1966,M13,34.0,
9892,WPU06                         ,1967,M13,34.2,
9905,WPU06                         ,1968,M13,34.1,
9918,WPU06                         ,1969,M13,34.2,
9931,WPU06                         ,1970,M13,35.0,
9944,WPU06                         ,1971,M13,35.6,
9957,WPU06                         ,1972,M13,35.6,
9970,WPU06                         ,1973,M13,37.6,
9983,WPU06                         ,1974,M13,50.2,
9996,WPU06                         ,1975,M13,62.0,
10009,WPU06                         ,1976,M13,64.0,
10022,WPU06                         ,1977,M13,65.9,
10035,WPU06                         ,1978,M13,68.0,
10048,WPU06                         ,1979,M13,76.0,
10061,WPU06                         ,1980,M13,89.0,
10074,WPU06                         ,1981,M13,98.4,
10087,WPU06                         ,1982,M13,100.0,
10100,WPU06                         ,1983,M13,100.3,
10113,WPU06                         ,1984,M13,102.9,
10126,WPU06                         ,1985,M13,103.7,
10139,WPU06                         ,1986,M13,102.6,
10152,WPU06                         ,1987,M13,106.4,
10165,WPU06                         ,1988,M13,116.3,
10178,WPU06                         ,1989,M13,123.0,
10191,WPU06                         ,1990,M13,123.6,
10204,WPU06                         ,1991,M13,125.6,
10217,WPU06                         ,1992,M13,125.9,
10230,WPU06                         ,1993,M13,128.2,
10243,WPU06                         ,1994,M13,132.1,
10256,WPU06                         ,1995,M13,142.5,
10269,WPU06                         ,1996,M13,142.1,
10282,WPU06                         ,1997,M13,143.6,
10295,WPU06                         ,1998,M13,143.9,
10308,WPU06                         ,1999,M13,144.2,
10321,WPU06                         ,2000,M13,151.0,
10334,WPU06                         ,2001,M13,151.8,
10347,WPU06                         ,2002,M13,151.9,
10360,WPU06                         ,2003,M13,161.8,
10373,WPU06                         ,2004,M13,174.4,
10386,WPU06                         ,2005,M13,192.0,
10399,WPU06                         ,2006,M13,205.8,
10412,WPU06                         ,2007,M13,214.8,
10425,WPU06                         ,2008,M13,245.5,
10438,WPU06                         ,2009,M13,229.4,
10451,WPU06                         ,2010,M13,246.6,
10464,WPU06                         ,2011,M13,275.1,
