,series_id,year,period,value,footnote_codes
9494,WPU06                         ,1933,M13,16.2,
9507,WPU06                         ,1934,M13,17.0,
9520,WPU06                         ,1935,M13,17.7,
9533,WPU06                         ,1936,M13,17.8,
9546,WPU06                         ,1937,M13,18.6,
9559,WPU06                         ,1938,M13,17.7,
9572,WPU06                         ,1939,M13,17.6,
9585,WPU06                         ,1940,M13,17.9,
9598,WPU06                         ,1941,M13,19.5,
9611,WPU06                         ,1942,M13,21.7,
9624,WPU06                         ,1943,M13,21.9,
9637,WPU06                         ,1944,M13,22.2,
9650,WPU06                         ,1945,M13,22.3,
9663,WPU06                         ,1946,M13,24.1,
9676,WPU06                         ,1947,M13,32.1,
9689,WPU06                         ,1948,M13,32.8,
9702,WPU06                         ,1949,M13,30.0,
9715,WPU06                         ,1950,M13,30.4,
9728,WPU06                         ,1951,M13,34.8,
9741,WPU06                         ,1952,M13,33.0,
9754,WPU06                         ,1953,M13,33.4,
9767,WPU06                         ,1954,M13,33.8,
9780,WPU06                         ,1955,M13,33.7,
9793,WPU06                         ,1956,M13,33.9,
9806,WPU06                         ,1957,M13,34.6,
9819,WPU06                         ,1958,M13,34.9,
9832,WPU06                         ,1959,M13,34.8,
9845,WPU06                         ,1960,M13,34.8,
9858,WPU06                         ,1961,M13,34.5,
9871,WPU06                         ,1962,M13,33.9,
9884,WPU06                         ,1963,M13,33.5,
9897,WPU06                         ,1964,M13,33.6,
9910,WPU06                         ,1965,M13,33.9,
9923,WPU06                         ,1966,M13,34.0,
9936,WPU06                         ,1967,M13,34.2,
9949,WPU06                         ,1968,M13,34.1,
9962,WPU06                         ,1969,M13,34.2,
9975,WPU06                         ,1970,M13,35.0,
9988,WPU06                         ,1971,M13,35.6,
10001,WPU06                         ,1972,M13,35.6,
10014,WPU06                         ,1973,M13,37.6,
10027,WPU06                         ,1974,M13,50.2,
10040,WPU06                         ,1975,M13,62.0,
10053,WPU06                         ,1976,M13,64.0,
10066,WPU06                         ,1977,M13,65.9,
10079,WPU06                         ,1978,M13,68.0,
10092,WPU06                         ,1979,M13,76.0,
10105,WPU06                         ,1980,M13,89.0,
10118,WPU06                         ,1981,M13,98.4,
10131,WPU06                         ,1982,M13,100.0,
10144,WPU06                         ,1983,M13,100.3,
10157,WPU06                         ,1984,M13,102.9,
10170,WPU06                         ,1985,M13,103.7,
10183,WPU06                         ,1986,M13,102.6,
10196,WPU06                         ,1987,M13,106.4,
10209,WPU06                         ,1988,M13,116.3,
10222,WPU06                         ,1989,M13,123.0,
10235,WPU06                         ,1990,M13,123.6,
10248,WPU06                         ,1991,M13,125.6,
10261,WPU06                         ,1992,M13,125.9,
10274,WPU06                         ,1993,M13,128.2,
10287,WPU06                         ,1994,M13,132.1,
10300,WPU06                         ,1995,M13,142.5,
10313,WPU06                         ,1996,M13,142.1,
10326,WPU06                         ,1997,M13,143.6,
10339,WPU06                         ,1998,M13,143.9,
10352,WPU06                         ,1999,M13,144.2,
10365,WPU06                         ,2000,M13,151.0,
10378,WPU06                         ,2001,M13,151.8,
