,series_id,year,period,value,footnote_codes
22221,WPU02                         ,1947,M13,33.0,
22234,WPU02                         ,1948,M13,35.3,
22247,WPU02                         ,1949,M13,32.1,
22260,WPU02                         ,1950,M13,33.2,
22273,WPU02                         ,1951,M13,36.9,
22286,WPU02                         ,1952,M13,36.4,
22299,WPU02                         ,1953,M13,34.8,
22312,WPU02                         ,1954,M13,35.4,
22325,WPU02                         ,1955,M13,33.8,
22338,WPU02                         ,1956,M13,33.8,
22351,WPU02                         ,1957,M13,34.8,
22364,WPU02                         ,1958,M13,36.5,
22377,WPU02                         ,1959,M13,35.6,
22390,WPU02                         ,1960,M13,35.6,
22403,WPU02                         ,1961,M13,36.2,
22416,WPU02                         ,1962,M13,36.5,
22429,WPU02                         ,1963,M13,36.8,
22442,WPU02                         ,1964,M13,36.7,
22455,WPU02                         ,1965,M13,38.0,
22468,WPU02                         ,1966,M13,40.2,
22481,WPU02                         ,1967,M13,39.8,
22494,WPU02                         ,1968,M13,40.6,
22507,WPU02                         ,1969,M13,42.7,
22520,WPU02                         ,1970,M13,44.6,
22533,WPU02                         ,1971,M13,45.5,
22546,WPU02                         ,1972,M13,48.0,
22559,WPU02                         ,1973,M13,58.9,
22572,WPU02                         ,1974,M13,68.0,
22585,WPU02                         ,1975,M13,72.6,
22598,WPU02                         ,1976,M13,70.8,
22611,WPU02                         ,1977,M13,74.0,
22624,WPU02                         ,1978,M13,80.6,
22637,WPU02                         ,1979,M13,88.5,
22650,WPU02                         ,1980,M13,95.9,
22663,WPU02                         ,1981,M13,98.9,
22676,WPU02                         ,1982,M13,100.0,
22689,WPU02                         ,1983,M13,101.8,
22702,WPU02                         ,1984,M13,105.4,
22715,WPU02                         ,1985,M13,103.5,
22728,WPU02                         ,1986,M13,105.4,
22741,WPU02                         ,1987,M13,107.9,
22754,WPU02                         ,1988,M13,112.7,
22767,WPU02                         ,1989,M13,117.8,
22780,WPU02                         ,1990,M13,121.9,
22793,WPU02                         ,1991,M13,121.9,
22806,WPU02                         ,1992,M13,122.1,
22819,WPU02                         ,1993,M13,124.0,
22832,WPU02                         ,1994,M13,125.5,
22845,WPU02                         ,1995,M13,127.0,
22858,WPU02                         ,1996,M13,133.3,
22871,WPU02                         ,1997,M13,134.0,
22884,WPU02                         ,1998,M13,131.6,
22897,WPU02                         ,1999,M13,131.1,
22910,WPU02                         ,2000,M13,133.1,
22923,WPU02                         ,2001,M13,137.3,
22936,WPU02                         ,2002,M13,136.2,
22949,WPU02                         ,2003,M13,143.4,
22962,WPU02                         ,2004,M13,151.2,
22975,WPU02                         ,2005,M13,153.1,
22988,WPU02                         ,2006,M13,153.8,
23001,WPU02                         ,2007,M13,165.1,
23014,WPU02                         ,2008,M13,180.5,
23027,WPU02                         ,2009,M13,176.2,
23040,WPU02                         ,2010,M13,182.3,
23053,WPU02                         ,2011,M13,197.5,
23066,WPU02                         ,2012,M13,205.2,
23079,WPU02                         ,2013,M13,208.3,
23092,WPU02                         ,2014,M13,216.5,
23105,WPU02                         ,2015,M13,209.1,
23118,WPU02                         ,2016,M13,203.5,
23131,WPU02                         ,2017,M13,205.4,
23144,WPU02                         ,2018,M13,206.1,
23157,WPU02                         ,2019,M13,209.1,
23170,WPU02                         ,2020,M13,212.0,
23183,WPU02                         ,2021,M13,230.292,P
23199,WPU021                        ,1926,M13,18.8,
23212,WPU021                        ,1927,M13,17.8,
23225,WPU021                        ,1928,M13,17.6,
23238,WPU021                        ,1929,M13,16.5,
23251,WPU021                        ,1930,M13,15.3,
23264,WPU021                        ,1931,M13,13.8,
23277,WPU021                        ,1932,M13,12.5,
23290,WPU021                        ,1933,M13,14.1,
23303,WPU021                        ,1934,M13,16.7,
23316,WPU021                        ,1935,M13,17.7,
23329,WPU021                        ,1936,M13,16.2,
23342,WPU021                        ,1937,M13,16.5,
23355,WPU021                        ,1938,M13,14.8,
23368,WPU021                        ,1939,M13,14.1,
23381,WPU021                        ,1940,M13,14.7,
23394,WPU021                        ,1941,M13,15.2,
23407,WPU021                        ,1942,M13,16.8,
23420,WPU021                        ,1943,M13,17.6,
23433,WPU021                        ,1944,M13,17.9,
23446,WPU021                        ,1945,M13,17.9,
23459,WPU021                        ,1946,M13,21.5,
23472,WPU021                        ,1947,M13,28.7,
23485,WPU021                        ,1948,M13,29.2,
23498,WPU021                        ,1949,M13,27.7,
23511,WPU021                        ,1950,M13,28.2,
23524,WPU021                        ,1951,M13,30.5,
23537,WPU021                        ,1952,M13,30.5,
23550,WPU021                        ,1953,M13,31.2,
23563,WPU021                        ,1954,M13,32.5,
23576,WPU021                        ,1955,M13,33.1,
23589,WPU021                        ,1956,M13,32.8,
23602,WPU021                        ,1957,M13,33.3,
23615,WPU021                        ,1958,M13,33.6,
23628,WPU021                        ,1959,M13,34.0,
23641,WPU021                        ,1960,M13,34.7,
23654,WPU021                        ,1961,M13,35.4,
23667,WPU021                        ,1962,M13,36.2,
23680,WPU021                        ,1963,M13,36.1,
23693,WPU021                        ,1964,M13,36.3,
23706,WPU021                        ,1965,M13,36.7,
23719,WPU021                        ,1966,M13,38.8,
23732,WPU021                        ,1967,M13,39.4,
23745,WPU021                        ,1968,M13,39.8,
23758,WPU021                        ,1969,M13,40.5,
23771,WPU021                        ,1970,M13,42.4,
23784,WPU021                        ,1971,M13,44.0,
23797,WPU021                        ,1972,M13,45.2,
23810,WPU021                        ,1973,M13,53.0,
23823,WPU021                        ,1974,M13,67.5,
23836,WPU021                        ,1975,M13,70.1,
23849,WPU021                        ,1976,M13,67.8,
23862,WPU021                        ,1977,M13,68.3,
23875,WPU021                        ,1978,M13,75.0,
23888,WPU021                        ,1979,M13,82.9,
23901,WPU021                        ,1980,M13,93.0,
23914,WPU021                        ,1981,M13,100.7,
23927,WPU021                        ,1982,M13,100.0,
23940,WPU021                        ,1983,M13,102.8,
23953,WPU021                        ,1984,M13,106.6,
23966,WPU021                        ,1985,M13,110.3,
23979,WPU021                        ,1986,M13,111.0,
23992,WPU021                        ,1987,M13,112.6,
24005,WPU021                        ,1988,M13,123.0,
24018,WPU021                        ,1989,M13,131.1,
24031,WPU021                        ,1990,M13,134.2,
24044,WPU021                        ,1991,M13,137.9,
24057,WPU021                        ,1992,M13,144.2,
24070,WPU021                        ,1993,M13,147.6,
24083,WPU021                        ,1994,M13,151.1,
24096,WPU021                        ,1995,M13,154.7,
24109,WPU021                        ,1996,M13,159.9,
24122,WPU021                        ,1997,M13,158.1,
24135,WPU021                        ,1998,M13,157.4,
24148,WPU021                        ,1999,M13,157.5,
24161,WPU021                        ,2000,M13,158.4,
24174,WPU021                        ,2001,M13,162.0,
