,series_id,year,period,value,footnote_codes
19796,WPU30                         ,2010,M13,105.9,
19809,WPU30                         ,2011,M13,112.9,
19822,WPU30                         ,2012,M13,117.5,
19835,WPU30                         ,2013,M13,119.7,
19848,WPU30                         ,2014,M13,122.9,
19861,WPU30                         ,2015,M13,121.3,
19874,WPU30                         ,2016,M13,119.7,
19887,WPU30                         ,2017,M13,122.2,
19900,WPU30                         ,2018,M13,128.3,
19913,WPU30                         ,2019,M13,132.4,
19926,WPU30                         ,2020,M13,129.6,
19939,WPU30                         ,2021,M13,138.952,P
19961,WPU301                        ,2010,M13,104.9,
19974,WPU301                        ,2011,M13,111.7,
19987,WPU301                        ,2012,M13,116.1,
20000,WPU301                        ,2013,M13,118.9,
20013,WPU301                        ,2014,M13,122.2,
20026,WPU301                        ,2015,M13,121.4,
20039,WPU301                        ,2016,M13,120.1,
20052,WPU301                        ,2017,M13,122.9,
20065,WPU301                        ,2018,M13,129.6,
20078,WPU301                        ,2019,M13,133.5,
20091,WPU301                        ,2020,M13,134.3,
20104,WPU301                        ,2021,M13,146.319,P
20120,WPU3011                       ,2009,M13,96.4,
20133,WPU3011                       ,2010,M13,101.6,
20146,WPU3011                       ,2011,M13,110.5,
20159,WPU3011                       ,2012,M13,115.5,
20172,WPU3011                       ,2013,M13,118.8,
20185,WPU3011                       ,2014,M13,121.1,
20198,WPU3011                       ,2015,M13,116.5,
20211,WPU3011                       ,2016,M13,113.7,
20224,WPU3011                       ,2017,M13,117.8,
20237,WPU3011                       ,2018,M13,124.6,
20250,WPU3011                       ,2019,M13,128.4,
20263,WPU3011                       ,2020,M13,128.3,
20276,WPU3011                       ,2021,M13,134.686,P
20292,WPU301101                     ,2009,M13,96.4,
20305,WPU301101                     ,2010,M13,101.6,
20318,WPU301101                     ,2011,M13,110.5,
20331,WPU301101                     ,2012,M13,115.5,
20344,WPU301101                     ,2013,M13,118.8,
20357,WPU301101                     ,2014,M13,121.1,
20370,WPU301101                     ,2015,M13,116.5,
20383,WPU301101                     ,2016,M13,113.7,
20396,WPU301101                     ,2017,M13,117.8,
20409,WPU301101                     ,2018,M13,124.6,
20422,WPU301101                     ,2019,M13,128.4,
20435,WPU301101                     ,2020,M13,128.3,
20448,WPU301101                     ,2021,M13,134.686,P
20464,WPU30110101                   ,2009,M13,96.4,
20477,WPU30110101                   ,2010,M13,101.6,
20490,WPU30110101                   ,2011,M13,110.5,
20503,WPU30110101                   ,2012,M13,115.5,
20516,WPU30110101                   ,2013,M13,118.8,
20529,WPU30110101                   ,2014,M13,121.1,
20542,WPU30110101                   ,2015,M13,116.5,
20555,WPU30110101                   ,2016,M13,113.7,
20568,WPU30110101                   ,2017,M13,117.8,
20581,WPU30110101                   ,2018,M13,124.6,
20594,WPU30110101                   ,2019,M13,128.4,
20607,WPU30110101                   ,2020,M13,128.3,
20620,WPU30110101                   ,2021,M13,134.686,P
20642,WPU3012                       ,2010,M13,102.0,
20655,WPU3012                       ,2011,M13,108.0,
20668,WPU3012                       ,2012,M13,111.8,
20681,WPU3012                       ,2013,M13,113.3,
20694,WPU3012                       ,2014,M13,115.5,
20707,WPU3012                       ,2015,M13,113.4,
20720,WPU3012                       ,2016,M13,112.2,
20733,WPU3012                       ,2017,M13,114.9,
20746,WPU3012                       ,2018,M13,122.6,
20759,WPU3012                       ,2019,M13,125.4,
20772,WPU3012                       ,2020,M13,124.7,
20785,WPU3012                       ,2021,M13,140.328,P
20807,WPU301201                     ,2010,M13,100.9,
20820,WPU301201                     ,2011,M13,104.1,
20833,WPU301201                     ,2012,M13,106.0,
20846,WPU301201                     ,2013,M13,107.9,
20859,WPU301201                     ,2014,M13,108.2,
20872,WPU301201                     ,2015,M13,107.2,
20885,WPU301201                     ,2016,M13,105.4,
20898,WPU301201                     ,2017,M13,105.9,
20911,WPU301201                     ,2018,M13,111.2,
20924,WPU301201                     ,2019,M13,115.9,
20937,WPU301201                     ,2020,M13,115.0,
20950,WPU301201                     ,2021,M13,121.093,P
20972,WPU30120101                   ,2010,M13,100.9,
20985,WPU30120101                   ,2011,M13,104.1,
20998,WPU30120101                   ,2012,M13,106.0,
21011,WPU30120101                   ,2013,M13,107.9,
21024,WPU30120101                   ,2014,M13,108.2,
21037,WPU30120101                   ,2015,M13,107.2,
21050,WPU30120101                   ,2016,M13,105.4,
21063,WPU30120101                   ,2017,M13,105.9,
21076,WPU30120101                   ,2018,M13,111.2,
21089,WPU30120101                   ,2019,M13,115.9,
21102,WPU30120101                   ,2020,M13,115.0,
21115,WPU30120101                   ,2021,M13,121.093,P
21137,WPU301202                     ,2010,M13,102.5,
21150,WPU301202                     ,2011,M13,109.7,
21163,WPU301202                     ,2012,M13,114.3,
21176,WPU301202                     ,2013,M13,115.6,
21189,WPU301202                     ,2014,M13,118.4,
21202,WPU301202                     ,2015,M13,116.0,
21215,WPU301202                     ,2016,M13,114.9,
21228,WPU301202                     ,2017,M13,118.3,
21241,WPU301202                     ,2018,M13,126.8,
21254,WPU301202                     ,2019,M13,128.9,
21267,WPU301202                     ,2020,M13,128.3,
21280,WPU301202                     ,2021,M13,147.595,P
21302,WPU30120201                   ,2010,M13,102.5,
21315,WPU30120201                   ,2011,M13,109.7,
21328,WPU30120201                   ,2012,M13,114.3,
21341,WPU30120201                   ,2013,M13,115.6,
21354,WPU30120201                   ,2014,M13,118.4,
21367,WPU30120201                   ,2015,M13,116.0,
21380,WPU30120201                   ,2016,M13,114.9,
21393,WPU30120201                   ,2017,M13,118.3,
21406,WPU30120201                   ,2018,M13,126.8,
21419,WPU30120201                   ,2019,M13,128.9,
21432,WPU30120201                   ,2020,M13,128.3,
21445,WPU30120201                   ,2021,M13,147.595,P
21467,WPU3013                       ,2010,M13,112.8,
21480,WPU3013                       ,2011,M13,120.8,
21493,WPU3013                       ,2012,M13,123.4,
21506,WPU3013                       ,2013,M13,121.3,
21519,WPU3013                       ,2014,M13,122.4,
21532,WPU3013                       ,2015,M13,121.9,
21545,WPU3013                       ,2016,M13,114.5,
21558,WPU3013                       ,2017,M13,113.2,
21571,WPU3013                       ,2018,M13,116.8,
21584,WPU3013                       ,2019,M13,122.8,
21597,WPU3013                       ,2020,M13,118.0,
21610,WPU3013                       ,2021,M13,124.223,P
21626,WPU301301                     ,2009,M13,84.7,
21639,WPU301301                     ,2010,M13,94.7,
21652,WPU301301                     ,2011,M13,98.2,
21665,WPU301301                     ,2012,M13,96.3,
21678,WPU301301                     ,2013,M13,96.2,
21691,WPU301301                     ,2014,M13,101.4,
21704,WPU301301                     ,2015,M13,100.1,
21717,WPU301301                     ,2016,M13,93.2,
21730,WPU301301                     ,2017,M13,101.4,
21743,WPU301301                     ,2018,M13,112.5,
21756,WPU301301                     ,2019,M13,119.4,
21769,WPU301301                     ,2020,M13,112.5,
21782,WPU301301                     ,2021,M13,126.746,P
21798,WPU30130101                   ,2009,M13,84.7,
21811,WPU30130101                   ,2010,M13,94.7,
21824,WPU30130101                   ,2011,M13,98.2,
21837,WPU30130101                   ,2012,M13,96.3,
21850,WPU30130101                   ,2013,M13,96.2,
21863,WPU30130101                   ,2014,M13,101.4,
21876,WPU30130101                   ,2015,M13,100.1,
21889,WPU30130101                   ,2016,M13,93.2,
