,series_id,year,period,value,footnote_codes
20061,WPU30                         ,2010,M13,105.9,
20074,WPU30                         ,2011,M13,112.9,
20087,WPU30                         ,2012,M13,117.5,
20100,WPU30                         ,2013,M13,119.7,
20113,WPU30                         ,2014,M13,122.9,
20126,WPU30                         ,2015,M13,121.3,
20139,WPU30                         ,2016,M13,119.7,
20152,WPU30                         ,2017,M13,122.2,
20165,WPU30                         ,2018,M13,128.3,
20178,WPU30                         ,2019,M13,132.4,
20191,WPU30                         ,2020,M13,129.6,
20204,WPU30                         ,2021,M13,138.962,
20228,WPU301                        ,2010,M13,104.9,
20241,WPU301                        ,2011,M13,111.7,
20254,WPU301                        ,2012,M13,116.1,
20267,WPU301                        ,2013,M13,118.9,
20280,WPU301                        ,2014,M13,122.2,
20293,WPU301                        ,2015,M13,121.4,
20306,WPU301                        ,2016,M13,120.1,
20319,WPU301                        ,2017,M13,122.9,
20332,WPU301                        ,2018,M13,129.6,
20345,WPU301                        ,2019,M13,133.5,
20358,WPU301                        ,2020,M13,134.3,
20371,WPU301                        ,2021,M13,146.321,
20389,WPU3011                       ,2009,M13,96.4,
20402,WPU3011                       ,2010,M13,101.6,
20415,WPU3011                       ,2011,M13,110.5,
20428,WPU3011                       ,2012,M13,115.5,
20441,WPU3011                       ,2013,M13,118.8,
20454,WPU3011                       ,2014,M13,121.1,
20467,WPU3011                       ,2015,M13,116.5,
20480,WPU3011                       ,2016,M13,113.7,
20493,WPU3011                       ,2017,M13,117.8,
20506,WPU3011                       ,2018,M13,124.6,
20519,WPU3011                       ,2019,M13,128.4,
20532,WPU3011                       ,2020,M13,128.3,
20545,WPU3011                       ,2021,M13,134.686,
20563,WPU301101                     ,2009,M13,96.4,
20576,WPU301101                     ,2010,M13,101.6,
20589,WPU301101                     ,2011,M13,110.5,
20602,WPU301101                     ,2012,M13,115.5,
20615,WPU301101                     ,2013,M13,118.8,
20628,WPU301101                     ,2014,M13,121.1,
20641,WPU301101                     ,2015,M13,116.5,
20654,WPU301101                     ,2016,M13,113.7,
20667,WPU301101                     ,2017,M13,117.8,
20680,WPU301101                     ,2018,M13,124.6,
20693,WPU301101                     ,2019,M13,128.4,
20706,WPU301101                     ,2020,M13,128.3,
20719,WPU301101                     ,2021,M13,134.686,
20737,WPU30110101                   ,2009,M13,96.4,
20750,WPU30110101                   ,2010,M13,101.6,
20763,WPU30110101                   ,2011,M13,110.5,
20776,WPU30110101                   ,2012,M13,115.5,
20789,WPU30110101                   ,2013,M13,118.8,
20802,WPU30110101                   ,2014,M13,121.1,
20815,WPU30110101                   ,2015,M13,116.5,
20828,WPU30110101                   ,2016,M13,113.7,
20841,WPU30110101                   ,2017,M13,117.8,
20854,WPU30110101                   ,2018,M13,124.6,
20867,WPU30110101                   ,2019,M13,128.4,
20880,WPU30110101                   ,2020,M13,128.3,
20893,WPU30110101                   ,2021,M13,134.686,
20917,WPU3012                       ,2010,M13,102.0,
20930,WPU3012                       ,2011,M13,108.0,
20943,WPU3012                       ,2012,M13,111.8,
20956,WPU3012                       ,2013,M13,113.3,
20969,WPU3012                       ,2014,M13,115.5,
20982,WPU3012                       ,2015,M13,113.4,
20995,WPU3012                       ,2016,M13,112.2,
21008,WPU3012                       ,2017,M13,114.9,
21021,WPU3012                       ,2018,M13,122.6,
21034,WPU3012                       ,2019,M13,125.4,
21047,WPU3012                       ,2020,M13,124.7,
21060,WPU3012                       ,2021,M13,140.338,
21084,WPU301201                     ,2010,M13,100.9,
21097,WPU301201                     ,2011,M13,104.1,
21110,WPU301201                     ,2012,M13,106.0,
21123,WPU301201                     ,2013,M13,107.9,
21136,WPU301201                     ,2014,M13,108.2,
21149,WPU301201                     ,2015,M13,107.2,
21162,WPU301201                     ,2016,M13,105.4,
21175,WPU301201                     ,2017,M13,105.9,
21188,WPU301201                     ,2018,M13,111.2,
21201,WPU301201                     ,2019,M13,115.9,
21214,WPU301201                     ,2020,M13,115.0,
21227,WPU301201                     ,2021,M13,121.093,
21251,WPU30120101                   ,2010,M13,100.9,
21264,WPU30120101                   ,2011,M13,104.1,
21277,WPU30120101                   ,2012,M13,106.0,
21290,WPU30120101                   ,2013,M13,107.9,
21303,WPU30120101                   ,2014,M13,108.2,
21316,WPU30120101                   ,2015,M13,107.2,
21329,WPU30120101                   ,2016,M13,105.4,
21342,WPU30120101                   ,2017,M13,105.9,
21355,WPU30120101                   ,2018,M13,111.2,
21368,WPU30120101                   ,2019,M13,115.9,
21381,WPU30120101                   ,2020,M13,115.0,
21394,WPU30120101                   ,2021,M13,121.093,
21418,WPU301202                     ,2010,M13,102.5,
21431,WPU301202                     ,2011,M13,109.7,
21444,WPU301202                     ,2012,M13,114.3,
21457,WPU301202                     ,2013,M13,115.6,
21470,WPU301202                     ,2014,M13,118.4,
21483,WPU301202                     ,2015,M13,116.0,
21496,WPU301202                     ,2016,M13,114.9,
21509,WPU301202                     ,2017,M13,118.3,
21522,WPU301202                     ,2018,M13,126.8,
21535,WPU301202                     ,2019,M13,128.9,
21548,WPU301202                     ,2020,M13,128.3,
21561,WPU301202                     ,2021,M13,147.608,
21585,WPU30120201                   ,2010,M13,102.5,
21598,WPU30120201                   ,2011,M13,109.7,
21611,WPU30120201                   ,2012,M13,114.3,
21624,WPU30120201                   ,2013,M13,115.6,
21637,WPU30120201                   ,2014,M13,118.4,
21650,WPU30120201                   ,2015,M13,116.0,
21663,WPU30120201                   ,2016,M13,114.9,
21676,WPU30120201                   ,2017,M13,118.3,
21689,WPU30120201                   ,2018,M13,126.8,
21702,WPU30120201                   ,2019,M13,128.9,
21715,WPU30120201                   ,2020,M13,128.3,
21728,WPU30120201                   ,2021,M13,147.608,
21752,WPU3013                       ,2010,M13,112.8,
21765,WPU3013                       ,2011,M13,120.8,
21778,WPU3013                       ,2012,M13,123.4,
21791,WPU3013                       ,2013,M13,121.3,
21804,WPU3013                       ,2014,M13,122.4,
21817,WPU3013                       ,2015,M13,121.9,
21830,WPU3013                       ,2016,M13,114.5,
21843,WPU3013                       ,2017,M13,113.2,
21856,WPU3013                       ,2018,M13,116.8,
21869,WPU3013                       ,2019,M13,122.8,
21882,WPU3013                       ,2020,M13,118.0,
21895,WPU3013                       ,2021,M13,124.228,
21913,WPU301301                     ,2009,M13,84.7,
21926,WPU301301                     ,2010,M13,94.7,
21939,WPU301301                     ,2011,M13,98.2,
21952,WPU301301                     ,2012,M13,96.3,
21965,WPU301301                     ,2013,M13,96.2,
21978,WPU301301                     ,2014,M13,101.4,
21991,WPU301301                     ,2015,M13,100.1,
22004,WPU301301                     ,2016,M13,93.2,
22017,WPU301301                     ,2017,M13,101.4,
22030,WPU301301                     ,2018,M13,112.5,
22043,WPU301301                     ,2019,M13,119.4,
22056,WPU301301                     ,2020,M13,112.5,
22069,WPU301301                     ,2021,M13,126.746,
22087,WPU30130101                   ,2009,M13,84.7,
22100,WPU30130101                   ,2010,M13,94.7,
22113,WPU30130101                   ,2011,M13,98.2,
22126,WPU30130101                   ,2012,M13,96.3,
22139,WPU30130101                   ,2013,M13,96.2,
22152,WPU30130101                   ,2014,M13,101.4,
22165,WPU30130101                   ,2015,M13,100.1,
22178,WPU30130101                   ,2016,M13,93.2,
22191,WPU30130101                   ,2017,M13,101.4,
22204,WPU30130101                   ,2018,M13,112.5,
22217,WPU30130101                   ,2019,M13,119.4,
22230,WPU30130101                   ,2020,M13,112.5,
22243,WPU30130101                   ,2021,M13,126.746,
22261,WPU301302                     ,2009,M13,95.9,
22274,WPU301302                     ,2010,M13,103.8,
22287,WPU301302                     ,2011,M13,111.5,
22300,WPU301302                     ,2012,M13,117.3,
22313,WPU301302                     ,2013,M13,114.6,
22326,WPU301302                     ,2014,M13,114.6,
22339,WPU301302                     ,2015,M13,119.6,
22352,WPU301302                     ,2016,M13,112.8,
22365,WPU301302                     ,2017,M13,99.7,
22378,WPU301302                     ,2018,M13,91.7,
22391,WPU301302                     ,2019,M13,91.4,
22404,WPU301302                     ,2020,M13,91.5,
22417,WPU301302                     ,2021,M13,92.777,
22435,WPU30130201                   ,2009,M13,95.9,
22448,WPU30130201                   ,2010,M13,103.8,
22461,WPU30130201                   ,2011,M13,111.5,
22474,WPU30130201                   ,2012,M13,117.3,
22487,WPU30130201                   ,2013,M13,114.6,
22500,WPU30130201                   ,2014,M13,114.6,
22513,WPU30130201                   ,2015,M13,119.6,
22526,WPU30130201                   ,2016,M13,112.8,
22539,WPU30130201                   ,2017,M13,99.7,
22552,WPU30130201                   ,2018,M13,91.7,
22565,WPU30130201                   ,2019,M13,91.4,
22578,WPU30130201                   ,2020,M13,91.5,
22591,WPU30130201                   ,2021,M13,92.777,
22609,WPU301303                     ,2009,M13,98.3,
22622,WPU301303                     ,2010,M13,102.6,
22635,WPU301303                     ,2011,M13,114.3,
22648,WPU301303                     ,2012,M13,126.2,
22661,WPU301303                     ,2013,M13,129.3,
22674,WPU301303                     ,2014,M13,124.9,
22707,WPU301303                     ,2017,M13,116.2,
22720,WPU301303                     ,2018,M13,123.2,
22733,WPU301303                     ,2019,M13,127.1,
22746,WPU301303                     ,2020,M13,121.5,
22759,WPU301303                     ,2021,M13,131.436,
22777,WPU30130301                   ,2009,M13,98.3,
22790,WPU30130301                   ,2010,M13,102.6,
22803,WPU30130301                   ,2011,M13,114.3,
22816,WPU30130301                   ,2012,M13,126.2,
22829,WPU30130301                   ,2013,M13,129.3,
22842,WPU30130301                   ,2014,M13,124.9,
22875,WPU30130301                   ,2017,M13,116.2,
22888,WPU30130301                   ,2018,M13,123.2,
22901,WPU30130301                   ,2019,M13,127.1,
22914,WPU30130301                   ,2020,M13,121.5,
22927,WPU30130301                   ,2021,M13,131.436,
22945,WPU301304                     ,2009,M13,93.2,
22958,WPU301304                     ,2010,M13,95.9,
22971,WPU301304                     ,2011,M13,107.7,
22984,WPU301304                     ,2012,M13,112.5,
22997,WPU301304                     ,2013,M13,108.1,
23010,WPU301304                     ,2014,M13,103.3,
23023,WPU301304                     ,2015,M13,99.1,
23036,WPU301304                     ,2016,M13,93.8,
23049,WPU301304                     ,2017,M13,89.2,
23062,WPU301304                     ,2018,M13,89.1,
23075,WPU301304                     ,2019,M13,96.5,
23088,WPU301304                     ,2020,M13,93.5,
23101,WPU301304                     ,2021,M13,86.365,
23119,WPU30130401                   ,2009,M13,93.2,
23132,WPU30130401                   ,2010,M13,95.9,
23145,WPU30130401                   ,2011,M13,107.7,
23158,WPU30130401                   ,2012,M13,112.5,
23171,WPU30130401                   ,2013,M13,108.1,
23184,WPU30130401                   ,2014,M13,103.3,
23197,WPU30130401                   ,2015,M13,99.1,
23210,WPU30130401                   ,2016,M13,93.8,
23223,WPU30130401                   ,2017,M13,89.2,
23236,WPU30130401                   ,2018,M13,89.1,
23249,WPU30130401                   ,2019,M13,96.5,
23262,WPU30130401                   ,2020,M13,93.5,
23275,WPU30130401                   ,2021,M13,86.365,
23293,WPU3014                       ,2009,M13,91.4,
23306,WPU3014                       ,2010,M13,100.1,
23319,WPU3014                       ,2011,M13,111.3,
23332,WPU3014                       ,2012,M13,116.1,
23345,WPU3014                       ,2013,M13,114.9,
23358,WPU3014                       ,2014,M13,115.8,
23371,WPU3014                       ,2015,M13,112.5,
23384,WPU3014                       ,2016,M13,110.7,
23397,WPU3014                       ,2017,M13,109.7,
23410,WPU3014                       ,2018,M13,112.1,
23423,WPU3014                       ,2019,M13,111.8,
23436,WPU3014                       ,2020,M13,113.3,
23449,WPU3014                       ,2021,M13,117.661,
23467,WPU301401                     ,2009,M13,91.4,
23480,WPU301401                     ,2010,M13,100.1,
23493,WPU301401                     ,2011,M13,111.3,
23506,WPU301401                     ,2012,M13,116.1,
23519,WPU301401                     ,2013,M13,114.9,
23532,WPU301401                     ,2014,M13,115.8,
23545,WPU301401                     ,2015,M13,112.5,
23558,WPU301401                     ,2016,M13,110.7,
23571,WPU301401                     ,2017,M13,109.7,
23584,WPU301401                     ,2018,M13,112.1,
23597,WPU301401                     ,2019,M13,111.8,
23610,WPU301401                     ,2020,M13,113.3,
23623,WPU301401                     ,2021,M13,117.661,
23640,WPU30140102                   ,2016,M13,99.0,
23653,WPU30140102                   ,2017,M13,100.1,
23666,WPU30140102                   ,2018,M13,103.8,
23679,WPU30140102                   ,2019,M13,104.2,
23692,WPU30140102                   ,2020,M13,104.1,
23705,WPU30140102                   ,2021,M13,105.847,
23722,WPU30140103                   ,2016,M13,93.0,
23735,WPU30140103                   ,2017,M13,90.7,
23748,WPU30140103                   ,2018,M13,92.1,
23761,WPU30140103                   ,2019,M13,91.5,
23774,WPU30140103                   ,2020,M13,93.4,
23787,WPU30140103                   ,2021,M13,97.999,
23811,WPU3015                       ,2010,M13,122.9,
23824,WPU3015                       ,2011,M13,124.7,
23837,WPU3015                       ,2012,M13,131.6,
23850,WPU3015                       ,2013,M13,139.6,
23863,WPU3015                       ,2014,M13,147.9,
23876,WPU3015                       ,2015,M13,154.8,
23889,WPU3015                       ,2016,M13,157.9,
23902,WPU3015                       ,2017,M13,157.2,
23915,WPU3015                       ,2018,M13,158.2,
