,series_id,year,period,value,footnote_codes
7474,WPU12                         ,1926,M13,28.6,
7487,WPU12                         ,1927,M13,27.9,
7500,WPU12                         ,1928,M13,27.2,
7513,WPU12                         ,1929,M13,27.0,
7526,WPU12                         ,1930,M13,26.5,
7539,WPU12                         ,1931,M13,24.4,
7552,WPU12                         ,1932,M13,21.5,
7565,WPU12                         ,1933,M13,21.6,
7578,WPU12                         ,1934,M13,23.4,
7591,WPU12                         ,1935,M13,23.2,
7604,WPU12                         ,1936,M13,23.6,
7617,WPU12                         ,1937,M13,26.1,
7630,WPU12                         ,1938,M13,25.5,
7643,WPU12                         ,1939,M13,25.4,
7656,WPU12                         ,1940,M13,26.0,
7669,WPU12                         ,1941,M13,27.6,
7682,WPU12                         ,1942,M13,29.9,
7695,WPU12                         ,1943,M13,29.7,
7708,WPU12                         ,1944,M13,30.5,
7721,WPU12                         ,1945,M13,30.5,
7734,WPU12                         ,1946,M13,32.4,
7747,WPU12                         ,1947,M13,37.2,
7760,WPU12                         ,1948,M13,39.4,
7773,WPU12                         ,1949,M13,40.1,
7786,WPU12                         ,1950,M13,40.9,
7799,WPU12                         ,1951,M13,44.4,
7812,WPU12                         ,1952,M13,43.5,
7825,WPU12                         ,1953,M13,44.4,
7838,WPU12                         ,1954,M13,44.9,
7851,WPU12                         ,1955,M13,45.1,
7864,WPU12                         ,1956,M13,46.3,
7877,WPU12                         ,1957,M13,47.5,
7890,WPU12                         ,1958,M13,47.9,
7903,WPU12                         ,1959,M13,48.0,
7916,WPU12                         ,1960,M13,47.8,
7929,WPU12                         ,1961,M13,47.5,
7942,WPU12                         ,1962,M13,47.2,
7955,WPU12                         ,1963,M13,46.9,
7968,WPU12                         ,1964,M13,47.1,
7981,WPU12                         ,1965,M13,46.8,
7994,WPU12                         ,1966,M13,47.4,
8007,WPU12                         ,1967,M13,48.3,
8020,WPU12                         ,1968,M13,49.7,
8033,WPU12                         ,1969,M13,50.7,
8046,WPU12                         ,1970,M13,51.9,
8059,WPU12                         ,1971,M13,53.1,
8072,WPU12                         ,1972,M13,53.8,
8085,WPU12                         ,1973,M13,55.7,
8098,WPU12                         ,1974,M13,61.8,
8111,WPU12                         ,1975,M13,67.5,
8124,WPU12                         ,1976,M13,70.3,
8137,WPU12                         ,1977,M13,73.2,
8150,WPU12                         ,1978,M13,77.5,
8163,WPU12                         ,1979,M13,82.8,
8176,WPU12                         ,1980,M13,90.7,
8189,WPU12                         ,1981,M13,95.9,
8202,WPU12                         ,1982,M13,100.0,
8215,WPU12                         ,1983,M13,103.4,
8228,WPU12                         ,1984,M13,105.7,
8241,WPU12                         ,1985,M13,107.1,
8254,WPU12                         ,1986,M13,108.2,
8267,WPU12                         ,1987,M13,109.9,
8280,WPU12                         ,1988,M13,113.1,
8293,WPU12                         ,1989,M13,116.9,
8306,WPU12                         ,1990,M13,119.2,
8319,WPU12                         ,1991,M13,121.2,
8332,WPU12                         ,1992,M13,122.2,
8345,WPU12                         ,1993,M13,123.7,
8358,WPU12                         ,1994,M13,126.1,
8371,WPU12                         ,1995,M13,128.2,
8384,WPU12                         ,1996,M13,130.4,
8397,WPU12                         ,1997,M13,130.8,
8410,WPU12                         ,1998,M13,131.3,
8423,WPU12                         ,1999,M13,131.7,
8436,WPU12                         ,2000,M13,132.6,
8449,WPU12                         ,2001,M13,133.2,
8462,WPU12                         ,2002,M13,133.5,
8475,WPU12                         ,2003,M13,133.9,
8488,WPU12                         ,2004,M13,135.1,
8501,WPU12                         ,2005,M13,139.4,
8514,WPU12                         ,2006,M13,142.6,
8527,WPU12                         ,2007,M13,144.7,
8540,WPU12                         ,2008,M13,148.9,
8553,WPU12                         ,2009,M13,153.1,
8566,WPU12                         ,2010,M13,153.2,
8579,WPU12                         ,2011,M13,156.4,
