,series_id,year,period,value,footnote_codes
7478,WPU12                         ,1926,M13,28.6,
7491,WPU12                         ,1927,M13,27.9,
7504,WPU12                         ,1928,M13,27.2,
7517,WPU12                         ,1929,M13,27.0,
7530,WPU12                         ,1930,M13,26.5,
7543,WPU12                         ,1931,M13,24.4,
7556,WPU12                         ,1932,M13,21.5,
7569,WPU12                         ,1933,M13,21.6,
7582,WPU12                         ,1934,M13,23.4,
7595,WPU12                         ,1935,M13,23.2,
7608,WPU12                         ,1936,M13,23.6,
7621,WPU12                         ,1937,M13,26.1,
7634,WPU12                         ,1938,M13,25.5,
7647,WPU12                         ,1939,M13,25.4,
7660,WPU12                         ,1940,M13,26.0,
7673,WPU12                         ,1941,M13,27.6,
7686,WPU12                         ,1942,M13,29.9,
7699,WPU12                         ,1943,M13,29.7,
7712,WPU12                         ,1944,M13,30.5,
7725,WPU12                         ,1945,M13,30.5,
7738,WPU12                         ,1946,M13,32.4,
7751,WPU12                         ,1947,M13,37.2,
7764,WPU12                         ,1948,M13,39.4,
7777,WPU12                         ,1949,M13,40.1,
7790,WPU12                         ,1950,M13,40.9,
7803,WPU12                         ,1951,M13,44.4,
7816,WPU12                         ,1952,M13,43.5,
7829,WPU12                         ,1953,M13,44.4,
7842,WPU12                         ,1954,M13,44.9,
7855,WPU12                         ,1955,M13,45.1,
7868,WPU12                         ,1956,M13,46.3,
7881,WPU12                         ,1957,M13,47.5,
7894,WPU12                         ,1958,M13,47.9,
7907,WPU12                         ,1959,M13,48.0,
7920,WPU12                         ,1960,M13,47.8,
7933,WPU12                         ,1961,M13,47.5,
7946,WPU12                         ,1962,M13,47.2,
7959,WPU12                         ,1963,M13,46.9,
7972,WPU12                         ,1964,M13,47.1,
7985,WPU12                         ,1965,M13,46.8,
7998,WPU12                         ,1966,M13,47.4,
8011,WPU12                         ,1967,M13,48.3,
8024,WPU12                         ,1968,M13,49.7,
8037,WPU12                         ,1969,M13,50.7,
8050,WPU12                         ,1970,M13,51.9,
8063,WPU12                         ,1971,M13,53.1,
8076,WPU12                         ,1972,M13,53.8,
8089,WPU12                         ,1973,M13,55.7,
8102,WPU12                         ,1974,M13,61.8,
8115,WPU12                         ,1975,M13,67.5,
8128,WPU12                         ,1976,M13,70.3,
8141,WPU12                         ,1977,M13,73.2,
8154,WPU12                         ,1978,M13,77.5,
8167,WPU12                         ,1979,M13,82.8,
8180,WPU12                         ,1980,M13,90.7,
8193,WPU12                         ,1981,M13,95.9,
8206,WPU12                         ,1982,M13,100.0,
8219,WPU12                         ,1983,M13,103.4,
8232,WPU12                         ,1984,M13,105.7,
8245,WPU12                         ,1985,M13,107.1,
8258,WPU12                         ,1986,M13,108.2,
8271,WPU12                         ,1987,M13,109.9,
8284,WPU12                         ,1988,M13,113.1,
8297,WPU12                         ,1989,M13,116.9,
8310,WPU12                         ,1990,M13,119.2,
8323,WPU12                         ,1991,M13,121.2,
8336,WPU12                         ,1992,M13,122.2,
8349,WPU12                         ,1993,M13,123.7,
8362,WPU12                         ,1994,M13,126.1,
8375,WPU12                         ,1995,M13,128.2,
8388,WPU12                         ,1996,M13,130.4,
8401,WPU12                         ,1997,M13,130.8,
8414,WPU12                         ,1998,M13,131.3,
8427,WPU12                         ,1999,M13,131.7,
8440,WPU12                         ,2000,M13,132.6,
8453,WPU12                         ,2001,M13,133.2,
8466,WPU12                         ,2002,M13,133.5,
8479,WPU12                         ,2003,M13,133.9,
8492,WPU12                         ,2004,M13,135.1,
8505,WPU12                         ,2005,M13,139.4,
8518,WPU12                         ,2006,M13,142.6,
8531,WPU12                         ,2007,M13,144.7,
8544,WPU12                         ,2008,M13,148.9,
8557,WPU12                         ,2009,M13,153.1,
