,series_id,year,period,value,footnote_codes
7154,WPU08                         ,1926,M13,9.3,
7167,WPU08                         ,1927,M13,8.8,
7180,WPU08                         ,1928,M13,8.5,
7193,WPU08                         ,1929,M13,8.8,
7206,WPU08                         ,1930,M13,8.0,
7219,WPU08                         ,1931,M13,6.5,
7232,WPU08                         ,1932,M13,5.6,
7245,WPU08                         ,1933,M13,6.7,
7258,WPU08                         ,1934,M13,7.8,
7271,WPU08                         ,1935,M13,7.5,
7284,WPU08                         ,1936,M13,7.9,
7297,WPU08                         ,1937,M13,9.3,
7310,WPU08                         ,1938,M13,8.5,
7323,WPU08                         ,1939,M13,8.7,
7336,WPU08                         ,1940,M13,9.6,
7349,WPU08                         ,1941,M13,11.5,
7362,WPU08                         ,1942,M13,12.5,
7375,WPU08                         ,1943,M13,13.2,
7388,WPU08                         ,1944,M13,14.3,
7401,WPU08                         ,1945,M13,14.5,
7414,WPU08                         ,1946,M13,16.6,
7427,WPU08                         ,1947,M13,25.8,
7440,WPU08                         ,1948,M13,29.5,
7453,WPU08                         ,1949,M13,27.3,
7466,WPU08                         ,1950,M13,31.4,
7479,WPU08                         ,1951,M13,34.1,
7492,WPU08                         ,1952,M13,33.2,
7505,WPU08                         ,1953,M13,33.1,
7518,WPU08                         ,1954,M13,32.5,
7531,WPU08                         ,1955,M13,34.1,
7544,WPU08                         ,1956,M13,34.6,
7557,WPU08                         ,1957,M13,32.8,
7570,WPU08                         ,1958,M13,32.5,
7583,WPU08                         ,1959,M13,34.7,
7596,WPU08                         ,1960,M13,33.5,
7609,WPU08                         ,1961,M13,32.0,
7622,WPU08                         ,1962,M13,32.2,
7635,WPU08                         ,1963,M13,32.8,
7648,WPU08                         ,1964,M13,33.5,
7661,WPU08                         ,1965,M13,33.7,
7674,WPU08                         ,1966,M13,35.2,
7687,WPU08                         ,1967,M13,35.1,
7700,WPU08                         ,1968,M13,39.8,
7713,WPU08                         ,1969,M13,44.0,
7726,WPU08                         ,1970,M13,39.9,
7739,WPU08                         ,1971,M13,44.7,
7752,WPU08                         ,1972,M13,50.7,
7765,WPU08                         ,1973,M13,62.2,
7778,WPU08                         ,1974,M13,64.5,
7791,WPU08                         ,1975,M13,62.1,
7804,WPU08                         ,1976,M13,72.2,
7817,WPU08                         ,1977,M13,83.0,
7830,WPU08                         ,1978,M13,96.9,
7843,WPU08                         ,1979,M13,105.5,
7856,WPU08                         ,1980,M13,101.5,
7869,WPU08                         ,1981,M13,102.8,
7882,WPU08                         ,1982,M13,100.0,
7895,WPU08                         ,1983,M13,107.9,
7908,WPU08                         ,1984,M13,108.0,
7921,WPU08                         ,1985,M13,106.6,
7934,WPU08                         ,1986,M13,107.2,
7947,WPU08                         ,1987,M13,112.8,
7960,WPU08                         ,1988,M13,118.9,
7973,WPU08                         ,1989,M13,126.7,
7986,WPU08                         ,1990,M13,129.7,
7999,WPU08                         ,1991,M13,132.1,
8012,WPU08                         ,1992,M13,146.6,
8025,WPU08                         ,1993,M13,174.0,
8038,WPU08                         ,1994,M13,180.0,
8051,WPU08                         ,1995,M13,178.1,
8064,WPU08                         ,1996,M13,176.1,
8077,WPU08                         ,1997,M13,183.8,
8090,WPU08                         ,1998,M13,179.1,
8103,WPU08                         ,1999,M13,183.6,
8116,WPU08                         ,2000,M13,178.2,
8129,WPU08                         ,2001,M13,174.4,
8142,WPU08                         ,2002,M13,173.3,
8155,WPU08                         ,2003,M13,177.4,
8168,WPU08                         ,2004,M13,195.6,
8181,WPU08                         ,2005,M13,196.5,
8194,WPU08                         ,2006,M13,194.4,
8207,WPU08                         ,2007,M13,192.4,
8220,WPU08                         ,2008,M13,191.3,
8233,WPU08                         ,2009,M13,182.8,
8246,WPU08                         ,2010,M13,192.7,
8259,WPU08                         ,2011,M13,194.7,
8272,WPU08                         ,2012,M13,201.6,
8285,WPU08                         ,2013,M13,214.9,
8298,WPU08                         ,2014,M13,224.2,
8311,WPU08                         ,2015,M13,221.9,
8324,WPU08                         ,2016,M13,222.7,
8337,WPU08                         ,2017,M13,230.4,
8350,WPU08                         ,2018,M13,243.9,
8363,WPU08                         ,2019,M13,236.7,
8376,WPU08                         ,2020,M13,254.5,
8389,WPU08                         ,2021,M13,315.493,P
8404,WPU081                        ,1926,M13,8.1,
8417,WPU081                        ,1927,M13,7.6,
8430,WPU081                        ,1928,M13,7.3,
8443,WPU081                        ,1929,M13,7.6,
8456,WPU081                        ,1930,M13,6.9,
8469,WPU081                        ,1931,M13,5.6,
8482,WPU081                        ,1932,M13,4.8,
8495,WPU081                        ,1933,M13,5.7,
8508,WPU081                        ,1934,M13,6.8,
8521,WPU081                        ,1935,M13,6.6,
8534,WPU081                        ,1936,M13,7.0,
8547,WPU081                        ,1937,M13,8.1,
8560,WPU081                        ,1938,M13,7.1,
8573,WPU081                        ,1939,M13,7.5,
8586,WPU081                        ,1940,M13,8.3,
8599,WPU081                        ,1941,M13,9.9,
8612,WPU081                        ,1942,M13,10.7,
8625,WPU081                        ,1943,M13,11.4,
8638,WPU081                        ,1944,M13,12.4,
8651,WPU081                        ,1945,M13,12.5,
8664,WPU081                        ,1946,M13,14.4,
8677,WPU081                        ,1947,M13,23.0,
8690,WPU081                        ,1948,M13,26.1,
8703,WPU081                        ,1949,M13,23.9,
