,series_id,year,period,value,footnote_codes
8573,WPU117                        ,1939,M13,19.6,
8586,WPU117                        ,1940,M13,19.5,
8599,WPU117                        ,1941,M13,19.6,
8612,WPU117                        ,1942,M13,19.6,
8625,WPU117                        ,1943,M13,19.5,
8638,WPU117                        ,1944,M13,19.2,
8651,WPU117                        ,1945,M13,19.3,
8664,WPU117                        ,1946,M13,22.0,
8677,WPU117                        ,1947,M13,26.9,
8690,WPU117                        ,1948,M13,28.1,
8703,WPU117                        ,1949,M13,28.8,
8716,WPU117                        ,1950,M13,29.8,
8729,WPU117                        ,1951,M13,34.1,
8742,WPU117                        ,1952,M13,33.6,
8755,WPU117                        ,1953,M13,34.5,
8768,WPU117                        ,1954,M13,35.2,
8781,WPU117                        ,1955,M13,35.8,
8794,WPU117                        ,1956,M13,38.7,
8807,WPU117                        ,1957,M13,41.6,
8820,WPU117                        ,1958,M13,42.5,
8833,WPU117                        ,1959,M13,43.1,
8846,WPU117                        ,1960,M13,43.0,
8859,WPU117                        ,1961,M13,42.4,
8872,WPU117                        ,1962,M13,41.8,
8885,WPU117                        ,1963,M13,41.3,
8898,WPU117                        ,1964,M13,41.1,
8911,WPU117                        ,1965,M13,41.1,
8924,WPU117                        ,1966,M13,42.0,
8937,WPU117                        ,1967,M13,43.2,
8950,WPU117                        ,1968,M13,43.7,
8963,WPU117                        ,1969,M13,44.4,
8976,WPU117                        ,1970,M13,45.9,
8989,WPU117                        ,1971,M13,47.1,
9002,WPU117                        ,1972,M13,47.7,
9015,WPU117                        ,1973,M13,48.5,
9028,WPU117                        ,1974,M13,54.0,
9041,WPU117                        ,1975,M13,60.7,
9054,WPU117                        ,1976,M13,63.4,
9067,WPU117                        ,1977,M13,66.6,
9080,WPU117                        ,1978,M13,71.2,
9093,WPU117                        ,1979,M13,77.2,
9106,WPU117                        ,1980,M13,87.1,
9119,WPU117                        ,1981,M13,95.1,
9132,WPU117                        ,1982,M13,100.0,
9145,WPU117                        ,1983,M13,103.7,
9158,WPU117                        ,1984,M13,107.4,
9171,WPU117                        ,1985,M13,109.6,
9184,WPU117                        ,1986,M13,111.2,
9197,WPU117                        ,1987,M13,112.6,
9210,WPU117                        ,1988,M13,114.5,
9223,WPU117                        ,1989,M13,117.5,
