,series_id,year,period,value,footnote_codes
8595,WPU117                        ,1939,M13,19.6,
8608,WPU117                        ,1940,M13,19.5,
8621,WPU117                        ,1941,M13,19.6,
8634,WPU117                        ,1942,M13,19.6,
8647,WPU117                        ,1943,M13,19.5,
8660,WPU117                        ,1944,M13,19.2,
8673,WPU117                        ,1945,M13,19.3,
8686,WPU117                        ,1946,M13,22.0,
8699,WPU117                        ,1947,M13,26.9,
8712,WPU117                        ,1948,M13,28.1,
8725,WPU117                        ,1949,M13,28.8,
8738,WPU117                        ,1950,M13,29.8,
8751,WPU117                        ,1951,M13,34.1,
8764,WPU117                        ,1952,M13,33.6,
8777,WPU117                        ,1953,M13,34.5,
8790,WPU117                        ,1954,M13,35.2,
8803,WPU117                        ,1955,M13,35.8,
8816,WPU117                        ,1956,M13,38.7,
8829,WPU117                        ,1957,M13,41.6,
8842,WPU117                        ,1958,M13,42.5,
8855,WPU117                        ,1959,M13,43.1,
8868,WPU117                        ,1960,M13,43.0,
8881,WPU117                        ,1961,M13,42.4,
8894,WPU117                        ,1962,M13,41.8,
8907,WPU117                        ,1963,M13,41.3,
8920,WPU117                        ,1964,M13,41.1,
8933,WPU117                        ,1965,M13,41.1,
8946,WPU117                        ,1966,M13,42.0,
8959,WPU117                        ,1967,M13,43.2,
8972,WPU117                        ,1968,M13,43.7,
8985,WPU117                        ,1969,M13,44.4,
8998,WPU117                        ,1970,M13,45.9,
9011,WPU117                        ,1971,M13,47.1,
9024,WPU117                        ,1972,M13,47.7,
9037,WPU117                        ,1973,M13,48.5,
9050,WPU117                        ,1974,M13,54.0,
9063,WPU117                        ,1975,M13,60.7,
9076,WPU117                        ,1976,M13,63.4,
9089,WPU117                        ,1977,M13,66.6,
9102,WPU117                        ,1978,M13,71.2,
9115,WPU117                        ,1979,M13,77.2,
9128,WPU117                        ,1980,M13,87.1,
9141,WPU117                        ,1981,M13,95.1,
9154,WPU117                        ,1982,M13,100.0,
9167,WPU117                        ,1983,M13,103.7,
9180,WPU117                        ,1984,M13,107.4,
9193,WPU117                        ,1985,M13,109.6,
9206,WPU117                        ,1986,M13,111.2,
9219,WPU117                        ,1987,M13,112.6,
9232,WPU117                        ,1988,M13,114.5,
9245,WPU117                        ,1989,M13,117.5,
9258,WPU117                        ,1990,M13,119.3,
9271,WPU117                        ,1991,M13,120.8,
9284,WPU117                        ,1992,M13,121.3,
9297,WPU117                        ,1993,M13,122.5,
9310,WPU117                        ,1994,M13,123.4,
9323,WPU117                        ,1995,M13,124.2,
9336,WPU117                        ,1996,M13,123.4,
9349,WPU117                        ,1997,M13,122.3,
9362,WPU117                        ,1998,M13,121.0,
9375,WPU117                        ,1999,M13,119.8,
9388,WPU117                        ,2000,M13,118.7,
9401,WPU117                        ,2001,M13,117.3,
9414,WPU117                        ,2002,M13,116.3,
9427,WPU117                        ,2003,M13,114.7,
9440,WPU117                        ,2004,M13,113.4,
