,series_id,year,period,value,footnote_codes
8617,WPU117                        ,1939,M13,19.6,
8630,WPU117                        ,1940,M13,19.5,
8643,WPU117                        ,1941,M13,19.6,
8656,WPU117                        ,1942,M13,19.6,
8669,WPU117                        ,1943,M13,19.5,
8682,WPU117                        ,1944,M13,19.2,
8695,WPU117                        ,1945,M13,19.3,
8708,WPU117                        ,1946,M13,22.0,
8721,WPU117                        ,1947,M13,26.9,
8734,WPU117                        ,1948,M13,28.1,
8747,WPU117                        ,1949,M13,28.8,
8760,WPU117                        ,1950,M13,29.8,
8773,WPU117                        ,1951,M13,34.1,
8786,WPU117                        ,1952,M13,33.6,
8799,WPU117                        ,1953,M13,34.5,
8812,WPU117                        ,1954,M13,35.2,
8825,WPU117                        ,1955,M13,35.8,
8838,WPU117                        ,1956,M13,38.7,
8851,WPU117                        ,1957,M13,41.6,
8864,WPU117                        ,1958,M13,42.5,
8877,WPU117                        ,1959,M13,43.1,
8890,WPU117                        ,1960,M13,43.0,
8903,WPU117                        ,1961,M13,42.4,
8916,WPU117                        ,1962,M13,41.8,
8929,WPU117                        ,1963,M13,41.3,
8942,WPU117                        ,1964,M13,41.1,
8955,WPU117                        ,1965,M13,41.1,
8968,WPU117                        ,1966,M13,42.0,
8981,WPU117                        ,1967,M13,43.2,
8994,WPU117                        ,1968,M13,43.7,
9007,WPU117                        ,1969,M13,44.4,
9020,WPU117                        ,1970,M13,45.9,
9033,WPU117                        ,1971,M13,47.1,
9046,WPU117                        ,1972,M13,47.7,
9059,WPU117                        ,1973,M13,48.5,
9072,WPU117                        ,1974,M13,54.0,
9085,WPU117                        ,1975,M13,60.7,
9098,WPU117                        ,1976,M13,63.4,
9111,WPU117                        ,1977,M13,66.6,
9124,WPU117                        ,1978,M13,71.2,
9137,WPU117                        ,1979,M13,77.2,
9150,WPU117                        ,1980,M13,87.1,
9163,WPU117                        ,1981,M13,95.1,
9176,WPU117                        ,1982,M13,100.0,
9189,WPU117                        ,1983,M13,103.7,
9202,WPU117                        ,1984,M13,107.4,
9215,WPU117                        ,1985,M13,109.6,
9228,WPU117                        ,1986,M13,111.2,
9241,WPU117                        ,1987,M13,112.6,
9254,WPU117                        ,1988,M13,114.5,
9267,WPU117                        ,1989,M13,117.5,
9280,WPU117                        ,1990,M13,119.3,
9293,WPU117                        ,1991,M13,120.8,
9306,WPU117                        ,1992,M13,121.3,
9319,WPU117                        ,1993,M13,122.5,
