,series_id,year,period,value,footnote_codes
22,WPUIP336111                   ,2014,M13,100.5,
35,WPUIP336111                   ,2015,M13,101.1,
48,WPUIP336111                   ,2016,M13,100.4,
61,WPUIP336111                   ,2017,M13,102.0,
74,WPUIP336111                   ,2018,M13,104.3,
87,WPUIP336111                   ,2019,M13,107.7,
100,WPUIP336111                   ,2020,M13,109.8,
113,WPUIP336111                   ,2021,M13,119.315,P
138,WPUIP3361111                  ,2014,M13,100.3,
151,WPUIP3361111                  ,2015,M13,100.3,
164,WPUIP3361111                  ,2016,M13,99.4,
177,WPUIP3361111                  ,2017,M13,99.9,
190,WPUIP3361111                  ,2018,M13,101.8,
203,WPUIP3361111                  ,2019,M13,102.8,
216,WPUIP3361111                  ,2020,M13,103.2,
229,WPUIP3361111                  ,2021,M13,107.521,P
254,WPUIP33611113                 ,2014,M13,100.3,
267,WPUIP33611113                 ,2015,M13,100.3,
280,WPUIP33611113                 ,2016,M13,99.4,
293,WPUIP33611113                 ,2017,M13,99.9,
306,WPUIP33611113                 ,2018,M13,101.8,
319,WPUIP33611113                 ,2019,M13,102.8,
332,WPUIP33611113                 ,2020,M13,103.2,
345,WPUIP33611113                 ,2021,M13,107.521,P
370,WPUIP3361112                  ,2014,M13,101.3,
383,WPUIP3361112                  ,2015,M13,103.9,
396,WPUIP3361112                  ,2016,M13,103.9,
409,WPUIP3361112                  ,2017,M13,108.0,
422,WPUIP3361112                  ,2018,M13,111.3,
435,WPUIP3361112                  ,2019,M13,119.5,
448,WPUIP3361112                  ,2020,M13,125.1,
461,WPUIP3361112                  ,2021,M13,145.895,P
486,WPUIP33611121                 ,2014,M13,101.2,
499,WPUIP33611121                 ,2015,M13,104.3,
512,WPUIP33611121                 ,2016,M13,104.3,
525,WPUIP33611121                 ,2017,M13,108.5,
538,WPUIP33611121                 ,2018,M13,111.6,
551,WPUIP33611121                 ,2019,M13,120.1,
564,WPUIP33611121                 ,2020,M13,126.1,
577,WPUIP33611121                 ,2021,M13,147.113,P
602,WPUIP33611122                 ,2014,M13,101.7,
615,WPUIP33611122                 ,2015,M13,99.9,
628,WPUIP33611122                 ,2016,M13,98.8,
641,WPUIP33611122                 ,2017,M13,101.2,
654,WPUIP33611122                 ,2018,M13,108.0,
667,WPUIP33611122                 ,2019,M13,110.5,
680,WPUIP33611122                 ,2020,M13,109.9,
693,WPUIP33611122                 ,2021,M13,123.62,P
719,WPUIP336411                   ,2015,M13,100.8,
732,WPUIP336411                   ,2016,M13,101.3,
745,WPUIP336411                   ,2017,M13,102.7,
