,series_id,year,period,value,footnote_codes
22,WPUIP336111                   ,2014,M13,100.5,
35,WPUIP336111                   ,2015,M13,101.1,
48,WPUIP336111                   ,2016,M13,100.4,
61,WPUIP336111                   ,2017,M13,102.0,
74,WPUIP336111                   ,2018,M13,104.3,
87,WPUIP336111                   ,2019,M13,107.7,
100,WPUIP336111                   ,2020,M13,109.8,
113,WPUIP336111                   ,2021,M13,119.246,P
139,WPUIP3361111                  ,2014,M13,100.3,
152,WPUIP3361111                  ,2015,M13,100.3,
165,WPUIP3361111                  ,2016,M13,99.4,
178,WPUIP3361111                  ,2017,M13,99.9,
191,WPUIP3361111                  ,2018,M13,101.8,
204,WPUIP3361111                  ,2019,M13,102.8,
217,WPUIP3361111                  ,2020,M13,103.2,
230,WPUIP3361111                  ,2021,M13,107.521,P
256,WPUIP33611113                 ,2014,M13,100.3,
269,WPUIP33611113                 ,2015,M13,100.3,
282,WPUIP33611113                 ,2016,M13,99.4,
295,WPUIP33611113                 ,2017,M13,99.9,
308,WPUIP33611113                 ,2018,M13,101.8,
321,WPUIP33611113                 ,2019,M13,102.8,
334,WPUIP33611113                 ,2020,M13,103.2,
347,WPUIP33611113                 ,2021,M13,107.521,P
373,WPUIP3361112                  ,2014,M13,101.3,
386,WPUIP3361112                  ,2015,M13,103.9,
399,WPUIP3361112                  ,2016,M13,103.9,
412,WPUIP3361112                  ,2017,M13,108.0,
425,WPUIP3361112                  ,2018,M13,111.3,
438,WPUIP3361112                  ,2019,M13,119.5,
451,WPUIP3361112                  ,2020,M13,125.1,
464,WPUIP3361112                  ,2021,M13,145.627,P
490,WPUIP33611121                 ,2014,M13,101.2,
503,WPUIP33611121                 ,2015,M13,104.3,
516,WPUIP33611121                 ,2016,M13,104.3,
529,WPUIP33611121                 ,2017,M13,108.5,
542,WPUIP33611121                 ,2018,M13,111.6,
555,WPUIP33611121                 ,2019,M13,120.1,
568,WPUIP33611121                 ,2020,M13,126.1,
581,WPUIP33611121                 ,2021,M13,146.827,P
607,WPUIP33611122                 ,2014,M13,101.7,
620,WPUIP33611122                 ,2015,M13,99.9,
633,WPUIP33611122                 ,2016,M13,98.8,
646,WPUIP33611122                 ,2017,M13,101.2,
659,WPUIP33611122                 ,2018,M13,108.0,
672,WPUIP33611122                 ,2019,M13,110.5,
685,WPUIP33611122                 ,2020,M13,109.9,
698,WPUIP33611122                 ,2021,M13,123.626,P
725,WPUIP336411                   ,2015,M13,100.8,
738,WPUIP336411                   ,2016,M13,101.3,
751,WPUIP336411                   ,2017,M13,102.7,
