,series_id,year,period,value,footnote_codes
22,WPUIP336111                   ,2014,M13,100.5,
35,WPUIP336111                   ,2015,M13,101.1,
48,WPUIP336111                   ,2016,M13,100.4,
61,WPUIP336111                   ,2017,M13,102.0,
74,WPUIP336111                   ,2018,M13,104.3,
87,WPUIP336111                   ,2019,M13,107.7,
100,WPUIP336111                   ,2020,M13,109.8,
113,WPUIP336111                   ,2021,M13,119.245,
141,WPUIP3361111                  ,2014,M13,100.3,
154,WPUIP3361111                  ,2015,M13,100.3,
167,WPUIP3361111                  ,2016,M13,99.4,
180,WPUIP3361111                  ,2017,M13,99.9,
193,WPUIP3361111                  ,2018,M13,101.8,
206,WPUIP3361111                  ,2019,M13,102.8,
219,WPUIP3361111                  ,2020,M13,103.2,
232,WPUIP3361111                  ,2021,M13,107.519,
260,WPUIP33611113                 ,2014,M13,100.3,
273,WPUIP33611113                 ,2015,M13,100.3,
286,WPUIP33611113                 ,2016,M13,99.4,
299,WPUIP33611113                 ,2017,M13,99.9,
312,WPUIP33611113                 ,2018,M13,101.8,
325,WPUIP33611113                 ,2019,M13,102.8,
338,WPUIP33611113                 ,2020,M13,103.2,
351,WPUIP33611113                 ,2021,M13,107.519,
379,WPUIP3361112                  ,2014,M13,101.3,
392,WPUIP3361112                  ,2015,M13,103.9,
405,WPUIP3361112                  ,2016,M13,103.9,
418,WPUIP3361112                  ,2017,M13,108.0,
431,WPUIP3361112                  ,2018,M13,111.3,
444,WPUIP3361112                  ,2019,M13,119.5,
457,WPUIP3361112                  ,2020,M13,125.1,
470,WPUIP3361112                  ,2021,M13,145.627,
498,WPUIP33611121                 ,2014,M13,101.2,
511,WPUIP33611121                 ,2015,M13,104.3,
524,WPUIP33611121                 ,2016,M13,104.3,
537,WPUIP33611121                 ,2017,M13,108.5,
550,WPUIP33611121                 ,2018,M13,111.6,
563,WPUIP33611121                 ,2019,M13,120.1,
576,WPUIP33611121                 ,2020,M13,126.1,
589,WPUIP33611121                 ,2021,M13,146.826,
617,WPUIP33611122                 ,2014,M13,101.7,
630,WPUIP33611122                 ,2015,M13,99.9,
643,WPUIP33611122                 ,2016,M13,98.8,
656,WPUIP33611122                 ,2017,M13,101.2,
669,WPUIP33611122                 ,2018,M13,108.0,
682,WPUIP33611122                 ,2019,M13,110.5,
695,WPUIP33611122                 ,2020,M13,109.9,
708,WPUIP33611122                 ,2021,M13,123.628,
737,WPUIP336411                   ,2015,M13,100.8,
750,WPUIP336411                   ,2016,M13,101.3,
763,WPUIP336411                   ,2017,M13,102.7,
