,series_id,year,period,value,footnote_codes
21,WPUIP333130                   ,2015,M13,99.0,
34,WPUIP333130                   ,2016,M13,98.2,
47,WPUIP333130                   ,2017,M13,101.7,
60,WPUIP333130                   ,2018,M13,107.3,
73,WPUIP333130                   ,2019,M13,108.7,
86,WPUIP333130                   ,2020,M13,107.7,
99,WPUIP333130                   ,2021,M13,134.217,P
124,WPUIP3331301                  ,2015,M13,96.9,
137,WPUIP3331301                  ,2016,M13,94.3,
150,WPUIP3331301                  ,2017,M13,98.0,
163,WPUIP3331301                  ,2018,M13,102.9,
176,WPUIP3331301                  ,2019,M13,102.9,
189,WPUIP3331301                  ,2020,M13,100.5,
202,WPUIP3331301                  ,2021,M13,125.244,P
227,WPUIP33313012                 ,2015,M13,97.8,
240,WPUIP33313012                 ,2016,M13,85.5,
253,WPUIP33313012                 ,2017,M13,92.9,
266,WPUIP33313012                 ,2018,M13,102.8,
279,WPUIP33313012                 ,2019,M13,98.9,
292,WPUIP33313012                 ,2020,M13,95.5,
305,WPUIP33313012                 ,2021,M13,106.751,P
330,WPUIP33313013                 ,2015,M13,96.9,
343,WPUIP33313013                 ,2016,M13,94.8,
356,WPUIP33313013                 ,2017,M13,98.3,
369,WPUIP33313013                 ,2018,M13,103.0,
382,WPUIP33313013                 ,2019,M13,103.0,
395,WPUIP33313013                 ,2020,M13,100.7,
408,WPUIP33313013                 ,2021,M13,125.657,P
433,WPUIP3331302                  ,2015,M13,102.9,
446,WPUIP3331302                  ,2016,M13,105.2,
459,WPUIP3331302                  ,2017,M13,108.5,
472,WPUIP3331302                  ,2018,M13,115.4,
485,WPUIP3331302                  ,2019,M13,119.6,
498,WPUIP3331302                  ,2020,M13,121.5,
511,WPUIP3331302                  ,2021,M13,148.458,P
536,WPUIP33313021                 ,2015,M13,105.0,
549,WPUIP33313021                 ,2016,M13,103.9,
562,WPUIP33313021                 ,2017,M13,106.4,
575,WPUIP33313021                 ,2018,M13,113.8,
588,WPUIP33313021                 ,2019,M13,119.3,
601,WPUIP33313021                 ,2020,M13,125.2,
614,WPUIP33313021                 ,2021,M13,169.439,P
639,WPUIP33313022                 ,2015,M13,97.0,
652,WPUIP33313022                 ,2016,M13,95.5,
665,WPUIP33313022                 ,2017,M13,97.4,
678,WPUIP33313022                 ,2018,M13,102.7,
691,WPUIP33313022                 ,2019,M13,105.5,
704,WPUIP33313022                 ,2020,M13,100.8,
717,WPUIP33313022                 ,2021,M13,109.051,P
742,WPUIP33313023                 ,2015,M13,101.1,
755,WPUIP33313023                 ,2016,M13,109.8,
768,WPUIP33313023                 ,2017,M13,114.8,
781,WPUIP33313023                 ,2018,M13,120.9,
794,WPUIP33313023                 ,2019,M13,123.3,
807,WPUIP33313023                 ,2020,M13,120.1,
820,WPUIP33313023                 ,2021,M13,127.292,P
