,series_id,year,period,value,footnote_codes
21,WPUIP333130                   ,2015,M13,99.0,
34,WPUIP333130                   ,2016,M13,98.2,
47,WPUIP333130                   ,2017,M13,101.7,
60,WPUIP333130                   ,2018,M13,107.3,
73,WPUIP333130                   ,2019,M13,108.7,
86,WPUIP333130                   ,2020,M13,107.7,
99,WPUIP333130                   ,2021,M13,134.22,
126,WPUIP3331301                  ,2015,M13,96.9,
139,WPUIP3331301                  ,2016,M13,94.3,
152,WPUIP3331301                  ,2017,M13,98.0,
165,WPUIP3331301                  ,2018,M13,102.9,
178,WPUIP3331301                  ,2019,M13,102.9,
191,WPUIP3331301                  ,2020,M13,100.5,
204,WPUIP3331301                  ,2021,M13,125.243,
231,WPUIP33313012                 ,2015,M13,97.8,
244,WPUIP33313012                 ,2016,M13,85.5,
257,WPUIP33313012                 ,2017,M13,92.9,
270,WPUIP33313012                 ,2018,M13,102.8,
283,WPUIP33313012                 ,2019,M13,98.9,
296,WPUIP33313012                 ,2020,M13,95.5,
309,WPUIP33313012                 ,2021,M13,106.745,
336,WPUIP33313013                 ,2015,M13,96.9,
349,WPUIP33313013                 ,2016,M13,94.8,
362,WPUIP33313013                 ,2017,M13,98.3,
375,WPUIP33313013                 ,2018,M13,103.0,
388,WPUIP33313013                 ,2019,M13,103.0,
401,WPUIP33313013                 ,2020,M13,100.7,
414,WPUIP33313013                 ,2021,M13,125.657,
441,WPUIP3331302                  ,2015,M13,102.9,
454,WPUIP3331302                  ,2016,M13,105.2,
467,WPUIP3331302                  ,2017,M13,108.5,
480,WPUIP3331302                  ,2018,M13,115.4,
493,WPUIP3331302                  ,2019,M13,119.6,
506,WPUIP3331302                  ,2020,M13,121.5,
519,WPUIP3331302                  ,2021,M13,148.472,
546,WPUIP33313021                 ,2015,M13,105.0,
559,WPUIP33313021                 ,2016,M13,103.9,
572,WPUIP33313021                 ,2017,M13,106.4,
585,WPUIP33313021                 ,2018,M13,113.8,
598,WPUIP33313021                 ,2019,M13,119.3,
611,WPUIP33313021                 ,2020,M13,125.2,
624,WPUIP33313021                 ,2021,M13,169.466,
651,WPUIP33313022                 ,2015,M13,97.0,
664,WPUIP33313022                 ,2016,M13,95.5,
677,WPUIP33313022                 ,2017,M13,97.4,
690,WPUIP33313022                 ,2018,M13,102.7,
703,WPUIP33313022                 ,2019,M13,105.5,
716,WPUIP33313022                 ,2020,M13,100.8,
729,WPUIP33313022                 ,2021,M13,109.057,
756,WPUIP33313023                 ,2015,M13,101.1,
769,WPUIP33313023                 ,2016,M13,109.8,
782,WPUIP33313023                 ,2017,M13,114.8,
795,WPUIP33313023                 ,2018,M13,120.9,
808,WPUIP33313023                 ,2019,M13,123.3,
821,WPUIP33313023                 ,2020,M13,120.1,
834,WPUIP33313023                 ,2021,M13,127.29,
