,series_id,year,period,value,footnote_codes
8428,WPU104                        ,1947,M13,17.2,
8441,WPU104                        ,1948,M13,18.7,
8454,WPU104                        ,1949,M13,19.6,
8467,WPU104                        ,1950,M13,21.1,
8480,WPU104                        ,1951,M13,23.3,
8493,WPU104                        ,1952,M13,23.2,
8506,WPU104                        ,1953,M13,24.5,
8519,WPU104                        ,1954,M13,25.7,
8532,WPU104                        ,1955,M13,27.1,
8545,WPU104                        ,1956,M13,28.8,
8558,WPU104                        ,1957,M13,30.5,
8571,WPU104                        ,1958,M13,31.6,
8584,WPU104                        ,1959,M13,32.0,
8597,WPU104                        ,1960,M13,32.2,
8610,WPU104                        ,1961,M13,32.5,
8623,WPU104                        ,1962,M13,32.6,
8636,WPU104                        ,1963,M13,32.6,
8649,WPU104                        ,1964,M13,32.9,
8662,WPU104                        ,1965,M13,33.2,
8675,WPU104                        ,1966,M13,34.4,
8688,WPU104                        ,1967,M13,35.7,
8701,WPU104                        ,1968,M13,36.6,
8714,WPU104                        ,1969,M13,37.9,
8727,WPU104                        ,1970,M13,39.8,
8740,WPU104                        ,1971,M13,41.7,
8753,WPU104                        ,1972,M13,42.9,
8766,WPU104                        ,1973,M13,44.5,
8779,WPU104                        ,1974,M13,50.2,
8792,WPU104                        ,1975,M13,58.2,
8805,WPU104                        ,1976,M13,61.8,
8818,WPU104                        ,1977,M13,66.2,
8831,WPU104                        ,1978,M13,71.5,
8844,WPU104                        ,1979,M13,78.0,
8857,WPU104                        ,1980,M13,85.8,
8870,WPU104                        ,1981,M13,93.9,
8883,WPU104                        ,1982,M13,100.0,
8896,WPU104                        ,1983,M13,103.7,
8909,WPU104                        ,1984,M13,105.9,
8922,WPU104                        ,1985,M13,109.1,
8935,WPU104                        ,1986,M13,109.5,
8948,WPU104                        ,1987,M13,109.6,
8961,WPU104                        ,1988,M13,113.7,
8974,WPU104                        ,1989,M13,120.4,
8987,WPU104                        ,1990,M13,125.9,
9000,WPU104                        ,1991,M13,130.2,
9013,WPU104                        ,1992,M13,132.7,
9026,WPU104                        ,1993,M13,135.2,
9039,WPU104                        ,1994,M13,137.5,
9052,WPU104                        ,1995,M13,141.1,
9065,WPU104                        ,1996,M13,143.8,
9078,WPU104                        ,1997,M13,145.6,
9091,WPU104                        ,1998,M13,147.0,
9104,WPU104                        ,1999,M13,148.7,
9117,WPU104                        ,2000,M13,151.2,
9130,WPU104                        ,2001,M13,154.4,
9143,WPU104                        ,2002,M13,156.0,
9156,WPU104                        ,2003,M13,156.5,
9169,WPU104                        ,2004,M13,161.6,
9182,WPU104                        ,2005,M13,168.0,
9195,WPU104                        ,2006,M13,174.0,
9208,WPU104                        ,2007,M13,179.7,
9221,WPU104                        ,2008,M13,189.9,
9234,WPU104                        ,2009,M13,194.0,
9247,WPU104                        ,2010,M13,194.0,
9260,WPU104                        ,2011,M13,199.3,
9273,WPU104                        ,2012,M13,202.7,
9286,WPU104                        ,2013,M13,204.6,
9299,WPU104                        ,2014,M13,207.6,
9312,WPU104                        ,2015,M13,209.7,
9325,WPU104                        ,2016,M13,210.6,
9338,WPU104                        ,2017,M13,213.8,
9351,WPU104                        ,2018,M13,218.1,
9364,WPU104                        ,2019,M13,223.8,
9377,WPU104                        ,2020,M13,227.6,
9390,WPU104                        ,2021,M13,245.949,P
9405,WPU1041                       ,1947,M13,21.7,
9418,WPU1041                       ,1948,M13,22.6,
9431,WPU1041                       ,1949,M13,22.8,
9444,WPU1041                       ,1950,M13,24.8,
9457,WPU1041                       ,1951,M13,28.6,
9470,WPU1041                       ,1952,M13,28.0,
9483,WPU1041                       ,1953,M13,29.2,
9496,WPU1041                       ,1954,M13,30.6,
9509,WPU1041                       ,1955,M13,31.5,
9522,WPU1041                       ,1956,M13,33.0,
9535,WPU1041                       ,1957,M13,34.5,
9548,WPU1041                       ,1958,M13,35.3,
9561,WPU1041                       ,1959,M13,35.5,
9574,WPU1041                       ,1960,M13,35.6,
9587,WPU1041                       ,1961,M13,35.9,
9600,WPU1041                       ,1962,M13,35.9,
9613,WPU1041                       ,1963,M13,35.8,
