,series_id,year,period,value,footnote_codes
8444,WPU104                        ,1947,M13,17.2,
8457,WPU104                        ,1948,M13,18.7,
8470,WPU104                        ,1949,M13,19.6,
8483,WPU104                        ,1950,M13,21.1,
8496,WPU104                        ,1951,M13,23.3,
8509,WPU104                        ,1952,M13,23.2,
8522,WPU104                        ,1953,M13,24.5,
8535,WPU104                        ,1954,M13,25.7,
8548,WPU104                        ,1955,M13,27.1,
8561,WPU104                        ,1956,M13,28.8,
8574,WPU104                        ,1957,M13,30.5,
8587,WPU104                        ,1958,M13,31.6,
8600,WPU104                        ,1959,M13,32.0,
8613,WPU104                        ,1960,M13,32.2,
8626,WPU104                        ,1961,M13,32.5,
8639,WPU104                        ,1962,M13,32.6,
8652,WPU104                        ,1963,M13,32.6,
8665,WPU104                        ,1964,M13,32.9,
8678,WPU104                        ,1965,M13,33.2,
8691,WPU104                        ,1966,M13,34.4,
8704,WPU104                        ,1967,M13,35.7,
8717,WPU104                        ,1968,M13,36.6,
8730,WPU104                        ,1969,M13,37.9,
8743,WPU104                        ,1970,M13,39.8,
8756,WPU104                        ,1971,M13,41.7,
8769,WPU104                        ,1972,M13,42.9,
8782,WPU104                        ,1973,M13,44.5,
8795,WPU104                        ,1974,M13,50.2,
8808,WPU104                        ,1975,M13,58.2,
8821,WPU104                        ,1976,M13,61.8,
8834,WPU104                        ,1977,M13,66.2,
8847,WPU104                        ,1978,M13,71.5,
8860,WPU104                        ,1979,M13,78.0,
8873,WPU104                        ,1980,M13,85.8,
8886,WPU104                        ,1981,M13,93.9,
8899,WPU104                        ,1982,M13,100.0,
8912,WPU104                        ,1983,M13,103.7,
8925,WPU104                        ,1984,M13,105.9,
8938,WPU104                        ,1985,M13,109.1,
8951,WPU104                        ,1986,M13,109.5,
8964,WPU104                        ,1987,M13,109.6,
8977,WPU104                        ,1988,M13,113.7,
8990,WPU104                        ,1989,M13,120.4,
9003,WPU104                        ,1990,M13,125.9,
9016,WPU104                        ,1991,M13,130.2,
9029,WPU104                        ,1992,M13,132.7,
9042,WPU104                        ,1993,M13,135.2,
9055,WPU104                        ,1994,M13,137.5,
9068,WPU104                        ,1995,M13,141.1,
9081,WPU104                        ,1996,M13,143.8,
9094,WPU104                        ,1997,M13,145.6,
9107,WPU104                        ,1998,M13,147.0,
9120,WPU104                        ,1999,M13,148.7,
9133,WPU104                        ,2000,M13,151.2,
9146,WPU104                        ,2001,M13,154.4,
9159,WPU104                        ,2002,M13,156.0,
9172,WPU104                        ,2003,M13,156.5,
9185,WPU104                        ,2004,M13,161.6,
9198,WPU104                        ,2005,M13,168.0,
9211,WPU104                        ,2006,M13,174.0,
9224,WPU104                        ,2007,M13,179.7,
9237,WPU104                        ,2008,M13,189.9,
9250,WPU104                        ,2009,M13,194.0,
9263,WPU104                        ,2010,M13,194.0,
9276,WPU104                        ,2011,M13,199.3,
9289,WPU104                        ,2012,M13,202.7,
9302,WPU104                        ,2013,M13,204.6,
9315,WPU104                        ,2014,M13,207.6,
9328,WPU104                        ,2015,M13,209.7,
9341,WPU104                        ,2016,M13,210.6,
9354,WPU104                        ,2017,M13,213.8,
9367,WPU104                        ,2018,M13,218.1,
9380,WPU104                        ,2019,M13,223.8,
9393,WPU104                        ,2020,M13,227.6,
9406,WPU104                        ,2021,M13,245.946,
9423,WPU1041                       ,1947,M13,21.7,
9436,WPU1041                       ,1948,M13,22.6,
9449,WPU1041                       ,1949,M13,22.8,
9462,WPU1041                       ,1950,M13,24.8,
9475,WPU1041                       ,1951,M13,28.6,
9488,WPU1041                       ,1952,M13,28.0,
9501,WPU1041                       ,1953,M13,29.2,
9514,WPU1041                       ,1954,M13,30.6,
9527,WPU1041                       ,1955,M13,31.5,
9540,WPU1041                       ,1956,M13,33.0,
9553,WPU1041                       ,1957,M13,34.5,
9566,WPU1041                       ,1958,M13,35.3,
9579,WPU1041                       ,1959,M13,35.5,
9592,WPU1041                       ,1960,M13,35.6,
9605,WPU1041                       ,1961,M13,35.9,
9618,WPU1041                       ,1962,M13,35.9,
9631,WPU1041                       ,1963,M13,35.8,
9644,WPU1041                       ,1964,M13,35.8,
9657,WPU1041                       ,1965,M13,36.1,
9670,WPU1041                       ,1966,M13,37.3,
9683,WPU1041                       ,1967,M13,38.8,
9696,WPU1041                       ,1968,M13,39.6,
9709,WPU1041                       ,1969,M13,40.6,
9722,WPU1041                       ,1970,M13,42.6,
9735,WPU1041                       ,1971,M13,44.5,
9748,WPU1041                       ,1972,M13,45.6,
9761,WPU1041                       ,1973,M13,47.2,
9774,WPU1041                       ,1974,M13,52.9,
9787,WPU1041                       ,1975,M13,60.7,
9800,WPU1041                       ,1976,M13,64.6,
9813,WPU1041                       ,1977,M13,69.2,
9826,WPU1041                       ,1978,M13,74.7,
9839,WPU1041                       ,1979,M13,81.2,
9852,WPU1041                       ,1980,M13,88.2,
9865,WPU1041                       ,1981,M13,94.7,
9878,WPU1041                       ,1982,M13,100.0,
9891,WPU1041                       ,1983,M13,104.3,
9904,WPU1041                       ,1984,M13,106.3,
9917,WPU1041                       ,1985,M13,108.8,
9930,WPU1041                       ,1986,M13,108.1,
9943,WPU1041                       ,1987,M13,106.7,
9956,WPU1041                       ,1988,M13,110.5,
9969,WPU1041                       ,1989,M13,117.0,
9982,WPU1041                       ,1990,M13,121.8,
9995,WPU1041                       ,1991,M13,124.9,
10008,WPU1041                       ,1992,M13,126.6,
10021,WPU1041                       ,1993,M13,128.8,
10034,WPU1041                       ,1994,M13,130.7,
10047,WPU1041                       ,1995,M13,133.8,
10060,WPU1041                       ,1996,M13,136.2,
10073,WPU1041                       ,1997,M13,137.8,
10086,WPU1041                       ,1998,M13,139.0,
10099,WPU1041                       ,1999,M13,140.6,
10112,WPU1041                       ,2000,M13,143.3,
10125,WPU1041                       ,2001,M13,145.9,
10138,WPU1041                       ,2002,M13,147.1,
10151,WPU1041                       ,2003,M13,147.9,
10164,WPU1041                       ,2004,M13,153.4,
10177,WPU1041                       ,2005,M13,159.1,
10190,WPU1041                       ,2006,M13,164.5,
10203,WPU1041                       ,2007,M13,171.1,
10216,WPU1041                       ,2008,M13,182.0,
10229,WPU1041                       ,2009,M13,183.9,
10242,WPU1041                       ,2010,M13,184.9,
10255,WPU1041                       ,2011,M13,192.3,
10268,WPU1041                       ,2012,M13,195.0,
10281,WPU1041                       ,2013,M13,195.1,
10294,WPU1041                       ,2014,M13,198.8,
10307,WPU1041                       ,2015,M13,202.0,
10320,WPU1041                       ,2016,M13,202.6,
10333,WPU1041                       ,2017,M13,206.2,
10346,WPU1041                       ,2018,M13,210.5,
10359,WPU1041                       ,2019,M13,215.5,
10372,WPU1041                       ,2020,M13,218.5,
10385,WPU1041                       ,2021,M13,243.078,
10391,WPU104101                     ,1962,M13,33.9,
10404,WPU104101                     ,1963,M13,33.9,
10417,WPU104101                     ,1964,M13,33.9,
10430,WPU104101                     ,1965,M13,34.2,
10443,WPU104101                     ,1966,M13,35.9,
10456,WPU104101                     ,1967,M13,37.0,
10469,WPU104101                     ,1968,M13,37.6,
10482,WPU104101                     ,1969,M13,39.0,
10495,WPU104101                     ,1970,M13,41.7,
10508,WPU104101                     ,1971,M13,43.6,
10521,WPU104101                     ,1972,M13,44.5,
10534,WPU104101                     ,1973,M13,46.0,
10547,WPU104101                     ,1974,M13,52.2,
10560,WPU104101                     ,1975,M13,58.7,
10573,WPU104101                     ,1976,M13,60.7,
10586,WPU104101                     ,1977,M13,64.9,
10599,WPU104101                     ,1978,M13,69.4,
10612,WPU104101                     ,1979,M13,75.8,
10625,WPU104101                     ,1980,M13,84.9,
10638,WPU104101                     ,1981,M13,94.4,
10651,WPU104101                     ,1982,M13,100.0,
10664,WPU104101                     ,1983,M13,104.8,
10677,WPU104101                     ,1984,M13,109.3,
10690,WPU104101                     ,1985,M13,113.5,
10703,WPU104101                     ,1986,M13,115.8,
10716,WPU104101                     ,1987,M13,117.4,
10729,WPU104101                     ,1988,M13,122.5,
10742,WPU104101                     ,1989,M13,127.8,
10755,WPU104101                     ,1990,M13,133.0,
10768,WPU104101                     ,1991,M13,138.1,
10781,WPU104101                     ,1992,M13,141.4,
10794,WPU104101                     ,1993,M13,144.9,
10807,WPU104101                     ,1994,M13,148.0,
10820,WPU104101                     ,1995,M13,153.2,
10833,WPU104101                     ,1996,M13,156.5,
10846,WPU104101                     ,1997,M13,158.4,
10859,WPU104101                     ,1998,M13,160.8,
10872,WPU104101                     ,1999,M13,161.9,
10885,WPU104101                     ,2000,M13,163.8,
10898,WPU104101                     ,2001,M13,166.4,
10911,WPU104101                     ,2002,M13,169.3,
10924,WPU104101                     ,2003,M13,170.3,
10937,WPU104101                     ,2004,M13,172.9,
10950,WPU104101                     ,2005,M13,179.2,
10963,WPU104101                     ,2006,M13,187.8,
10976,WPU104101                     ,2007,M13,198.1,
10989,WPU104101                     ,2008,M13,215.1,
11002,WPU104101                     ,2009,M13,217.1,
11015,WPU104101                     ,2010,M13,219.4,
11028,WPU104101                     ,2011,M13,230.6,
11041,WPU104101                     ,2012,M13,234.2,
11054,WPU104101                     ,2013,M13,235.0,
11067,WPU104101                     ,2014,M13,242.2,
11080,WPU104101                     ,2015,M13,244.5,
11093,WPU104101                     ,2016,M13,246.8,
11106,WPU104101                     ,2017,M13,251.0,
11119,WPU104101                     ,2018,M13,256.7,
11132,WPU104101                     ,2019,M13,264.0,
11145,WPU104101                     ,2020,M13,269.3,
11158,WPU104101                     ,2021,M13,291.564,
11182,WPU10410104                   ,2008,M13,108.4,
11195,WPU10410104                   ,2009,M13,109.4,
11208,WPU10410104                   ,2010,M13,110.6,
11221,WPU10410104                   ,2011,M13,116.2,
11234,WPU10410104                   ,2012,M13,118.0,
11247,WPU10410104                   ,2013,M13,118.4,
11260,WPU10410104                   ,2014,M13,122.1,
11273,WPU10410104                   ,2015,M13,123.2,
11286,WPU10410104                   ,2016,M13,124.4,
11299,WPU10410104                   ,2017,M13,126.5,
11312,WPU10410104                   ,2018,M13,129.3,
11325,WPU10410104                   ,2019,M13,133.0,
11338,WPU10410104                   ,2020,M13,135.7,
11351,WPU10410104                   ,2021,M13,146.931,
11368,WPU104103                     ,1968,M13,44.0,
