,series_id,year,period,value,footnote_codes
8436,WPU104                        ,1947,M13,17.2,
8449,WPU104                        ,1948,M13,18.7,
8462,WPU104                        ,1949,M13,19.6,
8475,WPU104                        ,1950,M13,21.1,
8488,WPU104                        ,1951,M13,23.3,
8501,WPU104                        ,1952,M13,23.2,
8514,WPU104                        ,1953,M13,24.5,
8527,WPU104                        ,1954,M13,25.7,
8540,WPU104                        ,1955,M13,27.1,
8553,WPU104                        ,1956,M13,28.8,
8566,WPU104                        ,1957,M13,30.5,
8579,WPU104                        ,1958,M13,31.6,
8592,WPU104                        ,1959,M13,32.0,
8605,WPU104                        ,1960,M13,32.2,
8618,WPU104                        ,1961,M13,32.5,
8631,WPU104                        ,1962,M13,32.6,
8644,WPU104                        ,1963,M13,32.6,
8657,WPU104                        ,1964,M13,32.9,
8670,WPU104                        ,1965,M13,33.2,
8683,WPU104                        ,1966,M13,34.4,
8696,WPU104                        ,1967,M13,35.7,
8709,WPU104                        ,1968,M13,36.6,
8722,WPU104                        ,1969,M13,37.9,
8735,WPU104                        ,1970,M13,39.8,
8748,WPU104                        ,1971,M13,41.7,
8761,WPU104                        ,1972,M13,42.9,
8774,WPU104                        ,1973,M13,44.5,
8787,WPU104                        ,1974,M13,50.2,
8800,WPU104                        ,1975,M13,58.2,
8813,WPU104                        ,1976,M13,61.8,
8826,WPU104                        ,1977,M13,66.2,
8839,WPU104                        ,1978,M13,71.5,
8852,WPU104                        ,1979,M13,78.0,
8865,WPU104                        ,1980,M13,85.8,
8878,WPU104                        ,1981,M13,93.9,
8891,WPU104                        ,1982,M13,100.0,
8904,WPU104                        ,1983,M13,103.7,
8917,WPU104                        ,1984,M13,105.9,
8930,WPU104                        ,1985,M13,109.1,
8943,WPU104                        ,1986,M13,109.5,
8956,WPU104                        ,1987,M13,109.6,
8969,WPU104                        ,1988,M13,113.7,
8982,WPU104                        ,1989,M13,120.4,
8995,WPU104                        ,1990,M13,125.9,
9008,WPU104                        ,1991,M13,130.2,
9021,WPU104                        ,1992,M13,132.7,
9034,WPU104                        ,1993,M13,135.2,
9047,WPU104                        ,1994,M13,137.5,
9060,WPU104                        ,1995,M13,141.1,
9073,WPU104                        ,1996,M13,143.8,
9086,WPU104                        ,1997,M13,145.6,
9099,WPU104                        ,1998,M13,147.0,
