,series_id,year,period,value,footnote_codes
3358,WPU04                         ,1926,M13,17.1,
3371,WPU04                         ,1927,M13,18.4,
3384,WPU04                         ,1928,M13,20.7,
3397,WPU04                         ,1929,M13,18.6,
3410,WPU04                         ,1930,M13,17.1,
3423,WPU04                         ,1931,M13,14.7,
3436,WPU04                         ,1932,M13,12.5,
3449,WPU04                         ,1933,M13,13.8,
3462,WPU04                         ,1934,M13,14.8,
3475,WPU04                         ,1935,M13,15.3,
3488,WPU04                         ,1936,M13,16.3,
3501,WPU04                         ,1937,M13,17.9,
3514,WPU04                         ,1938,M13,15.8,
3527,WPU04                         ,1939,M13,16.3,
3540,WPU04                         ,1940,M13,17.2,
3553,WPU04                         ,1941,M13,18.4,
3566,WPU04                         ,1942,M13,20.1,
3579,WPU04                         ,1943,M13,20.1,
3592,WPU04                         ,1944,M13,19.9,
3605,WPU04                         ,1945,M13,20.1,
3618,WPU04                         ,1946,M13,23.3,
3631,WPU04                         ,1947,M13,31.7,
3644,WPU04                         ,1948,M13,32.1,
3657,WPU04                         ,1949,M13,30.4,
3670,WPU04                         ,1950,M13,32.9,
3683,WPU04                         ,1951,M13,37.7,
3696,WPU04                         ,1952,M13,30.5,
3709,WPU04                         ,1953,M13,31.0,
3722,WPU04                         ,1954,M13,29.5,
3735,WPU04                         ,1955,M13,29.4,
3748,WPU04                         ,1956,M13,31.2,
3761,WPU04                         ,1957,M13,31.2,
3774,WPU04                         ,1958,M13,31.6,
3787,WPU04                         ,1959,M13,35.9,
3800,WPU04                         ,1960,M13,34.6,
3813,WPU04                         ,1961,M13,34.9,
3826,WPU04                         ,1962,M13,35.3,
3839,WPU04                         ,1963,M13,34.3,
3852,WPU04                         ,1964,M13,34.4,
3865,WPU04                         ,1965,M13,35.9,
3878,WPU04                         ,1966,M13,39.4,
3891,WPU04                         ,1967,M13,38.1,
3904,WPU04                         ,1968,M13,39.3,
3917,WPU04                         ,1969,M13,41.5,
3930,WPU04                         ,1970,M13,42.0,
3943,WPU04                         ,1971,M13,43.4,
3956,WPU04                         ,1972,M13,50.0,
3969,WPU04                         ,1973,M13,54.5,
3982,WPU04                         ,1974,M13,55.2,
3995,WPU04                         ,1975,M13,56.5,
4008,WPU04                         ,1976,M13,63.9,
4021,WPU04                         ,1977,M13,68.3,
4034,WPU04                         ,1978,M13,76.1,
4047,WPU04                         ,1979,M13,96.1,
4060,WPU04                         ,1980,M13,94.7,
4073,WPU04                         ,1981,M13,99.3,
4086,WPU04                         ,1982,M13,100.0,
4099,WPU04                         ,1983,M13,103.2,
4112,WPU04                         ,1984,M13,109.0,
4125,WPU04                         ,1985,M13,108.9,
4138,WPU04                         ,1986,M13,113.0,
4151,WPU04                         ,1987,M13,120.4,
4164,WPU04                         ,1988,M13,131.4,
4177,WPU04                         ,1989,M13,136.3,
4190,WPU04                         ,1990,M13,141.7,
4203,WPU04                         ,1991,M13,138.9,
4216,WPU04                         ,1992,M13,140.4,
4229,WPU04                         ,1993,M13,143.7,
4242,WPU04                         ,1994,M13,148.5,
4255,WPU04                         ,1995,M13,153.7,
4268,WPU04                         ,1996,M13,150.5,
4281,WPU04                         ,1997,M13,154.2,
4294,WPU04                         ,1998,M13,148.0,
4307,WPU04                         ,1999,M13,146.0,
4320,WPU04                         ,2000,M13,151.5,
4333,WPU04                         ,2001,M13,158.4,
4346,WPU04                         ,2002,M13,157.6,
4359,WPU04                         ,2003,M13,162.3,
4372,WPU04                         ,2004,M13,164.5,
4385,WPU04                         ,2005,M13,165.4,
4398,WPU04                         ,2006,M13,168.4,
4411,WPU04                         ,2007,M13,173.6,
4424,WPU04                         ,2008,M13,173.1,
4437,WPU04                         ,2009,M13,157.0,
4450,WPU04                         ,2010,M13,181.4,
4463,WPU04                         ,2011,M13,199.9,
4476,WPU04                         ,2012,M13,202.3,
4489,WPU04                         ,2013,M13,217.9,
4502,WPU04                         ,2014,M13,229.1,
4515,WPU04                         ,2015,M13,210.4,
4528,WPU04                         ,2016,M13,195.1,
4541,WPU04                         ,2017,M13,192.1,
4554,WPU04                         ,2018,M13,180.4,
4567,WPU04                         ,2019,M13,165.9,
4580,WPU04                         ,2020,M13,157.1,
4593,WPU04                         ,2021,M13,180.14,
4611,WPU041                        ,1926,M13,20.5,
4624,WPU041                        ,1927,M13,24.6,
4637,WPU041                        ,1928,M13,30.4,
4650,WPU041                        ,1929,M13,23.0,
4663,WPU041                        ,1930,M13,18.7,
4676,WPU041                        ,1931,M13,12.3,
4689,WPU041                        ,1932,M13,8.6,
4702,WPU041                        ,1933,M13,13.6,
4715,WPU041                        ,1934,M13,14.0,
4728,WPU041                        ,1935,M13,16.4,
4741,WPU041                        ,1936,M13,19.3,
4754,WPU041                        ,1937,M13,23.2,
4767,WPU041                        ,1938,M13,15.1,
4780,WPU041                        ,1939,M13,17.3,
4793,WPU041                        ,1940,M13,18.8,
4806,WPU041                        ,1941,M13,22.2,
4819,WPU041                        ,1942,M13,24.1,
4832,WPU041                        ,1943,M13,23.5,
4845,WPU041                        ,1944,M13,22.4,
4858,WPU041                        ,1945,M13,23.9,
4871,WPU041                        ,1946,M13,30.3,
4884,WPU041                        ,1947,M13,47.6,
4897,WPU041                        ,1948,M13,44.5,
4910,WPU041                        ,1949,M13,38.8,
4923,WPU041                        ,1950,M13,45.0,
4936,WPU041                        ,1951,M13,51.9,
4949,WPU041                        ,1952,M13,27.5,
4962,WPU041                        ,1953,M13,29.8,
4975,WPU041                        ,1954,M13,24.1,
4988,WPU041                        ,1955,M13,24.7,
5001,WPU041                        ,1956,M13,25.8,
5014,WPU041                        ,1957,M13,24.1,
5027,WPU041                        ,1958,M13,25.1,
5040,WPU041                        ,1959,M13,39.6,
5053,WPU041                        ,1960,M13,29.7,
5066,WPU041                        ,1961,M13,31.9,
5079,WPU041                        ,1962,M13,31.4,
5092,WPU041                        ,1963,M13,24.9,
5105,WPU041                        ,1964,M13,25.9,
5118,WPU041                        ,1965,M13,32.9,
5131,WPU041                        ,1966,M13,41.7,
5144,WPU041                        ,1967,M13,27.9,
5157,WPU041                        ,1968,M13,29.6,
5170,WPU041                        ,1969,M13,34.6,
5183,WPU041                        ,1970,M13,29.0,
5196,WPU041                        ,1971,M13,32.1,
5209,WPU041                        ,1972,M13,59.6,
5222,WPU041                        ,1973,M13,70.8,
5235,WPU041                        ,1974,M13,54.6,
5248,WPU041                        ,1975,M13,48.6,
5261,WPU041                        ,1976,M13,72.0,
5274,WPU041                        ,1977,M13,79.9,
5287,WPU041                        ,1978,M13,100.5,
5300,WPU041                        ,1979,M13,149.2,
5313,WPU041                        ,1980,M13,103.4,
5324,WPU041                        ,1981,M13,104.7,
5337,WPU041                        ,1982,M13,100.0,
5350,WPU041                        ,1983,M13,109.8,
5363,WPU041                        ,1984,M13,143.8,
5376,WPU041                        ,1985,M13,126.1,
5389,WPU041                        ,1986,M13,147.7,
5402,WPU041                        ,1987,M13,179.9,
5427,WPU041                        ,1989,M13,212.9,
5440,WPU041                        ,1990,M13,217.9,
5453,WPU041                        ,1991,M13,174.2,
5466,WPU041                        ,1992,M13,174.0,
5479,WPU041                        ,1993,M13,184.2,
5492,WPU041                        ,1994,M13,206.3,
5505,WPU041                        ,1995,M13,215.5,
5518,WPU041                        ,1996,M13,191.8,
5531,WPU041                        ,1997,M13,201.8,
5544,WPU041                        ,1998,M13,158.2,
5557,WPU041                        ,1999,M13,145.9,
5570,WPU041                        ,2000,M13,174.0,
5583,WPU041                        ,2001,M13,189.7,
5596,WPU041                        ,2002,M13,176.9,
5609,WPU041                        ,2003,M13,185.6,
5622,WPU041                        ,2004,M13,189.3,
5635,WPU041                        ,2005,M13,189.9,
5648,WPU041                        ,2006,M13,196.8,
5661,WPU041                        ,2007,M13,209.2,
5674,WPU041                        ,2008,M13,192.4,
5687,WPU041                        ,2009,M13,124.0,
5700,WPU041                        ,2010,M13,224.9,
5713,WPU041                        ,2011,M13,272.7,
5726,WPU041                        ,2012,M13,272.2,
5739,WPU041                        ,2013,M13,305.7,
5752,WPU041                        ,2014,M13,326.6,
5765,WPU041                        ,2015,M13,258.8,
5778,WPU041                        ,2016,M13,213.2,
5791,WPU041                        ,2017,M13,204.3,
5804,WPU041                        ,2018,M13,171.0,
5817,WPU041                        ,2019,M13,128.7,
5830,WPU041                        ,2020,M13,107.5,
5843,WPU041                        ,2021,M13,151.928,
5868,WPU0419                       ,2002,M13,81.0,
5881,WPU0419                       ,2003,M13,85.0,
5894,WPU0419                       ,2004,M13,86.7,
5907,WPU0419                       ,2005,M13,87.0,
5920,WPU0419                       ,2006,M13,90.1,
5933,WPU0419                       ,2007,M13,95.8,
5946,WPU0419                       ,2008,M13,88.1,
5959,WPU0419                       ,2009,M13,56.8,
5972,WPU0419                       ,2010,M13,103.0,
5985,WPU0419                       ,2011,M13,124.9,
5998,WPU0419                       ,2012,M13,124.6,
6011,WPU0419                       ,2013,M13,140.0,
6024,WPU0419                       ,2014,M13,149.5,
6037,WPU0419                       ,2015,M13,118.5,
6050,WPU0419                       ,2016,M13,97.6,
6063,WPU0419                       ,2017,M13,93.6,
6076,WPU0419                       ,2018,M13,78.3,
6089,WPU0419                       ,2019,M13,58.9,
6102,WPU0419                       ,2020,M13,49.2,
6115,WPU0419                       ,2021,M13,69.556,
6140,WPU041901                     ,2002,M13,81.0,
