,series_id,year,period,value,footnote_codes
3340,WPU04                         ,1926,M13,17.1,
3353,WPU04                         ,1927,M13,18.4,
3366,WPU04                         ,1928,M13,20.7,
3379,WPU04                         ,1929,M13,18.6,
3392,WPU04                         ,1930,M13,17.1,
3405,WPU04                         ,1931,M13,14.7,
3418,WPU04                         ,1932,M13,12.5,
3431,WPU04                         ,1933,M13,13.8,
3444,WPU04                         ,1934,M13,14.8,
3457,WPU04                         ,1935,M13,15.3,
3470,WPU04                         ,1936,M13,16.3,
3483,WPU04                         ,1937,M13,17.9,
3496,WPU04                         ,1938,M13,15.8,
3509,WPU04                         ,1939,M13,16.3,
3522,WPU04                         ,1940,M13,17.2,
3535,WPU04                         ,1941,M13,18.4,
3548,WPU04                         ,1942,M13,20.1,
3561,WPU04                         ,1943,M13,20.1,
3574,WPU04                         ,1944,M13,19.9,
3587,WPU04                         ,1945,M13,20.1,
3600,WPU04                         ,1946,M13,23.3,
3613,WPU04                         ,1947,M13,31.7,
3626,WPU04                         ,1948,M13,32.1,
3639,WPU04                         ,1949,M13,30.4,
3652,WPU04                         ,1950,M13,32.9,
3665,WPU04                         ,1951,M13,37.7,
3678,WPU04                         ,1952,M13,30.5,
3691,WPU04                         ,1953,M13,31.0,
3704,WPU04                         ,1954,M13,29.5,
3717,WPU04                         ,1955,M13,29.4,
3730,WPU04                         ,1956,M13,31.2,
3743,WPU04                         ,1957,M13,31.2,
3756,WPU04                         ,1958,M13,31.6,
3769,WPU04                         ,1959,M13,35.9,
3782,WPU04                         ,1960,M13,34.6,
3795,WPU04                         ,1961,M13,34.9,
3808,WPU04                         ,1962,M13,35.3,
3821,WPU04                         ,1963,M13,34.3,
3834,WPU04                         ,1964,M13,34.4,
3847,WPU04                         ,1965,M13,35.9,
3860,WPU04                         ,1966,M13,39.4,
3873,WPU04                         ,1967,M13,38.1,
3886,WPU04                         ,1968,M13,39.3,
3899,WPU04                         ,1969,M13,41.5,
3912,WPU04                         ,1970,M13,42.0,
3925,WPU04                         ,1971,M13,43.4,
3938,WPU04                         ,1972,M13,50.0,
3951,WPU04                         ,1973,M13,54.5,
3964,WPU04                         ,1974,M13,55.2,
3977,WPU04                         ,1975,M13,56.5,
3990,WPU04                         ,1976,M13,63.9,
4003,WPU04                         ,1977,M13,68.3,
4016,WPU04                         ,1978,M13,76.1,
4029,WPU04                         ,1979,M13,96.1,
4042,WPU04                         ,1980,M13,94.7,
4055,WPU04                         ,1981,M13,99.3,
4068,WPU04                         ,1982,M13,100.0,
4081,WPU04                         ,1983,M13,103.2,
4094,WPU04                         ,1984,M13,109.0,
4107,WPU04                         ,1985,M13,108.9,
4120,WPU04                         ,1986,M13,113.0,
4133,WPU04                         ,1987,M13,120.4,
4146,WPU04                         ,1988,M13,131.4,
4159,WPU04                         ,1989,M13,136.3,
4172,WPU04                         ,1990,M13,141.7,
4185,WPU04                         ,1991,M13,138.9,
4198,WPU04                         ,1992,M13,140.4,
4211,WPU04                         ,1993,M13,143.7,
4224,WPU04                         ,1994,M13,148.5,
4237,WPU04                         ,1995,M13,153.7,
4250,WPU04                         ,1996,M13,150.5,
4263,WPU04                         ,1997,M13,154.2,
4276,WPU04                         ,1998,M13,148.0,
4289,WPU04                         ,1999,M13,146.0,
4302,WPU04                         ,2000,M13,151.5,
4315,WPU04                         ,2001,M13,158.4,
4328,WPU04                         ,2002,M13,157.6,
4341,WPU04                         ,2003,M13,162.3,
4354,WPU04                         ,2004,M13,164.5,
4367,WPU04                         ,2005,M13,165.4,
4380,WPU04                         ,2006,M13,168.4,
4393,WPU04                         ,2007,M13,173.6,
4406,WPU04                         ,2008,M13,173.1,
4419,WPU04                         ,2009,M13,157.0,
4432,WPU04                         ,2010,M13,181.4,
4445,WPU04                         ,2011,M13,199.9,
4458,WPU04                         ,2012,M13,202.3,
4471,WPU04                         ,2013,M13,217.9,
4484,WPU04                         ,2014,M13,229.1,
4497,WPU04                         ,2015,M13,210.4,
4510,WPU04                         ,2016,M13,195.1,
4523,WPU04                         ,2017,M13,192.1,
4536,WPU04                         ,2018,M13,180.4,
4549,WPU04                         ,2019,M13,165.9,
4562,WPU04                         ,2020,M13,157.1,
4575,WPU04                         ,2021,M13,180.14,P
4591,WPU041                        ,1926,M13,20.5,
4604,WPU041                        ,1927,M13,24.6,
4617,WPU041                        ,1928,M13,30.4,
4630,WPU041                        ,1929,M13,23.0,
4643,WPU041                        ,1930,M13,18.7,
4656,WPU041                        ,1931,M13,12.3,
4669,WPU041                        ,1932,M13,8.6,
4682,WPU041                        ,1933,M13,13.6,
4695,WPU041                        ,1934,M13,14.0,
4708,WPU041                        ,1935,M13,16.4,
4721,WPU041                        ,1936,M13,19.3,
4734,WPU041                        ,1937,M13,23.2,
4747,WPU041                        ,1938,M13,15.1,
4760,WPU041                        ,1939,M13,17.3,
4773,WPU041                        ,1940,M13,18.8,
4786,WPU041                        ,1941,M13,22.2,
4799,WPU041                        ,1942,M13,24.1,
4812,WPU041                        ,1943,M13,23.5,
4825,WPU041                        ,1944,M13,22.4,
4838,WPU041                        ,1945,M13,23.9,
4851,WPU041                        ,1946,M13,30.3,
4864,WPU041                        ,1947,M13,47.6,
4877,WPU041                        ,1948,M13,44.5,
4890,WPU041                        ,1949,M13,38.8,
4903,WPU041                        ,1950,M13,45.0,
4916,WPU041                        ,1951,M13,51.9,
4929,WPU041                        ,1952,M13,27.5,
4942,WPU041                        ,1953,M13,29.8,
4955,WPU041                        ,1954,M13,24.1,
4968,WPU041                        ,1955,M13,24.7,
4981,WPU041                        ,1956,M13,25.8,
4994,WPU041                        ,1957,M13,24.1,
5007,WPU041                        ,1958,M13,25.1,
5020,WPU041                        ,1959,M13,39.6,
5033,WPU041                        ,1960,M13,29.7,
5046,WPU041                        ,1961,M13,31.9,
5059,WPU041                        ,1962,M13,31.4,
5072,WPU041                        ,1963,M13,24.9,
5085,WPU041                        ,1964,M13,25.9,
5098,WPU041                        ,1965,M13,32.9,
5111,WPU041                        ,1966,M13,41.7,
5124,WPU041                        ,1967,M13,27.9,
5137,WPU041                        ,1968,M13,29.6,
5150,WPU041                        ,1969,M13,34.6,
5163,WPU041                        ,1970,M13,29.0,
5176,WPU041                        ,1971,M13,32.1,
5189,WPU041                        ,1972,M13,59.6,
5202,WPU041                        ,1973,M13,70.8,
5215,WPU041                        ,1974,M13,54.6,
5228,WPU041                        ,1975,M13,48.6,
5241,WPU041                        ,1976,M13,72.0,
5254,WPU041                        ,1977,M13,79.9,
5267,WPU041                        ,1978,M13,100.5,
5280,WPU041                        ,1979,M13,149.2,
5293,WPU041                        ,1980,M13,103.4,
5304,WPU041                        ,1981,M13,104.7,
5317,WPU041                        ,1982,M13,100.0,
5330,WPU041                        ,1983,M13,109.8,
5343,WPU041                        ,1984,M13,143.8,
5356,WPU041                        ,1985,M13,126.1,
5369,WPU041                        ,1986,M13,147.7,
5382,WPU041                        ,1987,M13,179.9,
5407,WPU041                        ,1989,M13,212.9,
5420,WPU041                        ,1990,M13,217.9,
5433,WPU041                        ,1991,M13,174.2,
5446,WPU041                        ,1992,M13,174.0,
5459,WPU041                        ,1993,M13,184.2,
5472,WPU041                        ,1994,M13,206.3,
5485,WPU041                        ,1995,M13,215.5,
5498,WPU041                        ,1996,M13,191.8,
5511,WPU041                        ,1997,M13,201.8,
5524,WPU041                        ,1998,M13,158.2,
5537,WPU041                        ,1999,M13,145.9,
5550,WPU041                        ,2000,M13,174.0,
5563,WPU041                        ,2001,M13,189.7,
5576,WPU041                        ,2002,M13,176.9,
5589,WPU041                        ,2003,M13,185.6,
5602,WPU041                        ,2004,M13,189.3,
5615,WPU041                        ,2005,M13,189.9,
5628,WPU041                        ,2006,M13,196.8,
5641,WPU041                        ,2007,M13,209.2,
5654,WPU041                        ,2008,M13,192.4,
5667,WPU041                        ,2009,M13,124.0,
5680,WPU041                        ,2010,M13,224.9,
5693,WPU041                        ,2011,M13,272.7,
5706,WPU041                        ,2012,M13,272.2,
5719,WPU041                        ,2013,M13,305.7,
5732,WPU041                        ,2014,M13,326.6,
5745,WPU041                        ,2015,M13,258.8,
5758,WPU041                        ,2016,M13,213.2,
5771,WPU041                        ,2017,M13,204.3,
5784,WPU041                        ,2018,M13,171.0,
5797,WPU041                        ,2019,M13,128.7,
5810,WPU041                        ,2020,M13,107.5,
5823,WPU041                        ,2021,M13,151.928,P
5846,WPU0419                       ,2002,M13,81.0,
5859,WPU0419                       ,2003,M13,85.0,
5872,WPU0419                       ,2004,M13,86.7,
5885,WPU0419                       ,2005,M13,87.0,
5898,WPU0419                       ,2006,M13,90.1,
5911,WPU0419                       ,2007,M13,95.8,
5924,WPU0419                       ,2008,M13,88.1,
5937,WPU0419                       ,2009,M13,56.8,
5950,WPU0419                       ,2010,M13,103.0,
5963,WPU0419                       ,2011,M13,124.9,
5976,WPU0419                       ,2012,M13,124.6,
5989,WPU0419                       ,2013,M13,140.0,
6002,WPU0419                       ,2014,M13,149.5,
6015,WPU0419                       ,2015,M13,118.5,
6028,WPU0419                       ,2016,M13,97.6,
6041,WPU0419                       ,2017,M13,93.6,
6054,WPU0419                       ,2018,M13,78.3,
6067,WPU0419                       ,2019,M13,58.9,
6080,WPU0419                       ,2020,M13,49.2,
6093,WPU0419                       ,2021,M13,69.556,P
6116,WPU041901                     ,2002,M13,81.0,
6129,WPU041901                     ,2003,M13,85.0,
6142,WPU041901                     ,2004,M13,86.7,
6155,WPU041901                     ,2005,M13,87.0,
6168,WPU041901                     ,2006,M13,90.1,
6181,WPU041901                     ,2007,M13,95.8,
6194,WPU041901                     ,2008,M13,88.1,
6207,WPU041901                     ,2009,M13,56.8,
6220,WPU041901                     ,2010,M13,103.0,
6233,WPU041901                     ,2011,M13,124.9,
6246,WPU041901                     ,2012,M13,124.6,
6259,WPU041901                     ,2013,M13,140.0,
6272,WPU041901                     ,2014,M13,149.5,
6285,WPU041901                     ,2015,M13,118.5,
6298,WPU041901                     ,2016,M13,97.6,
6311,WPU041901                     ,2017,M13,93.6,
6324,WPU041901                     ,2018,M13,78.3,
6337,WPU041901                     ,2019,M13,58.9,
6350,WPU041901                     ,2020,M13,49.2,
6363,WPU041901                     ,2021,M13,69.556,P
6386,WPU04190108                   ,2002,M13,81.0,
6399,WPU04190108                   ,2003,M13,85.0,
6412,WPU04190108                   ,2004,M13,86.7,
6425,WPU04190108                   ,2005,M13,87.0,
6438,WPU04190108                   ,2006,M13,90.1,
6451,WPU04190108                   ,2007,M13,95.8,
6464,WPU04190108                   ,2008,M13,88.1,
6477,WPU04190108                   ,2009,M13,56.8,
6490,WPU04190108                   ,2010,M13,103.0,
6503,WPU04190108                   ,2011,M13,124.9,
6516,WPU04190108                   ,2012,M13,124.6,
6529,WPU04190108                   ,2013,M13,140.0,
6542,WPU04190108                   ,2014,M13,149.5,
6555,WPU04190108                   ,2015,M13,118.5,
6568,WPU04190108                   ,2016,M13,97.6,
6581,WPU04190108                   ,2017,M13,93.6,
6594,WPU04190108                   ,2018,M13,78.3,
6607,WPU04190108                   ,2019,M13,58.9,
6620,WPU04190108                   ,2020,M13,49.2,
6633,WPU04190108                   ,2021,M13,69.556,P
6649,WPU042                        ,1926,M13,16.2,
6662,WPU042                        ,1927,M13,17.7,
6675,WPU042                        ,1928,M13,20.4,
6688,WPU042                        ,1929,M13,18.3,
6701,WPU042                        ,1930,M13,16.4,
6714,WPU042                        ,1931,M13,13.9,
6727,WPU042                        ,1932,M13,10.5,
6740,WPU042                        ,1933,M13,11.5,
6753,WPU042                        ,1934,M13,12.1,
6766,WPU042                        ,1935,M13,13.0,
6779,WPU042                        ,1936,M13,13.8,
6792,WPU042                        ,1937,M13,15.7,
6805,WPU042                        ,1938,M13,13.6,
6818,WPU042                        ,1939,M13,14.2,
6831,WPU042                        ,1940,M13,15.0,
6844,WPU042                        ,1941,M13,15.8,
6857,WPU042                        ,1942,M13,16.4,
6870,WPU042                        ,1943,M13,16.4,
6883,WPU042                        ,1944,M13,16.4,
6896,WPU042                        ,1945,M13,16.5,
6909,WPU042                        ,1946,M13,20.7,
6922,WPU042                        ,1947,M13,31.4,
6935,WPU042                        ,1948,M13,29.9,
6948,WPU042                        ,1949,M13,27.7,
6961,WPU042                        ,1950,M13,31.8,
6974,WPU042                        ,1951,M13,37.0,
6987,WPU042                        ,1952,M13,26.6,
7000,WPU042                        ,1953,M13,27.7,
7013,WPU042                        ,1954,M13,25.3,
7026,WPU042                        ,1955,M13,25.1,
7039,WPU042                        ,1956,M13,27.1,
7052,WPU042                        ,1957,M13,26.8,
7065,WPU042                        ,1958,M13,27.4,
7078,WPU042                        ,1959,M13,33.2,
7091,WPU042                        ,1960,M13,30.1,
7104,WPU042                        ,1961,M13,30.9,
7117,WPU042                        ,1962,M13,31.6,
7130,WPU042                        ,1963,M13,29.7,
7143,WPU042                        ,1964,M13,30.0,
7156,WPU042                        ,1965,M13,31.5,
7169,WPU042                        ,1966,M13,35.3,
7182,WPU042                        ,1967,M13,32.1,
7195,WPU042                        ,1968,M13,32.8,
7208,WPU042                        ,1969,M13,34.9,
7221,WPU042                        ,1970,M13,34.6,
7234,WPU042                        ,1971,M13,36.2,
7247,WPU042                        ,1972,M13,45.1,
7260,WPU042                        ,1973,M13,51.4,
7273,WPU042                        ,1974,M13,49.6,
7286,WPU042                        ,1975,M13,48.7,
7299,WPU042                        ,1976,M13,60.4,
7312,WPU042                        ,1977,M13,64.6,
7325,WPU042                        ,1978,M13,76.6,
7338,WPU042                        ,1979,M13,114.6,
7351,WPU042                        ,1980,M13,99.8,
7364,WPU042                        ,1981,M13,102.7,
7377,WPU042                        ,1982,M13,100.0,
7390,WPU042                        ,1983,M13,106.2,
7403,WPU042                        ,1984,M13,119.6,
7416,WPU042                        ,1985,M13,113.4,
7429,WPU042                        ,1986,M13,122.9,
7442,WPU042                        ,1987,M13,140.9,
7455,WPU042                        ,1988,M13,167.5,
7468,WPU042                        ,1989,M13,170.4,
7481,WPU042                        ,1990,M13,177.5,
7494,WPU042                        ,1991,M13,168.4,
7507,WPU042                        ,1992,M13,163.7,
7520,WPU042                        ,1993,M13,168.6,
7533,WPU042                        ,1994,M13,179.6,
7546,WPU042                        ,1995,M13,191.4,
7559,WPU042                        ,1996,M13,177.9,
7572,WPU042                        ,1997,M13,182.7,
7585,WPU042                        ,1998,M13,178.4,
7598,WPU042                        ,1999,M13,176.3,
7611,WPU042                        ,2000,M13,182.2,
7624,WPU042                        ,2001,M13,200.9,
7637,WPU042                        ,2002,M13,202.5,
7650,WPU042                        ,2003,M13,214.0,
7663,WPU042                        ,2004,M13,220.6,
7676,WPU042                        ,2005,M13,219.6,
7689,WPU042                        ,2006,M13,223.7,
7702,WPU042                        ,2007,M13,230.6,
7715,WPU042                        ,2008,M13,234.3,
7728,WPU042                        ,2009,M13,221.1,
7741,WPU042                        ,2010,M13,233.0,
7754,WPU042                        ,2011,M13,261.8,
7767,WPU042                        ,2012,M13,258.8,
7780,WPU042                        ,2013,M13,282.6,
7793,WPU042                        ,2014,M13,301.3,
7806,WPU042                        ,2015,M13,268.6,
7819,WPU042                        ,2016,M13,238.2,
7832,WPU042                        ,2017,M13,227.0,
7845,WPU042                        ,2018,M13,203.9,
7858,WPU042                        ,2019,M13,183.1,
7871,WPU042                        ,2020,M13,164.3,
7884,WPU042                        ,2021,M13,209.926,P
7901,WPU0427                       ,1998,M13,97.8,
7914,WPU0427                       ,1999,M13,96.6,
7927,WPU0427                       ,2000,M13,99.9,
7940,WPU0427                       ,2001,M13,110.1,
7953,WPU0427                       ,2002,M13,111.0,
7966,WPU0427                       ,2003,M13,117.3,
7979,WPU0427                       ,2004,M13,120.9,
7992,WPU0427                       ,2005,M13,120.4,
8005,WPU0427                       ,2006,M13,122.6,
8018,WPU0427                       ,2007,M13,126.4,
8031,WPU0427                       ,2008,M13,128.4,
8044,WPU0427                       ,2009,M13,121.2,
8057,WPU0427                       ,2010,M13,127.7,
8070,WPU0427                       ,2011,M13,143.5,
8083,WPU0427                       ,2012,M13,141.9,
8096,WPU0427                       ,2013,M13,154.9,
8109,WPU0427                       ,2014,M13,165.2,
8122,WPU0427                       ,2015,M13,147.2,
8135,WPU0427                       ,2016,M13,130.6,
8148,WPU0427                       ,2017,M13,124.5,
8161,WPU0427                       ,2018,M13,111.8,
8174,WPU0427                       ,2019,M13,100.4,
8187,WPU0427                       ,2020,M13,90.1,
8200,WPU0427                       ,2021,M13,115.082,P
8217,WPU042701                     ,1998,M13,97.8,
8230,WPU042701                     ,1999,M13,96.6,
8243,WPU042701                     ,2000,M13,99.9,
8256,WPU042701                     ,2001,M13,110.1,
8269,WPU042701                     ,2002,M13,111.0,
8282,WPU042701                     ,2003,M13,117.3,
8295,WPU042701                     ,2004,M13,120.9,
8308,WPU042701                     ,2005,M13,120.4,
8321,WPU042701                     ,2006,M13,122.6,
8334,WPU042701                     ,2007,M13,126.4,
8347,WPU042701                     ,2008,M13,128.4,
8360,WPU042701                     ,2009,M13,121.2,
8373,WPU042701                     ,2010,M13,127.7,
8386,WPU042701                     ,2011,M13,143.5,
8399,WPU042701                     ,2012,M13,141.9,
8412,WPU042701                     ,2013,M13,154.9,
8425,WPU042701                     ,2014,M13,165.2,
8438,WPU042701                     ,2015,M13,147.2,
8451,WPU042701                     ,2016,M13,130.6,
8464,WPU042701                     ,2017,M13,124.5,
8477,WPU042701                     ,2018,M13,111.8,
8490,WPU042701                     ,2019,M13,100.4,
8503,WPU042701                     ,2020,M13,90.1,
8516,WPU042701                     ,2021,M13,115.082,P
8533,WPU04270102                   ,2004,M13,100.7,
8546,WPU04270102                   ,2005,M13,100.2,
8559,WPU04270102                   ,2006,M13,102.2,
8572,WPU04270102                   ,2007,M13,105.4,
8585,WPU04270102                   ,2008,M13,106.9,
8598,WPU04270102                   ,2009,M13,100.6,
8611,WPU04270102                   ,2010,M13,106.1,
8624,WPU04270102                   ,2011,M13,119.7,
8637,WPU04270102                   ,2012,M13,118.3,
8650,WPU04270102                   ,2013,M13,129.2,
8663,WPU04270102                   ,2014,M13,137.8,
8676,WPU04270102                   ,2015,M13,122.8,
8689,WPU04270102                   ,2016,M13,108.9,
8702,WPU04270102                   ,2017,M13,103.8,
8715,WPU04270102                   ,2018,M13,93.2,
8728,WPU04270102                   ,2019,M13,83.7,
8741,WPU04270102                   ,2020,M13,75.1,
8754,WPU04270102                   ,2021,M13,95.998,P
8770,WPU043                        ,1926,M13,14.6,
8783,WPU043                        ,1927,M13,14.9,
8796,WPU043                        ,1928,M13,16.0,
8809,WPU043                        ,1929,M13,15.5,
8822,WPU043                        ,1930,M13,14.9,
8835,WPU043                        ,1931,M13,13.7,
8848,WPU043                        ,1932,M13,12.6,
8861,WPU043                        ,1933,M13,13.1,
8874,WPU043                        ,1934,M13,14.3,
8887,WPU043                        ,1935,M13,14.3,
8900,WPU043                        ,1936,M13,14.6,
8913,WPU043                        ,1937,M13,15.3,
8926,WPU043                        ,1938,M13,14.9,
8939,WPU043                        ,1939,M13,15.0,
8952,WPU043                        ,1940,M13,15.7,
8965,WPU043                        ,1941,M13,16.5,
8978,WPU043                        ,1942,M13,18.3,
8991,WPU043                        ,1943,M13,18.4,
9004,WPU043                        ,1944,M13,18.4,
9017,WPU043                        ,1945,M13,18.4,
9030,WPU043                        ,1946,M13,20.4,
9043,WPU043                        ,1947,M13,25.8,
9056,WPU043                        ,1948,M13,27.6,
9069,WPU043                        ,1949,M13,27.2,
9082,WPU043                        ,1950,M13,28.7,
9095,WPU043                        ,1951,M13,32.7,
9108,WPU043                        ,1952,M13,30.2,
9121,WPU043                        ,1953,M13,30.1,
9134,WPU043                        ,1954,M13,30.1,
9147,WPU043                        ,1955,M13,30.2,
9160,WPU043                        ,1956,M13,32.1,
9173,WPU043                        ,1957,M13,32.6,
9186,WPU043                        ,1958,M13,32.9,
9199,WPU043                        ,1959,M13,34.9,
9212,WPU043                        ,1960,M13,35.8,
9225,WPU043                        ,1961,M13,35.9,
9238,WPU043                        ,1962,M13,36.3,
9251,WPU043                        ,1963,M13,36.2,
9264,WPU043                        ,1964,M13,36.3,
9277,WPU043                        ,1965,M13,37.0,
9290,WPU043                        ,1966,M13,39.5,
9303,WPU043                        ,1967,M13,40.8,
9316,WPU043                        ,1968,M13,42.8,
9329,WPU043                        ,1969,M13,44.7,
9342,WPU043                        ,1970,M13,46.2,
9355,WPU043                        ,1971,M13,47.7,
9368,WPU043                        ,1972,M13,50.8,
9381,WPU043                        ,1973,M13,53.3,
9394,WPU043                        ,1974,M13,57.1,
9407,WPU043                        ,1975,M13,60.3,
9420,WPU043                        ,1976,M13,64.8,
9433,WPU043                        ,1977,M13,68.8,
9446,WPU043                        ,1978,M13,74.7,
9459,WPU043                        ,1979,M13,89.0,
9472,WPU043                        ,1980,M13,95.2,
9485,WPU043                        ,1981,M13,98.3,
9498,WPU043                        ,1982,M13,100.0,
9511,WPU043                        ,1983,M13,102.1,
9524,WPU043                        ,1984,M13,102.7,
9537,WPU043                        ,1985,M13,104.8,
9550,WPU043                        ,1986,M13,106.9,
9563,WPU043                        ,1987,M13,109.4,
9576,WPU043                        ,1988,M13,115.1,
9589,WPU043                        ,1989,M13,120.8,
9602,WPU043                        ,1990,M13,125.6,
9615,WPU043                        ,1991,M13,128.6,
9628,WPU043                        ,1992,M13,132.0,
9641,WPU043                        ,1993,M13,134.4,
9654,WPU043                        ,1994,M13,135.5,
9667,WPU043                        ,1995,M13,139.2,
9680,WPU043                        ,1996,M13,141.6,
9693,WPU043                        ,1997,M13,143.7,
9706,WPU043                        ,1998,M13,144.7,
9719,WPU043                        ,1999,M13,144.5,
9732,WPU043                        ,2000,M13,144.9,
9745,WPU043                        ,2001,M13,145.8,
9758,WPU043                        ,2002,M13,146.0,
9771,WPU043                        ,2003,M13,147.1,
9784,WPU043                        ,2004,M13,146.2,
9797,WPU043                        ,2005,M13,148.1,
9810,WPU043                        ,2006,M13,149.3,
9823,WPU043                        ,2007,M13,151.6,
9836,WPU043                        ,2008,M13,156.9,
9849,WPU043                        ,2009,M13,159.9,
9862,WPU043                        ,2010,M13,162.4,
9875,WPU043                        ,2011,M13,168.0,
9888,WPU043                        ,2012,M13,176.5,
9901,WPU043                        ,2013,M13,185.1,
9914,WPU043                        ,2014,M13,191.1,
9927,WPU043                        ,2015,M13,196.0,
9940,WPU043                        ,2016,M13,199.5,
9953,WPU043                        ,2017,M13,201.9,
9966,WPU043                        ,2018,M13,203.5,
9979,WPU043                        ,2019,M13,208.8,
9992,WPU043                        ,2020,M13,210.0,
10005,WPU043                        ,2021,M13,216.204,P
10021,WPU0431                       ,1947,M13,21.2,
10034,WPU0431                       ,1948,M13,22.9,
10047,WPU0431                       ,1949,M13,22.4,
10060,WPU0431                       ,1950,M13,23.8,
10073,WPU0431                       ,1951,M13,27.4,
10086,WPU0431                       ,1952,M13,24.8,
10099,WPU0431                       ,1953,M13,24.6,
10112,WPU0431                       ,1954,M13,24.6,
10125,WPU0431                       ,1955,M13,24.7,
10138,WPU0431                       ,1956,M13,26.9,
10151,WPU0431                       ,1957,M13,27.3,
10164,WPU0431                       ,1958,M13,27.3,
10177,WPU0431                       ,1959,M13,29.2,
10190,WPU0431                       ,1960,M13,29.9,
10203,WPU0431                       ,1961,M13,29.9,
10216,WPU0431                       ,1962,M13,30.5,
10229,WPU0431                       ,1963,M13,30.5,
10242,WPU0431                       ,1964,M13,30.6,
10255,WPU0431                       ,1965,M13,31.5,
10268,WPU0431                       ,1966,M13,34.2,
10281,WPU0431                       ,1967,M13,35.2,
10294,WPU0431                       ,1968,M13,36.5,
10307,WPU0431                       ,1969,M13,38.1,
10320,WPU0431                       ,1970,M13,39.4,
10333,WPU0431                       ,1971,M13,40.9,
10346,WPU0431                       ,1972,M13,44.4,
10359,WPU0431                       ,1973,M13,48.6,
10372,WPU0431                       ,1974,M13,53.0,
10385,WPU0431                       ,1975,M13,56.1,
10398,WPU0431                       ,1976,M13,61.5,
10411,WPU0431                       ,1977,M13,66.3,
10424,WPU0431                       ,1978,M13,73.1,
10437,WPU0431                       ,1979,M13,88.2,
10450,WPU0431                       ,1980,M13,92.2,
10463,WPU0431                       ,1981,M13,97.0,
10476,WPU0431                       ,1982,M13,100.0,
10489,WPU0431                       ,1983,M13,100.9,
10502,WPU0431                       ,1984,M13,102.4,
10515,WPU0431                       ,1985,M13,104.5,
10528,WPU0431                       ,1986,M13,108.0,
10541,WPU0431                       ,1987,M13,111.8,
10554,WPU0431                       ,1988,M13,119.5,
10567,WPU0431                       ,1989,M13,126.5,
10580,WPU0431                       ,1990,M13,132.8,
10593,WPU0431                       ,1991,M13,136.9,
10606,WPU0431                       ,1992,M13,140.5,
10619,WPU0431                       ,1993,M13,142.8,
10632,WPU0431                       ,1994,M13,144.7,
10645,WPU0431                       ,1995,M13,150.1,
10658,WPU0431                       ,1996,M13,152.4,
10671,WPU0431                       ,1997,M13,156.4,
10684,WPU0431                       ,1998,M13,158.0,
10697,WPU0431                       ,1999,M13,157.0,
10710,WPU0431                       ,2000,M13,157.2,
10723,WPU0431                       ,2001,M13,158.4,
10736,WPU0431                       ,2002,M13,158.8,
10749,WPU0431                       ,2003,M13,161.4,
10762,WPU0431                       ,2004,M13,161.7,
10775,WPU0431                       ,2005,M13,163.5,
10788,WPU0431                       ,2006,M13,164.6,
10801,WPU0431                       ,2007,M13,167.0,
10814,WPU0431                       ,2008,M13,173.7,
10827,WPU0431                       ,2009,M13,177.6,
10840,WPU0431                       ,2010,M13,180.9,
10853,WPU0431                       ,2011,M13,188.0,
10866,WPU0431                       ,2012,M13,199.6,
10879,WPU0431                       ,2013,M13,210.9,
10892,WPU0431                       ,2014,M13,216.9,
10905,WPU0431                       ,2015,M13,222.0,
10918,WPU0431                       ,2016,M13,225.7,
10931,WPU0431                       ,2017,M13,228.2,
10944,WPU0431                       ,2018,M13,230.4,
10957,WPU0431                       ,2019,M13,235.4,
10970,WPU0431                       ,2020,M13,236.6,
10983,WPU0431                       ,2021,M13,244.036,P
11000,WPU043105                     ,1994,M13,100.9,
11013,WPU043105                     ,1995,M13,104.7,
11026,WPU043105                     ,1996,M13,106.3,
11039,WPU043105                     ,1997,M13,109.0,
11052,WPU043105                     ,1998,M13,110.2,
11065,WPU043105                     ,1999,M13,109.5,
11078,WPU043105                     ,2000,M13,109.6,
11091,WPU043105                     ,2001,M13,110.5,
11104,WPU043105                     ,2002,M13,110.8,
11117,WPU043105                     ,2003,M13,112.5,
11130,WPU043105                     ,2004,M13,112.7,
11143,WPU043105                     ,2005,M13,114.0,
11156,WPU043105                     ,2006,M13,114.8,
11169,WPU043105                     ,2007,M13,116.5,
11182,WPU043105                     ,2008,M13,121.1,
11195,WPU043105                     ,2009,M13,123.9,
11208,WPU043105                     ,2010,M13,126.2,
11221,WPU043105                     ,2011,M13,131.1,
11234,WPU043105                     ,2012,M13,139.2,
11247,WPU043105                     ,2013,M13,147.1,
11260,WPU043105                     ,2014,M13,151.3,
11273,WPU043105                     ,2015,M13,154.8,
11286,WPU043105                     ,2016,M13,157.4,
11299,WPU043105                     ,2017,M13,159.2,
11312,WPU043105                     ,2018,M13,160.7,
11325,WPU043105                     ,2019,M13,164.1,
11338,WPU043105                     ,2020,M13,165.0,
11351,WPU043105                     ,2021,M13,170.183,P
11368,WPU04310501                   ,1994,M13,100.9,
11381,WPU04310501                   ,1995,M13,104.7,
11394,WPU04310501                   ,1996,M13,106.3,
11407,WPU04310501                   ,1997,M13,109.1,
11420,WPU04310501                   ,1998,M13,110.3,
11433,WPU04310501                   ,1999,M13,109.5,
