,series_id,year,period,value,footnote_codes
22,WPUIP484000                   ,2015,M13,86.9,
35,WPUIP484000                   ,2016,M13,83.0,
48,WPUIP484000                   ,2017,M13,89.6,
61,WPUIP484000                   ,2018,M13,99.2,
74,WPUIP484000                   ,2019,M13,97.4,
87,WPUIP484000                   ,2020,M13,91.8,
100,WPUIP484000                   ,2021,M13,116.751,
127,WPUIP4840001                  ,2015,M13,62.8,
140,WPUIP4840001                  ,2016,M13,51.7,
153,WPUIP4840001                  ,2017,M13,64.0,
166,WPUIP4840001                  ,2018,M13,82.2,
179,WPUIP4840001                  ,2019,M13,74.5,
192,WPUIP4840001                  ,2020,M13,60.8,
205,WPUIP4840001                  ,2021,M13,103.603,
232,WPUIP48400012                 ,2015,M13,57.5,
245,WPUIP48400012                 ,2016,M13,45.5,
258,WPUIP48400012                 ,2017,M13,58.9,
271,WPUIP48400012                 ,2018,M13,78.4,
284,WPUIP48400012                 ,2019,M13,70.2,
297,WPUIP48400012                 ,2020,M13,55.7,
310,WPUIP48400012                 ,2021,M13,99.56,
337,WPUIP48400013                 ,2015,M13,99.9,
350,WPUIP48400013                 ,2016,M13,99.1,
363,WPUIP48400013                 ,2017,M13,99.4,
376,WPUIP48400013                 ,2018,M13,100.7,
389,WPUIP48400013                 ,2019,M13,101.0,
402,WPUIP48400013                 ,2020,M13,101.6,
415,WPUIP48400013                 ,2021,M13,104.69,
442,WPUIP4840002                  ,2015,M13,101.6,
455,WPUIP4840002                  ,2016,M13,102.1,
468,WPUIP4840002                  ,2017,M13,105.3,
481,WPUIP4840002                  ,2018,M13,108.7,
494,WPUIP4840002                  ,2019,M13,112.2,
507,WPUIP4840002                  ,2020,M13,113.7,
520,WPUIP4840002                  ,2021,M13,122.581,
547,WPUIP48400021                 ,2015,M13,106.4,
560,WPUIP48400021                 ,2016,M13,107.1,
573,WPUIP48400021                 ,2017,M13,113.9,
586,WPUIP48400021                 ,2018,M13,116.1,
599,WPUIP48400021                 ,2019,M13,121.0,
612,WPUIP48400021                 ,2020,M13,127.4,
625,WPUIP48400021                 ,2021,M13,139.134,
652,WPUIP48400022                 ,2015,M13,100.9,
665,WPUIP48400022                 ,2016,M13,100.5,
678,WPUIP48400022                 ,2017,M13,102.9,
691,WPUIP48400022                 ,2018,M13,106.8,
704,WPUIP48400022                 ,2019,M13,110.4,
717,WPUIP48400022                 ,2020,M13,111.7,
730,WPUIP48400022                 ,2021,M13,123.103,
757,WPUIP48400023                 ,2015,M13,101.7,
770,WPUIP48400023                 ,2016,M13,104.3,
783,WPUIP48400023                 ,2017,M13,107.2,
796,WPUIP48400023                 ,2018,M13,110.6,
809,WPUIP48400023                 ,2019,M13,113.0,
822,WPUIP48400023                 ,2020,M13,111.8,
835,WPUIP48400023                 ,2021,M13,115.096,
