,series_id,year,period,value,footnote_codes
22,WPUIP484000                   ,2015,M13,86.9,
35,WPUIP484000                   ,2016,M13,83.0,
48,WPUIP484000                   ,2017,M13,89.6,
61,WPUIP484000                   ,2018,M13,99.2,
74,WPUIP484000                   ,2019,M13,97.4,
87,WPUIP484000                   ,2020,M13,91.8,
100,WPUIP484000                   ,2021,M13,116.751,
128,WPUIP4840001                  ,2015,M13,62.8,
141,WPUIP4840001                  ,2016,M13,51.7,
154,WPUIP4840001                  ,2017,M13,64.0,
167,WPUIP4840001                  ,2018,M13,82.2,
180,WPUIP4840001                  ,2019,M13,74.5,
193,WPUIP4840001                  ,2020,M13,60.8,
206,WPUIP4840001                  ,2021,M13,103.603,
234,WPUIP48400012                 ,2015,M13,57.5,
247,WPUIP48400012                 ,2016,M13,45.5,
260,WPUIP48400012                 ,2017,M13,58.9,
273,WPUIP48400012                 ,2018,M13,78.4,
286,WPUIP48400012                 ,2019,M13,70.2,
299,WPUIP48400012                 ,2020,M13,55.7,
312,WPUIP48400012                 ,2021,M13,99.56,
340,WPUIP48400013                 ,2015,M13,99.9,
353,WPUIP48400013                 ,2016,M13,99.1,
366,WPUIP48400013                 ,2017,M13,99.4,
379,WPUIP48400013                 ,2018,M13,100.7,
392,WPUIP48400013                 ,2019,M13,101.0,
405,WPUIP48400013                 ,2020,M13,101.6,
418,WPUIP48400013                 ,2021,M13,104.69,
446,WPUIP4840002                  ,2015,M13,101.6,
459,WPUIP4840002                  ,2016,M13,102.1,
472,WPUIP4840002                  ,2017,M13,105.3,
485,WPUIP4840002                  ,2018,M13,108.7,
498,WPUIP4840002                  ,2019,M13,112.2,
511,WPUIP4840002                  ,2020,M13,113.7,
524,WPUIP4840002                  ,2021,M13,122.581,
552,WPUIP48400021                 ,2015,M13,106.4,
565,WPUIP48400021                 ,2016,M13,107.1,
578,WPUIP48400021                 ,2017,M13,113.9,
591,WPUIP48400021                 ,2018,M13,116.1,
604,WPUIP48400021                 ,2019,M13,121.0,
617,WPUIP48400021                 ,2020,M13,127.4,
630,WPUIP48400021                 ,2021,M13,139.134,
658,WPUIP48400022                 ,2015,M13,100.9,
671,WPUIP48400022                 ,2016,M13,100.5,
684,WPUIP48400022                 ,2017,M13,102.9,
697,WPUIP48400022                 ,2018,M13,106.8,
710,WPUIP48400022                 ,2019,M13,110.4,
723,WPUIP48400022                 ,2020,M13,111.7,
736,WPUIP48400022                 ,2021,M13,123.103,
764,WPUIP48400023                 ,2015,M13,101.7,
777,WPUIP48400023                 ,2016,M13,104.3,
790,WPUIP48400023                 ,2017,M13,107.2,
803,WPUIP48400023                 ,2018,M13,110.6,
816,WPUIP48400023                 ,2019,M13,113.0,
829,WPUIP48400023                 ,2020,M13,111.8,
842,WPUIP48400023                 ,2021,M13,115.096,
