,series_id,year,period,value,footnote_codes
22,WPUIP484000                   ,2015,M13,86.9,
35,WPUIP484000                   ,2016,M13,83.0,
48,WPUIP484000                   ,2017,M13,89.6,
61,WPUIP484000                   ,2018,M13,99.2,
74,WPUIP484000                   ,2019,M13,97.4,
87,WPUIP484000                   ,2020,M13,91.8,
100,WPUIP484000                   ,2021,M13,116.758,P
125,WPUIP4840001                  ,2015,M13,62.8,
138,WPUIP4840001                  ,2016,M13,51.7,
151,WPUIP4840001                  ,2017,M13,64.0,
164,WPUIP4840001                  ,2018,M13,82.2,
177,WPUIP4840001                  ,2019,M13,74.5,
190,WPUIP4840001                  ,2020,M13,60.8,
203,WPUIP4840001                  ,2021,M13,103.617,P
228,WPUIP48400012                 ,2015,M13,57.5,
241,WPUIP48400012                 ,2016,M13,45.5,
254,WPUIP48400012                 ,2017,M13,58.9,
267,WPUIP48400012                 ,2018,M13,78.4,
280,WPUIP48400012                 ,2019,M13,70.2,
293,WPUIP48400012                 ,2020,M13,55.7,
306,WPUIP48400012                 ,2021,M13,99.573,P
331,WPUIP48400013                 ,2015,M13,99.9,
344,WPUIP48400013                 ,2016,M13,99.1,
357,WPUIP48400013                 ,2017,M13,99.4,
370,WPUIP48400013                 ,2018,M13,100.7,
383,WPUIP48400013                 ,2019,M13,101.0,
396,WPUIP48400013                 ,2020,M13,101.6,
409,WPUIP48400013                 ,2021,M13,104.693,P
434,WPUIP4840002                  ,2015,M13,101.6,
447,WPUIP4840002                  ,2016,M13,102.1,
460,WPUIP4840002                  ,2017,M13,105.3,
473,WPUIP4840002                  ,2018,M13,108.7,
486,WPUIP4840002                  ,2019,M13,112.2,
499,WPUIP4840002                  ,2020,M13,113.7,
512,WPUIP4840002                  ,2021,M13,122.582,P
537,WPUIP48400021                 ,2015,M13,106.4,
550,WPUIP48400021                 ,2016,M13,107.1,
563,WPUIP48400021                 ,2017,M13,113.9,
576,WPUIP48400021                 ,2018,M13,116.1,
589,WPUIP48400021                 ,2019,M13,121.0,
602,WPUIP48400021                 ,2020,M13,127.4,
615,WPUIP48400021                 ,2021,M13,139.142,P
640,WPUIP48400022                 ,2015,M13,100.9,
653,WPUIP48400022                 ,2016,M13,100.5,
666,WPUIP48400022                 ,2017,M13,102.9,
679,WPUIP48400022                 ,2018,M13,106.8,
692,WPUIP48400022                 ,2019,M13,110.4,
705,WPUIP48400022                 ,2020,M13,111.7,
718,WPUIP48400022                 ,2021,M13,123.1,P
743,WPUIP48400023                 ,2015,M13,101.7,
756,WPUIP48400023                 ,2016,M13,104.3,
769,WPUIP48400023                 ,2017,M13,107.2,
782,WPUIP48400023                 ,2018,M13,110.6,
795,WPUIP48400023                 ,2019,M13,113.0,
808,WPUIP48400023                 ,2020,M13,111.8,
821,WPUIP48400023                 ,2021,M13,115.101,P
