,series_id,year,period,value,footnote_codes
7,PCU447---447---               ,2001,M13,105.6,
20,PCU447---447---               ,2002,M13,66.8,
33,PCU447---447---               ,2003,M13,54.1,
46,PCU447---447---               ,2004,M13,51.3,
59,PCU447---447---               ,2005,M13,51.0,
72,PCU447---447---               ,2006,M13,50.9,
85,PCU447---447---               ,2007,M13,74.0,
98,PCU447---447---               ,2008,M13,70.3,
111,PCU447---447---               ,2009,M13,68.5,
124,PCU447---447---               ,2010,M13,71.8,
137,PCU447---447---               ,2011,M13,77.4,
150,PCU447---447---               ,2012,M13,81.0,
163,PCU447---447---               ,2013,M13,86.5,
176,PCU447---447---               ,2014,M13,94.1,
189,PCU447---447---               ,2015,M13,101.3,
202,PCU447---447---               ,2016,M13,106.9,
215,PCU447---447---               ,2017,M13,110.9,
228,PCU447---447---               ,2018,M13,113.2,
241,PCU447---447---               ,2019,M13,113.1,
254,PCU447---447---               ,2020,M13,138.5,
267,PCU447---447---               ,2021,M13,138.59,P
278,PCU4471--4471--               ,2001,M13,105.6,
291,PCU4471--4471--               ,2002,M13,66.8,
304,PCU4471--4471--               ,2003,M13,54.1,
317,PCU4471--4471--               ,2004,M13,51.3,
330,PCU4471--4471--               ,2005,M13,51.0,
343,PCU4471--4471--               ,2006,M13,50.9,
356,PCU4471--4471--               ,2007,M13,74.0,
369,PCU4471--4471--               ,2008,M13,70.3,
382,PCU4471--4471--               ,2009,M13,68.5,
395,PCU4471--4471--               ,2010,M13,71.8,
408,PCU4471--4471--               ,2011,M13,77.4,
421,PCU4471--4471--               ,2012,M13,81.0,
434,PCU4471--4471--               ,2013,M13,86.5,
447,PCU4471--4471--               ,2014,M13,94.1,
460,PCU4471--4471--               ,2015,M13,101.3,
473,PCU4471--4471--               ,2016,M13,106.9,
486,PCU4471--4471--               ,2017,M13,110.9,
499,PCU4471--4471--               ,2018,M13,113.2,
512,PCU4471--4471--               ,2019,M13,113.1,
525,PCU4471--4471--               ,2020,M13,138.5,
538,PCU4471--4471--               ,2021,M13,138.59,P
549,PCU44710-44710-               ,2001,M13,105.6,
562,PCU44710-44710-               ,2002,M13,66.8,
575,PCU44710-44710-               ,2003,M13,54.1,
588,PCU44710-44710-               ,2004,M13,51.3,
601,PCU44710-44710-               ,2005,M13,51.0,
614,PCU44710-44710-               ,2006,M13,50.9,
627,PCU44710-44710-               ,2007,M13,74.0,
640,PCU44710-44710-               ,2008,M13,70.3,
653,PCU44710-44710-               ,2009,M13,68.5,
666,PCU44710-44710-               ,2010,M13,71.8,
679,PCU44710-44710-               ,2011,M13,77.4,
692,PCU44710-44710-               ,2012,M13,81.0,
705,PCU44710-44710-               ,2013,M13,86.5,
718,PCU44710-44710-               ,2014,M13,94.1,
731,PCU44710-44710-               ,2015,M13,101.3,
744,PCU44710-44710-               ,2016,M13,106.9,
757,PCU44710-44710-               ,2017,M13,110.9,
770,PCU44710-44710-               ,2018,M13,113.2,
783,PCU44710-44710-               ,2019,M13,113.1,
796,PCU44710-44710-               ,2020,M13,138.5,
809,PCU44710-44710-               ,2021,M13,138.59,P
820,PCU447100447100               ,2001,M13,93.8,
833,PCU447100447100               ,2002,M13,59.3,
846,PCU447100447100               ,2003,M13,48.1,
859,PCU447100447100               ,2004,M13,45.6,
872,PCU447100447100               ,2005,M13,45.3,
885,PCU447100447100               ,2006,M13,45.2,
898,PCU447100447100               ,2007,M13,65.7,
911,PCU447100447100               ,2008,M13,62.5,
924,PCU447100447100               ,2009,M13,60.8,
937,PCU447100447100               ,2010,M13,63.8,
950,PCU447100447100               ,2011,M13,68.8,
963,PCU447100447100               ,2012,M13,72.0,
976,PCU447100447100               ,2013,M13,76.8,
989,PCU447100447100               ,2014,M13,83.5,
1002,PCU447100447100               ,2015,M13,90.0,
1015,PCU447100447100               ,2016,M13,94.9,
1028,PCU447100447100               ,2017,M13,98.5,
1041,PCU447100447100               ,2018,M13,100.5,
1054,PCU447100447100               ,2019,M13,100.4,
1067,PCU447100447100               ,2020,M13,123.1,
1080,PCU447100447100               ,2021,M13,123.131,P
1104,PCU4471004471001              ,2020,M13,124.1,
1117,PCU4471004471001              ,2021,M13,123.997,P
1141,PCU44710044710011             ,2020,M13,142.5,
1154,PCU44710044710011             ,2021,M13,138.526,P
1182,PCU44710044710012             ,2014,M13,102.6,
1195,PCU44710044710012             ,2015,M13,108.5,
1208,PCU44710044710012             ,2016,M13,111.4,
1221,PCU44710044710012             ,2017,M13,113.9,
1234,PCU44710044710012             ,2018,M13,109.2,
1247,PCU44710044710012             ,2019,M13,104.9,
1260,PCU44710044710012             ,2020,M13,107.2,
1273,PCU44710044710012             ,2021,M13,113.146,P
1297,PCU447100447100P              ,2020,M13,124.1,
1310,PCU447100447100P              ,2021,M13,123.997,P
