,series_id,year,period,value,footnote_codes
7,PCU447---447---               ,2001,M13,105.6,
20,PCU447---447---               ,2002,M13,66.8,
33,PCU447---447---               ,2003,M13,54.1,
46,PCU447---447---               ,2004,M13,51.3,
59,PCU447---447---               ,2005,M13,51.0,
72,PCU447---447---               ,2006,M13,50.9,
85,PCU447---447---               ,2007,M13,74.0,
98,PCU447---447---               ,2008,M13,70.3,
111,PCU447---447---               ,2009,M13,68.5,
124,PCU447---447---               ,2010,M13,71.8,
137,PCU447---447---               ,2011,M13,77.4,
150,PCU447---447---               ,2012,M13,81.0,
163,PCU447---447---               ,2013,M13,86.5,
176,PCU447---447---               ,2014,M13,94.1,
189,PCU447---447---               ,2015,M13,101.3,
202,PCU447---447---               ,2016,M13,106.9,
215,PCU447---447---               ,2017,M13,110.9,
228,PCU447---447---               ,2018,M13,113.2,
241,PCU447---447---               ,2019,M13,113.1,
254,PCU447---447---               ,2020,M13,138.5,
267,PCU447---447---               ,2021,M13,138.636,
280,PCU4471--4471--               ,2001,M13,105.6,
293,PCU4471--4471--               ,2002,M13,66.8,
306,PCU4471--4471--               ,2003,M13,54.1,
319,PCU4471--4471--               ,2004,M13,51.3,
332,PCU4471--4471--               ,2005,M13,51.0,
345,PCU4471--4471--               ,2006,M13,50.9,
358,PCU4471--4471--               ,2007,M13,74.0,
371,PCU4471--4471--               ,2008,M13,70.3,
384,PCU4471--4471--               ,2009,M13,68.5,
397,PCU4471--4471--               ,2010,M13,71.8,
410,PCU4471--4471--               ,2011,M13,77.4,
423,PCU4471--4471--               ,2012,M13,81.0,
436,PCU4471--4471--               ,2013,M13,86.5,
449,PCU4471--4471--               ,2014,M13,94.1,
462,PCU4471--4471--               ,2015,M13,101.3,
475,PCU4471--4471--               ,2016,M13,106.9,
488,PCU4471--4471--               ,2017,M13,110.9,
501,PCU4471--4471--               ,2018,M13,113.2,
514,PCU4471--4471--               ,2019,M13,113.1,
527,PCU4471--4471--               ,2020,M13,138.5,
540,PCU4471--4471--               ,2021,M13,138.636,
553,PCU44710-44710-               ,2001,M13,105.6,
566,PCU44710-44710-               ,2002,M13,66.8,
579,PCU44710-44710-               ,2003,M13,54.1,
592,PCU44710-44710-               ,2004,M13,51.3,
605,PCU44710-44710-               ,2005,M13,51.0,
618,PCU44710-44710-               ,2006,M13,50.9,
631,PCU44710-44710-               ,2007,M13,74.0,
644,PCU44710-44710-               ,2008,M13,70.3,
657,PCU44710-44710-               ,2009,M13,68.5,
670,PCU44710-44710-               ,2010,M13,71.8,
683,PCU44710-44710-               ,2011,M13,77.4,
696,PCU44710-44710-               ,2012,M13,81.0,
709,PCU44710-44710-               ,2013,M13,86.5,
722,PCU44710-44710-               ,2014,M13,94.1,
735,PCU44710-44710-               ,2015,M13,101.3,
748,PCU44710-44710-               ,2016,M13,106.9,
761,PCU44710-44710-               ,2017,M13,110.9,
774,PCU44710-44710-               ,2018,M13,113.2,
787,PCU44710-44710-               ,2019,M13,113.1,
800,PCU44710-44710-               ,2020,M13,138.5,
813,PCU44710-44710-               ,2021,M13,138.636,
826,PCU447100447100               ,2001,M13,93.8,
839,PCU447100447100               ,2002,M13,59.3,
852,PCU447100447100               ,2003,M13,48.1,
865,PCU447100447100               ,2004,M13,45.6,
878,PCU447100447100               ,2005,M13,45.3,
891,PCU447100447100               ,2006,M13,45.2,
904,PCU447100447100               ,2007,M13,65.7,
917,PCU447100447100               ,2008,M13,62.5,
930,PCU447100447100               ,2009,M13,60.8,
943,PCU447100447100               ,2010,M13,63.8,
956,PCU447100447100               ,2011,M13,68.8,
969,PCU447100447100               ,2012,M13,72.0,
982,PCU447100447100               ,2013,M13,76.8,
995,PCU447100447100               ,2014,M13,83.5,
1008,PCU447100447100               ,2015,M13,90.0,
1021,PCU447100447100               ,2016,M13,94.9,
1034,PCU447100447100               ,2017,M13,98.5,
1047,PCU447100447100               ,2018,M13,100.5,
1060,PCU447100447100               ,2019,M13,100.4,
1073,PCU447100447100               ,2020,M13,123.1,
1086,PCU447100447100               ,2021,M13,123.17,
1112,PCU4471004471001              ,2020,M13,124.1,
1125,PCU4471004471001              ,2021,M13,124.002,
1151,PCU44710044710011             ,2020,M13,142.5,
1164,PCU44710044710011             ,2021,M13,138.526,
1194,PCU44710044710012             ,2014,M13,102.6,
1207,PCU44710044710012             ,2015,M13,108.5,
1220,PCU44710044710012             ,2016,M13,111.4,
1233,PCU44710044710012             ,2017,M13,113.9,
1246,PCU44710044710012             ,2018,M13,109.2,
1259,PCU44710044710012             ,2019,M13,104.9,
1272,PCU44710044710012             ,2020,M13,107.2,
1285,PCU44710044710012             ,2021,M13,113.158,
1311,PCU447100447100P              ,2020,M13,124.1,
1324,PCU447100447100P              ,2021,M13,124.002,
