,series_id,year,period,value,footnote_codes
7,PCU447---447---               ,2001,M13,105.6,
20,PCU447---447---               ,2002,M13,66.8,
33,PCU447---447---               ,2003,M13,54.1,
46,PCU447---447---               ,2004,M13,51.3,
59,PCU447---447---               ,2005,M13,51.0,
72,PCU447---447---               ,2006,M13,50.9,
85,PCU447---447---               ,2007,M13,74.0,
98,PCU447---447---               ,2008,M13,70.3,
111,PCU447---447---               ,2009,M13,68.5,
124,PCU447---447---               ,2010,M13,71.8,
137,PCU447---447---               ,2011,M13,77.4,
150,PCU447---447---               ,2012,M13,81.0,
163,PCU447---447---               ,2013,M13,86.5,
176,PCU447---447---               ,2014,M13,94.1,
189,PCU447---447---               ,2015,M13,101.3,
202,PCU447---447---               ,2016,M13,106.9,
215,PCU447---447---               ,2017,M13,110.9,
228,PCU447---447---               ,2018,M13,113.2,
241,PCU447---447---               ,2019,M13,113.1,
254,PCU447---447---               ,2020,M13,138.5,
267,PCU447---447---               ,2021,M13,138.583,P
277,PCU4471--4471--               ,2001,M13,105.6,
290,PCU4471--4471--               ,2002,M13,66.8,
303,PCU4471--4471--               ,2003,M13,54.1,
316,PCU4471--4471--               ,2004,M13,51.3,
329,PCU4471--4471--               ,2005,M13,51.0,
342,PCU4471--4471--               ,2006,M13,50.9,
355,PCU4471--4471--               ,2007,M13,74.0,
368,PCU4471--4471--               ,2008,M13,70.3,
381,PCU4471--4471--               ,2009,M13,68.5,
394,PCU4471--4471--               ,2010,M13,71.8,
407,PCU4471--4471--               ,2011,M13,77.4,
420,PCU4471--4471--               ,2012,M13,81.0,
433,PCU4471--4471--               ,2013,M13,86.5,
446,PCU4471--4471--               ,2014,M13,94.1,
459,PCU4471--4471--               ,2015,M13,101.3,
472,PCU4471--4471--               ,2016,M13,106.9,
485,PCU4471--4471--               ,2017,M13,110.9,
498,PCU4471--4471--               ,2018,M13,113.2,
511,PCU4471--4471--               ,2019,M13,113.1,
524,PCU4471--4471--               ,2020,M13,138.5,
537,PCU4471--4471--               ,2021,M13,138.583,P
547,PCU44710-44710-               ,2001,M13,105.6,
560,PCU44710-44710-               ,2002,M13,66.8,
573,PCU44710-44710-               ,2003,M13,54.1,
586,PCU44710-44710-               ,2004,M13,51.3,
599,PCU44710-44710-               ,2005,M13,51.0,
612,PCU44710-44710-               ,2006,M13,50.9,
625,PCU44710-44710-               ,2007,M13,74.0,
638,PCU44710-44710-               ,2008,M13,70.3,
651,PCU44710-44710-               ,2009,M13,68.5,
664,PCU44710-44710-               ,2010,M13,71.8,
677,PCU44710-44710-               ,2011,M13,77.4,
690,PCU44710-44710-               ,2012,M13,81.0,
703,PCU44710-44710-               ,2013,M13,86.5,
716,PCU44710-44710-               ,2014,M13,94.1,
729,PCU44710-44710-               ,2015,M13,101.3,
742,PCU44710-44710-               ,2016,M13,106.9,
755,PCU44710-44710-               ,2017,M13,110.9,
768,PCU44710-44710-               ,2018,M13,113.2,
781,PCU44710-44710-               ,2019,M13,113.1,
794,PCU44710-44710-               ,2020,M13,138.5,
807,PCU44710-44710-               ,2021,M13,138.583,P
817,PCU447100447100               ,2001,M13,93.8,
830,PCU447100447100               ,2002,M13,59.3,
843,PCU447100447100               ,2003,M13,48.1,
856,PCU447100447100               ,2004,M13,45.6,
869,PCU447100447100               ,2005,M13,45.3,
882,PCU447100447100               ,2006,M13,45.2,
895,PCU447100447100               ,2007,M13,65.7,
908,PCU447100447100               ,2008,M13,62.5,
921,PCU447100447100               ,2009,M13,60.8,
934,PCU447100447100               ,2010,M13,63.8,
947,PCU447100447100               ,2011,M13,68.8,
960,PCU447100447100               ,2012,M13,72.0,
973,PCU447100447100               ,2013,M13,76.8,
986,PCU447100447100               ,2014,M13,83.5,
999,PCU447100447100               ,2015,M13,90.0,
1012,PCU447100447100               ,2016,M13,94.9,
1025,PCU447100447100               ,2017,M13,98.5,
1038,PCU447100447100               ,2018,M13,100.5,
1051,PCU447100447100               ,2019,M13,100.4,
1064,PCU447100447100               ,2020,M13,123.1,
1077,PCU447100447100               ,2021,M13,123.126,P
1100,PCU4471004471001              ,2020,M13,124.1,
1113,PCU4471004471001              ,2021,M13,123.997,P
1136,PCU44710044710011             ,2020,M13,142.5,
1149,PCU44710044710011             ,2021,M13,138.526,P
1176,PCU44710044710012             ,2014,M13,102.6,
1189,PCU44710044710012             ,2015,M13,108.5,
1202,PCU44710044710012             ,2016,M13,111.4,
1215,PCU44710044710012             ,2017,M13,113.9,
1228,PCU44710044710012             ,2018,M13,109.2,
1241,PCU44710044710012             ,2019,M13,104.9,
1254,PCU44710044710012             ,2020,M13,107.2,
1267,PCU44710044710012             ,2021,M13,113.146,P
1290,PCU447100447100P              ,2020,M13,124.1,
1303,PCU447100447100P              ,2021,M13,123.997,P
