,series_id,year,period,value,footnote_codes
13,PCU481---481---               ,1993,M13,105.6,
26,PCU481---481---               ,1994,M13,108.5,
39,PCU481---481---               ,1995,M13,113.7,
52,PCU481---481---               ,1996,M13,121.1,
65,PCU481---481---               ,1997,M13,125.3,
78,PCU481---481---               ,1998,M13,124.5,
91,PCU481---481---               ,1999,M13,130.8,
104,PCU481---481---               ,2000,M13,147.7,
117,PCU481---481---               ,2001,M13,157.2,
130,PCU481---481---               ,2002,M13,157.8,
143,PCU481---481---               ,2003,M13,162.1,
156,PCU481---481---               ,2004,M13,162.3,
169,PCU481---481---               ,2005,M13,171.0,
182,PCU481---481---               ,2006,M13,180.4,
195,PCU481---481---               ,2007,M13,183.7,
208,PCU481---481---               ,2008,M13,203.8,
221,PCU481---481---               ,2009,M13,188.5,
234,PCU481---481---               ,2010,M13,202.9,
247,PCU481---481---               ,2011,M13,218.3,
260,PCU481---481---               ,2012,M13,227.6,
273,PCU481---481---               ,2013,M13,226.0,
286,PCU481---481---               ,2014,M13,230.0,
299,PCU481---481---               ,2015,M13,221.7,
312,PCU481---481---               ,2016,M13,216.7,
325,PCU481---481---               ,2017,M13,219.1,
338,PCU481---481---               ,2018,M13,225.0,
351,PCU481---481---               ,2019,M13,233.2,
364,PCU481---481---               ,2020,M13,207.8,
377,PCU481---481---               ,2021,M13,209.699,
395,PCU4811--4811--               ,1990,M13,110.2,
408,PCU4811--4811--               ,1991,M13,121.2,
421,PCU4811--4811--               ,1992,M13,114.2,
434,PCU4811--4811--               ,1993,M13,125.4,
447,PCU4811--4811--               ,1994,M13,129.1,
460,PCU4811--4811--               ,1995,M13,135.9,
473,PCU4811--4811--               ,1996,M13,145.5,
486,PCU4811--4811--               ,1997,M13,150.8,
499,PCU4811--4811--               ,1998,M13,149.3,
512,PCU4811--4811--               ,1999,M13,157.3,
525,PCU4811--4811--               ,2000,M13,180.1,
538,PCU4811--4811--               ,2001,M13,193.0,
551,PCU4811--4811--               ,2002,M13,193.3,
564,PCU4811--4811--               ,2003,M13,198.5,
577,PCU4811--4811--               ,2004,M13,198.6,
590,PCU4811--4811--               ,2005,M13,209.3,
603,PCU4811--4811--               ,2006,M13,220.5,
616,PCU4811--4811--               ,2007,M13,224.5,
629,PCU4811--4811--               ,2008,M13,248.9,
642,PCU4811--4811--               ,2009,M13,229.1,
655,PCU4811--4811--               ,2010,M13,247.7,
668,PCU4811--4811--               ,2011,M13,267.9,
681,PCU4811--4811--               ,2012,M13,280.1,
694,PCU4811--4811--               ,2013,M13,278.3,
707,PCU4811--4811--               ,2014,M13,283.8,
720,PCU4811--4811--               ,2015,M13,272.5,
733,PCU4811--4811--               ,2016,M13,266.1,
746,PCU4811--4811--               ,2017,M13,268.9,
759,PCU4811--4811--               ,2018,M13,276.7,
772,PCU4811--4811--               ,2019,M13,287.1,
785,PCU4811--4811--               ,2020,M13,252.4,
798,PCU4811--4811--               ,2021,M13,254.189,
816,PCU48111-48111-               ,1990,M13,110.2,
829,PCU48111-48111-               ,1991,M13,121.2,
842,PCU48111-48111-               ,1992,M13,114.2,
855,PCU48111-48111-               ,1993,M13,125.4,
868,PCU48111-48111-               ,1994,M13,129.1,
881,PCU48111-48111-               ,1995,M13,135.9,
894,PCU48111-48111-               ,1996,M13,145.5,
907,PCU48111-48111-               ,1997,M13,150.8,
920,PCU48111-48111-               ,1998,M13,149.3,
933,PCU48111-48111-               ,1999,M13,157.3,
946,PCU48111-48111-               ,2000,M13,180.1,
959,PCU48111-48111-               ,2001,M13,193.0,
972,PCU48111-48111-               ,2002,M13,193.3,
985,PCU48111-48111-               ,2003,M13,198.5,
998,PCU48111-48111-               ,2004,M13,198.6,
1011,PCU48111-48111-               ,2005,M13,209.3,
1024,PCU48111-48111-               ,2006,M13,220.5,
1037,PCU48111-48111-               ,2007,M13,224.5,
1050,PCU48111-48111-               ,2008,M13,248.9,
1063,PCU48111-48111-               ,2009,M13,229.1,
1076,PCU48111-48111-               ,2010,M13,247.7,
1089,PCU48111-48111-               ,2011,M13,267.9,
1102,PCU48111-48111-               ,2012,M13,280.1,
1115,PCU48111-48111-               ,2013,M13,278.3,
1128,PCU48111-48111-               ,2014,M13,283.8,
1141,PCU48111-48111-               ,2015,M13,272.5,
1154,PCU48111-48111-               ,2016,M13,266.1,
1167,PCU48111-48111-               ,2017,M13,268.9,
1180,PCU48111-48111-               ,2018,M13,276.7,
1193,PCU48111-48111-               ,2019,M13,287.1,
1206,PCU48111-48111-               ,2020,M13,252.4,
1219,PCU48111-48111-               ,2021,M13,254.189,
1237,PCU481111481111               ,1990,M13,110.6,
1250,PCU481111481111               ,1991,M13,122.4,
1263,PCU481111481111               ,1992,M13,114.8,
1276,PCU481111481111               ,1993,M13,126.8,
1289,PCU481111481111               ,1994,M13,130.6,
1302,PCU481111481111               ,1995,M13,137.8,
1315,PCU481111481111               ,1996,M13,148.1,
1328,PCU481111481111               ,1997,M13,153.9,
1341,PCU481111481111               ,1998,M13,152.6,
1354,PCU481111481111               ,1999,M13,161.2,
1367,PCU481111481111               ,2000,M13,186.5,
1380,PCU481111481111               ,2001,M13,200.6,
1393,PCU481111481111               ,2002,M13,200.4,
1406,PCU481111481111               ,2003,M13,205.7,
1419,PCU481111481111               ,2004,M13,205.8,
1432,PCU481111481111               ,2005,M13,217.1,
1445,PCU481111481111               ,2006,M13,229.6,
1458,PCU481111481111               ,2007,M13,234.5,
1471,PCU481111481111               ,2008,M13,257.1,
1484,PCU481111481111               ,2009,M13,236.1,
1497,PCU481111481111               ,2010,M13,254.7,
1510,PCU481111481111               ,2011,M13,273.5,
1523,PCU481111481111               ,2012,M13,285.1,
1536,PCU481111481111               ,2013,M13,283.1,
1549,PCU481111481111               ,2014,M13,289.1,
1562,PCU481111481111               ,2015,M13,277.4,
1575,PCU481111481111               ,2016,M13,270.4,
1588,PCU481111481111               ,2017,M13,273.6,
1601,PCU481111481111               ,2018,M13,281.4,
1614,PCU481111481111               ,2019,M13,292.6,
1627,PCU481111481111               ,2020,M13,255.4,
1640,PCU481111481111               ,2021,M13,256.419,
1658,PCU4811114811111              ,1990,M13,111.3,
1671,PCU4811114811111              ,1991,M13,125.1,
1684,PCU4811114811111              ,1992,M13,115.4,
1697,PCU4811114811111              ,1993,M13,131.2,
1710,PCU4811114811111              ,1994,M13,136.4,
1723,PCU4811114811111              ,1995,M13,144.8,
1736,PCU4811114811111              ,1996,M13,160.1,
1749,PCU4811114811111              ,1997,M13,167.9,
1762,PCU4811114811111              ,1998,M13,165.2,
1775,PCU4811114811111              ,1999,M13,174.2,
1788,PCU4811114811111              ,2000,M13,208.1,
1801,PCU4811114811111              ,2001,M13,223.8,
1814,PCU4811114811111              ,2002,M13,220.5,
1827,PCU4811114811111              ,2003,M13,227.0,
1840,PCU4811114811111              ,2004,M13,227.3,
1853,PCU4811114811111              ,2005,M13,241.6,
1866,PCU4811114811111              ,2006,M13,258.2,
1879,PCU4811114811111              ,2007,M13,260.7,
1892,PCU4811114811111              ,2008,M13,287.6,
1905,PCU4811114811111              ,2009,M13,267.5,
1918,PCU4811114811111              ,2010,M13,286.9,
1931,PCU4811114811111              ,2011,M13,309.4,
1944,PCU4811114811111              ,2012,M13,324.2,
1957,PCU4811114811111              ,2013,M13,324.5,
1970,PCU4811114811111              ,2014,M13,332.6,
1983,PCU4811114811111              ,2015,M13,323.2,
1996,PCU4811114811111              ,2016,M13,315.9,
2009,PCU4811114811111              ,2017,M13,318.1,
2022,PCU4811114811111              ,2018,M13,323.8,
2035,PCU4811114811111              ,2019,M13,335.0,
2048,PCU4811114811111              ,2020,M13,289.0,
