,series_id,year,period,value,footnote_codes
13,PCU481---481---               ,1993,M13,105.6,
26,PCU481---481---               ,1994,M13,108.5,
39,PCU481---481---               ,1995,M13,113.7,
52,PCU481---481---               ,1996,M13,121.1,
65,PCU481---481---               ,1997,M13,125.3,
78,PCU481---481---               ,1998,M13,124.5,
91,PCU481---481---               ,1999,M13,130.8,
104,PCU481---481---               ,2000,M13,147.7,
117,PCU481---481---               ,2001,M13,157.2,
130,PCU481---481---               ,2002,M13,157.8,
143,PCU481---481---               ,2003,M13,162.1,
156,PCU481---481---               ,2004,M13,162.3,
169,PCU481---481---               ,2005,M13,171.0,
182,PCU481---481---               ,2006,M13,180.4,
195,PCU481---481---               ,2007,M13,183.7,
208,PCU481---481---               ,2008,M13,203.8,
221,PCU481---481---               ,2009,M13,188.5,
234,PCU481---481---               ,2010,M13,202.9,
247,PCU481---481---               ,2011,M13,218.3,
260,PCU481---481---               ,2012,M13,227.6,
273,PCU481---481---               ,2013,M13,226.0,
286,PCU481---481---               ,2014,M13,230.0,
299,PCU481---481---               ,2015,M13,221.7,
312,PCU481---481---               ,2016,M13,216.7,
325,PCU481---481---               ,2017,M13,219.1,
338,PCU481---481---               ,2018,M13,225.0,
351,PCU481---481---               ,2019,M13,233.2,
364,PCU481---481---               ,2020,M13,207.8,
377,PCU481---481---               ,2021,M13,209.65,P
393,PCU4811--4811--               ,1990,M13,110.2,
406,PCU4811--4811--               ,1991,M13,121.2,
419,PCU4811--4811--               ,1992,M13,114.2,
432,PCU4811--4811--               ,1993,M13,125.4,
445,PCU4811--4811--               ,1994,M13,129.1,
458,PCU4811--4811--               ,1995,M13,135.9,
471,PCU4811--4811--               ,1996,M13,145.5,
484,PCU4811--4811--               ,1997,M13,150.8,
497,PCU4811--4811--               ,1998,M13,149.3,
510,PCU4811--4811--               ,1999,M13,157.3,
523,PCU4811--4811--               ,2000,M13,180.1,
536,PCU4811--4811--               ,2001,M13,193.0,
549,PCU4811--4811--               ,2002,M13,193.3,
562,PCU4811--4811--               ,2003,M13,198.5,
575,PCU4811--4811--               ,2004,M13,198.6,
588,PCU4811--4811--               ,2005,M13,209.3,
601,PCU4811--4811--               ,2006,M13,220.5,
614,PCU4811--4811--               ,2007,M13,224.5,
627,PCU4811--4811--               ,2008,M13,248.9,
640,PCU4811--4811--               ,2009,M13,229.1,
653,PCU4811--4811--               ,2010,M13,247.7,
666,PCU4811--4811--               ,2011,M13,267.9,
679,PCU4811--4811--               ,2012,M13,280.1,
692,PCU4811--4811--               ,2013,M13,278.3,
705,PCU4811--4811--               ,2014,M13,283.8,
718,PCU4811--4811--               ,2015,M13,272.5,
731,PCU4811--4811--               ,2016,M13,266.1,
744,PCU4811--4811--               ,2017,M13,268.9,
757,PCU4811--4811--               ,2018,M13,276.7,
770,PCU4811--4811--               ,2019,M13,287.1,
783,PCU4811--4811--               ,2020,M13,252.4,
796,PCU4811--4811--               ,2021,M13,254.095,P
812,PCU48111-48111-               ,1990,M13,110.2,
825,PCU48111-48111-               ,1991,M13,121.2,
838,PCU48111-48111-               ,1992,M13,114.2,
851,PCU48111-48111-               ,1993,M13,125.4,
864,PCU48111-48111-               ,1994,M13,129.1,
877,PCU48111-48111-               ,1995,M13,135.9,
890,PCU48111-48111-               ,1996,M13,145.5,
903,PCU48111-48111-               ,1997,M13,150.8,
916,PCU48111-48111-               ,1998,M13,149.3,
929,PCU48111-48111-               ,1999,M13,157.3,
942,PCU48111-48111-               ,2000,M13,180.1,
955,PCU48111-48111-               ,2001,M13,193.0,
968,PCU48111-48111-               ,2002,M13,193.3,
981,PCU48111-48111-               ,2003,M13,198.5,
994,PCU48111-48111-               ,2004,M13,198.6,
1007,PCU48111-48111-               ,2005,M13,209.3,
1020,PCU48111-48111-               ,2006,M13,220.5,
1033,PCU48111-48111-               ,2007,M13,224.5,
1046,PCU48111-48111-               ,2008,M13,248.9,
1059,PCU48111-48111-               ,2009,M13,229.1,
1072,PCU48111-48111-               ,2010,M13,247.7,
1085,PCU48111-48111-               ,2011,M13,267.9,
1098,PCU48111-48111-               ,2012,M13,280.1,
1111,PCU48111-48111-               ,2013,M13,278.3,
1124,PCU48111-48111-               ,2014,M13,283.8,
1137,PCU48111-48111-               ,2015,M13,272.5,
1150,PCU48111-48111-               ,2016,M13,266.1,
1163,PCU48111-48111-               ,2017,M13,268.9,
1176,PCU48111-48111-               ,2018,M13,276.7,
1189,PCU48111-48111-               ,2019,M13,287.1,
1202,PCU48111-48111-               ,2020,M13,252.4,
1215,PCU48111-48111-               ,2021,M13,254.095,P
1231,PCU481111481111               ,1990,M13,110.6,
1244,PCU481111481111               ,1991,M13,122.4,
1257,PCU481111481111               ,1992,M13,114.8,
1270,PCU481111481111               ,1993,M13,126.8,
1283,PCU481111481111               ,1994,M13,130.6,
1296,PCU481111481111               ,1995,M13,137.8,
1309,PCU481111481111               ,1996,M13,148.1,
1322,PCU481111481111               ,1997,M13,153.9,
1335,PCU481111481111               ,1998,M13,152.6,
1348,PCU481111481111               ,1999,M13,161.2,
1361,PCU481111481111               ,2000,M13,186.5,
1374,PCU481111481111               ,2001,M13,200.6,
1387,PCU481111481111               ,2002,M13,200.4,
1400,PCU481111481111               ,2003,M13,205.7,
1413,PCU481111481111               ,2004,M13,205.8,
1426,PCU481111481111               ,2005,M13,217.1,
1439,PCU481111481111               ,2006,M13,229.6,
1452,PCU481111481111               ,2007,M13,234.5,
1465,PCU481111481111               ,2008,M13,257.1,
1478,PCU481111481111               ,2009,M13,236.1,
1491,PCU481111481111               ,2010,M13,254.7,
1504,PCU481111481111               ,2011,M13,273.5,
1517,PCU481111481111               ,2012,M13,285.1,
1530,PCU481111481111               ,2013,M13,283.1,
1543,PCU481111481111               ,2014,M13,289.1,
1556,PCU481111481111               ,2015,M13,277.4,
1569,PCU481111481111               ,2016,M13,270.4,
1582,PCU481111481111               ,2017,M13,273.6,
1595,PCU481111481111               ,2018,M13,281.4,
1608,PCU481111481111               ,2019,M13,292.6,
1621,PCU481111481111               ,2020,M13,255.4,
1634,PCU481111481111               ,2021,M13,256.318,P
1650,PCU4811114811111              ,1990,M13,111.3,
1663,PCU4811114811111              ,1991,M13,125.1,
1676,PCU4811114811111              ,1992,M13,115.4,
1689,PCU4811114811111              ,1993,M13,131.2,
1702,PCU4811114811111              ,1994,M13,136.4,
1715,PCU4811114811111              ,1995,M13,144.8,
1728,PCU4811114811111              ,1996,M13,160.1,
1741,PCU4811114811111              ,1997,M13,167.9,
1754,PCU4811114811111              ,1998,M13,165.2,
1767,PCU4811114811111              ,1999,M13,174.2,
1780,PCU4811114811111              ,2000,M13,208.1,
1793,PCU4811114811111              ,2001,M13,223.8,
1806,PCU4811114811111              ,2002,M13,220.5,
1819,PCU4811114811111              ,2003,M13,227.0,
1832,PCU4811114811111              ,2004,M13,227.3,
1845,PCU4811114811111              ,2005,M13,241.6,
1858,PCU4811114811111              ,2006,M13,258.2,
1871,PCU4811114811111              ,2007,M13,260.7,
1884,PCU4811114811111              ,2008,M13,287.6,
1897,PCU4811114811111              ,2009,M13,267.5,
1910,PCU4811114811111              ,2010,M13,286.9,
1923,PCU4811114811111              ,2011,M13,309.4,
1936,PCU4811114811111              ,2012,M13,324.2,
1949,PCU4811114811111              ,2013,M13,324.5,
1962,PCU4811114811111              ,2014,M13,332.6,
1975,PCU4811114811111              ,2015,M13,323.2,
1988,PCU4811114811111              ,2016,M13,315.9,
2001,PCU4811114811111              ,2017,M13,318.1,
2014,PCU4811114811111              ,2018,M13,323.8,
2027,PCU4811114811111              ,2019,M13,335.0,
