,series_id,year,period,value,footnote_codes
13,PCU481---481---               ,1993,M13,105.6,
26,PCU481---481---               ,1994,M13,108.5,
39,PCU481---481---               ,1995,M13,113.7,
52,PCU481---481---               ,1996,M13,121.1,
65,PCU481---481---               ,1997,M13,125.3,
78,PCU481---481---               ,1998,M13,124.5,
91,PCU481---481---               ,1999,M13,130.8,
104,PCU481---481---               ,2000,M13,147.7,
117,PCU481---481---               ,2001,M13,157.2,
130,PCU481---481---               ,2002,M13,157.8,
143,PCU481---481---               ,2003,M13,162.1,
156,PCU481---481---               ,2004,M13,162.3,
169,PCU481---481---               ,2005,M13,171.0,
182,PCU481---481---               ,2006,M13,180.4,
195,PCU481---481---               ,2007,M13,183.7,
208,PCU481---481---               ,2008,M13,203.8,
221,PCU481---481---               ,2009,M13,188.5,
234,PCU481---481---               ,2010,M13,202.9,
247,PCU481---481---               ,2011,M13,218.3,
260,PCU481---481---               ,2012,M13,227.6,
273,PCU481---481---               ,2013,M13,226.0,
286,PCU481---481---               ,2014,M13,230.0,
299,PCU481---481---               ,2015,M13,221.7,
312,PCU481---481---               ,2016,M13,216.7,
325,PCU481---481---               ,2017,M13,219.1,
338,PCU481---481---               ,2018,M13,225.0,
351,PCU481---481---               ,2019,M13,233.2,
364,PCU481---481---               ,2020,M13,207.8,
377,PCU481---481---               ,2021,M13,209.63,P
394,PCU4811--4811--               ,1990,M13,110.2,
407,PCU4811--4811--               ,1991,M13,121.2,
420,PCU4811--4811--               ,1992,M13,114.2,
433,PCU4811--4811--               ,1993,M13,125.4,
446,PCU4811--4811--               ,1994,M13,129.1,
459,PCU4811--4811--               ,1995,M13,135.9,
472,PCU4811--4811--               ,1996,M13,145.5,
485,PCU4811--4811--               ,1997,M13,150.8,
498,PCU4811--4811--               ,1998,M13,149.3,
511,PCU4811--4811--               ,1999,M13,157.3,
524,PCU4811--4811--               ,2000,M13,180.1,
537,PCU4811--4811--               ,2001,M13,193.0,
550,PCU4811--4811--               ,2002,M13,193.3,
563,PCU4811--4811--               ,2003,M13,198.5,
576,PCU4811--4811--               ,2004,M13,198.6,
589,PCU4811--4811--               ,2005,M13,209.3,
602,PCU4811--4811--               ,2006,M13,220.5,
615,PCU4811--4811--               ,2007,M13,224.5,
628,PCU4811--4811--               ,2008,M13,248.9,
641,PCU4811--4811--               ,2009,M13,229.1,
654,PCU4811--4811--               ,2010,M13,247.7,
667,PCU4811--4811--               ,2011,M13,267.9,
680,PCU4811--4811--               ,2012,M13,280.1,
693,PCU4811--4811--               ,2013,M13,278.3,
706,PCU4811--4811--               ,2014,M13,283.8,
719,PCU4811--4811--               ,2015,M13,272.5,
732,PCU4811--4811--               ,2016,M13,266.1,
745,PCU4811--4811--               ,2017,M13,268.9,
758,PCU4811--4811--               ,2018,M13,276.7,
771,PCU4811--4811--               ,2019,M13,287.1,
784,PCU4811--4811--               ,2020,M13,252.4,
797,PCU4811--4811--               ,2021,M13,254.095,P
814,PCU48111-48111-               ,1990,M13,110.2,
827,PCU48111-48111-               ,1991,M13,121.2,
840,PCU48111-48111-               ,1992,M13,114.2,
853,PCU48111-48111-               ,1993,M13,125.4,
866,PCU48111-48111-               ,1994,M13,129.1,
879,PCU48111-48111-               ,1995,M13,135.9,
892,PCU48111-48111-               ,1996,M13,145.5,
905,PCU48111-48111-               ,1997,M13,150.8,
918,PCU48111-48111-               ,1998,M13,149.3,
931,PCU48111-48111-               ,1999,M13,157.3,
944,PCU48111-48111-               ,2000,M13,180.1,
957,PCU48111-48111-               ,2001,M13,193.0,
970,PCU48111-48111-               ,2002,M13,193.3,
983,PCU48111-48111-               ,2003,M13,198.5,
996,PCU48111-48111-               ,2004,M13,198.6,
1009,PCU48111-48111-               ,2005,M13,209.3,
1022,PCU48111-48111-               ,2006,M13,220.5,
1035,PCU48111-48111-               ,2007,M13,224.5,
1048,PCU48111-48111-               ,2008,M13,248.9,
1061,PCU48111-48111-               ,2009,M13,229.1,
1074,PCU48111-48111-               ,2010,M13,247.7,
1087,PCU48111-48111-               ,2011,M13,267.9,
1100,PCU48111-48111-               ,2012,M13,280.1,
1113,PCU48111-48111-               ,2013,M13,278.3,
1126,PCU48111-48111-               ,2014,M13,283.8,
1139,PCU48111-48111-               ,2015,M13,272.5,
1152,PCU48111-48111-               ,2016,M13,266.1,
1165,PCU48111-48111-               ,2017,M13,268.9,
1178,PCU48111-48111-               ,2018,M13,276.7,
1191,PCU48111-48111-               ,2019,M13,287.1,
1204,PCU48111-48111-               ,2020,M13,252.4,
1217,PCU48111-48111-               ,2021,M13,254.095,P
1234,PCU481111481111               ,1990,M13,110.6,
1247,PCU481111481111               ,1991,M13,122.4,
1260,PCU481111481111               ,1992,M13,114.8,
1273,PCU481111481111               ,1993,M13,126.8,
1286,PCU481111481111               ,1994,M13,130.6,
1299,PCU481111481111               ,1995,M13,137.8,
1312,PCU481111481111               ,1996,M13,148.1,
1325,PCU481111481111               ,1997,M13,153.9,
1338,PCU481111481111               ,1998,M13,152.6,
1351,PCU481111481111               ,1999,M13,161.2,
1364,PCU481111481111               ,2000,M13,186.5,
1377,PCU481111481111               ,2001,M13,200.6,
1390,PCU481111481111               ,2002,M13,200.4,
1403,PCU481111481111               ,2003,M13,205.7,
1416,PCU481111481111               ,2004,M13,205.8,
1429,PCU481111481111               ,2005,M13,217.1,
1442,PCU481111481111               ,2006,M13,229.6,
1455,PCU481111481111               ,2007,M13,234.5,
1468,PCU481111481111               ,2008,M13,257.1,
1481,PCU481111481111               ,2009,M13,236.1,
1494,PCU481111481111               ,2010,M13,254.7,
1507,PCU481111481111               ,2011,M13,273.5,
1520,PCU481111481111               ,2012,M13,285.1,
1533,PCU481111481111               ,2013,M13,283.1,
1546,PCU481111481111               ,2014,M13,289.1,
1559,PCU481111481111               ,2015,M13,277.4,
1572,PCU481111481111               ,2016,M13,270.4,
1585,PCU481111481111               ,2017,M13,273.6,
1598,PCU481111481111               ,2018,M13,281.4,
1611,PCU481111481111               ,2019,M13,292.6,
1624,PCU481111481111               ,2020,M13,255.4,
1637,PCU481111481111               ,2021,M13,256.318,P
1654,PCU4811114811111              ,1990,M13,111.3,
1667,PCU4811114811111              ,1991,M13,125.1,
1680,PCU4811114811111              ,1992,M13,115.4,
1693,PCU4811114811111              ,1993,M13,131.2,
1706,PCU4811114811111              ,1994,M13,136.4,
1719,PCU4811114811111              ,1995,M13,144.8,
1732,PCU4811114811111              ,1996,M13,160.1,
1745,PCU4811114811111              ,1997,M13,167.9,
1758,PCU4811114811111              ,1998,M13,165.2,
1771,PCU4811114811111              ,1999,M13,174.2,
1784,PCU4811114811111              ,2000,M13,208.1,
1797,PCU4811114811111              ,2001,M13,223.8,
1810,PCU4811114811111              ,2002,M13,220.5,
1823,PCU4811114811111              ,2003,M13,227.0,
1836,PCU4811114811111              ,2004,M13,227.3,
1849,PCU4811114811111              ,2005,M13,241.6,
1862,PCU4811114811111              ,2006,M13,258.2,
1875,PCU4811114811111              ,2007,M13,260.7,
1888,PCU4811114811111              ,2008,M13,287.6,
1901,PCU4811114811111              ,2009,M13,267.5,
1914,PCU4811114811111              ,2010,M13,286.9,
1927,PCU4811114811111              ,2011,M13,309.4,
1940,PCU4811114811111              ,2012,M13,324.2,
1953,PCU4811114811111              ,2013,M13,324.5,
1966,PCU4811114811111              ,2014,M13,332.6,
1979,PCU4811114811111              ,2015,M13,323.2,
1992,PCU4811114811111              ,2016,M13,315.9,
2005,PCU4811114811111              ,2017,M13,318.1,
2018,PCU4811114811111              ,2018,M13,323.8,
2031,PCU4811114811111              ,2019,M13,335.0,
