,series_id,year,period,value,footnote_codes
13,PCU483---483---               ,2004,M13,101.3,
26,PCU483---483---               ,2005,M13,106.4,
39,PCU483---483---               ,2006,M13,111.1,
52,PCU483---483---               ,2007,M13,113.5,
65,PCU483---483---               ,2008,M13,127.0,
78,PCU483---483---               ,2009,M13,116.1,
91,PCU483---483---               ,2010,M13,125.5,
104,PCU483---483---               ,2011,M13,133.4,
117,PCU483---483---               ,2012,M13,136.4,
130,PCU483---483---               ,2013,M13,135.1,
143,PCU483---483---               ,2014,M13,138.4,
156,PCU483---483---               ,2015,M13,138.9,
169,PCU483---483---               ,2016,M13,131.7,
182,PCU483---483---               ,2017,M13,129.8,
195,PCU483---483---               ,2018,M13,137.1,
208,PCU483---483---               ,2019,M13,143.6,
221,PCU483---483---               ,2020,M13,138.8,
234,PCU483---483---               ,2021,M13,149.148,
259,PCU483111483111               ,1989,M13,106.3,
272,PCU483111483111               ,1990,M13,113.1,
285,PCU483111483111               ,1991,M13,119.5,
298,PCU483111483111               ,1992,M13,116.4,
311,PCU483111483111               ,1993,M13,115.9,
324,PCU483111483111               ,1994,M13,114.4,
337,PCU483111483111               ,1995,M13,113.3,
350,PCU483111483111               ,1996,M13,114.1,
363,PCU483111483111               ,1997,M13,113.1,
376,PCU483111483111               ,1998,M13,116.7,
389,PCU483111483111               ,1999,M13,134.0,
402,PCU483111483111               ,2000,M13,155.8,
415,PCU483111483111               ,2001,M13,172.2,
428,PCU483111483111               ,2002,M13,185.8,
441,PCU483111483111               ,2003,M13,219.9,
454,PCU483111483111               ,2004,M13,225.9,
467,PCU483111483111               ,2005,M13,231.9,
480,PCU483111483111               ,2006,M13,233.3,
493,PCU483111483111               ,2007,M13,230.0,
506,PCU483111483111               ,2008,M13,258.3,
519,PCU483111483111               ,2009,M13,218.8,
532,PCU483111483111               ,2010,M13,244.8,
545,PCU483111483111               ,2011,M13,253.8,
558,PCU483111483111               ,2012,M13,249.9,
571,PCU483111483111               ,2013,M13,249.2,
584,PCU483111483111               ,2014,M13,262.5,
597,PCU483111483111               ,2015,M13,259.2,
610,PCU483111483111               ,2016,M13,241.6,
623,PCU483111483111               ,2017,M13,262.8,
636,PCU483111483111               ,2018,M13,291.8,
649,PCU483111483111               ,2019,M13,309.5,
662,PCU483111483111               ,2020,M13,292.0,
675,PCU483111483111               ,2021,M13,328.986,
700,PCU4831114831115              ,1989,M13,106.4,
713,PCU4831114831115              ,1990,M13,113.2,
726,PCU4831114831115              ,1991,M13,119.7,
739,PCU4831114831115              ,1992,M13,117.1,
752,PCU4831114831115              ,1993,M13,116.3,
765,PCU4831114831115              ,1994,M13,114.4,
778,PCU4831114831115              ,1995,M13,113.4,
791,PCU4831114831115              ,1996,M13,114.2,
804,PCU4831114831115              ,1997,M13,113.1,
817,PCU4831114831115              ,1998,M13,117.0,
830,PCU4831114831115              ,1999,M13,135.2,
843,PCU4831114831115              ,2000,M13,158.2,
856,PCU4831114831115              ,2001,M13,175.5,
869,PCU4831114831115              ,2002,M13,189.5,
882,PCU4831114831115              ,2003,M13,224.6,
895,PCU4831114831115              ,2004,M13,230.8,
908,PCU4831114831115              ,2005,M13,236.9,
921,PCU4831114831115              ,2006,M13,238.3,
934,PCU4831114831115              ,2007,M13,234.9,
947,PCU4831114831115              ,2008,M13,263.9,
960,PCU4831114831115              ,2009,M13,223.6,
973,PCU4831114831115              ,2010,M13,250.1,
986,PCU4831114831115              ,2011,M13,259.3,
999,PCU4831114831115              ,2012,M13,255.3,
1012,PCU4831114831115              ,2013,M13,254.5,
1025,PCU4831114831115              ,2014,M13,268.2,
1038,PCU4831114831115              ,2015,M13,264.8,
1051,PCU4831114831115              ,2016,M13,246.8,
1064,PCU4831114831115              ,2017,M13,268.4,
1077,PCU4831114831115              ,2018,M13,298.1,
1090,PCU4831114831115              ,2019,M13,316.2,
1103,PCU4831114831115              ,2020,M13,298.3,
1116,PCU4831114831115              ,2021,M13,336.089,
1141,PCU483111483111P              ,1989,M13,106.4,
1154,PCU483111483111P              ,1990,M13,113.2,
1167,PCU483111483111P              ,1991,M13,119.7,
1180,PCU483111483111P              ,1992,M13,117.1,
1193,PCU483111483111P              ,1993,M13,116.3,
1206,PCU483111483111P              ,1994,M13,114.4,
1219,PCU483111483111P              ,1995,M13,113.4,
1232,PCU483111483111P              ,1996,M13,114.2,
1245,PCU483111483111P              ,1997,M13,113.1,
1258,PCU483111483111P              ,1998,M13,117.0,
1271,PCU483111483111P              ,1999,M13,135.2,
1284,PCU483111483111P              ,2000,M13,158.2,
1297,PCU483111483111P              ,2001,M13,175.5,
1310,PCU483111483111P              ,2002,M13,189.5,
1323,PCU483111483111P              ,2003,M13,224.6,
1336,PCU483111483111P              ,2004,M13,230.8,
1349,PCU483111483111P              ,2005,M13,236.9,
1362,PCU483111483111P              ,2006,M13,238.3,
1375,PCU483111483111P              ,2007,M13,234.9,
1388,PCU483111483111P              ,2008,M13,263.9,
1401,PCU483111483111P              ,2009,M13,223.6,
1414,PCU483111483111P              ,2010,M13,250.1,
1427,PCU483111483111P              ,2011,M13,259.3,
1440,PCU483111483111P              ,2012,M13,255.3,
1453,PCU483111483111P              ,2013,M13,254.5,
1466,PCU483111483111P              ,2014,M13,268.2,
1479,PCU483111483111P              ,2015,M13,264.8,
1492,PCU483111483111P              ,2016,M13,246.8,
1505,PCU483111483111P              ,2017,M13,268.4,
1518,PCU483111483111P              ,2018,M13,298.1,
1531,PCU483111483111P              ,2019,M13,316.2,
1544,PCU483111483111P              ,2020,M13,298.3,
1557,PCU483111483111P              ,2021,M13,336.089,
1576,PCU483113483113               ,2004,M13,101.7,
1589,PCU483113483113               ,2005,M13,109.9,
