,series_id,year,period,value,footnote_codes
13,PCU483---483---               ,2004,M13,101.3,
26,PCU483---483---               ,2005,M13,106.4,
39,PCU483---483---               ,2006,M13,111.1,
52,PCU483---483---               ,2007,M13,113.5,
65,PCU483---483---               ,2008,M13,127.0,
78,PCU483---483---               ,2009,M13,116.1,
91,PCU483---483---               ,2010,M13,125.5,
104,PCU483---483---               ,2011,M13,133.4,
117,PCU483---483---               ,2012,M13,136.4,
130,PCU483---483---               ,2013,M13,135.1,
143,PCU483---483---               ,2014,M13,138.4,
156,PCU483---483---               ,2015,M13,138.9,
169,PCU483---483---               ,2016,M13,131.7,
182,PCU483---483---               ,2017,M13,129.8,
195,PCU483---483---               ,2018,M13,137.1,
208,PCU483---483---               ,2019,M13,143.6,
221,PCU483---483---               ,2020,M13,138.8,
234,PCU483---483---               ,2021,M13,149.118,P
257,PCU483111483111               ,1989,M13,106.3,
270,PCU483111483111               ,1990,M13,113.1,
283,PCU483111483111               ,1991,M13,119.5,
296,PCU483111483111               ,1992,M13,116.4,
309,PCU483111483111               ,1993,M13,115.9,
322,PCU483111483111               ,1994,M13,114.4,
335,PCU483111483111               ,1995,M13,113.3,
348,PCU483111483111               ,1996,M13,114.1,
361,PCU483111483111               ,1997,M13,113.1,
374,PCU483111483111               ,1998,M13,116.7,
387,PCU483111483111               ,1999,M13,134.0,
400,PCU483111483111               ,2000,M13,155.8,
413,PCU483111483111               ,2001,M13,172.2,
426,PCU483111483111               ,2002,M13,185.8,
439,PCU483111483111               ,2003,M13,219.9,
452,PCU483111483111               ,2004,M13,225.9,
465,PCU483111483111               ,2005,M13,231.9,
478,PCU483111483111               ,2006,M13,233.3,
491,PCU483111483111               ,2007,M13,230.0,
504,PCU483111483111               ,2008,M13,258.3,
517,PCU483111483111               ,2009,M13,218.8,
530,PCU483111483111               ,2010,M13,244.8,
543,PCU483111483111               ,2011,M13,253.8,
556,PCU483111483111               ,2012,M13,249.9,
569,PCU483111483111               ,2013,M13,249.2,
582,PCU483111483111               ,2014,M13,262.5,
595,PCU483111483111               ,2015,M13,259.2,
608,PCU483111483111               ,2016,M13,241.6,
621,PCU483111483111               ,2017,M13,262.8,
634,PCU483111483111               ,2018,M13,291.8,
647,PCU483111483111               ,2019,M13,309.5,
660,PCU483111483111               ,2020,M13,292.0,
673,PCU483111483111               ,2021,M13,328.986,P
696,PCU4831114831115              ,1989,M13,106.4,
709,PCU4831114831115              ,1990,M13,113.2,
722,PCU4831114831115              ,1991,M13,119.7,
735,PCU4831114831115              ,1992,M13,117.1,
748,PCU4831114831115              ,1993,M13,116.3,
761,PCU4831114831115              ,1994,M13,114.4,
774,PCU4831114831115              ,1995,M13,113.4,
787,PCU4831114831115              ,1996,M13,114.2,
800,PCU4831114831115              ,1997,M13,113.1,
813,PCU4831114831115              ,1998,M13,117.0,
826,PCU4831114831115              ,1999,M13,135.2,
839,PCU4831114831115              ,2000,M13,158.2,
852,PCU4831114831115              ,2001,M13,175.5,
865,PCU4831114831115              ,2002,M13,189.5,
878,PCU4831114831115              ,2003,M13,224.6,
891,PCU4831114831115              ,2004,M13,230.8,
904,PCU4831114831115              ,2005,M13,236.9,
917,PCU4831114831115              ,2006,M13,238.3,
930,PCU4831114831115              ,2007,M13,234.9,
943,PCU4831114831115              ,2008,M13,263.9,
956,PCU4831114831115              ,2009,M13,223.6,
969,PCU4831114831115              ,2010,M13,250.1,
982,PCU4831114831115              ,2011,M13,259.3,
995,PCU4831114831115              ,2012,M13,255.3,
1008,PCU4831114831115              ,2013,M13,254.5,
1021,PCU4831114831115              ,2014,M13,268.2,
1034,PCU4831114831115              ,2015,M13,264.8,
1047,PCU4831114831115              ,2016,M13,246.8,
1060,PCU4831114831115              ,2017,M13,268.4,
1073,PCU4831114831115              ,2018,M13,298.1,
1086,PCU4831114831115              ,2019,M13,316.2,
1099,PCU4831114831115              ,2020,M13,298.3,
1112,PCU4831114831115              ,2021,M13,336.089,P
1135,PCU483111483111P              ,1989,M13,106.4,
1148,PCU483111483111P              ,1990,M13,113.2,
1161,PCU483111483111P              ,1991,M13,119.7,
1174,PCU483111483111P              ,1992,M13,117.1,
1187,PCU483111483111P              ,1993,M13,116.3,
1200,PCU483111483111P              ,1994,M13,114.4,
1213,PCU483111483111P              ,1995,M13,113.4,
1226,PCU483111483111P              ,1996,M13,114.2,
1239,PCU483111483111P              ,1997,M13,113.1,
1252,PCU483111483111P              ,1998,M13,117.0,
1265,PCU483111483111P              ,1999,M13,135.2,
1278,PCU483111483111P              ,2000,M13,158.2,
1291,PCU483111483111P              ,2001,M13,175.5,
1304,PCU483111483111P              ,2002,M13,189.5,
1317,PCU483111483111P              ,2003,M13,224.6,
1330,PCU483111483111P              ,2004,M13,230.8,
1343,PCU483111483111P              ,2005,M13,236.9,
1356,PCU483111483111P              ,2006,M13,238.3,
1369,PCU483111483111P              ,2007,M13,234.9,
1382,PCU483111483111P              ,2008,M13,263.9,
1395,PCU483111483111P              ,2009,M13,223.6,
1408,PCU483111483111P              ,2010,M13,250.1,
1421,PCU483111483111P              ,2011,M13,259.3,
1434,PCU483111483111P              ,2012,M13,255.3,
1447,PCU483111483111P              ,2013,M13,254.5,
1460,PCU483111483111P              ,2014,M13,268.2,
1473,PCU483111483111P              ,2015,M13,264.8,
1486,PCU483111483111P              ,2016,M13,246.8,
1499,PCU483111483111P              ,2017,M13,268.4,
1512,PCU483111483111P              ,2018,M13,298.1,
1525,PCU483111483111P              ,2019,M13,316.2,
1538,PCU483111483111P              ,2020,M13,298.3,
1551,PCU483111483111P              ,2021,M13,336.089,P
1568,PCU483113483113               ,2004,M13,101.7,
1581,PCU483113483113               ,2005,M13,109.9,
