,series_id,year,period,value,footnote_codes
13,PCU483---483---               ,2004,M13,101.3,
26,PCU483---483---               ,2005,M13,106.4,
39,PCU483---483---               ,2006,M13,111.1,
52,PCU483---483---               ,2007,M13,113.5,
65,PCU483---483---               ,2008,M13,127.0,
78,PCU483---483---               ,2009,M13,116.1,
91,PCU483---483---               ,2010,M13,125.5,
104,PCU483---483---               ,2011,M13,133.4,
117,PCU483---483---               ,2012,M13,136.4,
130,PCU483---483---               ,2013,M13,135.1,
143,PCU483---483---               ,2014,M13,138.4,
156,PCU483---483---               ,2015,M13,138.9,
169,PCU483---483---               ,2016,M13,131.7,
182,PCU483---483---               ,2017,M13,129.8,
195,PCU483---483---               ,2018,M13,137.1,
208,PCU483---483---               ,2019,M13,143.6,
221,PCU483---483---               ,2020,M13,138.8,
234,PCU483---483---               ,2021,M13,149.113,P
256,PCU483111483111               ,1989,M13,106.3,
269,PCU483111483111               ,1990,M13,113.1,
282,PCU483111483111               ,1991,M13,119.5,
295,PCU483111483111               ,1992,M13,116.4,
308,PCU483111483111               ,1993,M13,115.9,
321,PCU483111483111               ,1994,M13,114.4,
334,PCU483111483111               ,1995,M13,113.3,
347,PCU483111483111               ,1996,M13,114.1,
360,PCU483111483111               ,1997,M13,113.1,
373,PCU483111483111               ,1998,M13,116.7,
386,PCU483111483111               ,1999,M13,134.0,
399,PCU483111483111               ,2000,M13,155.8,
412,PCU483111483111               ,2001,M13,172.2,
425,PCU483111483111               ,2002,M13,185.8,
438,PCU483111483111               ,2003,M13,219.9,
451,PCU483111483111               ,2004,M13,225.9,
464,PCU483111483111               ,2005,M13,231.9,
477,PCU483111483111               ,2006,M13,233.3,
490,PCU483111483111               ,2007,M13,230.0,
503,PCU483111483111               ,2008,M13,258.3,
516,PCU483111483111               ,2009,M13,218.8,
529,PCU483111483111               ,2010,M13,244.8,
542,PCU483111483111               ,2011,M13,253.8,
555,PCU483111483111               ,2012,M13,249.9,
568,PCU483111483111               ,2013,M13,249.2,
581,PCU483111483111               ,2014,M13,262.5,
594,PCU483111483111               ,2015,M13,259.2,
607,PCU483111483111               ,2016,M13,241.6,
620,PCU483111483111               ,2017,M13,262.8,
633,PCU483111483111               ,2018,M13,291.8,
646,PCU483111483111               ,2019,M13,309.5,
659,PCU483111483111               ,2020,M13,292.0,
672,PCU483111483111               ,2021,M13,328.986,P
694,PCU4831114831115              ,1989,M13,106.4,
707,PCU4831114831115              ,1990,M13,113.2,
720,PCU4831114831115              ,1991,M13,119.7,
733,PCU4831114831115              ,1992,M13,117.1,
746,PCU4831114831115              ,1993,M13,116.3,
759,PCU4831114831115              ,1994,M13,114.4,
772,PCU4831114831115              ,1995,M13,113.4,
785,PCU4831114831115              ,1996,M13,114.2,
798,PCU4831114831115              ,1997,M13,113.1,
811,PCU4831114831115              ,1998,M13,117.0,
824,PCU4831114831115              ,1999,M13,135.2,
837,PCU4831114831115              ,2000,M13,158.2,
850,PCU4831114831115              ,2001,M13,175.5,
863,PCU4831114831115              ,2002,M13,189.5,
876,PCU4831114831115              ,2003,M13,224.6,
889,PCU4831114831115              ,2004,M13,230.8,
902,PCU4831114831115              ,2005,M13,236.9,
915,PCU4831114831115              ,2006,M13,238.3,
928,PCU4831114831115              ,2007,M13,234.9,
941,PCU4831114831115              ,2008,M13,263.9,
954,PCU4831114831115              ,2009,M13,223.6,
967,PCU4831114831115              ,2010,M13,250.1,
980,PCU4831114831115              ,2011,M13,259.3,
993,PCU4831114831115              ,2012,M13,255.3,
1006,PCU4831114831115              ,2013,M13,254.5,
1019,PCU4831114831115              ,2014,M13,268.2,
1032,PCU4831114831115              ,2015,M13,264.8,
1045,PCU4831114831115              ,2016,M13,246.8,
1058,PCU4831114831115              ,2017,M13,268.4,
1071,PCU4831114831115              ,2018,M13,298.1,
1084,PCU4831114831115              ,2019,M13,316.2,
1097,PCU4831114831115              ,2020,M13,298.3,
1110,PCU4831114831115              ,2021,M13,336.089,P
1132,PCU483111483111P              ,1989,M13,106.4,
1145,PCU483111483111P              ,1990,M13,113.2,
1158,PCU483111483111P              ,1991,M13,119.7,
1171,PCU483111483111P              ,1992,M13,117.1,
1184,PCU483111483111P              ,1993,M13,116.3,
1197,PCU483111483111P              ,1994,M13,114.4,
1210,PCU483111483111P              ,1995,M13,113.4,
1223,PCU483111483111P              ,1996,M13,114.2,
1236,PCU483111483111P              ,1997,M13,113.1,
1249,PCU483111483111P              ,1998,M13,117.0,
1262,PCU483111483111P              ,1999,M13,135.2,
1275,PCU483111483111P              ,2000,M13,158.2,
1288,PCU483111483111P              ,2001,M13,175.5,
1301,PCU483111483111P              ,2002,M13,189.5,
1314,PCU483111483111P              ,2003,M13,224.6,
1327,PCU483111483111P              ,2004,M13,230.8,
1340,PCU483111483111P              ,2005,M13,236.9,
1353,PCU483111483111P              ,2006,M13,238.3,
1366,PCU483111483111P              ,2007,M13,234.9,
1379,PCU483111483111P              ,2008,M13,263.9,
1392,PCU483111483111P              ,2009,M13,223.6,
1405,PCU483111483111P              ,2010,M13,250.1,
1418,PCU483111483111P              ,2011,M13,259.3,
1431,PCU483111483111P              ,2012,M13,255.3,
1444,PCU483111483111P              ,2013,M13,254.5,
1457,PCU483111483111P              ,2014,M13,268.2,
1470,PCU483111483111P              ,2015,M13,264.8,
1483,PCU483111483111P              ,2016,M13,246.8,
1496,PCU483111483111P              ,2017,M13,268.4,
1509,PCU483111483111P              ,2018,M13,298.1,
1522,PCU483111483111P              ,2019,M13,316.2,
1535,PCU483111483111P              ,2020,M13,298.3,
1548,PCU483111483111P              ,2021,M13,336.089,P
1564,PCU483113483113               ,2004,M13,101.7,
1577,PCU483113483113               ,2005,M13,109.9,
