,series_id,year,period,value,footnote_codes
19,PCU423---423---               ,2005,M13,102.0,
32,PCU423---423---               ,2006,M13,106.3,
45,PCU423---423---               ,2007,M13,110.4,
58,PCU423---423---               ,2008,M13,116.4,
71,PCU423---423---               ,2009,M13,119.8,
84,PCU423---423---               ,2010,M13,118.0,
97,PCU423---423---               ,2011,M13,121.3,
110,PCU423---423---               ,2012,M13,123.9,
123,PCU423---423---               ,2013,M13,125.4,
136,PCU423---423---               ,2014,M13,127.8,
149,PCU423---423---               ,2015,M13,129.7,
162,PCU423---423---               ,2016,M13,134.0,
175,PCU423---423---               ,2017,M13,137.4,
188,PCU423---423---               ,2018,M13,141.1,
201,PCU423---423---               ,2019,M13,146.4,
214,PCU423---423---               ,2020,M13,149.7,
227,PCU423---423---               ,2021,M13,171.258,
256,PCU4231--4231--               ,2010,M13,78.0,
269,PCU4231--4231--               ,2011,M13,83.3,
282,PCU4231--4231--               ,2012,M13,87.7,
295,PCU4231--4231--               ,2013,M13,90.6,
308,PCU4231--4231--               ,2014,M13,88.8,
321,PCU4231--4231--               ,2015,M13,85.5,
334,PCU4231--4231--               ,2016,M13,91.3,
347,PCU4231--4231--               ,2017,M13,92.7,
360,PCU4231--4231--               ,2018,M13,94.9,
373,PCU4231--4231--               ,2019,M13,99.3,
386,PCU4231--4231--               ,2020,M13,98.0,
399,PCU4231--4231--               ,2021,M13,107.517,
428,PCU42310-42310-               ,2010,M13,78.0,
441,PCU42310-42310-               ,2011,M13,83.3,
454,PCU42310-42310-               ,2012,M13,87.7,
467,PCU42310-42310-               ,2013,M13,90.6,
480,PCU42310-42310-               ,2014,M13,88.8,
493,PCU42310-42310-               ,2015,M13,85.5,
506,PCU42310-42310-               ,2016,M13,91.3,
519,PCU42310-42310-               ,2017,M13,92.7,
532,PCU42310-42310-               ,2018,M13,94.9,
545,PCU42310-42310-               ,2019,M13,99.3,
558,PCU42310-42310-               ,2020,M13,98.0,
571,PCU42310-42310-               ,2021,M13,107.517,
600,PCU423100423100               ,2010,M13,78.0,
613,PCU423100423100               ,2011,M13,83.3,
626,PCU423100423100               ,2012,M13,87.7,
639,PCU423100423100               ,2013,M13,90.6,
652,PCU423100423100               ,2014,M13,88.8,
665,PCU423100423100               ,2015,M13,85.5,
678,PCU423100423100               ,2016,M13,91.3,
691,PCU423100423100               ,2017,M13,92.7,
704,PCU423100423100               ,2018,M13,94.9,
717,PCU423100423100               ,2019,M13,99.3,
730,PCU423100423100               ,2020,M13,98.0,
743,PCU423100423100               ,2021,M13,107.511,
772,PCU4231004231001              ,2010,M13,99.6,
785,PCU4231004231001              ,2011,M13,106.4,
798,PCU4231004231001              ,2012,M13,112.1,
811,PCU4231004231001              ,2013,M13,115.7,
824,PCU4231004231001              ,2014,M13,113.4,
837,PCU4231004231001              ,2015,M13,109.3,
850,PCU4231004231001              ,2016,M13,116.6,
863,PCU4231004231001              ,2017,M13,118.4,
876,PCU4231004231001              ,2018,M13,121.2,
889,PCU4231004231001              ,2019,M13,126.9,
902,PCU4231004231001              ,2020,M13,125.0,
915,PCU4231004231001              ,2021,M13,137.803,
944,PCU423100423100P              ,2010,M13,99.6,
957,PCU423100423100P              ,2011,M13,106.4,
970,PCU423100423100P              ,2012,M13,112.1,
983,PCU423100423100P              ,2013,M13,115.7,
996,PCU423100423100P              ,2014,M13,113.4,
1009,PCU423100423100P              ,2015,M13,109.3,
1022,PCU423100423100P              ,2016,M13,116.6,
1035,PCU423100423100P              ,2017,M13,118.4,
1048,PCU423100423100P              ,2018,M13,121.2,
1061,PCU423100423100P              ,2019,M13,126.9,
1074,PCU423100423100P              ,2020,M13,125.0,
1087,PCU423100423100P              ,2021,M13,137.803,
1116,PCU4232--4232--               ,2010,M13,80.4,
1129,PCU4232--4232--               ,2011,M13,75.0,
1142,PCU4232--4232--               ,2012,M13,79.4,
1155,PCU4232--4232--               ,2013,M13,84.1,
