,series_id,year,period,value,footnote_codes
19,PCU423---423---               ,2005,M13,102.0,
32,PCU423---423---               ,2006,M13,106.3,
45,PCU423---423---               ,2007,M13,110.4,
58,PCU423---423---               ,2008,M13,116.4,
71,PCU423---423---               ,2009,M13,119.8,
84,PCU423---423---               ,2010,M13,118.0,
97,PCU423---423---               ,2011,M13,121.3,
110,PCU423---423---               ,2012,M13,123.9,
123,PCU423---423---               ,2013,M13,125.4,
136,PCU423---423---               ,2014,M13,127.8,
149,PCU423---423---               ,2015,M13,129.7,
162,PCU423---423---               ,2016,M13,134.0,
175,PCU423---423---               ,2017,M13,137.4,
188,PCU423---423---               ,2018,M13,141.1,
201,PCU423---423---               ,2019,M13,146.4,
214,PCU423---423---               ,2020,M13,149.7,
227,PCU423---423---               ,2021,M13,170.945,P
253,PCU4231--4231--               ,2010,M13,78.0,
266,PCU4231--4231--               ,2011,M13,83.3,
279,PCU4231--4231--               ,2012,M13,87.7,
292,PCU4231--4231--               ,2013,M13,90.6,
305,PCU4231--4231--               ,2014,M13,88.8,
318,PCU4231--4231--               ,2015,M13,85.5,
331,PCU4231--4231--               ,2016,M13,91.3,
344,PCU4231--4231--               ,2017,M13,92.7,
357,PCU4231--4231--               ,2018,M13,94.9,
370,PCU4231--4231--               ,2019,M13,99.3,
383,PCU4231--4231--               ,2020,M13,98.0,
396,PCU4231--4231--               ,2021,M13,105.611,P
422,PCU42310-42310-               ,2010,M13,78.0,
435,PCU42310-42310-               ,2011,M13,83.3,
448,PCU42310-42310-               ,2012,M13,87.7,
461,PCU42310-42310-               ,2013,M13,90.6,
474,PCU42310-42310-               ,2014,M13,88.8,
487,PCU42310-42310-               ,2015,M13,85.5,
500,PCU42310-42310-               ,2016,M13,91.3,
513,PCU42310-42310-               ,2017,M13,92.7,
526,PCU42310-42310-               ,2018,M13,94.9,
539,PCU42310-42310-               ,2019,M13,99.3,
552,PCU42310-42310-               ,2020,M13,98.0,
565,PCU42310-42310-               ,2021,M13,105.611,P
591,PCU423100423100               ,2010,M13,78.0,
604,PCU423100423100               ,2011,M13,83.3,
617,PCU423100423100               ,2012,M13,87.7,
630,PCU423100423100               ,2013,M13,90.6,
643,PCU423100423100               ,2014,M13,88.8,
656,PCU423100423100               ,2015,M13,85.5,
669,PCU423100423100               ,2016,M13,91.3,
682,PCU423100423100               ,2017,M13,92.7,
695,PCU423100423100               ,2018,M13,94.9,
708,PCU423100423100               ,2019,M13,99.3,
721,PCU423100423100               ,2020,M13,98.0,
734,PCU423100423100               ,2021,M13,105.608,P
760,PCU4231004231001              ,2010,M13,99.6,
773,PCU4231004231001              ,2011,M13,106.4,
786,PCU4231004231001              ,2012,M13,112.1,
799,PCU4231004231001              ,2013,M13,115.7,
812,PCU4231004231001              ,2014,M13,113.4,
825,PCU4231004231001              ,2015,M13,109.3,
838,PCU4231004231001              ,2016,M13,116.6,
851,PCU4231004231001              ,2017,M13,118.4,
864,PCU4231004231001              ,2018,M13,121.2,
877,PCU4231004231001              ,2019,M13,126.9,
890,PCU4231004231001              ,2020,M13,125.0,
903,PCU4231004231001              ,2021,M13,135.171,P
929,PCU423100423100P              ,2010,M13,99.6,
942,PCU423100423100P              ,2011,M13,106.4,
955,PCU423100423100P              ,2012,M13,112.1,
968,PCU423100423100P              ,2013,M13,115.7,
981,PCU423100423100P              ,2014,M13,113.4,
994,PCU423100423100P              ,2015,M13,109.3,
1007,PCU423100423100P              ,2016,M13,116.6,
1020,PCU423100423100P              ,2017,M13,118.4,
1033,PCU423100423100P              ,2018,M13,121.2,
1046,PCU423100423100P              ,2019,M13,126.9,
1059,PCU423100423100P              ,2020,M13,125.0,
1072,PCU423100423100P              ,2021,M13,135.171,P
1098,PCU4232--4232--               ,2010,M13,80.4,
1111,PCU4232--4232--               ,2011,M13,75.0,
1124,PCU4232--4232--               ,2012,M13,79.4,
1137,PCU4232--4232--               ,2013,M13,84.1,
