,series_id,year,period,value,footnote_codes
19,PCU423---423---               ,2005,M13,102.0,
32,PCU423---423---               ,2006,M13,106.3,
45,PCU423---423---               ,2007,M13,110.4,
58,PCU423---423---               ,2008,M13,116.4,
71,PCU423---423---               ,2009,M13,119.8,
84,PCU423---423---               ,2010,M13,118.0,
97,PCU423---423---               ,2011,M13,121.3,
110,PCU423---423---               ,2012,M13,123.9,
123,PCU423---423---               ,2013,M13,125.4,
136,PCU423---423---               ,2014,M13,127.8,
149,PCU423---423---               ,2015,M13,129.7,
162,PCU423---423---               ,2016,M13,134.0,
175,PCU423---423---               ,2017,M13,137.4,
188,PCU423---423---               ,2018,M13,141.1,
201,PCU423---423---               ,2019,M13,146.4,
214,PCU423---423---               ,2020,M13,149.7,
227,PCU423---423---               ,2021,M13,171.258,P
254,PCU4231--4231--               ,2010,M13,78.0,
267,PCU4231--4231--               ,2011,M13,83.3,
280,PCU4231--4231--               ,2012,M13,87.7,
293,PCU4231--4231--               ,2013,M13,90.6,
306,PCU4231--4231--               ,2014,M13,88.8,
319,PCU4231--4231--               ,2015,M13,85.5,
332,PCU4231--4231--               ,2016,M13,91.3,
345,PCU4231--4231--               ,2017,M13,92.7,
358,PCU4231--4231--               ,2018,M13,94.9,
371,PCU4231--4231--               ,2019,M13,99.3,
384,PCU4231--4231--               ,2020,M13,98.0,
397,PCU4231--4231--               ,2021,M13,107.519,P
424,PCU42310-42310-               ,2010,M13,78.0,
437,PCU42310-42310-               ,2011,M13,83.3,
450,PCU42310-42310-               ,2012,M13,87.7,
463,PCU42310-42310-               ,2013,M13,90.6,
476,PCU42310-42310-               ,2014,M13,88.8,
489,PCU42310-42310-               ,2015,M13,85.5,
502,PCU42310-42310-               ,2016,M13,91.3,
515,PCU42310-42310-               ,2017,M13,92.7,
528,PCU42310-42310-               ,2018,M13,94.9,
541,PCU42310-42310-               ,2019,M13,99.3,
554,PCU42310-42310-               ,2020,M13,98.0,
567,PCU42310-42310-               ,2021,M13,107.519,P
594,PCU423100423100               ,2010,M13,78.0,
607,PCU423100423100               ,2011,M13,83.3,
620,PCU423100423100               ,2012,M13,87.7,
633,PCU423100423100               ,2013,M13,90.6,
646,PCU423100423100               ,2014,M13,88.8,
659,PCU423100423100               ,2015,M13,85.5,
672,PCU423100423100               ,2016,M13,91.3,
685,PCU423100423100               ,2017,M13,92.7,
698,PCU423100423100               ,2018,M13,94.9,
711,PCU423100423100               ,2019,M13,99.3,
724,PCU423100423100               ,2020,M13,98.0,
737,PCU423100423100               ,2021,M13,107.513,P
764,PCU4231004231001              ,2010,M13,99.6,
777,PCU4231004231001              ,2011,M13,106.4,
790,PCU4231004231001              ,2012,M13,112.1,
803,PCU4231004231001              ,2013,M13,115.7,
816,PCU4231004231001              ,2014,M13,113.4,
829,PCU4231004231001              ,2015,M13,109.3,
842,PCU4231004231001              ,2016,M13,116.6,
855,PCU4231004231001              ,2017,M13,118.4,
868,PCU4231004231001              ,2018,M13,121.2,
881,PCU4231004231001              ,2019,M13,126.9,
894,PCU4231004231001              ,2020,M13,125.0,
907,PCU4231004231001              ,2021,M13,137.805,P
934,PCU423100423100P              ,2010,M13,99.6,
947,PCU423100423100P              ,2011,M13,106.4,
960,PCU423100423100P              ,2012,M13,112.1,
973,PCU423100423100P              ,2013,M13,115.7,
986,PCU423100423100P              ,2014,M13,113.4,
999,PCU423100423100P              ,2015,M13,109.3,
1012,PCU423100423100P              ,2016,M13,116.6,
1025,PCU423100423100P              ,2017,M13,118.4,
1038,PCU423100423100P              ,2018,M13,121.2,
1051,PCU423100423100P              ,2019,M13,126.9,
1064,PCU423100423100P              ,2020,M13,125.0,
1077,PCU423100423100P              ,2021,M13,137.805,P
1104,PCU4232--4232--               ,2010,M13,80.4,
1117,PCU4232--4232--               ,2011,M13,75.0,
1130,PCU4232--4232--               ,2012,M13,79.4,
1143,PCU4232--4232--               ,2013,M13,84.1,
