,series_id,year,period,value,footnote_codes
13,PCU313---313---               ,2004,M13,101.1,
26,PCU313---313---               ,2005,M13,103.6,
39,PCU313---313---               ,2006,M13,106.6,
52,PCU313---313---               ,2007,M13,108.2,
65,PCU313---313---               ,2008,M13,112.4,
78,PCU313---313---               ,2009,M13,112.3,
91,PCU313---313---               ,2010,M13,115.9,
104,PCU313---313---               ,2011,M13,130.2,
117,PCU313---313---               ,2012,M13,128.3,
130,PCU313---313---               ,2013,M13,128.6,
143,PCU313---313---               ,2014,M13,130.1,
156,PCU313---313---               ,2015,M13,128.6,
169,PCU313---313---               ,2016,M13,127.8,
182,PCU313---313---               ,2017,M13,128.6,
195,PCU313---313---               ,2018,M13,132.3,
208,PCU313---313---               ,2019,M13,134.8,
221,PCU313---313---               ,2020,M13,134.6,
234,PCU313---313---               ,2021,M13,148.016,
252,PCU3131--3131--               ,1985,M13,99.4,
265,PCU3131--3131--               ,1986,M13,99.7,
278,PCU3131--3131--               ,1987,M13,101.9,
291,PCU3131--3131--               ,1988,M13,104.9,
304,PCU3131--3131--               ,1989,M13,106.4,
317,PCU3131--3131--               ,1990,M13,109.7,
330,PCU3131--3131--               ,1991,M13,110.7,
343,PCU3131--3131--               ,1992,M13,109.9,
356,PCU3131--3131--               ,1993,M13,107.0,
369,PCU3131--3131--               ,1994,M13,107.4,
382,PCU3131--3131--               ,1995,M13,112.1,
395,PCU3131--3131--               ,1996,M13,113.6,
408,PCU3131--3131--               ,1997,M13,114.1,
421,PCU3131--3131--               ,1998,M13,112.1,
434,PCU3131--3131--               ,1999,M13,106.9,
447,PCU3131--3131--               ,2000,M13,105.5,
460,PCU3131--3131--               ,2001,M13,103.0,
473,PCU3131--3131--               ,2002,M13,99.8,
486,PCU3131--3131--               ,2003,M13,100.9,
499,PCU3131--3131--               ,2004,M13,105.6,
512,PCU3131--3131--               ,2005,M13,108.8,
525,PCU3131--3131--               ,2006,M13,111.1,
538,PCU3131--3131--               ,2007,M13,114.0,
551,PCU3131--3131--               ,2008,M13,121.1,
564,PCU3131--3131--               ,2009,M13,117.6,
577,PCU3131--3131--               ,2010,M13,126.7,
590,PCU3131--3131--               ,2011,M13,152.0,
603,PCU3131--3131--               ,2012,M13,138.8,
616,PCU3131--3131--               ,2013,M13,137.7,
629,PCU3131--3131--               ,2014,M13,137.8,
642,PCU3131--3131--               ,2015,M13,132.0,
655,PCU3131--3131--               ,2016,M13,129.8,
668,PCU3131--3131--               ,2017,M13,132.8,
681,PCU3131--3131--               ,2018,M13,139.4,
694,PCU3131--3131--               ,2019,M13,137.6,
707,PCU3131--3131--               ,2020,M13,133.4,
720,PCU3131--3131--               ,2021,M13,154.074,
738,PCU31311-31311-               ,1985,M13,99.4,
751,PCU31311-31311-               ,1986,M13,99.7,
764,PCU31311-31311-               ,1987,M13,101.9,
777,PCU31311-31311-               ,1988,M13,104.9,
790,PCU31311-31311-               ,1989,M13,106.4,
803,PCU31311-31311-               ,1990,M13,109.7,
816,PCU31311-31311-               ,1991,M13,110.7,
829,PCU31311-31311-               ,1992,M13,109.9,
842,PCU31311-31311-               ,1993,M13,107.0,
855,PCU31311-31311-               ,1994,M13,107.4,
868,PCU31311-31311-               ,1995,M13,112.1,
881,PCU31311-31311-               ,1996,M13,113.6,
894,PCU31311-31311-               ,1997,M13,114.1,
907,PCU31311-31311-               ,1998,M13,112.1,
920,PCU31311-31311-               ,1999,M13,106.9,
933,PCU31311-31311-               ,2000,M13,105.5,
946,PCU31311-31311-               ,2001,M13,103.0,
959,PCU31311-31311-               ,2002,M13,99.8,
972,PCU31311-31311-               ,2003,M13,100.9,
985,PCU31311-31311-               ,2004,M13,105.6,
998,PCU31311-31311-               ,2005,M13,108.8,
1011,PCU31311-31311-               ,2006,M13,111.1,
1024,PCU31311-31311-               ,2007,M13,114.0,
1037,PCU31311-31311-               ,2008,M13,121.1,
1050,PCU31311-31311-               ,2009,M13,117.6,
1063,PCU31311-31311-               ,2010,M13,126.7,
1076,PCU31311-31311-               ,2011,M13,152.0,
1089,PCU31311-31311-               ,2012,M13,138.8,
1102,PCU31311-31311-               ,2013,M13,137.7,
1115,PCU31311-31311-               ,2014,M13,137.8,
1128,PCU31311-31311-               ,2015,M13,132.0,
1141,PCU31311-31311-               ,2016,M13,129.8,
1154,PCU31311-31311-               ,2017,M13,132.8,
1167,PCU31311-31311-               ,2018,M13,139.4,
1180,PCU31311-31311-               ,2019,M13,137.6,
1193,PCU31311-31311-               ,2020,M13,133.4,
1206,PCU31311-31311-               ,2021,M13,154.074,
1224,PCU313110313110               ,2012,M13,96.6,
1237,PCU313110313110               ,2013,M13,95.8,
1250,PCU313110313110               ,2014,M13,95.9,
1263,PCU313110313110               ,2015,M13,91.9,
1276,PCU313110313110               ,2016,M13,90.3,
1289,PCU313110313110               ,2017,M13,92.5,
1302,PCU313110313110               ,2018,M13,97.1,
1315,PCU313110313110               ,2019,M13,95.8,
1328,PCU313110313110               ,2020,M13,92.9,
1341,PCU313110313110               ,2021,M13,107.264,
1359,PCU3131103131104              ,1983,M13,100.8,
1372,PCU3131103131104              ,1984,M13,102.7,
1385,PCU3131103131104              ,1985,M13,99.0,
1398,PCU3131103131104              ,1986,M13,98.4,
1411,PCU3131103131104              ,1987,M13,101.5,
1424,PCU3131103131104              ,1988,M13,104.2,
1437,PCU3131103131104              ,1989,M13,103.8,
1450,PCU3131103131104              ,1990,M13,106.5,
1463,PCU3131103131104              ,1991,M13,107.2,
1476,PCU3131103131104              ,1992,M13,105.9,
1489,PCU3131103131104              ,1993,M13,101.6,
1502,PCU3131103131104              ,1994,M13,101.7,
1515,PCU3131103131104              ,1995,M13,105.9,
1528,PCU3131103131104              ,1996,M13,106.3,
1541,PCU3131103131104              ,1997,M13,104.7,
1554,PCU3131103131104              ,1998,M13,102.4,
1567,PCU3131103131104              ,1999,M13,96.6,
1580,PCU3131103131104              ,2000,M13,95.1,
1593,PCU3131103131104              ,2001,M13,93.6,
1606,PCU3131103131104              ,2002,M13,90.5,
1619,PCU3131103131104              ,2003,M13,92.3,
1632,PCU3131103131104              ,2004,M13,98.2,
1645,PCU3131103131104              ,2005,M13,97.4,
1658,PCU3131103131104              ,2006,M13,98.3,
1671,PCU3131103131104              ,2007,M13,101.1,
1684,PCU3131103131104              ,2008,M13,107.8,
1697,PCU3131103131104              ,2009,M13,106.0,
1710,PCU3131103131104              ,2010,M13,115.0,
1723,PCU3131103131104              ,2011,M13,150.1,
1736,PCU3131103131104              ,2012,M13,124.4,
1749,PCU3131103131104              ,2013,M13,122.0,
1762,PCU3131103131104              ,2014,M13,121.3,
1775,PCU3131103131104              ,2015,M13,113.8,
1788,PCU3131103131104              ,2016,M13,112.0,
1801,PCU3131103131104              ,2017,M13,117.2,
1814,PCU3131103131104              ,2018,M13,127.4,
1827,PCU3131103131104              ,2019,M13,124.7,
1840,PCU3131103131104              ,2020,M13,119.9,
1853,PCU3131103131104              ,2021,M13,142.971,
1871,PCU31311031311041             ,1983,M13,100.2,
1884,PCU31311031311041             ,1984,M13,103.2,
1897,PCU31311031311041             ,1985,M13,97.9,
1910,PCU31311031311041             ,1986,M13,93.0,
1923,PCU31311031311041             ,1987,M13,94.7,
1936,PCU31311031311041             ,1988,M13,100.5,
1949,PCU31311031311041             ,1989,M13,93.3,
1962,PCU31311031311041             ,1990,M13,96.0,
1975,PCU31311031311041             ,1991,M13,99.6,
1988,PCU31311031311041             ,1992,M13,99.2,
2001,PCU31311031311041             ,1993,M13,91.8,
2014,PCU31311031311041             ,1994,M13,93.7,
2027,PCU31311031311041             ,1995,M13,101.7,
2040,PCU31311031311041             ,1996,M13,98.8,
2053,PCU31311031311041             ,1997,M13,97.7,
2066,PCU31311031311041             ,1998,M13,95.7,
2079,PCU31311031311041             ,1999,M13,86.1,
2092,PCU31311031311041             ,2000,M13,81.1,
2105,PCU31311031311041             ,2001,M13,79.5,
2118,PCU31311031311041             ,2002,M13,74.2,
2131,PCU31311031311041             ,2003,M13,75.3,
2144,PCU31311031311041             ,2004,M13,82.2,
2157,PCU31311031311041             ,2005,M13,76.3,
2170,PCU31311031311041             ,2006,M13,73.9,
2183,PCU31311031311041             ,2007,M13,76.3,
2196,PCU31311031311041             ,2008,M13,83.0,
2209,PCU31311031311041             ,2009,M13,81.6,
2222,PCU31311031311041             ,2010,M13,93.8,
2235,PCU31311031311041             ,2011,M13,143.8,
2248,PCU31311031311041             ,2012,M13,98.4,
2261,PCU31311031311041             ,2013,M13,95.4,
2274,PCU31311031311041             ,2014,M13,94.4,
2287,PCU31311031311041             ,2015,M13,83.2,
2300,PCU31311031311041             ,2016,M13,81.3,
2313,PCU31311031311041             ,2017,M13,87.1,
2326,PCU31311031311041             ,2018,M13,99.1,
2339,PCU31311031311041             ,2019,M13,94.1,
2352,PCU31311031311041             ,2020,M13,89.9,
2365,PCU31311031311041             ,2021,M13,115.163,
2382,PCU31311031311043             ,1967,M13,46.9,
2395,PCU31311031311043             ,1968,M13,51.5,
2408,PCU31311031311043             ,1969,M13,50.0,
2421,PCU31311031311043             ,1970,M13,48.4,
2434,PCU31311031311043             ,1971,M13,51.0,
2447,PCU31311031311043             ,1972,M13,53.7,
2460,PCU31311031311043             ,1973,M13,60.0,
2473,PCU31311031311043             ,1974,M13,75.0,
2486,PCU31311031311043             ,1975,M13,65.3,
2499,PCU31311031311043             ,1976,M13,84.6,
2512,PCU31311031311043             ,1977,M13,87.2,
2525,PCU31311031311043             ,1978,M13,87.7,
2538,PCU31311031311043             ,1979,M13,91.5,
2551,PCU31311031311043             ,1980,M13,110.6,
2564,PCU31311031311043             ,1981,M13,112.7,
2577,PCU31311031311043             ,1982,M13,102.8,
