,series_id,year,period,value,footnote_codes
13,PCU313---313---               ,2004,M13,101.1,
26,PCU313---313---               ,2005,M13,103.6,
39,PCU313---313---               ,2006,M13,106.6,
52,PCU313---313---               ,2007,M13,108.2,
65,PCU313---313---               ,2008,M13,112.4,
78,PCU313---313---               ,2009,M13,112.3,
91,PCU313---313---               ,2010,M13,115.9,
104,PCU313---313---               ,2011,M13,130.2,
117,PCU313---313---               ,2012,M13,128.3,
130,PCU313---313---               ,2013,M13,128.6,
143,PCU313---313---               ,2014,M13,130.1,
156,PCU313---313---               ,2015,M13,128.6,
169,PCU313---313---               ,2016,M13,127.8,
182,PCU313---313---               ,2017,M13,128.6,
195,PCU313---313---               ,2018,M13,132.3,
208,PCU313---313---               ,2019,M13,134.8,
221,PCU313---313---               ,2020,M13,134.6,
234,PCU313---313---               ,2021,M13,148.016,
253,PCU3131--3131--               ,1985,M13,99.4,
266,PCU3131--3131--               ,1986,M13,99.7,
279,PCU3131--3131--               ,1987,M13,101.9,
292,PCU3131--3131--               ,1988,M13,104.9,
305,PCU3131--3131--               ,1989,M13,106.4,
318,PCU3131--3131--               ,1990,M13,109.7,
331,PCU3131--3131--               ,1991,M13,110.7,
344,PCU3131--3131--               ,1992,M13,109.9,
357,PCU3131--3131--               ,1993,M13,107.0,
370,PCU3131--3131--               ,1994,M13,107.4,
383,PCU3131--3131--               ,1995,M13,112.1,
396,PCU3131--3131--               ,1996,M13,113.6,
409,PCU3131--3131--               ,1997,M13,114.1,
422,PCU3131--3131--               ,1998,M13,112.1,
435,PCU3131--3131--               ,1999,M13,106.9,
448,PCU3131--3131--               ,2000,M13,105.5,
461,PCU3131--3131--               ,2001,M13,103.0,
474,PCU3131--3131--               ,2002,M13,99.8,
487,PCU3131--3131--               ,2003,M13,100.9,
500,PCU3131--3131--               ,2004,M13,105.6,
513,PCU3131--3131--               ,2005,M13,108.8,
526,PCU3131--3131--               ,2006,M13,111.1,
539,PCU3131--3131--               ,2007,M13,114.0,
552,PCU3131--3131--               ,2008,M13,121.1,
565,PCU3131--3131--               ,2009,M13,117.6,
578,PCU3131--3131--               ,2010,M13,126.7,
591,PCU3131--3131--               ,2011,M13,152.0,
604,PCU3131--3131--               ,2012,M13,138.8,
617,PCU3131--3131--               ,2013,M13,137.7,
630,PCU3131--3131--               ,2014,M13,137.8,
643,PCU3131--3131--               ,2015,M13,132.0,
656,PCU3131--3131--               ,2016,M13,129.8,
669,PCU3131--3131--               ,2017,M13,132.8,
682,PCU3131--3131--               ,2018,M13,139.4,
695,PCU3131--3131--               ,2019,M13,137.6,
708,PCU3131--3131--               ,2020,M13,133.4,
721,PCU3131--3131--               ,2021,M13,154.074,
740,PCU31311-31311-               ,1985,M13,99.4,
753,PCU31311-31311-               ,1986,M13,99.7,
766,PCU31311-31311-               ,1987,M13,101.9,
779,PCU31311-31311-               ,1988,M13,104.9,
792,PCU31311-31311-               ,1989,M13,106.4,
805,PCU31311-31311-               ,1990,M13,109.7,
818,PCU31311-31311-               ,1991,M13,110.7,
831,PCU31311-31311-               ,1992,M13,109.9,
844,PCU31311-31311-               ,1993,M13,107.0,
857,PCU31311-31311-               ,1994,M13,107.4,
870,PCU31311-31311-               ,1995,M13,112.1,
883,PCU31311-31311-               ,1996,M13,113.6,
896,PCU31311-31311-               ,1997,M13,114.1,
909,PCU31311-31311-               ,1998,M13,112.1,
922,PCU31311-31311-               ,1999,M13,106.9,
935,PCU31311-31311-               ,2000,M13,105.5,
948,PCU31311-31311-               ,2001,M13,103.0,
961,PCU31311-31311-               ,2002,M13,99.8,
974,PCU31311-31311-               ,2003,M13,100.9,
987,PCU31311-31311-               ,2004,M13,105.6,
1000,PCU31311-31311-               ,2005,M13,108.8,
1013,PCU31311-31311-               ,2006,M13,111.1,
1026,PCU31311-31311-               ,2007,M13,114.0,
1039,PCU31311-31311-               ,2008,M13,121.1,
1052,PCU31311-31311-               ,2009,M13,117.6,
1065,PCU31311-31311-               ,2010,M13,126.7,
1078,PCU31311-31311-               ,2011,M13,152.0,
1091,PCU31311-31311-               ,2012,M13,138.8,
1104,PCU31311-31311-               ,2013,M13,137.7,
1117,PCU31311-31311-               ,2014,M13,137.8,
1130,PCU31311-31311-               ,2015,M13,132.0,
1143,PCU31311-31311-               ,2016,M13,129.8,
1156,PCU31311-31311-               ,2017,M13,132.8,
1169,PCU31311-31311-               ,2018,M13,139.4,
1182,PCU31311-31311-               ,2019,M13,137.6,
1195,PCU31311-31311-               ,2020,M13,133.4,
1208,PCU31311-31311-               ,2021,M13,154.074,
1227,PCU313110313110               ,2012,M13,96.6,
1240,PCU313110313110               ,2013,M13,95.8,
1253,PCU313110313110               ,2014,M13,95.9,
1266,PCU313110313110               ,2015,M13,91.9,
1279,PCU313110313110               ,2016,M13,90.3,
1292,PCU313110313110               ,2017,M13,92.5,
1305,PCU313110313110               ,2018,M13,97.1,
1318,PCU313110313110               ,2019,M13,95.8,
1331,PCU313110313110               ,2020,M13,92.9,
1344,PCU313110313110               ,2021,M13,107.264,
1363,PCU3131103131104              ,1983,M13,100.8,
1376,PCU3131103131104              ,1984,M13,102.7,
1389,PCU3131103131104              ,1985,M13,99.0,
1402,PCU3131103131104              ,1986,M13,98.4,
1415,PCU3131103131104              ,1987,M13,101.5,
1428,PCU3131103131104              ,1988,M13,104.2,
1441,PCU3131103131104              ,1989,M13,103.8,
1454,PCU3131103131104              ,1990,M13,106.5,
1467,PCU3131103131104              ,1991,M13,107.2,
1480,PCU3131103131104              ,1992,M13,105.9,
1493,PCU3131103131104              ,1993,M13,101.6,
1506,PCU3131103131104              ,1994,M13,101.7,
1519,PCU3131103131104              ,1995,M13,105.9,
1532,PCU3131103131104              ,1996,M13,106.3,
1545,PCU3131103131104              ,1997,M13,104.7,
1558,PCU3131103131104              ,1998,M13,102.4,
1571,PCU3131103131104              ,1999,M13,96.6,
1584,PCU3131103131104              ,2000,M13,95.1,
1597,PCU3131103131104              ,2001,M13,93.6,
1610,PCU3131103131104              ,2002,M13,90.5,
1623,PCU3131103131104              ,2003,M13,92.3,
1636,PCU3131103131104              ,2004,M13,98.2,
1649,PCU3131103131104              ,2005,M13,97.4,
1662,PCU3131103131104              ,2006,M13,98.3,
1675,PCU3131103131104              ,2007,M13,101.1,
1688,PCU3131103131104              ,2008,M13,107.8,
1701,PCU3131103131104              ,2009,M13,106.0,
1714,PCU3131103131104              ,2010,M13,115.0,
1727,PCU3131103131104              ,2011,M13,150.1,
1740,PCU3131103131104              ,2012,M13,124.4,
1753,PCU3131103131104              ,2013,M13,122.0,
1766,PCU3131103131104              ,2014,M13,121.3,
1779,PCU3131103131104              ,2015,M13,113.8,
1792,PCU3131103131104              ,2016,M13,112.0,
1805,PCU3131103131104              ,2017,M13,117.2,
1818,PCU3131103131104              ,2018,M13,127.4,
1831,PCU3131103131104              ,2019,M13,124.7,
1844,PCU3131103131104              ,2020,M13,119.9,
1857,PCU3131103131104              ,2021,M13,142.971,
1876,PCU31311031311041             ,1983,M13,100.2,
1889,PCU31311031311041             ,1984,M13,103.2,
1902,PCU31311031311041             ,1985,M13,97.9,
1915,PCU31311031311041             ,1986,M13,93.0,
1928,PCU31311031311041             ,1987,M13,94.7,
1941,PCU31311031311041             ,1988,M13,100.5,
1954,PCU31311031311041             ,1989,M13,93.3,
1967,PCU31311031311041             ,1990,M13,96.0,
1980,PCU31311031311041             ,1991,M13,99.6,
1993,PCU31311031311041             ,1992,M13,99.2,
2006,PCU31311031311041             ,1993,M13,91.8,
2019,PCU31311031311041             ,1994,M13,93.7,
2032,PCU31311031311041             ,1995,M13,101.7,
2045,PCU31311031311041             ,1996,M13,98.8,
2058,PCU31311031311041             ,1997,M13,97.7,
2071,PCU31311031311041             ,1998,M13,95.7,
2084,PCU31311031311041             ,1999,M13,86.1,
2097,PCU31311031311041             ,2000,M13,81.1,
2110,PCU31311031311041             ,2001,M13,79.5,
2123,PCU31311031311041             ,2002,M13,74.2,
2136,PCU31311031311041             ,2003,M13,75.3,
2149,PCU31311031311041             ,2004,M13,82.2,
2162,PCU31311031311041             ,2005,M13,76.3,
2175,PCU31311031311041             ,2006,M13,73.9,
2188,PCU31311031311041             ,2007,M13,76.3,
2201,PCU31311031311041             ,2008,M13,83.0,
2214,PCU31311031311041             ,2009,M13,81.6,
2227,PCU31311031311041             ,2010,M13,93.8,
2240,PCU31311031311041             ,2011,M13,143.8,
2253,PCU31311031311041             ,2012,M13,98.4,
2266,PCU31311031311041             ,2013,M13,95.4,
2279,PCU31311031311041             ,2014,M13,94.4,
2292,PCU31311031311041             ,2015,M13,83.2,
2305,PCU31311031311041             ,2016,M13,81.3,
2318,PCU31311031311041             ,2017,M13,87.1,
2331,PCU31311031311041             ,2018,M13,99.1,
2344,PCU31311031311041             ,2019,M13,94.1,
2357,PCU31311031311041             ,2020,M13,89.9,
2370,PCU31311031311041             ,2021,M13,115.163,
2388,PCU31311031311043             ,1967,M13,46.9,
2401,PCU31311031311043             ,1968,M13,51.5,
2414,PCU31311031311043             ,1969,M13,50.0,
2427,PCU31311031311043             ,1970,M13,48.4,
2440,PCU31311031311043             ,1971,M13,51.0,
2453,PCU31311031311043             ,1972,M13,53.7,
2466,PCU31311031311043             ,1973,M13,60.0,
2479,PCU31311031311043             ,1974,M13,75.0,
2492,PCU31311031311043             ,1975,M13,65.3,
2505,PCU31311031311043             ,1976,M13,84.6,
2518,PCU31311031311043             ,1977,M13,87.2,
2531,PCU31311031311043             ,1978,M13,87.7,
2544,PCU31311031311043             ,1979,M13,91.5,
2557,PCU31311031311043             ,1980,M13,110.6,
2570,PCU31311031311043             ,1981,M13,112.7,
2583,PCU31311031311043             ,1982,M13,102.8,
