,series_id,year,period,value,footnote_codes
13,PCU482---482---               ,1997,M13,100.5,
26,PCU482---482---               ,1998,M13,101.7,
39,PCU482---482---               ,1999,M13,101.3,
52,PCU482---482---               ,2000,M13,102.6,
65,PCU482---482---               ,2001,M13,104.5,
78,PCU482---482---               ,2002,M13,106.6,
91,PCU482---482---               ,2003,M13,108.8,
104,PCU482---482---               ,2004,M13,113.4,
117,PCU482---482---               ,2005,M13,125.2,
130,PCU482---482---               ,2006,M13,135.9,
143,PCU482---482---               ,2007,M13,140.9,
156,PCU482---482---               ,2008,M13,157.3,
169,PCU482---482---               ,2009,M13,148.5,
182,PCU482---482---               ,2010,M13,156.2,
195,PCU482---482---               ,2011,M13,169.8,
208,PCU482---482---               ,2012,M13,177.4,
221,PCU482---482---               ,2013,M13,183.1,
234,PCU482---482---               ,2014,M13,186.5,
247,PCU482---482---               ,2015,M13,179.5,
260,PCU482---482---               ,2016,M13,175.5,
273,PCU482---482---               ,2017,M13,181.8,
286,PCU482---482---               ,2018,M13,192.1,
299,PCU482---482---               ,2019,M13,197.9,
312,PCU482---482---               ,2020,M13,197.9,
325,PCU482---482---               ,2021,M13,207.511,P
342,PCU4821--4821--               ,1997,M13,100.5,
355,PCU4821--4821--               ,1998,M13,101.7,
368,PCU4821--4821--               ,1999,M13,101.3,
381,PCU4821--4821--               ,2000,M13,102.6,
394,PCU4821--4821--               ,2001,M13,104.5,
407,PCU4821--4821--               ,2002,M13,106.6,
420,PCU4821--4821--               ,2003,M13,108.8,
433,PCU4821--4821--               ,2004,M13,113.4,
446,PCU4821--4821--               ,2005,M13,125.2,
459,PCU4821--4821--               ,2006,M13,135.9,
472,PCU4821--4821--               ,2007,M13,140.9,
485,PCU4821--4821--               ,2008,M13,157.3,
498,PCU4821--4821--               ,2009,M13,148.5,
511,PCU4821--4821--               ,2010,M13,156.2,
524,PCU4821--4821--               ,2011,M13,169.8,
537,PCU4821--4821--               ,2012,M13,177.4,
550,PCU4821--4821--               ,2013,M13,183.1,
563,PCU4821--4821--               ,2014,M13,186.5,
576,PCU4821--4821--               ,2015,M13,179.5,
589,PCU4821--4821--               ,2016,M13,175.5,
602,PCU4821--4821--               ,2017,M13,181.8,
615,PCU4821--4821--               ,2018,M13,192.1,
628,PCU4821--4821--               ,2019,M13,197.9,
641,PCU4821--4821--               ,2020,M13,197.9,
654,PCU4821--4821--               ,2021,M13,207.511,P
671,PCU48211-48211-               ,1997,M13,100.5,
684,PCU48211-48211-               ,1998,M13,101.7,
697,PCU48211-48211-               ,1999,M13,101.3,
710,PCU48211-48211-               ,2000,M13,102.6,
723,PCU48211-48211-               ,2001,M13,104.5,
736,PCU48211-48211-               ,2002,M13,106.6,
749,PCU48211-48211-               ,2003,M13,108.8,
762,PCU48211-48211-               ,2004,M13,113.4,
775,PCU48211-48211-               ,2005,M13,125.2,
788,PCU48211-48211-               ,2006,M13,135.9,
801,PCU48211-48211-               ,2007,M13,140.9,
814,PCU48211-48211-               ,2008,M13,157.3,
827,PCU48211-48211-               ,2009,M13,148.5,
840,PCU48211-48211-               ,2010,M13,156.2,
853,PCU48211-48211-               ,2011,M13,169.8,
866,PCU48211-48211-               ,2012,M13,177.4,
879,PCU48211-48211-               ,2013,M13,183.1,
892,PCU48211-48211-               ,2014,M13,186.5,
905,PCU48211-48211-               ,2015,M13,179.5,
918,PCU48211-48211-               ,2016,M13,175.5,
931,PCU48211-48211-               ,2017,M13,181.8,
944,PCU48211-48211-               ,2018,M13,192.1,
957,PCU48211-48211-               ,2019,M13,197.9,
