,series_id,year,period,value,footnote_codes
13,PCU482---482---               ,1997,M13,100.5,
26,PCU482---482---               ,1998,M13,101.7,
39,PCU482---482---               ,1999,M13,101.3,
52,PCU482---482---               ,2000,M13,102.6,
65,PCU482---482---               ,2001,M13,104.5,
78,PCU482---482---               ,2002,M13,106.6,
91,PCU482---482---               ,2003,M13,108.8,
104,PCU482---482---               ,2004,M13,113.4,
117,PCU482---482---               ,2005,M13,125.2,
130,PCU482---482---               ,2006,M13,135.9,
143,PCU482---482---               ,2007,M13,140.9,
156,PCU482---482---               ,2008,M13,157.3,
169,PCU482---482---               ,2009,M13,148.5,
182,PCU482---482---               ,2010,M13,156.2,
195,PCU482---482---               ,2011,M13,169.8,
208,PCU482---482---               ,2012,M13,177.4,
221,PCU482---482---               ,2013,M13,183.1,
234,PCU482---482---               ,2014,M13,186.5,
247,PCU482---482---               ,2015,M13,179.5,
260,PCU482---482---               ,2016,M13,175.5,
273,PCU482---482---               ,2017,M13,181.8,
286,PCU482---482---               ,2018,M13,192.1,
299,PCU482---482---               ,2019,M13,197.9,
312,PCU482---482---               ,2020,M13,197.9,
325,PCU482---482---               ,2021,M13,207.511,
344,PCU4821--4821--               ,1997,M13,100.5,
357,PCU4821--4821--               ,1998,M13,101.7,
370,PCU4821--4821--               ,1999,M13,101.3,
383,PCU4821--4821--               ,2000,M13,102.6,
396,PCU4821--4821--               ,2001,M13,104.5,
409,PCU4821--4821--               ,2002,M13,106.6,
422,PCU4821--4821--               ,2003,M13,108.8,
435,PCU4821--4821--               ,2004,M13,113.4,
448,PCU4821--4821--               ,2005,M13,125.2,
461,PCU4821--4821--               ,2006,M13,135.9,
474,PCU4821--4821--               ,2007,M13,140.9,
487,PCU4821--4821--               ,2008,M13,157.3,
500,PCU4821--4821--               ,2009,M13,148.5,
513,PCU4821--4821--               ,2010,M13,156.2,
526,PCU4821--4821--               ,2011,M13,169.8,
539,PCU4821--4821--               ,2012,M13,177.4,
552,PCU4821--4821--               ,2013,M13,183.1,
565,PCU4821--4821--               ,2014,M13,186.5,
578,PCU4821--4821--               ,2015,M13,179.5,
591,PCU4821--4821--               ,2016,M13,175.5,
604,PCU4821--4821--               ,2017,M13,181.8,
617,PCU4821--4821--               ,2018,M13,192.1,
630,PCU4821--4821--               ,2019,M13,197.9,
643,PCU4821--4821--               ,2020,M13,197.9,
656,PCU4821--4821--               ,2021,M13,207.511,
675,PCU48211-48211-               ,1997,M13,100.5,
688,PCU48211-48211-               ,1998,M13,101.7,
701,PCU48211-48211-               ,1999,M13,101.3,
714,PCU48211-48211-               ,2000,M13,102.6,
727,PCU48211-48211-               ,2001,M13,104.5,
740,PCU48211-48211-               ,2002,M13,106.6,
753,PCU48211-48211-               ,2003,M13,108.8,
766,PCU48211-48211-               ,2004,M13,113.4,
779,PCU48211-48211-               ,2005,M13,125.2,
792,PCU48211-48211-               ,2006,M13,135.9,
805,PCU48211-48211-               ,2007,M13,140.9,
818,PCU48211-48211-               ,2008,M13,157.3,
831,PCU48211-48211-               ,2009,M13,148.5,
844,PCU48211-48211-               ,2010,M13,156.2,
857,PCU48211-48211-               ,2011,M13,169.8,
870,PCU48211-48211-               ,2012,M13,177.4,
883,PCU48211-48211-               ,2013,M13,183.1,
896,PCU48211-48211-               ,2014,M13,186.5,
909,PCU48211-48211-               ,2015,M13,179.5,
922,PCU48211-48211-               ,2016,M13,175.5,
935,PCU48211-48211-               ,2017,M13,181.8,
948,PCU48211-48211-               ,2018,M13,192.1,
961,PCU48211-48211-               ,2019,M13,197.9,
