,series_id,year,period,value,footnote_codes
13,PCU482---482---               ,1997,M13,100.5,
26,PCU482---482---               ,1998,M13,101.7,
39,PCU482---482---               ,1999,M13,101.3,
52,PCU482---482---               ,2000,M13,102.6,
65,PCU482---482---               ,2001,M13,104.5,
78,PCU482---482---               ,2002,M13,106.6,
91,PCU482---482---               ,2003,M13,108.8,
104,PCU482---482---               ,2004,M13,113.4,
117,PCU482---482---               ,2005,M13,125.2,
130,PCU482---482---               ,2006,M13,135.9,
143,PCU482---482---               ,2007,M13,140.9,
156,PCU482---482---               ,2008,M13,157.3,
169,PCU482---482---               ,2009,M13,148.5,
182,PCU482---482---               ,2010,M13,156.2,
195,PCU482---482---               ,2011,M13,169.8,
208,PCU482---482---               ,2012,M13,177.4,
221,PCU482---482---               ,2013,M13,183.1,
234,PCU482---482---               ,2014,M13,186.5,
247,PCU482---482---               ,2015,M13,179.5,
260,PCU482---482---               ,2016,M13,175.5,
273,PCU482---482---               ,2017,M13,181.8,
286,PCU482---482---               ,2018,M13,192.1,
299,PCU482---482---               ,2019,M13,197.9,
312,PCU482---482---               ,2020,M13,197.9,
325,PCU482---482---               ,2021,M13,207.511,
343,PCU4821--4821--               ,1997,M13,100.5,
356,PCU4821--4821--               ,1998,M13,101.7,
369,PCU4821--4821--               ,1999,M13,101.3,
382,PCU4821--4821--               ,2000,M13,102.6,
395,PCU4821--4821--               ,2001,M13,104.5,
408,PCU4821--4821--               ,2002,M13,106.6,
421,PCU4821--4821--               ,2003,M13,108.8,
434,PCU4821--4821--               ,2004,M13,113.4,
447,PCU4821--4821--               ,2005,M13,125.2,
460,PCU4821--4821--               ,2006,M13,135.9,
473,PCU4821--4821--               ,2007,M13,140.9,
486,PCU4821--4821--               ,2008,M13,157.3,
499,PCU4821--4821--               ,2009,M13,148.5,
512,PCU4821--4821--               ,2010,M13,156.2,
525,PCU4821--4821--               ,2011,M13,169.8,
538,PCU4821--4821--               ,2012,M13,177.4,
551,PCU4821--4821--               ,2013,M13,183.1,
564,PCU4821--4821--               ,2014,M13,186.5,
577,PCU4821--4821--               ,2015,M13,179.5,
590,PCU4821--4821--               ,2016,M13,175.5,
603,PCU4821--4821--               ,2017,M13,181.8,
616,PCU4821--4821--               ,2018,M13,192.1,
629,PCU4821--4821--               ,2019,M13,197.9,
642,PCU4821--4821--               ,2020,M13,197.9,
655,PCU4821--4821--               ,2021,M13,207.511,
673,PCU48211-48211-               ,1997,M13,100.5,
686,PCU48211-48211-               ,1998,M13,101.7,
699,PCU48211-48211-               ,1999,M13,101.3,
712,PCU48211-48211-               ,2000,M13,102.6,
725,PCU48211-48211-               ,2001,M13,104.5,
738,PCU48211-48211-               ,2002,M13,106.6,
751,PCU48211-48211-               ,2003,M13,108.8,
764,PCU48211-48211-               ,2004,M13,113.4,
777,PCU48211-48211-               ,2005,M13,125.2,
790,PCU48211-48211-               ,2006,M13,135.9,
803,PCU48211-48211-               ,2007,M13,140.9,
816,PCU48211-48211-               ,2008,M13,157.3,
829,PCU48211-48211-               ,2009,M13,148.5,
842,PCU48211-48211-               ,2010,M13,156.2,
855,PCU48211-48211-               ,2011,M13,169.8,
868,PCU48211-48211-               ,2012,M13,177.4,
881,PCU48211-48211-               ,2013,M13,183.1,
894,PCU48211-48211-               ,2014,M13,186.5,
907,PCU48211-48211-               ,2015,M13,179.5,
920,PCU48211-48211-               ,2016,M13,175.5,
933,PCU48211-48211-               ,2017,M13,181.8,
946,PCU48211-48211-               ,2018,M13,192.1,
959,PCU48211-48211-               ,2019,M13,197.9,
