,series_id,year,period,value,footnote_codes
13,PCU5613--5613--               ,1997,M13,101.0,
26,PCU5613--5613--               ,1998,M13,103.2,
39,PCU5613--5613--               ,1999,M13,105.2,
52,PCU5613--5613--               ,2000,M13,107.3,
65,PCU5613--5613--               ,2001,M13,108.2,
78,PCU5613--5613--               ,2002,M13,108.9,
91,PCU5613--5613--               ,2003,M13,111.4,
104,PCU5613--5613--               ,2004,M13,113.9,
117,PCU5613--5613--               ,2005,M13,116.3,
130,PCU5613--5613--               ,2006,M13,119.2,
143,PCU5613--5613--               ,2007,M13,121.7,
156,PCU5613--5613--               ,2008,M13,123.2,
169,PCU5613--5613--               ,2009,M13,123.5,
182,PCU5613--5613--               ,2010,M13,124.9,
195,PCU5613--5613--               ,2011,M13,125.5,
208,PCU5613--5613--               ,2012,M13,126.3,
221,PCU5613--5613--               ,2013,M13,128.6,
234,PCU5613--5613--               ,2014,M13,131.1,
247,PCU5613--5613--               ,2015,M13,133.4,
260,PCU5613--5613--               ,2016,M13,136.7,
273,PCU5613--5613--               ,2017,M13,138.7,
286,PCU5613--5613--               ,2018,M13,139.5,
299,PCU5613--5613--               ,2019,M13,142.3,
312,PCU5613--5613--               ,2020,M13,145.1,
325,PCU5613--5613--               ,2021,M13,150.72,
343,PCU56133-56133-               ,2004,M13,101.3,
356,PCU56133-56133-               ,2005,M13,102.9,
369,PCU56133-56133-               ,2006,M13,105.4,
382,PCU56133-56133-               ,2007,M13,107.6,
395,PCU56133-56133-               ,2008,M13,109.0,
408,PCU56133-56133-               ,2009,M13,110.2,
421,PCU56133-56133-               ,2010,M13,112.1,
434,PCU56133-56133-               ,2011,M13,112.4,
447,PCU56133-56133-               ,2012,M13,113.6,
460,PCU56133-56133-               ,2013,M13,115.5,
473,PCU56133-56133-               ,2014,M13,116.7,
486,PCU56133-56133-               ,2015,M13,117.5,
499,PCU56133-56133-               ,2016,M13,122.7,
512,PCU56133-56133-               ,2017,M13,124.1,
525,PCU56133-56133-               ,2018,M13,123.2,
538,PCU56133-56133-               ,2019,M13,125.2,
551,PCU56133-56133-               ,2020,M13,124.9,
564,PCU56133-56133-               ,2021,M13,127.499,
582,PCU561330561330               ,2004,M13,101.3,
595,PCU561330561330               ,2005,M13,102.9,
608,PCU561330561330               ,2006,M13,105.4,
621,PCU561330561330               ,2007,M13,107.6,
634,PCU561330561330               ,2008,M13,109.0,
647,PCU561330561330               ,2009,M13,110.2,
660,PCU561330561330               ,2010,M13,112.1,
673,PCU561330561330               ,2011,M13,112.4,
686,PCU561330561330               ,2012,M13,113.6,
699,PCU561330561330               ,2013,M13,115.5,
712,PCU561330561330               ,2014,M13,116.7,
725,PCU561330561330               ,2015,M13,117.5,
738,PCU561330561330               ,2016,M13,122.7,
751,PCU561330561330               ,2017,M13,124.1,
764,PCU561330561330               ,2018,M13,123.2,
777,PCU561330561330               ,2019,M13,125.2,
790,PCU561330561330               ,2020,M13,124.9,
803,PCU561330561330               ,2021,M13,127.499,
827,PCU5613305613301              ,1995,M13,103.7,
840,PCU5613305613301              ,1996,M13,106.0,
853,PCU5613305613301              ,1997,M13,108.1,
866,PCU5613305613301              ,1998,M13,108.6,
879,PCU5613305613301              ,1999,M13,110.6,
892,PCU5613305613301              ,2000,M13,115.1,
905,PCU5613305613301              ,2001,M13,121.4,
918,PCU5613305613301              ,2002,M13,125.1,
931,PCU5613305613301              ,2003,M13,128.4,
944,PCU5613305613301              ,2004,M13,130.9,
957,PCU5613305613301              ,2005,M13,133.0,
970,PCU5613305613301              ,2006,M13,136.2,
983,PCU5613305613301              ,2007,M13,139.0,
996,PCU5613305613301              ,2008,M13,140.9,
1009,PCU5613305613301              ,2009,M13,142.4,
1022,PCU5613305613301              ,2010,M13,144.8,
1035,PCU5613305613301              ,2011,M13,145.3,
1048,PCU5613305613301              ,2012,M13,146.8,
1061,PCU5613305613301              ,2013,M13,149.2,
1074,PCU5613305613301              ,2014,M13,150.8,
1087,PCU5613305613301              ,2015,M13,151.8,
1100,PCU5613305613301              ,2016,M13,158.6,
1113,PCU5613305613301              ,2017,M13,160.5,
1126,PCU5613305613301              ,2018,M13,159.3,
1139,PCU5613305613301              ,2019,M13,161.9,
1152,PCU5613305613301              ,2020,M13,161.5,
1165,PCU5613305613301              ,2021,M13,164.882,
1189,PCU561330561330P              ,1995,M13,103.7,
1202,PCU561330561330P              ,1996,M13,106.0,
1215,PCU561330561330P              ,1997,M13,108.1,
1228,PCU561330561330P              ,1998,M13,108.6,
1241,PCU561330561330P              ,1999,M13,110.6,
1254,PCU561330561330P              ,2000,M13,115.1,
1267,PCU561330561330P              ,2001,M13,121.4,
1280,PCU561330561330P              ,2002,M13,125.1,
1293,PCU561330561330P              ,2003,M13,128.4,
1306,PCU561330561330P              ,2004,M13,130.9,
1319,PCU561330561330P              ,2005,M13,133.0,
1332,PCU561330561330P              ,2006,M13,136.2,
1345,PCU561330561330P              ,2007,M13,139.0,
1358,PCU561330561330P              ,2008,M13,140.9,
1371,PCU561330561330P              ,2009,M13,142.4,
1384,PCU561330561330P              ,2010,M13,144.8,
1397,PCU561330561330P              ,2011,M13,145.3,
1410,PCU561330561330P              ,2012,M13,146.8,
1423,PCU561330561330P              ,2013,M13,149.2,
1436,PCU561330561330P              ,2014,M13,150.8,
1449,PCU561330561330P              ,2015,M13,151.8,
1462,PCU561330561330P              ,2016,M13,158.6,
1475,PCU561330561330P              ,2017,M13,160.5,
1488,PCU561330561330P              ,2018,M13,159.3,
1501,PCU561330561330P              ,2019,M13,161.9,
1514,PCU561330561330P              ,2020,M13,161.5,
1527,PCU561330561330P              ,2021,M13,164.882,
1545,PCU56138-56138-               ,2011,M13,100.1,
1558,PCU56138-56138-               ,2012,M13,100.5,
1571,PCU56138-56138-               ,2013,M13,102.4,
1584,PCU56138-56138-               ,2014,M13,105.1,
1597,PCU56138-56138-               ,2015,M13,107.8,
1610,PCU56138-56138-               ,2016,M13,109.0,
1623,PCU56138-56138-               ,2017,M13,110.7,
1636,PCU56138-56138-               ,2018,M13,112.5,
1649,PCU56138-56138-               ,2019,M13,115.1,
1662,PCU56138-56138-               ,2020,M13,119.2,
1675,PCU56138-56138-               ,2021,M13,125.335,
1693,PCU561380561380               ,2011,M13,100.1,
1706,PCU561380561380               ,2012,M13,100.5,
1719,PCU561380561380               ,2013,M13,102.4,
1732,PCU561380561380               ,2014,M13,105.1,
1745,PCU561380561380               ,2015,M13,107.8,
1758,PCU561380561380               ,2016,M13,109.0,
1771,PCU561380561380               ,2017,M13,110.7,
1784,PCU561380561380               ,2018,M13,112.5,
1797,PCU561380561380               ,2019,M13,115.1,
1810,PCU561380561380               ,2020,M13,119.2,
1823,PCU561380561380               ,2021,M13,125.327,
1847,PCU5613805613801              ,1995,M13,103.0,
1860,PCU5613805613801              ,1996,M13,104.9,
1873,PCU5613805613801              ,1997,M13,106.5,
1886,PCU5613805613801              ,1998,M13,108.8,
1899,PCU5613805613801              ,1999,M13,110.6,
