,series_id,year,period,value,footnote_codes
13,PCU5613--5613--               ,1997,M13,101.0,
26,PCU5613--5613--               ,1998,M13,103.2,
39,PCU5613--5613--               ,1999,M13,105.2,
52,PCU5613--5613--               ,2000,M13,107.3,
65,PCU5613--5613--               ,2001,M13,108.2,
78,PCU5613--5613--               ,2002,M13,108.9,
91,PCU5613--5613--               ,2003,M13,111.4,
104,PCU5613--5613--               ,2004,M13,113.9,
117,PCU5613--5613--               ,2005,M13,116.3,
130,PCU5613--5613--               ,2006,M13,119.2,
143,PCU5613--5613--               ,2007,M13,121.7,
156,PCU5613--5613--               ,2008,M13,123.2,
169,PCU5613--5613--               ,2009,M13,123.5,
182,PCU5613--5613--               ,2010,M13,124.9,
195,PCU5613--5613--               ,2011,M13,125.5,
208,PCU5613--5613--               ,2012,M13,126.3,
221,PCU5613--5613--               ,2013,M13,128.6,
234,PCU5613--5613--               ,2014,M13,131.1,
247,PCU5613--5613--               ,2015,M13,133.4,
260,PCU5613--5613--               ,2016,M13,136.7,
273,PCU5613--5613--               ,2017,M13,138.7,
286,PCU5613--5613--               ,2018,M13,139.5,
299,PCU5613--5613--               ,2019,M13,142.3,
312,PCU5613--5613--               ,2020,M13,145.1,
325,PCU5613--5613--               ,2021,M13,150.72,P
342,PCU56133-56133-               ,2004,M13,101.3,
355,PCU56133-56133-               ,2005,M13,102.9,
368,PCU56133-56133-               ,2006,M13,105.4,
381,PCU56133-56133-               ,2007,M13,107.6,
394,PCU56133-56133-               ,2008,M13,109.0,
407,PCU56133-56133-               ,2009,M13,110.2,
420,PCU56133-56133-               ,2010,M13,112.1,
433,PCU56133-56133-               ,2011,M13,112.4,
446,PCU56133-56133-               ,2012,M13,113.6,
459,PCU56133-56133-               ,2013,M13,115.5,
472,PCU56133-56133-               ,2014,M13,116.7,
485,PCU56133-56133-               ,2015,M13,117.5,
498,PCU56133-56133-               ,2016,M13,122.7,
511,PCU56133-56133-               ,2017,M13,124.1,
524,PCU56133-56133-               ,2018,M13,123.2,
537,PCU56133-56133-               ,2019,M13,125.2,
550,PCU56133-56133-               ,2020,M13,124.9,
563,PCU56133-56133-               ,2021,M13,127.499,P
580,PCU561330561330               ,2004,M13,101.3,
593,PCU561330561330               ,2005,M13,102.9,
606,PCU561330561330               ,2006,M13,105.4,
619,PCU561330561330               ,2007,M13,107.6,
632,PCU561330561330               ,2008,M13,109.0,
645,PCU561330561330               ,2009,M13,110.2,
658,PCU561330561330               ,2010,M13,112.1,
671,PCU561330561330               ,2011,M13,112.4,
684,PCU561330561330               ,2012,M13,113.6,
697,PCU561330561330               ,2013,M13,115.5,
710,PCU561330561330               ,2014,M13,116.7,
723,PCU561330561330               ,2015,M13,117.5,
736,PCU561330561330               ,2016,M13,122.7,
749,PCU561330561330               ,2017,M13,124.1,
762,PCU561330561330               ,2018,M13,123.2,
775,PCU561330561330               ,2019,M13,125.2,
788,PCU561330561330               ,2020,M13,124.9,
801,PCU561330561330               ,2021,M13,127.499,P
824,PCU5613305613301              ,1995,M13,103.7,
837,PCU5613305613301              ,1996,M13,106.0,
850,PCU5613305613301              ,1997,M13,108.1,
863,PCU5613305613301              ,1998,M13,108.6,
876,PCU5613305613301              ,1999,M13,110.6,
889,PCU5613305613301              ,2000,M13,115.1,
902,PCU5613305613301              ,2001,M13,121.4,
915,PCU5613305613301              ,2002,M13,125.1,
928,PCU5613305613301              ,2003,M13,128.4,
941,PCU5613305613301              ,2004,M13,130.9,
954,PCU5613305613301              ,2005,M13,133.0,
967,PCU5613305613301              ,2006,M13,136.2,
980,PCU5613305613301              ,2007,M13,139.0,
993,PCU5613305613301              ,2008,M13,140.9,
1006,PCU5613305613301              ,2009,M13,142.4,
1019,PCU5613305613301              ,2010,M13,144.8,
1032,PCU5613305613301              ,2011,M13,145.3,
1045,PCU5613305613301              ,2012,M13,146.8,
1058,PCU5613305613301              ,2013,M13,149.2,
1071,PCU5613305613301              ,2014,M13,150.8,
1084,PCU5613305613301              ,2015,M13,151.8,
1097,PCU5613305613301              ,2016,M13,158.6,
1110,PCU5613305613301              ,2017,M13,160.5,
1123,PCU5613305613301              ,2018,M13,159.3,
1136,PCU5613305613301              ,2019,M13,161.9,
1149,PCU5613305613301              ,2020,M13,161.5,
1162,PCU5613305613301              ,2021,M13,164.882,P
1185,PCU561330561330P              ,1995,M13,103.7,
1198,PCU561330561330P              ,1996,M13,106.0,
1211,PCU561330561330P              ,1997,M13,108.1,
1224,PCU561330561330P              ,1998,M13,108.6,
1237,PCU561330561330P              ,1999,M13,110.6,
1250,PCU561330561330P              ,2000,M13,115.1,
1263,PCU561330561330P              ,2001,M13,121.4,
1276,PCU561330561330P              ,2002,M13,125.1,
1289,PCU561330561330P              ,2003,M13,128.4,
1302,PCU561330561330P              ,2004,M13,130.9,
1315,PCU561330561330P              ,2005,M13,133.0,
1328,PCU561330561330P              ,2006,M13,136.2,
1341,PCU561330561330P              ,2007,M13,139.0,
1354,PCU561330561330P              ,2008,M13,140.9,
1367,PCU561330561330P              ,2009,M13,142.4,
1380,PCU561330561330P              ,2010,M13,144.8,
1393,PCU561330561330P              ,2011,M13,145.3,
1406,PCU561330561330P              ,2012,M13,146.8,
1419,PCU561330561330P              ,2013,M13,149.2,
1432,PCU561330561330P              ,2014,M13,150.8,
1445,PCU561330561330P              ,2015,M13,151.8,
1458,PCU561330561330P              ,2016,M13,158.6,
1471,PCU561330561330P              ,2017,M13,160.5,
1484,PCU561330561330P              ,2018,M13,159.3,
1497,PCU561330561330P              ,2019,M13,161.9,
1510,PCU561330561330P              ,2020,M13,161.5,
1523,PCU561330561330P              ,2021,M13,164.882,P
1540,PCU56138-56138-               ,2011,M13,100.1,
1553,PCU56138-56138-               ,2012,M13,100.5,
1566,PCU56138-56138-               ,2013,M13,102.4,
1579,PCU56138-56138-               ,2014,M13,105.1,
1592,PCU56138-56138-               ,2015,M13,107.8,
1605,PCU56138-56138-               ,2016,M13,109.0,
1618,PCU56138-56138-               ,2017,M13,110.7,
1631,PCU56138-56138-               ,2018,M13,112.5,
1644,PCU56138-56138-               ,2019,M13,115.1,
1657,PCU56138-56138-               ,2020,M13,119.2,
1670,PCU56138-56138-               ,2021,M13,125.334,P
1687,PCU561380561380               ,2011,M13,100.1,
1700,PCU561380561380               ,2012,M13,100.5,
1713,PCU561380561380               ,2013,M13,102.4,
1726,PCU561380561380               ,2014,M13,105.1,
1739,PCU561380561380               ,2015,M13,107.8,
1752,PCU561380561380               ,2016,M13,109.0,
1765,PCU561380561380               ,2017,M13,110.7,
1778,PCU561380561380               ,2018,M13,112.5,
1791,PCU561380561380               ,2019,M13,115.1,
1804,PCU561380561380               ,2020,M13,119.2,
1817,PCU561380561380               ,2021,M13,125.326,P
1840,PCU5613805613801              ,1995,M13,103.0,
1853,PCU5613805613801              ,1996,M13,104.9,
1866,PCU5613805613801              ,1997,M13,106.5,
1879,PCU5613805613801              ,1998,M13,108.8,
