,series_id,year,period,value,footnote_codes
13,PCU511---511---               ,2004,M13,101.5,
26,PCU511---511---               ,2005,M13,104.1,
39,PCU511---511---               ,2006,M13,106.2,
52,PCU511---511---               ,2007,M13,108.1,
65,PCU511---511---               ,2008,M13,110.6,
78,PCU511---511---               ,2009,M13,111.3,
91,PCU511---511---               ,2010,M13,110.3,
104,PCU511---511---               ,2011,M13,111.1,
117,PCU511---511---               ,2012,M13,111.4,
130,PCU511---511---               ,2013,M13,112.5,
143,PCU511---511---               ,2014,M13,113.4,
156,PCU511---511---               ,2015,M13,113.9,
169,PCU511---511---               ,2016,M13,115.0,
182,PCU511---511---               ,2017,M13,115.7,
195,PCU511---511---               ,2018,M13,116.0,
208,PCU511---511---               ,2019,M13,116.3,
221,PCU511---511---               ,2020,M13,117.7,
234,PCU511---511---               ,2021,M13,118.693,
253,PCU5111--5111--               ,2004,M13,102.1,
266,PCU5111--5111--               ,2005,M13,105.5,
279,PCU5111--5111--               ,2006,M13,108.3,
292,PCU5111--5111--               ,2007,M13,111.8,
305,PCU5111--5111--               ,2008,M13,115.1,
318,PCU5111--5111--               ,2009,M13,117.6,
331,PCU5111--5111--               ,2010,M13,119.3,
344,PCU5111--5111--               ,2011,M13,120.7,
357,PCU5111--5111--               ,2012,M13,122.5,
370,PCU5111--5111--               ,2013,M13,124.7,
383,PCU5111--5111--               ,2014,M13,126.9,
396,PCU5111--5111--               ,2015,M13,128.7,
409,PCU5111--5111--               ,2016,M13,130.1,
422,PCU5111--5111--               ,2017,M13,130.8,
435,PCU5111--5111--               ,2018,M13,132.3,
448,PCU5111--5111--               ,2019,M13,133.8,
461,PCU5111--5111--               ,2020,M13,136.7,
474,PCU5111--5111--               ,2021,M13,138.871,
498,PCU51111-51111-               ,1980,M13,106.8,
511,PCU51111-51111-               ,1981,M13,119.6,
524,PCU51111-51111-               ,1982,M13,131.2,
537,PCU51111-51111-               ,1983,M13,143.8,
550,PCU51111-51111-               ,1984,M13,153.8,
563,PCU51111-51111-               ,1985,M13,164.0,
576,PCU51111-51111-               ,1986,M13,172.3,
589,PCU51111-51111-               ,1987,M13,181.7,
602,PCU51111-51111-               ,1988,M13,193.9,
615,PCU51111-51111-               ,1989,M13,206.9,
628,PCU51111-51111-               ,1990,M13,220.4,
641,PCU51111-51111-               ,1991,M13,235.7,
654,PCU51111-51111-               ,1992,M13,248.7,
667,PCU51111-51111-               ,1993,M13,259.5,
680,PCU51111-51111-               ,1994,M13,269.5,
693,PCU51111-51111-               ,1995,M13,286.7,
706,PCU51111-51111-               ,1996,M13,306.9,
719,PCU51111-51111-               ,1997,M13,317.7,
732,PCU51111-51111-               ,1998,M13,328.7,
745,PCU51111-51111-               ,1999,M13,339.3,
758,PCU51111-51111-               ,2000,M13,351.3,
771,PCU51111-51111-               ,2001,M13,367.9,
784,PCU51111-51111-               ,2002,M13,381.9,
797,PCU51111-51111-               ,2003,M13,395.7,
810,PCU51111-51111-               ,2004,M13,409.7,
823,PCU51111-51111-               ,2005,M13,426.2,
836,PCU51111-51111-               ,2006,M13,439.0,
849,PCU51111-51111-               ,2007,M13,450.3,
862,PCU51111-51111-               ,2008,M13,459.2,
875,PCU51111-51111-               ,2009,M13,466.3,
888,PCU51111-51111-               ,2010,M13,471.0,
901,PCU51111-51111-               ,2011,M13,473.3,
914,PCU51111-51111-               ,2012,M13,477.6,
927,PCU51111-51111-               ,2013,M13,481.7,
940,PCU51111-51111-               ,2014,M13,493.5,
953,PCU51111-51111-               ,2015,M13,497.9,
966,PCU51111-51111-               ,2016,M13,506.5,
979,PCU51111-51111-               ,2017,M13,505.3,
992,PCU51111-51111-               ,2018,M13,507.3,
1005,PCU51111-51111-               ,2019,M13,517.2,
1018,PCU51111-51111-               ,2020,M13,541.1,
1031,PCU51111-51111-               ,2021,M13,553.991,
1055,PCU511110511110               ,1980,M13,106.8,
1068,PCU511110511110               ,1981,M13,119.6,
1081,PCU511110511110               ,1982,M13,131.2,
1094,PCU511110511110               ,1983,M13,143.8,
1107,PCU511110511110               ,1984,M13,153.8,
1120,PCU511110511110               ,1985,M13,164.0,
1133,PCU511110511110               ,1986,M13,172.3,
1146,PCU511110511110               ,1987,M13,181.7,
1159,PCU511110511110               ,1988,M13,193.9,
1172,PCU511110511110               ,1989,M13,206.9,
1185,PCU511110511110               ,1990,M13,220.4,
1198,PCU511110511110               ,1991,M13,235.7,
1211,PCU511110511110               ,1992,M13,248.7,
1224,PCU511110511110               ,1993,M13,259.5,
1237,PCU511110511110               ,1994,M13,269.5,
1250,PCU511110511110               ,1995,M13,286.7,
1263,PCU511110511110               ,1996,M13,306.9,
1276,PCU511110511110               ,1997,M13,317.7,
1289,PCU511110511110               ,1998,M13,328.6,
1302,PCU511110511110               ,1999,M13,339.3,
1315,PCU511110511110               ,2000,M13,351.2,
1328,PCU511110511110               ,2001,M13,367.9,
1341,PCU511110511110               ,2002,M13,381.8,
1354,PCU511110511110               ,2003,M13,395.6,
1367,PCU511110511110               ,2004,M13,409.7,
