,series_id,year,period,value,footnote_codes
13,PCU511---511---               ,2004,M13,101.5,
26,PCU511---511---               ,2005,M13,104.1,
39,PCU511---511---               ,2006,M13,106.2,
52,PCU511---511---               ,2007,M13,108.1,
65,PCU511---511---               ,2008,M13,110.6,
78,PCU511---511---               ,2009,M13,111.3,
91,PCU511---511---               ,2010,M13,110.3,
104,PCU511---511---               ,2011,M13,111.1,
117,PCU511---511---               ,2012,M13,111.4,
130,PCU511---511---               ,2013,M13,112.5,
143,PCU511---511---               ,2014,M13,113.4,
156,PCU511---511---               ,2015,M13,113.9,
169,PCU511---511---               ,2016,M13,115.0,
182,PCU511---511---               ,2017,M13,115.7,
195,PCU511---511---               ,2018,M13,116.0,
208,PCU511---511---               ,2019,M13,116.3,
221,PCU511---511---               ,2020,M13,117.7,
234,PCU511---511---               ,2021,M13,118.694,P
251,PCU5111--5111--               ,2004,M13,102.1,
264,PCU5111--5111--               ,2005,M13,105.5,
277,PCU5111--5111--               ,2006,M13,108.3,
290,PCU5111--5111--               ,2007,M13,111.8,
303,PCU5111--5111--               ,2008,M13,115.1,
316,PCU5111--5111--               ,2009,M13,117.6,
329,PCU5111--5111--               ,2010,M13,119.3,
342,PCU5111--5111--               ,2011,M13,120.7,
355,PCU5111--5111--               ,2012,M13,122.5,
368,PCU5111--5111--               ,2013,M13,124.7,
381,PCU5111--5111--               ,2014,M13,126.9,
394,PCU5111--5111--               ,2015,M13,128.7,
407,PCU5111--5111--               ,2016,M13,130.1,
420,PCU5111--5111--               ,2017,M13,130.8,
433,PCU5111--5111--               ,2018,M13,132.3,
446,PCU5111--5111--               ,2019,M13,133.8,
459,PCU5111--5111--               ,2020,M13,136.7,
472,PCU5111--5111--               ,2021,M13,138.871,P
494,PCU51111-51111-               ,1980,M13,106.8,
507,PCU51111-51111-               ,1981,M13,119.6,
520,PCU51111-51111-               ,1982,M13,131.2,
533,PCU51111-51111-               ,1983,M13,143.8,
546,PCU51111-51111-               ,1984,M13,153.8,
559,PCU51111-51111-               ,1985,M13,164.0,
572,PCU51111-51111-               ,1986,M13,172.3,
585,PCU51111-51111-               ,1987,M13,181.7,
598,PCU51111-51111-               ,1988,M13,193.9,
611,PCU51111-51111-               ,1989,M13,206.9,
624,PCU51111-51111-               ,1990,M13,220.4,
637,PCU51111-51111-               ,1991,M13,235.7,
650,PCU51111-51111-               ,1992,M13,248.7,
663,PCU51111-51111-               ,1993,M13,259.5,
676,PCU51111-51111-               ,1994,M13,269.5,
689,PCU51111-51111-               ,1995,M13,286.7,
702,PCU51111-51111-               ,1996,M13,306.9,
715,PCU51111-51111-               ,1997,M13,317.7,
728,PCU51111-51111-               ,1998,M13,328.7,
741,PCU51111-51111-               ,1999,M13,339.3,
754,PCU51111-51111-               ,2000,M13,351.3,
767,PCU51111-51111-               ,2001,M13,367.9,
780,PCU51111-51111-               ,2002,M13,381.9,
793,PCU51111-51111-               ,2003,M13,395.7,
806,PCU51111-51111-               ,2004,M13,409.7,
819,PCU51111-51111-               ,2005,M13,426.2,
832,PCU51111-51111-               ,2006,M13,439.0,
845,PCU51111-51111-               ,2007,M13,450.3,
858,PCU51111-51111-               ,2008,M13,459.2,
871,PCU51111-51111-               ,2009,M13,466.3,
884,PCU51111-51111-               ,2010,M13,471.0,
897,PCU51111-51111-               ,2011,M13,473.3,
910,PCU51111-51111-               ,2012,M13,477.6,
923,PCU51111-51111-               ,2013,M13,481.7,
936,PCU51111-51111-               ,2014,M13,493.5,
949,PCU51111-51111-               ,2015,M13,497.9,
962,PCU51111-51111-               ,2016,M13,506.5,
975,PCU51111-51111-               ,2017,M13,505.3,
988,PCU51111-51111-               ,2018,M13,507.3,
1001,PCU51111-51111-               ,2019,M13,517.2,
1014,PCU51111-51111-               ,2020,M13,541.1,
1027,PCU51111-51111-               ,2021,M13,553.991,P
1049,PCU511110511110               ,1980,M13,106.8,
1062,PCU511110511110               ,1981,M13,119.6,
1075,PCU511110511110               ,1982,M13,131.2,
1088,PCU511110511110               ,1983,M13,143.8,
1101,PCU511110511110               ,1984,M13,153.8,
1114,PCU511110511110               ,1985,M13,164.0,
1127,PCU511110511110               ,1986,M13,172.3,
1140,PCU511110511110               ,1987,M13,181.7,
1153,PCU511110511110               ,1988,M13,193.9,
1166,PCU511110511110               ,1989,M13,206.9,
1179,PCU511110511110               ,1990,M13,220.4,
1192,PCU511110511110               ,1991,M13,235.7,
1205,PCU511110511110               ,1992,M13,248.7,
1218,PCU511110511110               ,1993,M13,259.5,
1231,PCU511110511110               ,1994,M13,269.5,
1244,PCU511110511110               ,1995,M13,286.7,
1257,PCU511110511110               ,1996,M13,306.9,
1270,PCU511110511110               ,1997,M13,317.7,
1283,PCU511110511110               ,1998,M13,328.6,
1296,PCU511110511110               ,1999,M13,339.3,
1309,PCU511110511110               ,2000,M13,351.2,
1322,PCU511110511110               ,2001,M13,367.9,
1335,PCU511110511110               ,2002,M13,381.8,
1348,PCU511110511110               ,2003,M13,395.6,
1361,PCU511110511110               ,2004,M13,409.7,
