,series_id,year,period,value,footnote_codes
13,PCU511---511---               ,2004,M13,101.5,
26,PCU511---511---               ,2005,M13,104.1,
39,PCU511---511---               ,2006,M13,106.2,
52,PCU511---511---               ,2007,M13,108.1,
65,PCU511---511---               ,2008,M13,110.6,
78,PCU511---511---               ,2009,M13,111.3,
91,PCU511---511---               ,2010,M13,110.3,
104,PCU511---511---               ,2011,M13,111.1,
117,PCU511---511---               ,2012,M13,111.4,
130,PCU511---511---               ,2013,M13,112.5,
143,PCU511---511---               ,2014,M13,113.4,
156,PCU511---511---               ,2015,M13,113.9,
169,PCU511---511---               ,2016,M13,115.0,
182,PCU511---511---               ,2017,M13,115.7,
195,PCU511---511---               ,2018,M13,116.0,
208,PCU511---511---               ,2019,M13,116.3,
221,PCU511---511---               ,2020,M13,117.7,
234,PCU511---511---               ,2021,M13,118.694,P
250,PCU5111--5111--               ,2004,M13,102.1,
263,PCU5111--5111--               ,2005,M13,105.5,
276,PCU5111--5111--               ,2006,M13,108.3,
289,PCU5111--5111--               ,2007,M13,111.8,
302,PCU5111--5111--               ,2008,M13,115.1,
315,PCU5111--5111--               ,2009,M13,117.6,
328,PCU5111--5111--               ,2010,M13,119.3,
341,PCU5111--5111--               ,2011,M13,120.7,
354,PCU5111--5111--               ,2012,M13,122.5,
367,PCU5111--5111--               ,2013,M13,124.7,
380,PCU5111--5111--               ,2014,M13,126.9,
393,PCU5111--5111--               ,2015,M13,128.7,
406,PCU5111--5111--               ,2016,M13,130.1,
419,PCU5111--5111--               ,2017,M13,130.8,
432,PCU5111--5111--               ,2018,M13,132.3,
445,PCU5111--5111--               ,2019,M13,133.8,
458,PCU5111--5111--               ,2020,M13,136.7,
471,PCU5111--5111--               ,2021,M13,138.871,P
492,PCU51111-51111-               ,1980,M13,106.8,
505,PCU51111-51111-               ,1981,M13,119.6,
518,PCU51111-51111-               ,1982,M13,131.2,
531,PCU51111-51111-               ,1983,M13,143.8,
544,PCU51111-51111-               ,1984,M13,153.8,
557,PCU51111-51111-               ,1985,M13,164.0,
570,PCU51111-51111-               ,1986,M13,172.3,
583,PCU51111-51111-               ,1987,M13,181.7,
596,PCU51111-51111-               ,1988,M13,193.9,
609,PCU51111-51111-               ,1989,M13,206.9,
622,PCU51111-51111-               ,1990,M13,220.4,
635,PCU51111-51111-               ,1991,M13,235.7,
648,PCU51111-51111-               ,1992,M13,248.7,
661,PCU51111-51111-               ,1993,M13,259.5,
674,PCU51111-51111-               ,1994,M13,269.5,
687,PCU51111-51111-               ,1995,M13,286.7,
700,PCU51111-51111-               ,1996,M13,306.9,
713,PCU51111-51111-               ,1997,M13,317.7,
726,PCU51111-51111-               ,1998,M13,328.7,
739,PCU51111-51111-               ,1999,M13,339.3,
752,PCU51111-51111-               ,2000,M13,351.3,
765,PCU51111-51111-               ,2001,M13,367.9,
778,PCU51111-51111-               ,2002,M13,381.9,
791,PCU51111-51111-               ,2003,M13,395.7,
804,PCU51111-51111-               ,2004,M13,409.7,
817,PCU51111-51111-               ,2005,M13,426.2,
830,PCU51111-51111-               ,2006,M13,439.0,
843,PCU51111-51111-               ,2007,M13,450.3,
856,PCU51111-51111-               ,2008,M13,459.2,
869,PCU51111-51111-               ,2009,M13,466.3,
882,PCU51111-51111-               ,2010,M13,471.0,
895,PCU51111-51111-               ,2011,M13,473.3,
908,PCU51111-51111-               ,2012,M13,477.6,
921,PCU51111-51111-               ,2013,M13,481.7,
934,PCU51111-51111-               ,2014,M13,493.5,
947,PCU51111-51111-               ,2015,M13,497.9,
960,PCU51111-51111-               ,2016,M13,506.5,
973,PCU51111-51111-               ,2017,M13,505.3,
986,PCU51111-51111-               ,2018,M13,507.3,
999,PCU51111-51111-               ,2019,M13,517.2,
1012,PCU51111-51111-               ,2020,M13,541.1,
1025,PCU51111-51111-               ,2021,M13,553.991,P
1046,PCU511110511110               ,1980,M13,106.8,
1059,PCU511110511110               ,1981,M13,119.6,
1072,PCU511110511110               ,1982,M13,131.2,
1085,PCU511110511110               ,1983,M13,143.8,
1098,PCU511110511110               ,1984,M13,153.8,
1111,PCU511110511110               ,1985,M13,164.0,
1124,PCU511110511110               ,1986,M13,172.3,
1137,PCU511110511110               ,1987,M13,181.7,
1150,PCU511110511110               ,1988,M13,193.9,
1163,PCU511110511110               ,1989,M13,206.9,
1176,PCU511110511110               ,1990,M13,220.4,
1189,PCU511110511110               ,1991,M13,235.7,
1202,PCU511110511110               ,1992,M13,248.7,
1215,PCU511110511110               ,1993,M13,259.5,
1228,PCU511110511110               ,1994,M13,269.5,
1241,PCU511110511110               ,1995,M13,286.7,
1254,PCU511110511110               ,1996,M13,306.9,
1267,PCU511110511110               ,1997,M13,317.7,
1280,PCU511110511110               ,1998,M13,328.6,
1293,PCU511110511110               ,1999,M13,339.3,
1306,PCU511110511110               ,2000,M13,351.2,
1319,PCU511110511110               ,2001,M13,367.9,
1332,PCU511110511110               ,2002,M13,381.8,
1345,PCU511110511110               ,2003,M13,395.6,
1358,PCU511110511110               ,2004,M13,409.7,
