,series_id,year,period,value,footnote_codes
13,PCU321---321---               ,2004,M13,106.7,
26,PCU321---321---               ,2005,M13,108.6,
39,PCU321---321---               ,2006,M13,108.5,
52,PCU321---321---               ,2007,M13,107.0,
65,PCU321---321---               ,2008,M13,107.4,
78,PCU321---321---               ,2009,M13,103.2,
91,PCU321---321---               ,2010,M13,107.7,
104,PCU321---321---               ,2011,M13,108.3,
117,PCU321---321---               ,2012,M13,112.9,
130,PCU321---321---               ,2013,M13,120.8,
143,PCU321---321---               ,2014,M13,125.5,
156,PCU321---321---               ,2015,M13,124.5,
169,PCU321---321---               ,2016,M13,125.5,
182,PCU321---321---               ,2017,M13,130.9,
195,PCU321---321---               ,2018,M13,139.5,
208,PCU321---321---               ,2019,M13,136.1,
221,PCU321---321---               ,2020,M13,148.6,
234,PCU321---321---               ,2021,M13,192.421,P
251,PCU3211--3211--               ,2004,M13,110.5,
264,PCU3211--3211--               ,2005,M13,110.7,
277,PCU3211--3211--               ,2006,M13,107.9,
290,PCU3211--3211--               ,2007,M13,103.8,
303,PCU3211--3211--               ,2008,M13,99.3,
316,PCU3211--3211--               ,2009,M13,88.7,
329,PCU3211--3211--               ,2010,M13,98.3,
342,PCU3211--3211--               ,2011,M13,98.9,
355,PCU3211--3211--               ,2012,M13,103.4,
368,PCU3211--3211--               ,2013,M13,116.2,
381,PCU3211--3211--               ,2014,M13,124.7,
394,PCU3211--3211--               ,2015,M13,116.7,
407,PCU3211--3211--               ,2016,M13,118.0,
420,PCU3211--3211--               ,2017,M13,124.2,
433,PCU3211--3211--               ,2018,M13,132.8,
446,PCU3211--3211--               ,2019,M13,121.5,
459,PCU3211--3211--               ,2020,M13,142.8,
472,PCU3211--3211--               ,2021,M13,188.59,P
489,PCU32111-32111-               ,2004,M13,110.5,
502,PCU32111-32111-               ,2005,M13,110.7,
515,PCU32111-32111-               ,2006,M13,107.9,
528,PCU32111-32111-               ,2007,M13,103.8,
541,PCU32111-32111-               ,2008,M13,99.3,
554,PCU32111-32111-               ,2009,M13,88.7,
567,PCU32111-32111-               ,2010,M13,98.3,
580,PCU32111-32111-               ,2011,M13,98.9,
593,PCU32111-32111-               ,2012,M13,103.4,
606,PCU32111-32111-               ,2013,M13,116.2,
619,PCU32111-32111-               ,2014,M13,124.7,
632,PCU32111-32111-               ,2015,M13,116.7,
645,PCU32111-32111-               ,2016,M13,118.0,
658,PCU32111-32111-               ,2017,M13,124.2,
671,PCU32111-32111-               ,2018,M13,132.8,
684,PCU32111-32111-               ,2019,M13,121.5,
697,PCU32111-32111-               ,2020,M13,142.8,
710,PCU32111-32111-               ,2021,M13,188.59,P
727,PCU321113321113               ,1981,M13,97.7,
740,PCU321113321113               ,1982,M13,92.9,
753,PCU321113321113               ,1983,M13,101.8,
766,PCU321113321113               ,1984,M13,100.0,
779,PCU321113321113               ,1985,M13,97.3,
792,PCU321113321113               ,1986,M13,98.3,
805,PCU321113321113               ,1987,M13,104.1,
818,PCU321113321113               ,1988,M13,107.1,
831,PCU321113321113               ,1989,M13,111.6,
844,PCU321113321113               ,1990,M13,109.9,
857,PCU321113321113               ,1991,M13,111.5,
870,PCU321113321113               ,1992,M13,127.9,
883,PCU321113321113               ,1993,M13,159.2,
896,PCU321113321113               ,1994,M13,162.0,
909,PCU321113321113               ,1995,M13,150.8,
922,PCU321113321113               ,1996,M13,152.0,
935,PCU321113321113               ,1997,M13,163.1,
948,PCU321113321113               ,1998,M13,151.7,
961,PCU321113321113               ,1999,M13,157.4,
974,PCU321113321113               ,2000,M13,148.0,
987,PCU321113321113               ,2001,M13,141.2,
1000,PCU321113321113               ,2002,M13,139.1,
1013,PCU321113321113               ,2003,M13,141.1,
1026,PCU321113321113               ,2004,M13,163.4,
1039,PCU321113321113               ,2005,M13,162.0,
1052,PCU321113321113               ,2006,M13,158.3,
1065,PCU321113321113               ,2007,M13,152.0,
1078,PCU321113321113               ,2008,M13,143.5,
1091,PCU321113321113               ,2009,M13,124.9,
1104,PCU321113321113               ,2010,M13,140.0,
1117,PCU321113321113               ,2011,M13,142.2,
1130,PCU321113321113               ,2012,M13,147.2,
