,series_id,year,period,value,footnote_codes
13,PCU321---321---               ,2004,M13,106.7,
26,PCU321---321---               ,2005,M13,108.6,
39,PCU321---321---               ,2006,M13,108.5,
52,PCU321---321---               ,2007,M13,107.0,
65,PCU321---321---               ,2008,M13,107.4,
78,PCU321---321---               ,2009,M13,103.2,
91,PCU321---321---               ,2010,M13,107.7,
104,PCU321---321---               ,2011,M13,108.3,
117,PCU321---321---               ,2012,M13,112.9,
130,PCU321---321---               ,2013,M13,120.8,
143,PCU321---321---               ,2014,M13,125.5,
156,PCU321---321---               ,2015,M13,124.5,
169,PCU321---321---               ,2016,M13,125.5,
182,PCU321---321---               ,2017,M13,130.9,
195,PCU321---321---               ,2018,M13,139.5,
208,PCU321---321---               ,2019,M13,136.1,
221,PCU321---321---               ,2020,M13,148.6,
234,PCU321---321---               ,2021,M13,192.421,
253,PCU3211--3211--               ,2004,M13,110.5,
266,PCU3211--3211--               ,2005,M13,110.7,
279,PCU3211--3211--               ,2006,M13,107.9,
292,PCU3211--3211--               ,2007,M13,103.8,
305,PCU3211--3211--               ,2008,M13,99.3,
318,PCU3211--3211--               ,2009,M13,88.7,
331,PCU3211--3211--               ,2010,M13,98.3,
344,PCU3211--3211--               ,2011,M13,98.9,
357,PCU3211--3211--               ,2012,M13,103.4,
370,PCU3211--3211--               ,2013,M13,116.2,
383,PCU3211--3211--               ,2014,M13,124.7,
396,PCU3211--3211--               ,2015,M13,116.7,
409,PCU3211--3211--               ,2016,M13,118.0,
422,PCU3211--3211--               ,2017,M13,124.2,
435,PCU3211--3211--               ,2018,M13,132.8,
448,PCU3211--3211--               ,2019,M13,121.5,
461,PCU3211--3211--               ,2020,M13,142.8,
474,PCU3211--3211--               ,2021,M13,188.59,
493,PCU32111-32111-               ,2004,M13,110.5,
506,PCU32111-32111-               ,2005,M13,110.7,
519,PCU32111-32111-               ,2006,M13,107.9,
532,PCU32111-32111-               ,2007,M13,103.8,
545,PCU32111-32111-               ,2008,M13,99.3,
558,PCU32111-32111-               ,2009,M13,88.7,
571,PCU32111-32111-               ,2010,M13,98.3,
584,PCU32111-32111-               ,2011,M13,98.9,
597,PCU32111-32111-               ,2012,M13,103.4,
610,PCU32111-32111-               ,2013,M13,116.2,
623,PCU32111-32111-               ,2014,M13,124.7,
636,PCU32111-32111-               ,2015,M13,116.7,
649,PCU32111-32111-               ,2016,M13,118.0,
662,PCU32111-32111-               ,2017,M13,124.2,
675,PCU32111-32111-               ,2018,M13,132.8,
688,PCU32111-32111-               ,2019,M13,121.5,
701,PCU32111-32111-               ,2020,M13,142.8,
714,PCU32111-32111-               ,2021,M13,188.59,
733,PCU321113321113               ,1981,M13,97.7,
746,PCU321113321113               ,1982,M13,92.9,
759,PCU321113321113               ,1983,M13,101.8,
772,PCU321113321113               ,1984,M13,100.0,
785,PCU321113321113               ,1985,M13,97.3,
798,PCU321113321113               ,1986,M13,98.3,
811,PCU321113321113               ,1987,M13,104.1,
824,PCU321113321113               ,1988,M13,107.1,
837,PCU321113321113               ,1989,M13,111.6,
850,PCU321113321113               ,1990,M13,109.9,
863,PCU321113321113               ,1991,M13,111.5,
876,PCU321113321113               ,1992,M13,127.9,
889,PCU321113321113               ,1993,M13,159.2,
902,PCU321113321113               ,1994,M13,162.0,
915,PCU321113321113               ,1995,M13,150.8,
928,PCU321113321113               ,1996,M13,152.0,
941,PCU321113321113               ,1997,M13,163.1,
954,PCU321113321113               ,1998,M13,151.7,
967,PCU321113321113               ,1999,M13,157.4,
980,PCU321113321113               ,2000,M13,148.0,
993,PCU321113321113               ,2001,M13,141.2,
1006,PCU321113321113               ,2002,M13,139.1,
1019,PCU321113321113               ,2003,M13,141.1,
1032,PCU321113321113               ,2004,M13,163.4,
1045,PCU321113321113               ,2005,M13,162.0,
1058,PCU321113321113               ,2006,M13,158.3,
1071,PCU321113321113               ,2007,M13,152.0,
1084,PCU321113321113               ,2008,M13,143.5,
1097,PCU321113321113               ,2009,M13,124.9,
1110,PCU321113321113               ,2010,M13,140.0,
1123,PCU321113321113               ,2011,M13,142.2,
1136,PCU321113321113               ,2012,M13,147.2,
