,series_id,year,period,value,footnote_codes
13,PCU451---451---               ,2004,M13,96.6,
26,PCU451---451---               ,2005,M13,96.6,
39,PCU451---451---               ,2006,M13,98.4,
52,PCU451---451---               ,2007,M13,103.4,
65,PCU451---451---               ,2008,M13,111.6,
78,PCU451---451---               ,2009,M13,113.9,
91,PCU451---451---               ,2010,M13,112.6,
104,PCU451---451---               ,2011,M13,112.7,
117,PCU451---451---               ,2012,M13,114.6,
130,PCU451---451---               ,2013,M13,113.7,
143,PCU451---451---               ,2014,M13,114.5,
156,PCU451---451---               ,2015,M13,115.4,
169,PCU451---451---               ,2016,M13,116.7,
182,PCU451---451---               ,2017,M13,117.5,
195,PCU451---451---               ,2018,M13,117.5,
208,PCU451---451---               ,2019,M13,118.5,
221,PCU451---451---               ,2020,M13,117.9,
234,PCU451---451---               ,2021,M13,124.652,P
251,PCU4511--4511--               ,2004,M13,97.8,
264,PCU4511--4511--               ,2005,M13,99.0,
277,PCU4511--4511--               ,2006,M13,102.5,
290,PCU4511--4511--               ,2007,M13,107.7,
303,PCU4511--4511--               ,2008,M13,119.5,
316,PCU4511--4511--               ,2009,M13,123.2,
329,PCU4511--4511--               ,2010,M13,121.4,
342,PCU4511--4511--               ,2011,M13,120.7,
355,PCU4511--4511--               ,2012,M13,121.9,
368,PCU4511--4511--               ,2013,M13,119.1,
381,PCU4511--4511--               ,2014,M13,119.0,
394,PCU4511--4511--               ,2015,M13,118.5,
407,PCU4511--4511--               ,2016,M13,119.7,
420,PCU4511--4511--               ,2017,M13,119.7,
433,PCU4511--4511--               ,2018,M13,118.9,
446,PCU4511--4511--               ,2019,M13,119.7,
459,PCU4511--4511--               ,2020,M13,118.0,
472,PCU4511--4511--               ,2021,M13,125.526,P
489,PCU45111-45111-               ,2004,M13,95.0,
502,PCU45111-45111-               ,2005,M13,96.1,
515,PCU45111-45111-               ,2006,M13,99.2,
528,PCU45111-45111-               ,2007,M13,112.7,
541,PCU45111-45111-               ,2008,M13,130.7,
554,PCU45111-45111-               ,2009,M13,134.5,
567,PCU45111-45111-               ,2010,M13,132.9,
580,PCU45111-45111-               ,2011,M13,133.2,
593,PCU45111-45111-               ,2012,M13,137.2,
606,PCU45111-45111-               ,2013,M13,132.7,
619,PCU45111-45111-               ,2014,M13,132.7,
632,PCU45111-45111-               ,2015,M13,133.9,
645,PCU45111-45111-               ,2016,M13,138.0,
658,PCU45111-45111-               ,2017,M13,138.9,
671,PCU45111-45111-               ,2018,M13,141.9,
684,PCU45111-45111-               ,2019,M13,145.2,
697,PCU45111-45111-               ,2020,M13,145.7,
710,PCU45111-45111-               ,2021,M13,158.394,P
733,PCU451110451110               ,2001,M13,103.6,
746,PCU451110451110               ,2002,M13,107.2,
759,PCU451110451110               ,2003,M13,104.4,
772,PCU451110451110               ,2004,M13,99.1,
785,PCU451110451110               ,2005,M13,100.3,
798,PCU451110451110               ,2006,M13,103.5,
811,PCU451110451110               ,2007,M13,117.6,
824,PCU451110451110               ,2008,M13,136.3,
837,PCU451110451110               ,2009,M13,140.3,
850,PCU451110451110               ,2010,M13,138.7,
863,PCU451110451110               ,2011,M13,139.0,
876,PCU451110451110               ,2012,M13,143.2,
889,PCU451110451110               ,2013,M13,138.4,
902,PCU451110451110               ,2014,M13,138.4,
915,PCU451110451110               ,2015,M13,139.7,
928,PCU451110451110               ,2016,M13,143.9,
941,PCU451110451110               ,2017,M13,144.9,
954,PCU451110451110               ,2018,M13,148.0,
967,PCU451110451110               ,2019,M13,151.5,
980,PCU451110451110               ,2020,M13,152.0,
993,PCU451110451110               ,2021,M13,165.254,P
1017,PCU4511104511101              ,2001,M13,103.7,
1030,PCU4511104511101              ,2002,M13,107.4,
1043,PCU4511104511101              ,2003,M13,104.5,
1056,PCU4511104511101              ,2004,M13,99.3,
1069,PCU4511104511101              ,2005,M13,100.5,
1082,PCU4511104511101              ,2006,M13,103.6,
1095,PCU4511104511101              ,2007,M13,117.8,
1108,PCU4511104511101              ,2008,M13,136.6,
1121,PCU4511104511101              ,2009,M13,140.6,
1134,PCU4511104511101              ,2010,M13,138.9,
1147,PCU4511104511101              ,2011,M13,139.2,
1160,PCU4511104511101              ,2012,M13,143.4,
1173,PCU4511104511101              ,2013,M13,138.7,
1186,PCU4511104511101              ,2014,M13,139.4,
1199,PCU4511104511101              ,2015,M13,140.7,
1212,PCU4511104511101              ,2016,M13,145.0,
1225,PCU4511104511101              ,2017,M13,145.9,
1238,PCU4511104511101              ,2018,M13,149.1,
1251,PCU4511104511101              ,2019,M13,152.6,
1264,PCU4511104511101              ,2020,M13,153.1,
1277,PCU4511104511101              ,2021,M13,166.454,P
1294,PCU45111045111011             ,2014,M13,103.5,
1307,PCU45111045111011             ,2015,M13,105.9,
1320,PCU45111045111011             ,2016,M13,109.7,
1333,PCU45111045111011             ,2017,M13,109.5,
1346,PCU45111045111011             ,2018,M13,110.9,
1359,PCU45111045111011             ,2019,M13,115.8,
1372,PCU45111045111011             ,2020,M13,118.4,
1385,PCU45111045111011             ,2021,M13,121.811,P
1402,PCU45111045111012             ,2014,M13,92.8,
1415,PCU45111045111012             ,2015,M13,91.1,
1428,PCU45111045111012             ,2016,M13,92.8,
1441,PCU45111045111012             ,2017,M13,95.0,
1454,PCU45111045111012             ,2018,M13,99.0,
1467,PCU45111045111012             ,2019,M13,97.7,
1480,PCU45111045111012             ,2020,M13,94.8,
1509,PCU451110451110P              ,2001,M13,103.7,
1522,PCU451110451110P              ,2002,M13,107.4,
1535,PCU451110451110P              ,2003,M13,104.5,
1548,PCU451110451110P              ,2004,M13,99.3,
1561,PCU451110451110P              ,2005,M13,100.5,
1574,PCU451110451110P              ,2006,M13,103.6,
1587,PCU451110451110P              ,2007,M13,117.8,
1600,PCU451110451110P              ,2008,M13,136.6,
1613,PCU451110451110P              ,2009,M13,140.6,
1626,PCU451110451110P              ,2010,M13,138.9,
1639,PCU451110451110P              ,2011,M13,139.2,
1652,PCU451110451110P              ,2012,M13,143.4,
1665,PCU451110451110P              ,2013,M13,138.7,
1678,PCU451110451110P              ,2014,M13,139.4,
1691,PCU451110451110P              ,2015,M13,140.7,
1704,PCU451110451110P              ,2016,M13,145.0,
1717,PCU451110451110P              ,2017,M13,145.9,
1730,PCU451110451110P              ,2018,M13,149.1,
1743,PCU451110451110P              ,2019,M13,152.6,
1756,PCU451110451110P              ,2020,M13,153.1,
1769,PCU451110451110P              ,2021,M13,166.454,P
1786,PCU45112-45112-               ,2004,M13,100.5,
1799,PCU45112-45112-               ,2005,M13,101.7,
1812,PCU45112-45112-               ,2006,M13,105.7,
1825,PCU45112-45112-               ,2007,M13,101.9,
1838,PCU45112-45112-               ,2008,M13,108.5,
1851,PCU45112-45112-               ,2009,M13,112.2,
