,series_id,year,period,value,footnote_codes
13,PCU451---451---               ,2004,M13,96.6,
26,PCU451---451---               ,2005,M13,96.6,
39,PCU451---451---               ,2006,M13,98.4,
52,PCU451---451---               ,2007,M13,103.4,
65,PCU451---451---               ,2008,M13,111.6,
78,PCU451---451---               ,2009,M13,113.9,
91,PCU451---451---               ,2010,M13,112.6,
104,PCU451---451---               ,2011,M13,112.7,
117,PCU451---451---               ,2012,M13,114.6,
130,PCU451---451---               ,2013,M13,113.7,
143,PCU451---451---               ,2014,M13,114.5,
156,PCU451---451---               ,2015,M13,115.4,
169,PCU451---451---               ,2016,M13,116.7,
182,PCU451---451---               ,2017,M13,117.5,
195,PCU451---451---               ,2018,M13,117.5,
208,PCU451---451---               ,2019,M13,118.5,
221,PCU451---451---               ,2020,M13,117.9,
234,PCU451---451---               ,2021,M13,124.652,
253,PCU4511--4511--               ,2004,M13,97.8,
266,PCU4511--4511--               ,2005,M13,99.0,
279,PCU4511--4511--               ,2006,M13,102.5,
292,PCU4511--4511--               ,2007,M13,107.7,
305,PCU4511--4511--               ,2008,M13,119.5,
318,PCU4511--4511--               ,2009,M13,123.2,
331,PCU4511--4511--               ,2010,M13,121.4,
344,PCU4511--4511--               ,2011,M13,120.7,
357,PCU4511--4511--               ,2012,M13,121.9,
370,PCU4511--4511--               ,2013,M13,119.1,
383,PCU4511--4511--               ,2014,M13,119.0,
396,PCU4511--4511--               ,2015,M13,118.5,
409,PCU4511--4511--               ,2016,M13,119.7,
422,PCU4511--4511--               ,2017,M13,119.7,
435,PCU4511--4511--               ,2018,M13,118.9,
448,PCU4511--4511--               ,2019,M13,119.7,
461,PCU4511--4511--               ,2020,M13,118.0,
474,PCU4511--4511--               ,2021,M13,125.526,
493,PCU45111-45111-               ,2004,M13,95.0,
506,PCU45111-45111-               ,2005,M13,96.1,
519,PCU45111-45111-               ,2006,M13,99.2,
532,PCU45111-45111-               ,2007,M13,112.7,
545,PCU45111-45111-               ,2008,M13,130.7,
558,PCU45111-45111-               ,2009,M13,134.5,
571,PCU45111-45111-               ,2010,M13,132.9,
584,PCU45111-45111-               ,2011,M13,133.2,
597,PCU45111-45111-               ,2012,M13,137.2,
610,PCU45111-45111-               ,2013,M13,132.7,
623,PCU45111-45111-               ,2014,M13,132.7,
636,PCU45111-45111-               ,2015,M13,133.9,
649,PCU45111-45111-               ,2016,M13,138.0,
662,PCU45111-45111-               ,2017,M13,138.9,
675,PCU45111-45111-               ,2018,M13,141.9,
688,PCU45111-45111-               ,2019,M13,145.2,
701,PCU45111-45111-               ,2020,M13,145.7,
714,PCU45111-45111-               ,2021,M13,158.394,
739,PCU451110451110               ,2001,M13,103.6,
752,PCU451110451110               ,2002,M13,107.2,
765,PCU451110451110               ,2003,M13,104.4,
778,PCU451110451110               ,2004,M13,99.1,
791,PCU451110451110               ,2005,M13,100.3,
804,PCU451110451110               ,2006,M13,103.5,
817,PCU451110451110               ,2007,M13,117.6,
830,PCU451110451110               ,2008,M13,136.3,
843,PCU451110451110               ,2009,M13,140.3,
856,PCU451110451110               ,2010,M13,138.7,
869,PCU451110451110               ,2011,M13,139.0,
882,PCU451110451110               ,2012,M13,143.2,
895,PCU451110451110               ,2013,M13,138.4,
908,PCU451110451110               ,2014,M13,138.4,
921,PCU451110451110               ,2015,M13,139.7,
934,PCU451110451110               ,2016,M13,143.9,
947,PCU451110451110               ,2017,M13,144.9,
960,PCU451110451110               ,2018,M13,148.0,
973,PCU451110451110               ,2019,M13,151.5,
986,PCU451110451110               ,2020,M13,152.0,
999,PCU451110451110               ,2021,M13,165.254,
1025,PCU4511104511101              ,2001,M13,103.7,
1038,PCU4511104511101              ,2002,M13,107.4,
1051,PCU4511104511101              ,2003,M13,104.5,
1064,PCU4511104511101              ,2004,M13,99.3,
1077,PCU4511104511101              ,2005,M13,100.5,
1090,PCU4511104511101              ,2006,M13,103.6,
1103,PCU4511104511101              ,2007,M13,117.8,
1116,PCU4511104511101              ,2008,M13,136.6,
1129,PCU4511104511101              ,2009,M13,140.6,
1142,PCU4511104511101              ,2010,M13,138.9,
1155,PCU4511104511101              ,2011,M13,139.2,
1168,PCU4511104511101              ,2012,M13,143.4,
1181,PCU4511104511101              ,2013,M13,138.7,
1194,PCU4511104511101              ,2014,M13,139.4,
1207,PCU4511104511101              ,2015,M13,140.7,
1220,PCU4511104511101              ,2016,M13,145.0,
1233,PCU4511104511101              ,2017,M13,145.9,
1246,PCU4511104511101              ,2018,M13,149.1,
1259,PCU4511104511101              ,2019,M13,152.6,
1272,PCU4511104511101              ,2020,M13,153.1,
1285,PCU4511104511101              ,2021,M13,166.454,
1304,PCU45111045111011             ,2014,M13,103.5,
1317,PCU45111045111011             ,2015,M13,105.9,
1330,PCU45111045111011             ,2016,M13,109.7,
1343,PCU45111045111011             ,2017,M13,109.5,
1356,PCU45111045111011             ,2018,M13,110.9,
1369,PCU45111045111011             ,2019,M13,115.8,
1382,PCU45111045111011             ,2020,M13,118.4,
1395,PCU45111045111011             ,2021,M13,121.811,
1414,PCU45111045111012             ,2014,M13,92.8,
1427,PCU45111045111012             ,2015,M13,91.1,
1440,PCU45111045111012             ,2016,M13,92.8,
1453,PCU45111045111012             ,2017,M13,95.0,
1466,PCU45111045111012             ,2018,M13,99.0,
1479,PCU45111045111012             ,2019,M13,97.7,
1492,PCU45111045111012             ,2020,M13,94.8,
1521,PCU451110451110P              ,2001,M13,103.7,
1534,PCU451110451110P              ,2002,M13,107.4,
1547,PCU451110451110P              ,2003,M13,104.5,
1560,PCU451110451110P              ,2004,M13,99.3,
1573,PCU451110451110P              ,2005,M13,100.5,
1586,PCU451110451110P              ,2006,M13,103.6,
1599,PCU451110451110P              ,2007,M13,117.8,
1612,PCU451110451110P              ,2008,M13,136.6,
1625,PCU451110451110P              ,2009,M13,140.6,
1638,PCU451110451110P              ,2010,M13,138.9,
1651,PCU451110451110P              ,2011,M13,139.2,
1664,PCU451110451110P              ,2012,M13,143.4,
1677,PCU451110451110P              ,2013,M13,138.7,
1690,PCU451110451110P              ,2014,M13,139.4,
1703,PCU451110451110P              ,2015,M13,140.7,
1716,PCU451110451110P              ,2016,M13,145.0,
1729,PCU451110451110P              ,2017,M13,145.9,
1742,PCU451110451110P              ,2018,M13,149.1,
1755,PCU451110451110P              ,2019,M13,152.6,
1768,PCU451110451110P              ,2020,M13,153.1,
1781,PCU451110451110P              ,2021,M13,166.454,
1800,PCU45112-45112-               ,2004,M13,100.5,
1813,PCU45112-45112-               ,2005,M13,101.7,
1826,PCU45112-45112-               ,2006,M13,105.7,
1839,PCU45112-45112-               ,2007,M13,101.9,
1852,PCU45112-45112-               ,2008,M13,108.5,
1865,PCU45112-45112-               ,2009,M13,112.2,
