,series_id,year,period,value,footnote_codes
13,PCU315---315---               ,2004,M13,100.0,
26,PCU315---315---               ,2005,M13,100.0,
39,PCU315---315---               ,2006,M13,100.5,
52,PCU315---315---               ,2007,M13,101.5,
65,PCU315---315---               ,2008,M13,102.4,
78,PCU315---315---               ,2009,M13,103.5,
91,PCU315---315---               ,2010,M13,103.4,
104,PCU315---315---               ,2011,M13,105.7,
117,PCU315---315---               ,2012,M13,107.6,
130,PCU315---315---               ,2013,M13,109.6,
143,PCU315---315---               ,2014,M13,110.8,
156,PCU315---315---               ,2015,M13,111.5,
169,PCU315---315---               ,2016,M13,112.2,
182,PCU315---315---               ,2017,M13,113.2,
195,PCU315---315---               ,2018,M13,114.2,
208,PCU315---315---               ,2019,M13,116.3,
221,PCU315---315---               ,2020,M13,116.9,
234,PCU315---315---               ,2021,M13,117.778,
252,PCU3151--3151--               ,1985,M13,100.6,
265,PCU3151--3151--               ,1986,M13,101.3,
278,PCU3151--3151--               ,1987,M13,103.3,
291,PCU3151--3151--               ,1988,M13,105.5,
304,PCU3151--3151--               ,1989,M13,107.4,
317,PCU3151--3151--               ,1990,M13,109.9,
330,PCU3151--3151--               ,1991,M13,110.9,
343,PCU3151--3151--               ,1992,M13,112.8,
356,PCU3151--3151--               ,1993,M13,113.3,
369,PCU3151--3151--               ,1994,M13,113.0,
382,PCU3151--3151--               ,1995,M13,115.7,
395,PCU3151--3151--               ,1996,M13,116.6,
408,PCU3151--3151--               ,1997,M13,117.0,
421,PCU3151--3151--               ,1998,M13,116.6,
434,PCU3151--3151--               ,1999,M13,114.0,
447,PCU3151--3151--               ,2000,M13,113.9,
460,PCU3151--3151--               ,2001,M13,113.7,
473,PCU3151--3151--               ,2002,M13,112.7,
486,PCU3151--3151--               ,2003,M13,111.6,
499,PCU3151--3151--               ,2004,M13,110.3,
512,PCU3151--3151--               ,2005,M13,109.6,
525,PCU3151--3151--               ,2006,M13,110.5,
538,PCU3151--3151--               ,2007,M13,110.9,
551,PCU3151--3151--               ,2008,M13,112.9,
564,PCU3151--3151--               ,2009,M13,113.9,
577,PCU3151--3151--               ,2010,M13,115.3,
590,PCU3151--3151--               ,2011,M13,121.4,
603,PCU3151--3151--               ,2012,M13,123.2,
616,PCU3151--3151--               ,2013,M13,125.2,
629,PCU3151--3151--               ,2014,M13,125.6,
642,PCU3151--3151--               ,2015,M13,128.1,
655,PCU3151--3151--               ,2016,M13,129.2,
668,PCU3151--3151--               ,2017,M13,129.9,
681,PCU3151--3151--               ,2018,M13,130.1,
694,PCU3151--3151--               ,2019,M13,130.9,
707,PCU3151--3151--               ,2020,M13,131.1,
720,PCU3151--3151--               ,2021,M13,131.956,
738,PCU31511-31511-               ,1985,M13,100.6,
751,PCU31511-31511-               ,1986,M13,101.3,
764,PCU31511-31511-               ,1987,M13,103.3,
777,PCU31511-31511-               ,1988,M13,105.5,
790,PCU31511-31511-               ,1989,M13,107.4,
803,PCU31511-31511-               ,1990,M13,109.9,
816,PCU31511-31511-               ,1991,M13,110.9,
829,PCU31511-31511-               ,1992,M13,112.8,
842,PCU31511-31511-               ,1993,M13,113.3,
855,PCU31511-31511-               ,1994,M13,113.0,
868,PCU31511-31511-               ,1995,M13,115.7,
881,PCU31511-31511-               ,1996,M13,116.6,
894,PCU31511-31511-               ,1997,M13,117.0,
907,PCU31511-31511-               ,1998,M13,116.6,
920,PCU31511-31511-               ,1999,M13,114.0,
933,PCU31511-31511-               ,2000,M13,113.9,
946,PCU31511-31511-               ,2001,M13,113.7,
959,PCU31511-31511-               ,2002,M13,112.7,
972,PCU31511-31511-               ,2003,M13,111.6,
985,PCU31511-31511-               ,2004,M13,111.4,
998,PCU31511-31511-               ,2005,M13,110.9,
1011,PCU31511-31511-               ,2006,M13,112.0,
1024,PCU31511-31511-               ,2007,M13,111.9,
1037,PCU31511-31511-               ,2008,M13,113.2,
1050,PCU31511-31511-               ,2009,M13,114.1,
1063,PCU31511-31511-               ,2010,M13,116.0,
1076,PCU31511-31511-               ,2011,M13,123.5,
1089,PCU31511-31511-               ,2012,M13,126.3,
1102,PCU31511-31511-               ,2013,M13,127.4,
1115,PCU31511-31511-               ,2014,M13,126.9,
1128,PCU31511-31511-               ,2015,M13,131.1,
1141,PCU31511-31511-               ,2016,M13,132.9,
1154,PCU31511-31511-               ,2017,M13,133.3,
1167,PCU31511-31511-               ,2018,M13,133.6,
1180,PCU31511-31511-               ,2019,M13,134.0,
1193,PCU31511-31511-               ,2020,M13,134.2,
1206,PCU31511-31511-               ,2021,M13,135.312,
1224,PCU315110315110               ,2011,M13,104.0,
1237,PCU315110315110               ,2012,M13,106.4,
1250,PCU315110315110               ,2013,M13,107.3,
1263,PCU315110315110               ,2014,M13,106.9,
1276,PCU315110315110               ,2015,M13,110.4,
1289,PCU315110315110               ,2016,M13,111.9,
1302,PCU315110315110               ,2017,M13,112.2,
