,series_id,year,period,value,footnote_codes
13,PCU333---333---               ,2004,M13,101.9,
26,PCU333---333---               ,2005,M13,105.6,
39,PCU333---333---               ,2006,M13,108.8,
52,PCU333---333---               ,2007,M13,112.1,
65,PCU333---333---               ,2008,M13,117.0,
78,PCU333---333---               ,2009,M13,120.3,
91,PCU333---333---               ,2010,M13,120.5,
104,PCU333---333---               ,2011,M13,123.4,
117,PCU333---333---               ,2012,M13,126.2,
130,PCU333---333---               ,2013,M13,127.9,
143,PCU333---333---               ,2014,M13,130.0,
156,PCU333---333---               ,2015,M13,131.5,
169,PCU333---333---               ,2016,M13,132.1,
182,PCU333---333---               ,2017,M13,133.3,
195,PCU333---333---               ,2018,M13,136.1,
208,PCU333---333---               ,2019,M13,140.1,
221,PCU333---333---               ,2020,M13,142.1,
234,PCU333---333---               ,2021,M13,148.847,
253,PCU3331--3331--               ,2004,M13,102.4,
266,PCU3331--3331--               ,2005,M13,107.4,
279,PCU3331--3331--               ,2006,M13,111.7,
292,PCU3331--3331--               ,2007,M13,115.4,
305,PCU3331--3331--               ,2008,M13,120.3,
318,PCU3331--3331--               ,2009,M13,124.2,
331,PCU3331--3331--               ,2010,M13,124.8,
344,PCU3331--3331--               ,2011,M13,128.1,
357,PCU3331--3331--               ,2012,M13,131.6,
370,PCU3331--3331--               ,2013,M13,133.3,
383,PCU3331--3331--               ,2014,M13,135.2,
396,PCU3331--3331--               ,2015,M13,136.3,
409,PCU3331--3331--               ,2016,M13,136.9,
422,PCU3331--3331--               ,2017,M13,137.5,
435,PCU3331--3331--               ,2018,M13,139.4,
448,PCU3331--3331--               ,2019,M13,144.0,
461,PCU3331--3331--               ,2020,M13,145.8,
474,PCU3331--3331--               ,2021,M13,151.531,
493,PCU33311-33311-               ,2004,M13,101.8,
506,PCU33311-33311-               ,2005,M13,105.8,
519,PCU33311-33311-               ,2006,M13,107.8,
532,PCU33311-33311-               ,2007,M13,110.5,
545,PCU33311-33311-               ,2008,M13,114.5,
558,PCU33311-33311-               ,2009,M13,117.8,
571,PCU33311-33311-               ,2010,M13,119.5,
584,PCU33311-33311-               ,2011,M13,121.8,
597,PCU33311-33311-               ,2012,M13,124.1,
610,PCU33311-33311-               ,2013,M13,125.1,
623,PCU33311-33311-               ,2014,M13,127.1,
636,PCU33311-33311-               ,2015,M13,128.2,
649,PCU33311-33311-               ,2016,M13,129.0,
662,PCU33311-33311-               ,2017,M13,130.0,
675,PCU33311-33311-               ,2018,M13,132.0,
688,PCU33311-33311-               ,2019,M13,135.7,
701,PCU33311-33311-               ,2020,M13,137.7,
714,PCU33311-33311-               ,2021,M13,143.585,
