,series_id,year,period,value,footnote_codes
13,PCU333---333---               ,2004,M13,101.9,
26,PCU333---333---               ,2005,M13,105.6,
39,PCU333---333---               ,2006,M13,108.8,
52,PCU333---333---               ,2007,M13,112.1,
65,PCU333---333---               ,2008,M13,117.0,
78,PCU333---333---               ,2009,M13,120.3,
91,PCU333---333---               ,2010,M13,120.5,
104,PCU333---333---               ,2011,M13,123.4,
117,PCU333---333---               ,2012,M13,126.2,
130,PCU333---333---               ,2013,M13,127.9,
143,PCU333---333---               ,2014,M13,130.0,
156,PCU333---333---               ,2015,M13,131.5,
169,PCU333---333---               ,2016,M13,132.1,
182,PCU333---333---               ,2017,M13,133.3,
195,PCU333---333---               ,2018,M13,136.1,
208,PCU333---333---               ,2019,M13,140.1,
221,PCU333---333---               ,2020,M13,142.1,
234,PCU333---333---               ,2021,M13,148.844,P
250,PCU3331--3331--               ,2004,M13,102.4,
263,PCU3331--3331--               ,2005,M13,107.4,
276,PCU3331--3331--               ,2006,M13,111.7,
289,PCU3331--3331--               ,2007,M13,115.4,
302,PCU3331--3331--               ,2008,M13,120.3,
315,PCU3331--3331--               ,2009,M13,124.2,
328,PCU3331--3331--               ,2010,M13,124.8,
341,PCU3331--3331--               ,2011,M13,128.1,
354,PCU3331--3331--               ,2012,M13,131.6,
367,PCU3331--3331--               ,2013,M13,133.3,
380,PCU3331--3331--               ,2014,M13,135.2,
393,PCU3331--3331--               ,2015,M13,136.3,
406,PCU3331--3331--               ,2016,M13,136.9,
419,PCU3331--3331--               ,2017,M13,137.5,
432,PCU3331--3331--               ,2018,M13,139.4,
445,PCU3331--3331--               ,2019,M13,144.0,
458,PCU3331--3331--               ,2020,M13,145.8,
471,PCU3331--3331--               ,2021,M13,151.527,P
487,PCU33311-33311-               ,2004,M13,101.8,
500,PCU33311-33311-               ,2005,M13,105.8,
513,PCU33311-33311-               ,2006,M13,107.8,
526,PCU33311-33311-               ,2007,M13,110.5,
539,PCU33311-33311-               ,2008,M13,114.5,
552,PCU33311-33311-               ,2009,M13,117.8,
565,PCU33311-33311-               ,2010,M13,119.5,
578,PCU33311-33311-               ,2011,M13,121.8,
591,PCU33311-33311-               ,2012,M13,124.1,
604,PCU33311-33311-               ,2013,M13,125.1,
617,PCU33311-33311-               ,2014,M13,127.1,
630,PCU33311-33311-               ,2015,M13,128.2,
643,PCU33311-33311-               ,2016,M13,129.0,
656,PCU33311-33311-               ,2017,M13,130.0,
669,PCU33311-33311-               ,2018,M13,132.0,
682,PCU33311-33311-               ,2019,M13,135.7,
695,PCU33311-33311-               ,2020,M13,137.7,
