,series_id,year,period,value,footnote_codes
13,PCU333---333---               ,2004,M13,101.9,
26,PCU333---333---               ,2005,M13,105.6,
39,PCU333---333---               ,2006,M13,108.8,
52,PCU333---333---               ,2007,M13,112.1,
65,PCU333---333---               ,2008,M13,117.0,
78,PCU333---333---               ,2009,M13,120.3,
91,PCU333---333---               ,2010,M13,120.5,
104,PCU333---333---               ,2011,M13,123.4,
117,PCU333---333---               ,2012,M13,126.2,
130,PCU333---333---               ,2013,M13,127.9,
143,PCU333---333---               ,2014,M13,130.0,
156,PCU333---333---               ,2015,M13,131.5,
169,PCU333---333---               ,2016,M13,132.1,
182,PCU333---333---               ,2017,M13,133.3,
195,PCU333---333---               ,2018,M13,136.1,
208,PCU333---333---               ,2019,M13,140.1,
221,PCU333---333---               ,2020,M13,142.1,
234,PCU333---333---               ,2021,M13,148.847,P
251,PCU3331--3331--               ,2004,M13,102.4,
264,PCU3331--3331--               ,2005,M13,107.4,
277,PCU3331--3331--               ,2006,M13,111.7,
290,PCU3331--3331--               ,2007,M13,115.4,
303,PCU3331--3331--               ,2008,M13,120.3,
316,PCU3331--3331--               ,2009,M13,124.2,
329,PCU3331--3331--               ,2010,M13,124.8,
342,PCU3331--3331--               ,2011,M13,128.1,
355,PCU3331--3331--               ,2012,M13,131.6,
368,PCU3331--3331--               ,2013,M13,133.3,
381,PCU3331--3331--               ,2014,M13,135.2,
394,PCU3331--3331--               ,2015,M13,136.3,
407,PCU3331--3331--               ,2016,M13,136.9,
420,PCU3331--3331--               ,2017,M13,137.5,
433,PCU3331--3331--               ,2018,M13,139.4,
446,PCU3331--3331--               ,2019,M13,144.0,
459,PCU3331--3331--               ,2020,M13,145.8,
472,PCU3331--3331--               ,2021,M13,151.531,P
489,PCU33311-33311-               ,2004,M13,101.8,
502,PCU33311-33311-               ,2005,M13,105.8,
515,PCU33311-33311-               ,2006,M13,107.8,
528,PCU33311-33311-               ,2007,M13,110.5,
541,PCU33311-33311-               ,2008,M13,114.5,
554,PCU33311-33311-               ,2009,M13,117.8,
567,PCU33311-33311-               ,2010,M13,119.5,
580,PCU33311-33311-               ,2011,M13,121.8,
593,PCU33311-33311-               ,2012,M13,124.1,
606,PCU33311-33311-               ,2013,M13,125.1,
619,PCU33311-33311-               ,2014,M13,127.1,
632,PCU33311-33311-               ,2015,M13,128.2,
645,PCU33311-33311-               ,2016,M13,129.0,
658,PCU33311-33311-               ,2017,M13,130.0,
671,PCU33311-33311-               ,2018,M13,132.0,
684,PCU33311-33311-               ,2019,M13,135.7,
697,PCU33311-33311-               ,2020,M13,137.7,
