,series_id,year,period,value,footnote_codes
13,PCU6231--6231--               ,2004,M13,102.6,
26,PCU6231--6231--               ,2005,M13,106.4,
39,PCU6231--6231--               ,2006,M13,109.6,
52,PCU6231--6231--               ,2007,M13,114.7,
65,PCU6231--6231--               ,2008,M13,119.2,
78,PCU6231--6231--               ,2009,M13,123.2,
91,PCU6231--6231--               ,2010,M13,125.7,
104,PCU6231--6231--               ,2011,M13,128.7,
117,PCU6231--6231--               ,2012,M13,130.5,
130,PCU6231--6231--               ,2013,M13,131.6,
143,PCU6231--6231--               ,2014,M13,133.0,
156,PCU6231--6231--               ,2015,M13,135.8,
169,PCU6231--6231--               ,2016,M13,139.4,
182,PCU6231--6231--               ,2017,M13,142.9,
195,PCU6231--6231--               ,2018,M13,147.8,
208,PCU6231--6231--               ,2019,M13,153.2,
221,PCU6231--6231--               ,2020,M13,159.5,
234,PCU6231--6231--               ,2021,M13,162.173,
253,PCU62311-62311-               ,2004,M13,102.6,
266,PCU62311-62311-               ,2005,M13,106.4,
279,PCU62311-62311-               ,2006,M13,109.6,
292,PCU62311-62311-               ,2007,M13,114.7,
305,PCU62311-62311-               ,2008,M13,119.2,
318,PCU62311-62311-               ,2009,M13,123.2,
331,PCU62311-62311-               ,2010,M13,125.7,
344,PCU62311-62311-               ,2011,M13,128.7,
357,PCU62311-62311-               ,2012,M13,130.5,
370,PCU62311-62311-               ,2013,M13,131.6,
383,PCU62311-62311-               ,2014,M13,133.0,
396,PCU62311-62311-               ,2015,M13,135.8,
409,PCU62311-62311-               ,2016,M13,139.4,
422,PCU62311-62311-               ,2017,M13,142.9,
435,PCU62311-62311-               ,2018,M13,147.8,
448,PCU62311-62311-               ,2019,M13,153.2,
461,PCU62311-62311-               ,2020,M13,159.5,
474,PCU62311-62311-               ,2021,M13,162.173,
493,PCU623110623110               ,1995,M13,103.7,
506,PCU623110623110               ,1996,M13,110.0,
519,PCU623110623110               ,1997,M13,114.7,
532,PCU623110623110               ,1998,M13,119.6,
545,PCU623110623110               ,1999,M13,124.1,
558,PCU623110623110               ,2000,M13,131.0,
571,PCU623110623110               ,2001,M13,139.3,
584,PCU623110623110               ,2002,M13,144.6,
597,PCU623110623110               ,2003,M13,149.4,
610,PCU623110623110               ,2004,M13,155.6,
623,PCU623110623110               ,2005,M13,161.4,
636,PCU623110623110               ,2006,M13,166.2,
649,PCU623110623110               ,2007,M13,174.0,
662,PCU623110623110               ,2008,M13,180.9,
675,PCU623110623110               ,2009,M13,186.9,
688,PCU623110623110               ,2010,M13,190.7,
701,PCU623110623110               ,2011,M13,195.3,
714,PCU623110623110               ,2012,M13,198.0,
727,PCU623110623110               ,2013,M13,199.6,
740,PCU623110623110               ,2014,M13,201.8,
753,PCU623110623110               ,2015,M13,206.0,
766,PCU623110623110               ,2016,M13,211.4,
779,PCU623110623110               ,2017,M13,216.8,
792,PCU623110623110               ,2018,M13,224.2,
805,PCU623110623110               ,2019,M13,232.4,
818,PCU623110623110               ,2020,M13,241.9,
831,PCU623110623110               ,2021,M13,246.038,
850,PCU6231106231101              ,2002,M13,146.1,
863,PCU6231106231101              ,2003,M13,149.5,
876,PCU6231106231101              ,2004,M13,155.6,
889,PCU6231106231101              ,2005,M13,161.3,
902,PCU6231106231101              ,2006,M13,164.2,
915,PCU6231106231101              ,2007,M13,171.8,
928,PCU6231106231101              ,2008,M13,177.6,
941,PCU6231106231101              ,2009,M13,182.9,
954,PCU6231106231101              ,2010,M13,185.7,
967,PCU6231106231101              ,2011,M13,189.7,
980,PCU6231106231101              ,2012,M13,189.9,
993,PCU6231106231101              ,2013,M13,190.1,
1006,PCU6231106231101              ,2014,M13,191.7,
1019,PCU6231106231101              ,2015,M13,196.1,
1032,PCU6231106231101              ,2016,M13,200.0,
1045,PCU6231106231101              ,2017,M13,204.8,
1058,PCU6231106231101              ,2018,M13,211.2,
1071,PCU6231106231101              ,2019,M13,217.9,
1084,PCU6231106231101              ,2020,M13,227.6,
1097,PCU6231106231101              ,2021,M13,235.324,
1122,PCU623110623110101            ,2013,M13,100.6,
1135,PCU623110623110101            ,2014,M13,101.7,
1148,PCU623110623110101            ,2015,M13,104.5,
1161,PCU623110623110101            ,2016,M13,106.7,
1174,PCU623110623110101            ,2017,M13,109.6,
1187,PCU623110623110101            ,2018,M13,113.8,
1200,PCU623110623110101            ,2019,M13,118.3,
1213,PCU623110623110101            ,2020,M13,124.1,
1226,PCU623110623110101            ,2021,M13,129.006,
1251,PCU623110623110102            ,2013,M13,100.3,
1264,PCU623110623110102            ,2014,M13,100.5,
1277,PCU623110623110102            ,2015,M13,102.1,
1290,PCU623110623110102            ,2016,M13,103.8,
1303,PCU623110623110102            ,2017,M13,105.9,
1316,PCU623110623110102            ,2018,M13,108.1,
1329,PCU623110623110102            ,2019,M13,110.3,
1342,PCU623110623110102            ,2020,M13,114.3,
1355,PCU623110623110102            ,2021,M13,117.308,
1374,PCU6231106231103              ,2002,M13,144.1,
1387,PCU6231106231103              ,2003,M13,151.2,
1400,PCU6231106231103              ,2004,M13,157.6,
1413,PCU6231106231103              ,2005,M13,163.8,
1426,PCU6231106231103              ,2006,M13,171.8,
1439,PCU6231106231103              ,2007,M13,180.0,
1452,PCU6231106231103              ,2008,M13,188.6,
1465,PCU6231106231103              ,2009,M13,196.0,
1478,PCU6231106231103              ,2010,M13,201.2,
1491,PCU6231106231103              ,2011,M13,207.0,
1504,PCU6231106231103              ,2012,M13,213.3,
1517,PCU6231106231103              ,2013,M13,217.5,
1530,PCU6231106231103              ,2014,M13,221.8,
1543,PCU6231106231103              ,2015,M13,226.4,
1556,PCU6231106231103              ,2016,M13,234.5,
1569,PCU6231106231103              ,2017,M13,241.4,
1582,PCU6231106231103              ,2018,M13,249.5,
1595,PCU6231106231103              ,2019,M13,255.6,
1608,PCU6231106231103              ,2020,M13,266.0,
1621,PCU6231106231103              ,2021,M13,265.507,
1646,PCU623110623110301            ,2015,M13,99.4,
1659,PCU623110623110301            ,2016,M13,98.4,
1672,PCU623110623110301            ,2017,M13,98.9,
1685,PCU623110623110301            ,2018,M13,100.2,
1698,PCU623110623110301            ,2019,M13,104.1,
1711,PCU623110623110301            ,2020,M13,105.5,
1724,PCU623110623110301            ,2021,M13,107.204,
1749,PCU623110623110302            ,2015,M13,102.9,
