,series_id,year,period,value,footnote_codes
13,PCU6231--6231--               ,2004,M13,102.6,
26,PCU6231--6231--               ,2005,M13,106.4,
39,PCU6231--6231--               ,2006,M13,109.6,
52,PCU6231--6231--               ,2007,M13,114.7,
65,PCU6231--6231--               ,2008,M13,119.2,
78,PCU6231--6231--               ,2009,M13,123.2,
91,PCU6231--6231--               ,2010,M13,125.7,
104,PCU6231--6231--               ,2011,M13,128.7,
117,PCU6231--6231--               ,2012,M13,130.5,
130,PCU6231--6231--               ,2013,M13,131.6,
143,PCU6231--6231--               ,2014,M13,133.0,
156,PCU6231--6231--               ,2015,M13,135.8,
169,PCU6231--6231--               ,2016,M13,139.4,
182,PCU6231--6231--               ,2017,M13,142.9,
195,PCU6231--6231--               ,2018,M13,147.8,
208,PCU6231--6231--               ,2019,M13,153.2,
221,PCU6231--6231--               ,2020,M13,159.5,
234,PCU6231--6231--               ,2021,M13,162.173,
252,PCU62311-62311-               ,2004,M13,102.6,
265,PCU62311-62311-               ,2005,M13,106.4,
278,PCU62311-62311-               ,2006,M13,109.6,
291,PCU62311-62311-               ,2007,M13,114.7,
304,PCU62311-62311-               ,2008,M13,119.2,
317,PCU62311-62311-               ,2009,M13,123.2,
330,PCU62311-62311-               ,2010,M13,125.7,
343,PCU62311-62311-               ,2011,M13,128.7,
356,PCU62311-62311-               ,2012,M13,130.5,
369,PCU62311-62311-               ,2013,M13,131.6,
382,PCU62311-62311-               ,2014,M13,133.0,
395,PCU62311-62311-               ,2015,M13,135.8,
408,PCU62311-62311-               ,2016,M13,139.4,
421,PCU62311-62311-               ,2017,M13,142.9,
434,PCU62311-62311-               ,2018,M13,147.8,
447,PCU62311-62311-               ,2019,M13,153.2,
460,PCU62311-62311-               ,2020,M13,159.5,
473,PCU62311-62311-               ,2021,M13,162.173,
491,PCU623110623110               ,1995,M13,103.7,
504,PCU623110623110               ,1996,M13,110.0,
517,PCU623110623110               ,1997,M13,114.7,
530,PCU623110623110               ,1998,M13,119.6,
543,PCU623110623110               ,1999,M13,124.1,
556,PCU623110623110               ,2000,M13,131.0,
569,PCU623110623110               ,2001,M13,139.3,
582,PCU623110623110               ,2002,M13,144.6,
595,PCU623110623110               ,2003,M13,149.4,
608,PCU623110623110               ,2004,M13,155.6,
621,PCU623110623110               ,2005,M13,161.4,
634,PCU623110623110               ,2006,M13,166.2,
647,PCU623110623110               ,2007,M13,174.0,
660,PCU623110623110               ,2008,M13,180.9,
673,PCU623110623110               ,2009,M13,186.9,
686,PCU623110623110               ,2010,M13,190.7,
699,PCU623110623110               ,2011,M13,195.3,
712,PCU623110623110               ,2012,M13,198.0,
725,PCU623110623110               ,2013,M13,199.6,
738,PCU623110623110               ,2014,M13,201.8,
751,PCU623110623110               ,2015,M13,206.0,
764,PCU623110623110               ,2016,M13,211.4,
777,PCU623110623110               ,2017,M13,216.8,
790,PCU623110623110               ,2018,M13,224.2,
803,PCU623110623110               ,2019,M13,232.4,
816,PCU623110623110               ,2020,M13,241.9,
829,PCU623110623110               ,2021,M13,246.038,
847,PCU6231106231101              ,2002,M13,146.1,
860,PCU6231106231101              ,2003,M13,149.5,
873,PCU6231106231101              ,2004,M13,155.6,
886,PCU6231106231101              ,2005,M13,161.3,
899,PCU6231106231101              ,2006,M13,164.2,
912,PCU6231106231101              ,2007,M13,171.8,
925,PCU6231106231101              ,2008,M13,177.6,
938,PCU6231106231101              ,2009,M13,182.9,
951,PCU6231106231101              ,2010,M13,185.7,
964,PCU6231106231101              ,2011,M13,189.7,
977,PCU6231106231101              ,2012,M13,189.9,
990,PCU6231106231101              ,2013,M13,190.1,
1003,PCU6231106231101              ,2014,M13,191.7,
1016,PCU6231106231101              ,2015,M13,196.1,
1029,PCU6231106231101              ,2016,M13,200.0,
1042,PCU6231106231101              ,2017,M13,204.8,
1055,PCU6231106231101              ,2018,M13,211.2,
1068,PCU6231106231101              ,2019,M13,217.9,
1081,PCU6231106231101              ,2020,M13,227.6,
1094,PCU6231106231101              ,2021,M13,235.324,
1118,PCU623110623110101            ,2013,M13,100.6,
1131,PCU623110623110101            ,2014,M13,101.7,
1144,PCU623110623110101            ,2015,M13,104.5,
1157,PCU623110623110101            ,2016,M13,106.7,
1170,PCU623110623110101            ,2017,M13,109.6,
1183,PCU623110623110101            ,2018,M13,113.8,
1196,PCU623110623110101            ,2019,M13,118.3,
1209,PCU623110623110101            ,2020,M13,124.1,
1222,PCU623110623110101            ,2021,M13,129.006,
1246,PCU623110623110102            ,2013,M13,100.3,
1259,PCU623110623110102            ,2014,M13,100.5,
1272,PCU623110623110102            ,2015,M13,102.1,
1285,PCU623110623110102            ,2016,M13,103.8,
1298,PCU623110623110102            ,2017,M13,105.9,
1311,PCU623110623110102            ,2018,M13,108.1,
1324,PCU623110623110102            ,2019,M13,110.3,
1337,PCU623110623110102            ,2020,M13,114.3,
1350,PCU623110623110102            ,2021,M13,117.308,
1368,PCU6231106231103              ,2002,M13,144.1,
1381,PCU6231106231103              ,2003,M13,151.2,
1394,PCU6231106231103              ,2004,M13,157.6,
1407,PCU6231106231103              ,2005,M13,163.8,
1420,PCU6231106231103              ,2006,M13,171.8,
1433,PCU6231106231103              ,2007,M13,180.0,
1446,PCU6231106231103              ,2008,M13,188.6,
1459,PCU6231106231103              ,2009,M13,196.0,
1472,PCU6231106231103              ,2010,M13,201.2,
1485,PCU6231106231103              ,2011,M13,207.0,
1498,PCU6231106231103              ,2012,M13,213.3,
1511,PCU6231106231103              ,2013,M13,217.5,
1524,PCU6231106231103              ,2014,M13,221.8,
1537,PCU6231106231103              ,2015,M13,226.4,
1550,PCU6231106231103              ,2016,M13,234.5,
1563,PCU6231106231103              ,2017,M13,241.4,
1576,PCU6231106231103              ,2018,M13,249.5,
1589,PCU6231106231103              ,2019,M13,255.6,
1602,PCU6231106231103              ,2020,M13,266.0,
1615,PCU6231106231103              ,2021,M13,265.507,
1639,PCU623110623110301            ,2015,M13,99.4,
1652,PCU623110623110301            ,2016,M13,98.4,
1665,PCU623110623110301            ,2017,M13,98.9,
1678,PCU623110623110301            ,2018,M13,100.2,
1691,PCU623110623110301            ,2019,M13,104.1,
1704,PCU623110623110301            ,2020,M13,105.5,
1717,PCU623110623110301            ,2021,M13,107.204,
1741,PCU623110623110302            ,2015,M13,102.9,
