,series_id,year,period,value,footnote_codes
13,PCU517---517---               ,2004,M13,99.8,
26,PCU517---517---               ,2005,M13,98.1,
39,PCU517---517---               ,2006,M13,98.3,
52,PCU517---517---               ,2007,M13,100.8,
65,PCU517---517---               ,2008,M13,101.1,
78,PCU517---517---               ,2009,M13,101.1,
91,PCU517---517---               ,2010,M13,101.0,
104,PCU517---517---               ,2011,M13,101.6,
117,PCU517---517---               ,2012,M13,101.8,
130,PCU517---517---               ,2013,M13,102.1,
143,PCU517---517---               ,2014,M13,101.7,
156,PCU517---517---               ,2015,M13,100.0,
169,PCU517---517---               ,2016,M13,99.1,
182,PCU517---517---               ,2017,M13,97.4,
195,PCU517---517---               ,2018,M13,98.5,
208,PCU517---517---               ,2019,M13,100.0,
221,PCU517---517---               ,2020,M13,101.1,
234,PCU517---517---               ,2021,M13,101.791,
253,PCU5173--5173--               ,2018,M13,100.9,
266,PCU5173--5173--               ,2019,M13,102.4,
279,PCU5173--5173--               ,2020,M13,103.6,
292,PCU5173--5173--               ,2021,M13,104.269,
311,PCU51731-51731-               ,2018,M13,100.9,
324,PCU51731-51731-               ,2019,M13,102.4,
337,PCU51731-51731-               ,2020,M13,103.6,
350,PCU51731-51731-               ,2021,M13,104.269,
375,PCU517311517311               ,1996,M13,118.7,
388,PCU517311517311               ,1997,M13,118.4,
401,PCU517311517311               ,1998,M13,117.0,
414,PCU517311517311               ,1999,M13,114.1,
427,PCU517311517311               ,2000,M13,111.6,
440,PCU517311517311               ,2001,M13,108.5,
453,PCU517311517311               ,2002,M13,103.8,
466,PCU517311517311               ,2003,M13,101.7,
479,PCU517311517311               ,2004,M13,99.5,
492,PCU517311517311               ,2005,M13,98.9,
505,PCU517311517311               ,2006,M13,99.8,
518,PCU517311517311               ,2007,M13,102.9,
531,PCU517311517311               ,2008,M13,104.6,
544,PCU517311517311               ,2009,M13,105.1,
557,PCU517311517311               ,2010,M13,105.8,
570,PCU517311517311               ,2011,M13,107.1,
583,PCU517311517311               ,2012,M13,108.2,
596,PCU517311517311               ,2013,M13,109.4,
609,PCU517311517311               ,2014,M13,110.5,
622,PCU517311517311               ,2015,M13,112.5,
635,PCU517311517311               ,2016,M13,114.7,
648,PCU517311517311               ,2017,M13,115.2,
661,PCU517311517311               ,2018,M13,119.3,
674,PCU517311517311               ,2019,M13,122.1,
687,PCU517311517311               ,2020,M13,124.7,
700,PCU517311517311               ,2021,M13,125.958,
725,PCU5173115173111              ,1996,M13,95.3,
738,PCU5173115173111              ,1997,M13,95.5,
751,PCU5173115173111              ,1998,M13,95.4,
764,PCU5173115173111              ,1999,M13,95.5,
777,PCU5173115173111              ,2000,M13,96.0,
790,PCU5173115173111              ,2001,M13,97.2,
803,PCU5173115173111              ,2002,M13,98.6,
816,PCU5173115173111              ,2003,M13,99.6,
829,PCU5173115173111              ,2004,M13,100.2,
842,PCU5173115173111              ,2005,M13,100.8,
855,PCU5173115173111              ,2006,M13,101.9,
868,PCU5173115173111              ,2007,M13,103.3,
881,PCU5173115173111              ,2008,M13,104.1,
894,PCU5173115173111              ,2009,M13,104.3,
907,PCU5173115173111              ,2010,M13,105.6,
920,PCU5173115173111              ,2011,M13,106.4,
933,PCU5173115173111              ,2012,M13,108.9,
946,PCU5173115173111              ,2013,M13,114.0,
959,PCU5173115173111              ,2014,M13,118.5,
972,PCU5173115173111              ,2015,M13,123.7,
985,PCU5173115173111              ,2016,M13,127.0,
998,PCU5173115173111              ,2017,M13,133.2,
1011,PCU5173115173111              ,2018,M13,143.1,
1024,PCU5173115173111              ,2019,M13,145.3,
1037,PCU5173115173111              ,2020,M13,144.8,
1050,PCU5173115173111              ,2021,M13,144.893,
1075,PCU517311517311111            ,1996,M13,92.3,
1088,PCU517311517311111            ,1997,M13,92.5,
1101,PCU517311517311111            ,1998,M13,92.5,
1114,PCU517311517311111            ,1999,M13,92.6,
1127,PCU517311517311111            ,2000,M13,93.4,
1140,PCU517311517311111            ,2001,M13,95.5,
1153,PCU517311517311111            ,2002,M13,97.7,
1166,PCU517311517311111            ,2003,M13,99.3,
1179,PCU517311517311111            ,2004,M13,100.4,
