,series_id,year,period,value,footnote_codes
13,PCU517---517---               ,2004,M13,99.8,
26,PCU517---517---               ,2005,M13,98.1,
39,PCU517---517---               ,2006,M13,98.3,
52,PCU517---517---               ,2007,M13,100.8,
65,PCU517---517---               ,2008,M13,101.1,
78,PCU517---517---               ,2009,M13,101.1,
91,PCU517---517---               ,2010,M13,101.0,
104,PCU517---517---               ,2011,M13,101.6,
117,PCU517---517---               ,2012,M13,101.8,
130,PCU517---517---               ,2013,M13,102.1,
143,PCU517---517---               ,2014,M13,101.7,
156,PCU517---517---               ,2015,M13,100.0,
169,PCU517---517---               ,2016,M13,99.1,
182,PCU517---517---               ,2017,M13,97.4,
195,PCU517---517---               ,2018,M13,98.5,
208,PCU517---517---               ,2019,M13,100.0,
221,PCU517---517---               ,2020,M13,101.1,
234,PCU517---517---               ,2021,M13,101.791,P
251,PCU5173--5173--               ,2018,M13,100.9,
264,PCU5173--5173--               ,2019,M13,102.4,
277,PCU5173--5173--               ,2020,M13,103.6,
290,PCU5173--5173--               ,2021,M13,104.269,P
307,PCU51731-51731-               ,2018,M13,100.9,
320,PCU51731-51731-               ,2019,M13,102.4,
333,PCU51731-51731-               ,2020,M13,103.6,
346,PCU51731-51731-               ,2021,M13,104.269,P
369,PCU517311517311               ,1996,M13,118.7,
382,PCU517311517311               ,1997,M13,118.4,
395,PCU517311517311               ,1998,M13,117.0,
408,PCU517311517311               ,1999,M13,114.1,
421,PCU517311517311               ,2000,M13,111.6,
434,PCU517311517311               ,2001,M13,108.5,
447,PCU517311517311               ,2002,M13,103.8,
460,PCU517311517311               ,2003,M13,101.7,
473,PCU517311517311               ,2004,M13,99.5,
486,PCU517311517311               ,2005,M13,98.9,
499,PCU517311517311               ,2006,M13,99.8,
512,PCU517311517311               ,2007,M13,102.9,
525,PCU517311517311               ,2008,M13,104.6,
538,PCU517311517311               ,2009,M13,105.1,
551,PCU517311517311               ,2010,M13,105.8,
564,PCU517311517311               ,2011,M13,107.1,
577,PCU517311517311               ,2012,M13,108.2,
590,PCU517311517311               ,2013,M13,109.4,
603,PCU517311517311               ,2014,M13,110.5,
616,PCU517311517311               ,2015,M13,112.5,
629,PCU517311517311               ,2016,M13,114.7,
642,PCU517311517311               ,2017,M13,115.2,
655,PCU517311517311               ,2018,M13,119.3,
668,PCU517311517311               ,2019,M13,122.1,
681,PCU517311517311               ,2020,M13,124.7,
694,PCU517311517311               ,2021,M13,125.958,P
717,PCU5173115173111              ,1996,M13,95.3,
730,PCU5173115173111              ,1997,M13,95.5,
743,PCU5173115173111              ,1998,M13,95.4,
756,PCU5173115173111              ,1999,M13,95.5,
769,PCU5173115173111              ,2000,M13,96.0,
782,PCU5173115173111              ,2001,M13,97.2,
795,PCU5173115173111              ,2002,M13,98.6,
808,PCU5173115173111              ,2003,M13,99.6,
821,PCU5173115173111              ,2004,M13,100.2,
834,PCU5173115173111              ,2005,M13,100.8,
847,PCU5173115173111              ,2006,M13,101.9,
860,PCU5173115173111              ,2007,M13,103.3,
873,PCU5173115173111              ,2008,M13,104.1,
886,PCU5173115173111              ,2009,M13,104.3,
899,PCU5173115173111              ,2010,M13,105.6,
912,PCU5173115173111              ,2011,M13,106.4,
925,PCU5173115173111              ,2012,M13,108.9,
938,PCU5173115173111              ,2013,M13,114.0,
951,PCU5173115173111              ,2014,M13,118.5,
964,PCU5173115173111              ,2015,M13,123.7,
977,PCU5173115173111              ,2016,M13,127.0,
990,PCU5173115173111              ,2017,M13,133.2,
1003,PCU5173115173111              ,2018,M13,143.1,
1016,PCU5173115173111              ,2019,M13,145.3,
1029,PCU5173115173111              ,2020,M13,144.8,
1042,PCU5173115173111              ,2021,M13,144.893,P
1065,PCU517311517311111            ,1996,M13,92.3,
1078,PCU517311517311111            ,1997,M13,92.5,
1091,PCU517311517311111            ,1998,M13,92.5,
1104,PCU517311517311111            ,1999,M13,92.6,
1117,PCU517311517311111            ,2000,M13,93.4,
1130,PCU517311517311111            ,2001,M13,95.5,
1143,PCU517311517311111            ,2002,M13,97.7,
1156,PCU517311517311111            ,2003,M13,99.3,
1169,PCU517311517311111            ,2004,M13,100.4,
